location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605213
Italy,2021-05-31,Johnson&Johnson,661797
Italy,2021-06-01,Johnson&Johnson,729055
Italy,2021-06-02,Johnson&Johnson,767002
Italy,2021-06-03,Johnson&Johnson,804956
Italy,2021-06-04,Johnson&Johnson,853020
Italy,2021-06-05,Johnson&Johnson,910429
Italy,2021-06-06,Johnson&Johnson,959586
Italy,2021-06-07,Johnson&Johnson,996993
Italy,2021-06-08,Johnson&Johnson,1038094
Italy,2021-06-09,Johnson&Johnson,1076611
Italy,2021-06-10,Johnson&Johnson,1109621
Italy,2021-06-11,Johnson&Johnson,1133711
Italy,2021-06-12,Johnson&Johnson,1148931
Italy,2021-06-13,Johnson&Johnson,1154672
Italy,2021-06-14,Johnson&Johnson,1161555
Italy,2021-06-15,Johnson&Johnson,1168675
Italy,2021-06-16,Johnson&Johnson,1176723
Italy,2021-06-17,Johnson&Johnson,1184691
Italy,2021-06-18,Johnson&Johnson,1190653
Italy,2021-06-19,Johnson&Johnson,1195162
Italy,2021-06-20,Johnson&Johnson,1197723
Italy,2021-06-21,Johnson&Johnson,1202594
Italy,2021-06-22,Johnson&Johnson,1207826
Italy,2021-06-23,Johnson&Johnson,1213504
Italy,2021-06-24,Johnson&Johnson,1219002
Italy,2021-06-25,Johnson&Johnson,1224075
Italy,2021-06-26,Johnson&Johnson,1227675
Italy,2021-06-27,Johnson&Johnson,1230960
Italy,2021-06-28,Johnson&Johnson,1234996
Italy,2021-06-29,Johnson&Johnson,1238697
Italy,2021-06-30,Johnson&Johnson,1243507
Italy,2021-07-01,Johnson&Johnson,1248595
Italy,2021-07-02,Johnson&Johnson,1252800
Italy,2021-07-03,Johnson&Johnson,1255578
Italy,2021-07-04,Johnson&Johnson,1258132
Italy,2021-07-05,Johnson&Johnson,1262364
Italy,2021-07-06,Johnson&Johnson,1266430
Italy,2021-07-07,Johnson&Johnson,1269718
Italy,2021-07-08,Johnson&Johnson,1273013
Italy,2021-07-09,Johnson&Johnson,1276009
Italy,2021-07-10,Johnson&Johnson,1277947
Italy,2021-07-11,Johnson&Johnson,1279787
Italy,2021-07-12,Johnson&Johnson,1283217
Italy,2021-07-13,Johnson&Johnson,1286291
Italy,2021-07-14,Johnson&Johnson,1290269
Italy,2021-07-15,Johnson&Johnson,1294333
Italy,2021-07-16,Johnson&Johnson,1297883
Italy,2021-07-17,Johnson&Johnson,1300235
Italy,2021-07-18,Johnson&Johnson,1301744
Italy,2021-07-19,Johnson&Johnson,1304951
Italy,2021-07-20,Johnson&Johnson,1308482
Italy,2021-07-21,Johnson&Johnson,1313693
Italy,2021-07-22,Johnson&Johnson,1318283
Italy,2021-07-23,Johnson&Johnson,1322905
Italy,2021-07-24,Johnson&Johnson,1327478
Italy,2021-07-25,Johnson&Johnson,1330386
Italy,2021-07-26,Johnson&Johnson,1335720
Italy,2021-07-27,Johnson&Johnson,1341928
Italy,2021-07-28,Johnson&Johnson,1348811
Italy,2021-07-29,Johnson&Johnson,1354704
Italy,2021-07-30,Johnson&Johnson,1360937
Italy,2021-07-31,Johnson&Johnson,1365178
Italy,2021-08-01,Johnson&Johnson,1367560
Italy,2021-08-02,Johnson&Johnson,1372016
Italy,2021-08-03,Johnson&Johnson,1376051
Italy,2021-08-04,Johnson&Johnson,1379747
Italy,2021-08-05,Johnson&Johnson,1383283
Italy,2021-08-06,Johnson&Johnson,1387847
Italy,2021-08-07,Johnson&Johnson,1390988
Italy,2021-08-08,Johnson&Johnson,1392563
Italy,2021-08-09,Johnson&Johnson,1396085
Italy,2021-08-10,Johnson&Johnson,1399678
Italy,2021-08-11,Johnson&Johnson,1403785
Italy,2021-08-12,Johnson&Johnson,1407441
Italy,2021-08-13,Johnson&Johnson,1410280
Italy,2021-08-14,Johnson&Johnson,1411313
Italy,2021-08-15,Johnson&Johnson,1411836
Italy,2021-08-16,Johnson&Johnson,1413874
Italy,2021-08-17,Johnson&Johnson,1417313
Italy,2021-08-18,Johnson&Johnson,1420920
Italy,2021-08-19,Johnson&Johnson,1424198
Italy,2021-08-20,Johnson&Johnson,1426727
Italy,2021-08-21,Johnson&Johnson,1428221
Italy,2021-08-22,Johnson&Johnson,1429804
Italy,2021-08-23,Johnson&Johnson,1433514
Italy,2021-08-24,Johnson&Johnson,1436223
Italy,2021-08-25,Johnson&Johnson,1439249
Italy,2021-08-26,Johnson&Johnson,1442032
Italy,2021-08-27,Johnson&Johnson,1444511
Italy,2021-08-28,Johnson&Johnson,1445995
Italy,2021-08-29,Johnson&Johnson,1446877
Italy,2021-08-30,Johnson&Johnson,1449257
Italy,2021-08-31,Johnson&Johnson,1451562
Italy,2021-09-01,Johnson&Johnson,1453432
Italy,2021-09-02,Johnson&Johnson,1455870
Italy,2021-09-03,Johnson&Johnson,1457604
Italy,2021-09-04,Johnson&Johnson,1458715
Italy,2021-09-05,Johnson&Johnson,1459338
Italy,2021-09-06,Johnson&Johnson,1460940
Italy,2021-09-07,Johnson&Johnson,1462507
Italy,2021-09-08,Johnson&Johnson,1464095
Italy,2021-09-09,Johnson&Johnson,1465564
Italy,2021-09-10,Johnson&Johnson,1466552
Italy,2021-09-11,Johnson&Johnson,1467473
Italy,2021-09-12,Johnson&Johnson,1467988
Italy,2021-09-13,Johnson&Johnson,1468796
Italy,2021-09-14,Johnson&Johnson,1470051
Italy,2021-09-15,Johnson&Johnson,1470949
Italy,2021-09-16,Johnson&Johnson,1471958
Italy,2021-09-17,Johnson&Johnson,1472899
Italy,2021-09-18,Johnson&Johnson,1473902
Italy,2021-09-19,Johnson&Johnson,1474428
Italy,2021-09-20,Johnson&Johnson,1475361
Italy,2021-09-21,Johnson&Johnson,1476522
Italy,2021-09-22,Johnson&Johnson,1477441
Italy,2021-09-23,Johnson&Johnson,1478657
Italy,2021-09-24,Johnson&Johnson,1479715
Italy,2021-09-25,Johnson&Johnson,1480786
Italy,2021-09-26,Johnson&Johnson,1481510
Italy,2021-09-27,Johnson&Johnson,1482609
Italy,2021-09-28,Johnson&Johnson,1483513
Italy,2021-09-29,Johnson&Johnson,1484281
Italy,2021-09-30,Johnson&Johnson,1485705
Italy,2021-10-01,Johnson&Johnson,1486244
Italy,2021-10-02,Johnson&Johnson,1486761
Italy,2021-10-03,Johnson&Johnson,1487041
Italy,2021-10-04,Johnson&Johnson,1487501
Italy,2021-10-05,Johnson&Johnson,1488032
Italy,2021-10-06,Johnson&Johnson,1488585
Italy,2021-10-07,Johnson&Johnson,1489183
Italy,2021-10-08,Johnson&Johnson,1489851
Italy,2021-10-09,Johnson&Johnson,1490501
Italy,2021-10-10,Johnson&Johnson,1490860
Italy,2021-10-11,Johnson&Johnson,1491319
Italy,2021-10-12,Johnson&Johnson,1492044
Italy,2021-10-13,Johnson&Johnson,1492774
Italy,2021-10-14,Johnson&Johnson,1493610
Italy,2021-10-15,Johnson&Johnson,1494328
Italy,2021-10-16,Johnson&Johnson,1494973
Italy,2021-10-17,Johnson&Johnson,1495385
Italy,2021-10-18,Johnson&Johnson,1495730
Italy,2021-10-19,Johnson&Johnson,1496111
Italy,2021-10-20,Johnson&Johnson,1496385
Italy,2021-10-21,Johnson&Johnson,1496737
Italy,2021-10-22,Johnson&Johnson,1497225
Italy,2021-10-23,Johnson&Johnson,1497435
Italy,2021-10-24,Johnson&Johnson,1497601
Italy,2021-10-25,Johnson&Johnson,1497817
Italy,2021-10-26,Johnson&Johnson,1498028
Italy,2021-10-27,Johnson&Johnson,1498256
Italy,2021-10-28,Johnson&Johnson,1498388
Italy,2021-10-29,Johnson&Johnson,1498513
Italy,2021-10-30,Johnson&Johnson,1498628
Italy,2021-10-31,Johnson&Johnson,1498676
Italy,2021-11-01,Johnson&Johnson,1498702
Italy,2021-11-02,Johnson&Johnson,1498784
Italy,2021-11-03,Johnson&Johnson,1498888
Italy,2021-11-04,Johnson&Johnson,1498960
Italy,2021-11-05,Johnson&Johnson,1499179
Italy,2021-11-06,Johnson&Johnson,1499263
Italy,2021-11-07,Johnson&Johnson,1499276
Italy,2021-11-08,Johnson&Johnson,1499371
Italy,2021-11-09,Johnson&Johnson,1499445
Italy,2021-11-10,Johnson&Johnson,1499499
Italy,2021-11-11,Johnson&Johnson,1499563
Italy,2021-11-12,Johnson&Johnson,1499652
Italy,2021-11-13,Johnson&Johnson,1499730
Italy,2021-11-14,Johnson&Johnson,1499772
Italy,2021-11-15,Johnson&Johnson,1499824
Italy,2021-11-16,Johnson&Johnson,1499920
Italy,2021-11-17,Johnson&Johnson,1499995
Italy,2021-11-18,Johnson&Johnson,1500066
Italy,2021-11-19,Johnson&Johnson,1500119
Italy,2021-11-20,Johnson&Johnson,1500184
Italy,2021-11-21,Johnson&Johnson,1500226
Italy,2021-11-22,Johnson&Johnson,1500297
Italy,2021-11-23,Johnson&Johnson,1500407
Italy,2021-11-24,Johnson&Johnson,1500546
Italy,2021-11-25,Johnson&Johnson,1500642
Italy,2021-11-26,Johnson&Johnson,1500768
Italy,2021-11-27,Johnson&Johnson,1500873
Italy,2021-11-28,Johnson&Johnson,1500939
Italy,2021-11-29,Johnson&Johnson,1501021
Italy,2021-11-30,Johnson&Johnson,1501146
Italy,2021-12-01,Johnson&Johnson,1501253
Italy,2021-12-02,Johnson&Johnson,1501353
Italy,2021-12-03,Johnson&Johnson,1501461
Italy,2021-12-04,Johnson&Johnson,1501626
Italy,2021-12-05,Johnson&Johnson,1501702
Italy,2021-12-06,Johnson&Johnson,1501819
Italy,2021-12-07,Johnson&Johnson,1501993
Italy,2021-12-08,Johnson&Johnson,1502083
Italy,2021-12-09,Johnson&Johnson,1502199
Italy,2021-12-10,Johnson&Johnson,1502333
Italy,2021-12-11,Johnson&Johnson,1502444
Italy,2021-12-12,Johnson&Johnson,1502514
Italy,2021-12-13,Johnson&Johnson,1502624
Italy,2021-12-14,Johnson&Johnson,1502761
Italy,2021-12-15,Johnson&Johnson,1502858
Italy,2021-12-16,Johnson&Johnson,1502992
Italy,2021-12-17,Johnson&Johnson,1503070
Italy,2021-12-18,Johnson&Johnson,1503158
Italy,2021-12-19,Johnson&Johnson,1503206
Italy,2021-12-20,Johnson&Johnson,1503312
Italy,2021-12-21,Johnson&Johnson,1503441
Italy,2021-12-22,Johnson&Johnson,1503592
Italy,2021-12-23,Johnson&Johnson,1503687
Italy,2021-12-24,Johnson&Johnson,1503738
Italy,2021-12-25,Johnson&Johnson,1503751
Italy,2021-12-26,Johnson&Johnson,1503777
Italy,2021-12-27,Johnson&Johnson,1503842
Italy,2021-12-28,Johnson&Johnson,1503909
Italy,2021-12-29,Johnson&Johnson,1503954
Italy,2021-12-30,Johnson&Johnson,1504049
Italy,2021-12-31,Johnson&Johnson,1504334
Italy,2022-01-01,Johnson&Johnson,1504361
Italy,2022-01-02,Johnson&Johnson,1504441
Italy,2022-01-03,Johnson&Johnson,1504555
Italy,2022-01-04,Johnson&Johnson,1504690
Italy,2022-01-05,Johnson&Johnson,1504753
Italy,2022-01-06,Johnson&Johnson,1504845
Italy,2022-01-07,Johnson&Johnson,1504952
Italy,2022-01-08,Johnson&Johnson,1505128
Italy,2022-01-09,Johnson&Johnson,1505276
Italy,2022-01-10,Johnson&Johnson,1505414
Italy,2022-01-11,Johnson&Johnson,1505549
Italy,2022-01-12,Johnson&Johnson,1505678
Italy,2022-01-13,Johnson&Johnson,1505767
Italy,2022-01-14,Johnson&Johnson,1505904
Italy,2022-01-15,Johnson&Johnson,1506007
Italy,2022-01-16,Johnson&Johnson,1506093
Italy,2022-01-17,Johnson&Johnson,1506188
Italy,2022-01-18,Johnson&Johnson,1506377
Italy,2022-01-19,Johnson&Johnson,1506432
Italy,2022-01-20,Johnson&Johnson,1506529
Italy,2022-01-21,Johnson&Johnson,1506624
Italy,2022-01-22,Johnson&Johnson,1506703
Italy,2022-01-23,Johnson&Johnson,1506764
Italy,2022-01-24,Johnson&Johnson,1506814
Italy,2022-01-25,Johnson&Johnson,1506915
Italy,2022-01-26,Johnson&Johnson,1506982
Italy,2022-01-27,Johnson&Johnson,1507057
Italy,2022-01-28,Johnson&Johnson,1507137
Italy,2022-01-29,Johnson&Johnson,1507204
Italy,2022-01-30,Johnson&Johnson,1507264
Italy,2022-01-31,Johnson&Johnson,1507357
Italy,2022-02-01,Johnson&Johnson,1507423
Italy,2022-02-02,Johnson&Johnson,1507449
Italy,2022-02-03,Johnson&Johnson,1507506
Italy,2022-02-04,Johnson&Johnson,1507530
Italy,2022-02-05,Johnson&Johnson,1507590
Italy,2022-02-06,Johnson&Johnson,1507606
Italy,2022-02-07,Johnson&Johnson,1507634
Italy,2022-02-08,Johnson&Johnson,1507712
Italy,2022-02-09,Johnson&Johnson,1507738
Italy,2022-02-10,Johnson&Johnson,1507780
Italy,2022-02-11,Johnson&Johnson,1507824
Italy,2022-02-12,Johnson&Johnson,1507861
Italy,2022-02-13,Johnson&Johnson,1507882
Italy,2022-02-14,Johnson&Johnson,1507894
Italy,2022-02-15,Johnson&Johnson,1507928
Italy,2022-02-16,Johnson&Johnson,1507951
Italy,2022-02-17,Johnson&Johnson,1507969
Italy,2022-02-18,Johnson&Johnson,1507997
Italy,2022-02-19,Johnson&Johnson,1508008
Italy,2022-02-20,Johnson&Johnson,1508011
Italy,2022-02-21,Johnson&Johnson,1508022
Italy,2022-02-22,Johnson&Johnson,1508062
Italy,2022-02-23,Johnson&Johnson,1508073
Italy,2022-02-24,Johnson&Johnson,1508082
Italy,2022-02-25,Johnson&Johnson,1508089
Italy,2022-02-26,Johnson&Johnson,1508100
Italy,2022-02-27,Johnson&Johnson,1508107
Italy,2022-02-28,Johnson&Johnson,1508110
Italy,2022-03-02,Johnson&Johnson,1508114
Italy,2022-03-03,Johnson&Johnson,1508116
Italy,2022-03-04,Johnson&Johnson,1508119
Italy,2022-03-05,Johnson&Johnson,1508122
Italy,2022-03-06,Johnson&Johnson,1508127
Italy,2022-03-07,Johnson&Johnson,1508129
Italy,2022-03-08,Johnson&Johnson,1508133
Italy,2022-03-09,Johnson&Johnson,1508134
Italy,2022-03-11,Johnson&Johnson,1508146
Italy,2022-03-14,Johnson&Johnson,1508147
Italy,2022-03-15,Johnson&Johnson,1508151
Italy,2022-03-18,Johnson&Johnson,1508153
Italy,2022-03-19,Johnson&Johnson,1508155
Italy,2022-03-21,Johnson&Johnson,1508156
Italy,2022-03-22,Johnson&Johnson,1508157
Italy,2022-03-23,Johnson&Johnson,1508158
Italy,2022-04-05,Johnson&Johnson,1508159
Italy,2022-04-06,Johnson&Johnson,1508160
Italy,2022-04-08,Johnson&Johnson,1508165
Italy,2022-04-11,Johnson&Johnson,1508166
Italy,2022-04-13,Johnson&Johnson,1508169
Italy,2022-04-15,Johnson&Johnson,1508170
Italy,2022-04-19,Johnson&Johnson,1508172
Italy,2022-04-24,Johnson&Johnson,1508173
Italy,2022-04-29,Johnson&Johnson,1508176
Italy,2022-04-30,Johnson&Johnson,1508177
Italy,2022-05-03,Johnson&Johnson,1508178
Italy,2022-05-04,Johnson&Johnson,1508179
Italy,2022-05-06,Johnson&Johnson,1508180
Italy,2022-05-18,Johnson&Johnson,1508182
Italy,2022-05-25,Johnson&Johnson,1508184
Italy,2022-05-27,Johnson&Johnson,1508185
Italy,2022-06-01,Johnson&Johnson,1508186
Italy,2022-06-15,Johnson&Johnson,1508254
Italy,2022-06-21,Johnson&Johnson,1508256
Italy,2022-06-28,Johnson&Johnson,1508257
Italy,2022-06-29,Johnson&Johnson,1508258
Italy,2022-07-01,Johnson&Johnson,1508259
Italy,2022-07-08,Johnson&Johnson,1508260
Italy,2022-07-20,Johnson&Johnson,1508265
Italy,2022-08-01,Johnson&Johnson,1508266
Italy,2022-08-05,Johnson&Johnson,1508267
Italy,2022-08-17,Johnson&Johnson,1508268
Italy,2022-08-24,Johnson&Johnson,1508269
Italy,2022-09-07,Johnson&Johnson,1508434
Italy,2022-09-14,Johnson&Johnson,1508435
Italy,2022-10-18,Johnson&Johnson,1508436
Italy,2022-10-26,Johnson&Johnson,1508521
Italy,2022-10-28,Johnson&Johnson,1508522
Italy,2022-11-02,Johnson&Johnson,1508523
Italy,2022-11-09,Johnson&Johnson,1508524
Italy,2022-12-24,Johnson&Johnson,1508525
Italy,2023-01-07,Johnson&Johnson,1508526
Italy,2023-01-13,Johnson&Johnson,1508527
Italy,2023-02-06,Johnson&Johnson,1508528
Italy,2023-02-09,Johnson&Johnson,1508529
Italy,2023-02-10,Johnson&Johnson,1508530
Italy,2023-02-28,Johnson&Johnson,1508531
Italy,2023-03-07,Johnson&Johnson,1508532
Italy,2023-03-22,Johnson&Johnson,1508534
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28488
Italy,2021-02-05,Moderna,31802
Italy,2021-02-06,Moderna,33950
Italy,2021-02-07,Moderna,34869
Italy,2021-02-08,Moderna,37573
Italy,2021-02-09,Moderna,41093
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76522
Italy,2021-02-18,Moderna,83787
Italy,2021-02-19,Moderna,91243
Italy,2021-02-20,Moderna,97712
Italy,2021-02-21,Moderna,103213
Italy,2021-02-22,Moderna,109429
Italy,2021-02-23,Moderna,114853
Italy,2021-02-24,Moderna,121358
Italy,2021-02-25,Moderna,127700
Italy,2021-02-26,Moderna,134107
Italy,2021-02-27,Moderna,141210
Italy,2021-02-28,Moderna,143958
Italy,2021-03-01,Moderna,151041
Italy,2021-03-02,Moderna,158552
Italy,2021-03-03,Moderna,168604
Italy,2021-03-04,Moderna,179705
Italy,2021-03-05,Moderna,192040
Italy,2021-03-06,Moderna,205432
Italy,2021-03-07,Moderna,213637
Italy,2021-03-08,Moderna,226027
Italy,2021-03-09,Moderna,238904
Italy,2021-03-10,Moderna,250125
Italy,2021-03-11,Moderna,262610
Italy,2021-03-12,Moderna,273165
Italy,2021-03-13,Moderna,284563
Italy,2021-03-14,Moderna,291402
Italy,2021-03-15,Moderna,302492
Italy,2021-03-16,Moderna,314545
Italy,2021-03-17,Moderna,326296
Italy,2021-03-18,Moderna,339457
Italy,2021-03-19,Moderna,351162
Italy,2021-03-20,Moderna,363668
Italy,2021-03-21,Moderna,373288
Italy,2021-03-22,Moderna,385351
Italy,2021-03-23,Moderna,399132
Italy,2021-03-24,Moderna,414838
Italy,2021-03-25,Moderna,433361
Italy,2021-03-26,Moderna,453111
Italy,2021-03-27,Moderna,482263
Italy,2021-03-28,Moderna,499734
Italy,2021-03-29,Moderna,524450
Italy,2021-03-30,Moderna,553791
Italy,2021-03-31,Moderna,577510
Italy,2021-04-01,Moderna,602962
Italy,2021-04-02,Moderna,633727
Italy,2021-04-03,Moderna,670282
Italy,2021-04-04,Moderna,682283
Italy,2021-04-05,Moderna,702655
Italy,2021-04-06,Moderna,743545
Italy,2021-04-07,Moderna,773875
Italy,2021-04-08,Moderna,808491
Italy,2021-04-09,Moderna,845077
Italy,2021-04-10,Moderna,886381
Italy,2021-04-11,Moderna,904378
Italy,2021-04-12,Moderna,929264
Italy,2021-04-13,Moderna,957651
Italy,2021-04-14,Moderna,985014
Italy,2021-04-15,Moderna,1010243
Italy,2021-04-16,Moderna,1032069
Italy,2021-04-17,Moderna,1054786
Italy,2021-04-18,Moderna,1068367
Italy,2021-04-19,Moderna,1085690
Italy,2021-04-20,Moderna,1109941
Italy,2021-04-21,Moderna,1140415
Italy,2021-04-22,Moderna,1173714
Italy,2021-04-23,Moderna,1207111
Italy,2021-04-24,Moderna,1250050
Italy,2021-04-25,Moderna,1282878
Italy,2021-04-26,Moderna,1322323
Italy,2021-04-27,Moderna,1376106
Italy,2021-04-28,Moderna,1431068
Italy,2021-04-29,Moderna,1486454
Italy,2021-04-30,Moderna,1535464
Italy,2021-05-01,Moderna,1578241
Italy,2021-05-02,Moderna,1609308
Italy,2021-05-03,Moderna,1650095
Italy,2021-05-04,Moderna,1711049
Italy,2021-05-05,Moderna,1766704
Italy,2021-05-06,Moderna,1815494
Italy,2021-05-07,Moderna,1869273
Italy,2021-05-08,Moderna,1930345
Italy,2021-05-09,Moderna,1963506
Italy,2021-05-10,Moderna,2005889
Italy,2021-05-11,Moderna,2072209
Italy,2021-05-12,Moderna,2134822
Italy,2021-05-13,Moderna,2183809
Italy,2021-05-14,Moderna,2234572
Italy,2021-05-15,Moderna,2290217
Italy,2021-05-16,Moderna,2325710
Italy,2021-05-17,Moderna,2371638
Italy,2021-05-18,Moderna,2425269
Italy,2021-05-19,Moderna,2481064
Italy,2021-05-20,Moderna,2522023
Italy,2021-05-21,Moderna,2567566
Italy,2021-05-22,Moderna,2634143
Italy,2021-05-23,Moderna,2689547
Italy,2021-05-24,Moderna,2759564
Italy,2021-05-25,Moderna,2858211
Italy,2021-05-26,Moderna,2966896
Italy,2021-05-27,Moderna,3044295
Italy,2021-05-28,Moderna,3107724
Italy,2021-05-29,Moderna,3165219
Italy,2021-05-30,Moderna,3205551
Italy,2021-05-31,Moderna,3292871
Italy,2021-06-01,Moderna,3376062
Italy,2021-06-02,Moderna,3423459
Italy,2021-06-03,Moderna,3476584
Italy,2021-06-04,Moderna,3535205
Italy,2021-06-05,Moderna,3579402
Italy,2021-06-06,Moderna,3609878
Italy,2021-06-07,Moderna,3656337
Italy,2021-06-08,Moderna,3717795
Italy,2021-06-09,Moderna,3785437
Italy,2021-06-10,Moderna,3828630
Italy,2021-06-11,Moderna,3868120
Italy,2021-06-12,Moderna,3913822
Italy,2021-06-13,Moderna,3963473
Italy,2021-06-14,Moderna,4018908
Italy,2021-06-15,Moderna,4096440
Italy,2021-06-16,Moderna,4184019
Italy,2021-06-17,Moderna,4253456
Italy,2021-06-18,Moderna,4310109
Italy,2021-06-19,Moderna,4365721
Italy,2021-06-20,Moderna,4413407
Italy,2021-06-21,Moderna,4474020
Italy,2021-06-22,Moderna,4559373
Italy,2021-06-23,Moderna,4646419
Italy,2021-06-24,Moderna,4698407
