location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605212
Italy,2021-05-31,Johnson&Johnson,661796
Italy,2021-06-01,Johnson&Johnson,729054
Italy,2021-06-02,Johnson&Johnson,767001
Italy,2021-06-03,Johnson&Johnson,804955
Italy,2021-06-04,Johnson&Johnson,853019
Italy,2021-06-05,Johnson&Johnson,910428
Italy,2021-06-06,Johnson&Johnson,959585
Italy,2021-06-07,Johnson&Johnson,996992
Italy,2021-06-08,Johnson&Johnson,1038093
Italy,2021-06-09,Johnson&Johnson,1076610
Italy,2021-06-10,Johnson&Johnson,1109620
Italy,2021-06-11,Johnson&Johnson,1133710
Italy,2021-06-12,Johnson&Johnson,1148930
Italy,2021-06-13,Johnson&Johnson,1154671
Italy,2021-06-14,Johnson&Johnson,1161554
Italy,2021-06-15,Johnson&Johnson,1168674
Italy,2021-06-16,Johnson&Johnson,1176722
Italy,2021-06-17,Johnson&Johnson,1184690
Italy,2021-06-18,Johnson&Johnson,1190652
Italy,2021-06-19,Johnson&Johnson,1195161
Italy,2021-06-20,Johnson&Johnson,1197722
Italy,2021-06-21,Johnson&Johnson,1202593
Italy,2021-06-22,Johnson&Johnson,1207825
Italy,2021-06-23,Johnson&Johnson,1213503
Italy,2021-06-24,Johnson&Johnson,1219001
Italy,2021-06-25,Johnson&Johnson,1224074
Italy,2021-06-26,Johnson&Johnson,1227674
Italy,2021-06-27,Johnson&Johnson,1230959
Italy,2021-06-28,Johnson&Johnson,1234995
Italy,2021-06-29,Johnson&Johnson,1238696
Italy,2021-06-30,Johnson&Johnson,1243506
Italy,2021-07-01,Johnson&Johnson,1248594
Italy,2021-07-02,Johnson&Johnson,1252799
Italy,2021-07-03,Johnson&Johnson,1255577
Italy,2021-07-04,Johnson&Johnson,1258131
Italy,2021-07-05,Johnson&Johnson,1262363
Italy,2021-07-06,Johnson&Johnson,1266429
Italy,2021-07-07,Johnson&Johnson,1269717
Italy,2021-07-08,Johnson&Johnson,1273012
Italy,2021-07-09,Johnson&Johnson,1276008
Italy,2021-07-10,Johnson&Johnson,1277946
Italy,2021-07-11,Johnson&Johnson,1279786
Italy,2021-07-12,Johnson&Johnson,1283216
Italy,2021-07-13,Johnson&Johnson,1286290
Italy,2021-07-14,Johnson&Johnson,1290268
Italy,2021-07-15,Johnson&Johnson,1294332
Italy,2021-07-16,Johnson&Johnson,1297882
Italy,2021-07-17,Johnson&Johnson,1300234
Italy,2021-07-18,Johnson&Johnson,1301743
Italy,2021-07-19,Johnson&Johnson,1304950
Italy,2021-07-20,Johnson&Johnson,1308481
Italy,2021-07-21,Johnson&Johnson,1313692
Italy,2021-07-22,Johnson&Johnson,1318282
Italy,2021-07-23,Johnson&Johnson,1322904
Italy,2021-07-24,Johnson&Johnson,1327477
Italy,2021-07-25,Johnson&Johnson,1330385
Italy,2021-07-26,Johnson&Johnson,1335719
Italy,2021-07-27,Johnson&Johnson,1341927
Italy,2021-07-28,Johnson&Johnson,1348810
Italy,2021-07-29,Johnson&Johnson,1354703
Italy,2021-07-30,Johnson&Johnson,1360936
Italy,2021-07-31,Johnson&Johnson,1365177
Italy,2021-08-01,Johnson&Johnson,1367559
Italy,2021-08-02,Johnson&Johnson,1372015
Italy,2021-08-03,Johnson&Johnson,1376050
Italy,2021-08-04,Johnson&Johnson,1379746
Italy,2021-08-05,Johnson&Johnson,1383282
Italy,2021-08-06,Johnson&Johnson,1387846
Italy,2021-08-07,Johnson&Johnson,1390987
Italy,2021-08-08,Johnson&Johnson,1392562
Italy,2021-08-09,Johnson&Johnson,1396084
Italy,2021-08-10,Johnson&Johnson,1399677
Italy,2021-08-11,Johnson&Johnson,1403784
Italy,2021-08-12,Johnson&Johnson,1407440
Italy,2021-08-13,Johnson&Johnson,1410279
Italy,2021-08-14,Johnson&Johnson,1411312
Italy,2021-08-15,Johnson&Johnson,1411835
Italy,2021-08-16,Johnson&Johnson,1413873
Italy,2021-08-17,Johnson&Johnson,1417312
Italy,2021-08-18,Johnson&Johnson,1420919
Italy,2021-08-19,Johnson&Johnson,1424197
Italy,2021-08-20,Johnson&Johnson,1426726
Italy,2021-08-21,Johnson&Johnson,1428220
Italy,2021-08-22,Johnson&Johnson,1429803
Italy,2021-08-23,Johnson&Johnson,1433513
Italy,2021-08-24,Johnson&Johnson,1436222
Italy,2021-08-25,Johnson&Johnson,1439248
Italy,2021-08-26,Johnson&Johnson,1442031
Italy,2021-08-27,Johnson&Johnson,1444510
Italy,2021-08-28,Johnson&Johnson,1445994
Italy,2021-08-29,Johnson&Johnson,1446876
Italy,2021-08-30,Johnson&Johnson,1449256
Italy,2021-08-31,Johnson&Johnson,1451561
Italy,2021-09-01,Johnson&Johnson,1453431
Italy,2021-09-02,Johnson&Johnson,1455869
Italy,2021-09-03,Johnson&Johnson,1457603
Italy,2021-09-04,Johnson&Johnson,1458714
Italy,2021-09-05,Johnson&Johnson,1459337
Italy,2021-09-06,Johnson&Johnson,1460939
Italy,2021-09-07,Johnson&Johnson,1462506
Italy,2021-09-08,Johnson&Johnson,1464094
Italy,2021-09-09,Johnson&Johnson,1465563
Italy,2021-09-10,Johnson&Johnson,1466551
Italy,2021-09-11,Johnson&Johnson,1467472
Italy,2021-09-12,Johnson&Johnson,1467987
Italy,2021-09-13,Johnson&Johnson,1468795
Italy,2021-09-14,Johnson&Johnson,1470050
Italy,2021-09-15,Johnson&Johnson,1470948
Italy,2021-09-16,Johnson&Johnson,1471957
Italy,2021-09-17,Johnson&Johnson,1472898
Italy,2021-09-18,Johnson&Johnson,1473901
Italy,2021-09-19,Johnson&Johnson,1474427
Italy,2021-09-20,Johnson&Johnson,1475360
Italy,2021-09-21,Johnson&Johnson,1476521
Italy,2021-09-22,Johnson&Johnson,1477440
Italy,2021-09-23,Johnson&Johnson,1478656
Italy,2021-09-24,Johnson&Johnson,1479714
Italy,2021-09-25,Johnson&Johnson,1480785
Italy,2021-09-26,Johnson&Johnson,1481509
Italy,2021-09-27,Johnson&Johnson,1482608
Italy,2021-09-28,Johnson&Johnson,1483512
Italy,2021-09-29,Johnson&Johnson,1484280
Italy,2021-09-30,Johnson&Johnson,1485704
Italy,2021-10-01,Johnson&Johnson,1486243
Italy,2021-10-02,Johnson&Johnson,1486760
Italy,2021-10-03,Johnson&Johnson,1487040
Italy,2021-10-04,Johnson&Johnson,1487500
Italy,2021-10-05,Johnson&Johnson,1488031
Italy,2021-10-06,Johnson&Johnson,1488584
Italy,2021-10-07,Johnson&Johnson,1489182
Italy,2021-10-08,Johnson&Johnson,1489850
Italy,2021-10-09,Johnson&Johnson,1490500
Italy,2021-10-10,Johnson&Johnson,1490859
Italy,2021-10-11,Johnson&Johnson,1491318
Italy,2021-10-12,Johnson&Johnson,1492043
Italy,2021-10-13,Johnson&Johnson,1492773
Italy,2021-10-14,Johnson&Johnson,1493609
Italy,2021-10-15,Johnson&Johnson,1494327
Italy,2021-10-16,Johnson&Johnson,1494972
Italy,2021-10-17,Johnson&Johnson,1495384
Italy,2021-10-18,Johnson&Johnson,1495729
Italy,2021-10-19,Johnson&Johnson,1496110
Italy,2021-10-20,Johnson&Johnson,1496384
Italy,2021-10-21,Johnson&Johnson,1496736
Italy,2021-10-22,Johnson&Johnson,1497224
Italy,2021-10-23,Johnson&Johnson,1497434
Italy,2021-10-24,Johnson&Johnson,1497600
Italy,2021-10-25,Johnson&Johnson,1497816
Italy,2021-10-26,Johnson&Johnson,1498027
Italy,2021-10-27,Johnson&Johnson,1498255
Italy,2021-10-28,Johnson&Johnson,1498387
Italy,2021-10-29,Johnson&Johnson,1498512
Italy,2021-10-30,Johnson&Johnson,1498627
Italy,2021-10-31,Johnson&Johnson,1498675
Italy,2021-11-01,Johnson&Johnson,1498701
Italy,2021-11-02,Johnson&Johnson,1498783
Italy,2021-11-03,Johnson&Johnson,1498887
Italy,2021-11-04,Johnson&Johnson,1498959
Italy,2021-11-05,Johnson&Johnson,1499178
Italy,2021-11-06,Johnson&Johnson,1499262
Italy,2021-11-07,Johnson&Johnson,1499275
Italy,2021-11-08,Johnson&Johnson,1499370
Italy,2021-11-09,Johnson&Johnson,1499444
Italy,2021-11-10,Johnson&Johnson,1499498
Italy,2021-11-11,Johnson&Johnson,1499562
Italy,2021-11-12,Johnson&Johnson,1499651
Italy,2021-11-13,Johnson&Johnson,1499729
Italy,2021-11-14,Johnson&Johnson,1499771
Italy,2021-11-15,Johnson&Johnson,1499823
Italy,2021-11-16,Johnson&Johnson,1499919
Italy,2021-11-17,Johnson&Johnson,1499994
Italy,2021-11-18,Johnson&Johnson,1500065
Italy,2021-11-19,Johnson&Johnson,1500118
Italy,2021-11-20,Johnson&Johnson,1500183
Italy,2021-11-21,Johnson&Johnson,1500225
Italy,2021-11-22,Johnson&Johnson,1500296
Italy,2021-11-23,Johnson&Johnson,1500406
Italy,2021-11-24,Johnson&Johnson,1500545
Italy,2021-11-25,Johnson&Johnson,1500641
Italy,2021-11-26,Johnson&Johnson,1500767
Italy,2021-11-27,Johnson&Johnson,1500872
Italy,2021-11-28,Johnson&Johnson,1500938
Italy,2021-11-29,Johnson&Johnson,1501020
Italy,2021-11-30,Johnson&Johnson,1501145
Italy,2021-12-01,Johnson&Johnson,1501252
Italy,2021-12-02,Johnson&Johnson,1501352
Italy,2021-12-03,Johnson&Johnson,1501460
Italy,2021-12-04,Johnson&Johnson,1501625
Italy,2021-12-05,Johnson&Johnson,1501701
Italy,2021-12-06,Johnson&Johnson,1501818
Italy,2021-12-07,Johnson&Johnson,1501992
Italy,2021-12-08,Johnson&Johnson,1502082
Italy,2021-12-09,Johnson&Johnson,1502198
Italy,2021-12-10,Johnson&Johnson,1502332
Italy,2021-12-11,Johnson&Johnson,1502443
Italy,2021-12-12,Johnson&Johnson,1502513
Italy,2021-12-13,Johnson&Johnson,1502623
Italy,2021-12-14,Johnson&Johnson,1502760
Italy,2021-12-15,Johnson&Johnson,1502857
Italy,2021-12-16,Johnson&Johnson,1502991
Italy,2021-12-17,Johnson&Johnson,1503069
Italy,2021-12-18,Johnson&Johnson,1503157
Italy,2021-12-19,Johnson&Johnson,1503205
Italy,2021-12-20,Johnson&Johnson,1503311
Italy,2021-12-21,Johnson&Johnson,1503440
Italy,2021-12-22,Johnson&Johnson,1503591
Italy,2021-12-23,Johnson&Johnson,1503686
Italy,2021-12-24,Johnson&Johnson,1503737
Italy,2021-12-25,Johnson&Johnson,1503750
Italy,2021-12-26,Johnson&Johnson,1503776
Italy,2021-12-27,Johnson&Johnson,1503841
Italy,2021-12-28,Johnson&Johnson,1503908
Italy,2021-12-29,Johnson&Johnson,1503953
Italy,2021-12-30,Johnson&Johnson,1504048
Italy,2021-12-31,Johnson&Johnson,1504333
Italy,2022-01-01,Johnson&Johnson,1504360
Italy,2022-01-02,Johnson&Johnson,1504440
Italy,2022-01-03,Johnson&Johnson,1504554
Italy,2022-01-04,Johnson&Johnson,1504689
Italy,2022-01-05,Johnson&Johnson,1504752
Italy,2022-01-06,Johnson&Johnson,1504844
Italy,2022-01-07,Johnson&Johnson,1504951
Italy,2022-01-08,Johnson&Johnson,1505127
Italy,2022-01-09,Johnson&Johnson,1505275
Italy,2022-01-10,Johnson&Johnson,1505413
Italy,2022-01-11,Johnson&Johnson,1505548
Italy,2022-01-12,Johnson&Johnson,1505677
Italy,2022-01-13,Johnson&Johnson,1505766
Italy,2022-01-14,Johnson&Johnson,1505903
Italy,2022-01-15,Johnson&Johnson,1506006
Italy,2022-01-16,Johnson&Johnson,1506092
Italy,2022-01-17,Johnson&Johnson,1506187
Italy,2022-01-18,Johnson&Johnson,1506376
Italy,2022-01-19,Johnson&Johnson,1506431
Italy,2022-01-20,Johnson&Johnson,1506528
Italy,2022-01-21,Johnson&Johnson,1506623
Italy,2022-01-22,Johnson&Johnson,1506702
Italy,2022-01-23,Johnson&Johnson,1506763
Italy,2022-01-24,Johnson&Johnson,1506813
Italy,2022-01-25,Johnson&Johnson,1506914
Italy,2022-01-26,Johnson&Johnson,1506981
Italy,2022-01-27,Johnson&Johnson,1507056
Italy,2022-01-28,Johnson&Johnson,1507136
Italy,2022-01-29,Johnson&Johnson,1507203
Italy,2022-01-30,Johnson&Johnson,1507263
Italy,2022-01-31,Johnson&Johnson,1507356
Italy,2022-02-01,Johnson&Johnson,1507422
Italy,2022-02-02,Johnson&Johnson,1507448
Italy,2022-02-03,Johnson&Johnson,1507505
Italy,2022-02-04,Johnson&Johnson,1507529
Italy,2022-02-05,Johnson&Johnson,1507589
Italy,2022-02-06,Johnson&Johnson,1507605
Italy,2022-02-07,Johnson&Johnson,1507633
Italy,2022-02-08,Johnson&Johnson,1507711
Italy,2022-02-09,Johnson&Johnson,1507737
Italy,2022-02-10,Johnson&Johnson,1507779
Italy,2022-02-11,Johnson&Johnson,1507823
Italy,2022-02-12,Johnson&Johnson,1507860
Italy,2022-02-13,Johnson&Johnson,1507881
Italy,2022-02-14,Johnson&Johnson,1507893
Italy,2022-02-15,Johnson&Johnson,1507927
Italy,2022-02-16,Johnson&Johnson,1507950
Italy,2022-02-17,Johnson&Johnson,1507968
Italy,2022-02-18,Johnson&Johnson,1507996
Italy,2022-02-19,Johnson&Johnson,1508007
Italy,2022-02-20,Johnson&Johnson,1508010
Italy,2022-02-21,Johnson&Johnson,1508021
Italy,2022-02-22,Johnson&Johnson,1508061
Italy,2022-02-23,Johnson&Johnson,1508072
Italy,2022-02-24,Johnson&Johnson,1508081
Italy,2022-02-25,Johnson&Johnson,1508088
Italy,2022-02-26,Johnson&Johnson,1508099
Italy,2022-02-27,Johnson&Johnson,1508106
Italy,2022-02-28,Johnson&Johnson,1508109
Italy,2022-03-02,Johnson&Johnson,1508113
Italy,2022-03-03,Johnson&Johnson,1508115
Italy,2022-03-04,Johnson&Johnson,1508118
Italy,2022-03-05,Johnson&Johnson,1508121
Italy,2022-03-06,Johnson&Johnson,1508126
Italy,2022-03-07,Johnson&Johnson,1508128
Italy,2022-03-08,Johnson&Johnson,1508132
Italy,2022-03-09,Johnson&Johnson,1508133
Italy,2022-03-11,Johnson&Johnson,1508145
Italy,2022-03-14,Johnson&Johnson,1508146
Italy,2022-03-15,Johnson&Johnson,1508150
Italy,2022-03-18,Johnson&Johnson,1508152
Italy,2022-03-19,Johnson&Johnson,1508154
Italy,2022-03-21,Johnson&Johnson,1508155
Italy,2022-03-22,Johnson&Johnson,1508156
Italy,2022-03-23,Johnson&Johnson,1508157
Italy,2022-04-05,Johnson&Johnson,1508158
Italy,2022-04-06,Johnson&Johnson,1508159
Italy,2022-04-08,Johnson&Johnson,1508164
Italy,2022-04-11,Johnson&Johnson,1508165
Italy,2022-04-13,Johnson&Johnson,1508168
Italy,2022-04-15,Johnson&Johnson,1508169
Italy,2022-04-19,Johnson&Johnson,1508171
Italy,2022-04-24,Johnson&Johnson,1508172
Italy,2022-04-29,Johnson&Johnson,1508175
Italy,2022-04-30,Johnson&Johnson,1508176
Italy,2022-05-03,Johnson&Johnson,1508177
Italy,2022-05-04,Johnson&Johnson,1508178
Italy,2022-05-06,Johnson&Johnson,1508179
Italy,2022-05-18,Johnson&Johnson,1508181
Italy,2022-05-25,Johnson&Johnson,1508183
Italy,2022-05-27,Johnson&Johnson,1508184
Italy,2022-06-01,Johnson&Johnson,1508185
Italy,2022-06-15,Johnson&Johnson,1508253
Italy,2022-06-21,Johnson&Johnson,1508255
Italy,2022-06-28,Johnson&Johnson,1508256
Italy,2022-06-29,Johnson&Johnson,1508257
Italy,2022-07-01,Johnson&Johnson,1508258
Italy,2022-07-08,Johnson&Johnson,1508259
Italy,2022-07-20,Johnson&Johnson,1508264
Italy,2022-08-01,Johnson&Johnson,1508265
Italy,2022-08-05,Johnson&Johnson,1508266
Italy,2022-08-17,Johnson&Johnson,1508267
Italy,2022-08-24,Johnson&Johnson,1508268
Italy,2022-09-07,Johnson&Johnson,1508433
Italy,2022-09-14,Johnson&Johnson,1508434
Italy,2022-10-18,Johnson&Johnson,1508435
Italy,2022-10-26,Johnson&Johnson,1508520
Italy,2022-10-28,Johnson&Johnson,1508521
Italy,2022-11-02,Johnson&Johnson,1508522
Italy,2022-11-09,Johnson&Johnson,1508523
Italy,2022-12-24,Johnson&Johnson,1508524
Italy,2023-01-07,Johnson&Johnson,1508525
Italy,2023-01-13,Johnson&Johnson,1508526
Italy,2023-02-06,Johnson&Johnson,1508527
Italy,2023-02-09,Johnson&Johnson,1508528
Italy,2023-02-10,Johnson&Johnson,1508529
Italy,2023-02-28,Johnson&Johnson,1508530
Italy,2023-03-07,Johnson&Johnson,1508531
Italy,2023-03-22,Johnson&Johnson,1508533
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28488
Italy,2021-02-05,Moderna,31802
Italy,2021-02-06,Moderna,33950
Italy,2021-02-07,Moderna,34869
Italy,2021-02-08,Moderna,37573
Italy,2021-02-09,Moderna,41093
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76522
Italy,2021-02-18,Moderna,83787
Italy,2021-02-19,Moderna,91243
Italy,2021-02-20,Moderna,97712
Italy,2021-02-21,Moderna,103213
Italy,2021-02-22,Moderna,109429
Italy,2021-02-23,Moderna,114853
Italy,2021-02-24,Moderna,121358
Italy,2021-02-25,Moderna,127699
Italy,2021-02-26,Moderna,134106
Italy,2021-02-27,Moderna,141209
Italy,2021-02-28,Moderna,143957
Italy,2021-03-01,Moderna,151040
Italy,2021-03-02,Moderna,158550
Italy,2021-03-03,Moderna,168602
Italy,2021-03-04,Moderna,179703
Italy,2021-03-05,Moderna,192038
Italy,2021-03-06,Moderna,205430
Italy,2021-03-07,Moderna,213635
Italy,2021-03-08,Moderna,226025
Italy,2021-03-09,Moderna,238902
Italy,2021-03-10,Moderna,250123
Italy,2021-03-11,Moderna,262607
Italy,2021-03-12,Moderna,273162
Italy,2021-03-13,Moderna,284560
Italy,2021-03-14,Moderna,291398
Italy,2021-03-15,Moderna,302488
Italy,2021-03-16,Moderna,314541
Italy,2021-03-17,Moderna,326292
Italy,2021-03-18,Moderna,339453
Italy,2021-03-19,Moderna,351158
Italy,2021-03-20,Moderna,363664
Italy,2021-03-21,Moderna,373284
Italy,2021-03-22,Moderna,385347
Italy,2021-03-23,Moderna,399118
Italy,2021-03-24,Moderna,414824
Italy,2021-03-25,Moderna,433346
Italy,2021-03-26,Moderna,453096
Italy,2021-03-27,Moderna,482248
Italy,2021-03-28,Moderna,499719
Italy,2021-03-29,Moderna,524435
Italy,2021-03-30,Moderna,553776
Italy,2021-03-31,Moderna,577495
Italy,2021-04-01,Moderna,602947
Italy,2021-04-02,Moderna,633712
Italy,2021-04-03,Moderna,670267
Italy,2021-04-04,Moderna,682268
Italy,2021-04-05,Moderna,702640
Italy,2021-04-06,Moderna,743530
Italy,2021-04-07,Moderna,773860
Italy,2021-04-08,Moderna,808476
Italy,2021-04-09,Moderna,845062
Italy,2021-04-10,Moderna,886366
Italy,2021-04-11,Moderna,904363
Italy,2021-04-12,Moderna,929249
Italy,2021-04-13,Moderna,957636
Italy,2021-04-14,Moderna,984999
Italy,2021-04-15,Moderna,1010228
Italy,2021-04-16,Moderna,1032054
Italy,2021-04-17,Moderna,1054771
Italy,2021-04-18,Moderna,1068352
Italy,2021-04-19,Moderna,1085675
Italy,2021-04-20,Moderna,1109926
Italy,2021-04-21,Moderna,1140400
Italy,2021-04-22,Moderna,1173699
Italy,2021-04-23,Moderna,1207096
Italy,2021-04-24,Moderna,1250035
Italy,2021-04-25,Moderna,1282863
Italy,2021-04-26,Moderna,1322308
Italy,2021-04-27,Moderna,1376091
Italy,2021-04-28,Moderna,1431053
Italy,2021-04-29,Moderna,1486439
Italy,2021-04-30,Moderna,1535449
Italy,2021-05-01,Moderna,1578226
Italy,2021-05-02,Moderna,1609293
Italy,2021-05-03,Moderna,1650080
Italy,2021-05-04,Moderna,1711034
Italy,2021-05-05,Moderna,1766689
Italy,2021-05-06,Moderna,1815479
Italy,2021-05-07,Moderna,1869258
Italy,2021-05-08,Moderna,1930330
Italy,2021-05-09,Moderna,1963491
Italy,2021-05-10,Moderna,2005874
Italy,2021-05-11,Moderna,2072194
Italy,2021-05-12,Moderna,2134807
Italy,2021-05-13,Moderna,2183794
Italy,2021-05-14,Moderna,2234557
Italy,2021-05-15,Moderna,2290202
Italy,2021-05-16,Moderna,2325694
Italy,2021-05-17,Moderna,2371622
Italy,2021-05-18,Moderna,2425253
Italy,2021-05-19,Moderna,2481048
Italy,2021-05-20,Moderna,2522007
Italy,2021-05-21,Moderna,2567550
Italy,2021-05-22,Moderna,2634127
Italy,2021-05-23,Moderna,2689531
Italy,2021-05-24,Moderna,2759548
Italy,2021-05-25,Moderna,2858195
Italy,2021-05-26,Moderna,2966880
Italy,2021-05-27,Moderna,3044279
Italy,2021-05-28,Moderna,3107708
Italy,2021-05-29,Moderna,3165203
Italy,2021-05-30,Moderna,3205535
Italy,2021-05-31,Moderna,3292855
Italy,2021-06-01,Moderna,3376046
Italy,2021-06-02,Moderna,3423443
Italy,2021-06-03,Moderna,3476568
Italy,2021-06-04,Moderna,3535189
Italy,2021-06-05,Moderna,3579386
Italy,2021-06-06,Moderna,3609862
Italy,2021-06-07,Moderna,3656321
Italy,2021-06-08,Moderna,3717779
Italy,2021-06-09,Moderna,3785420
Italy,2021-06-10,Moderna,3828613
Italy,2021-06-11,Moderna,3868103
Italy,2021-06-12,Moderna,3913805
Italy,2021-06-13,Moderna,3963456
Italy,2021-06-14,Moderna,4018891
Italy,2021-06-15,Moderna,4096423
Italy,2021-06-16,Moderna,4184002
Italy,2021-06-17,Moderna,4253439
Italy,2021-06-18,Moderna,4310092
Italy,2021-06-19,Moderna,4365704
Italy,2021-06-20,Moderna,4413390
Italy,2021-06-21,Moderna,4474002
Italy,2021-06-22,Moderna,4559355
Italy,2021-06-23,Moderna,4646401
Italy,2021-06-24,Moderna,4698389
