location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605196
Italy,2021-05-31,Johnson&Johnson,661776
Italy,2021-06-01,Johnson&Johnson,729033
Italy,2021-06-02,Johnson&Johnson,766980
Italy,2021-06-03,Johnson&Johnson,804935
Italy,2021-06-04,Johnson&Johnson,852999
Italy,2021-06-05,Johnson&Johnson,910406
Italy,2021-06-06,Johnson&Johnson,959562
Italy,2021-06-07,Johnson&Johnson,996969
Italy,2021-06-08,Johnson&Johnson,1038070
Italy,2021-06-09,Johnson&Johnson,1076584
Italy,2021-06-10,Johnson&Johnson,1109594
Italy,2021-06-11,Johnson&Johnson,1133683
Italy,2021-06-12,Johnson&Johnson,1148903
Italy,2021-06-13,Johnson&Johnson,1154644
Italy,2021-06-14,Johnson&Johnson,1161527
Italy,2021-06-15,Johnson&Johnson,1168647
Italy,2021-06-16,Johnson&Johnson,1176695
Italy,2021-06-17,Johnson&Johnson,1184663
Italy,2021-06-18,Johnson&Johnson,1190624
Italy,2021-06-19,Johnson&Johnson,1195133
Italy,2021-06-20,Johnson&Johnson,1197694
Italy,2021-06-21,Johnson&Johnson,1202565
Italy,2021-06-22,Johnson&Johnson,1207796
Italy,2021-06-23,Johnson&Johnson,1213473
Italy,2021-06-24,Johnson&Johnson,1218971
Italy,2021-06-25,Johnson&Johnson,1224043
Italy,2021-06-26,Johnson&Johnson,1227643
Italy,2021-06-27,Johnson&Johnson,1230928
Italy,2021-06-28,Johnson&Johnson,1234964
Italy,2021-06-29,Johnson&Johnson,1238665
Italy,2021-06-30,Johnson&Johnson,1243475
Italy,2021-07-01,Johnson&Johnson,1248563
Italy,2021-07-02,Johnson&Johnson,1252768
Italy,2021-07-03,Johnson&Johnson,1255546
Italy,2021-07-04,Johnson&Johnson,1258100
Italy,2021-07-05,Johnson&Johnson,1262332
Italy,2021-07-06,Johnson&Johnson,1266398
Italy,2021-07-07,Johnson&Johnson,1269686
Italy,2021-07-08,Johnson&Johnson,1272981
Italy,2021-07-09,Johnson&Johnson,1275976
Italy,2021-07-10,Johnson&Johnson,1277914
Italy,2021-07-11,Johnson&Johnson,1279754
Italy,2021-07-12,Johnson&Johnson,1283183
Italy,2021-07-13,Johnson&Johnson,1286257
Italy,2021-07-14,Johnson&Johnson,1290235
Italy,2021-07-15,Johnson&Johnson,1294297
Italy,2021-07-16,Johnson&Johnson,1297847
Italy,2021-07-17,Johnson&Johnson,1300199
Italy,2021-07-18,Johnson&Johnson,1301708
Italy,2021-07-19,Johnson&Johnson,1304915
Italy,2021-07-20,Johnson&Johnson,1308446
Italy,2021-07-21,Johnson&Johnson,1313657
Italy,2021-07-22,Johnson&Johnson,1318244
Italy,2021-07-23,Johnson&Johnson,1322864
Italy,2021-07-24,Johnson&Johnson,1327436
Italy,2021-07-25,Johnson&Johnson,1330343
Italy,2021-07-26,Johnson&Johnson,1335677
Italy,2021-07-27,Johnson&Johnson,1341882
Italy,2021-07-28,Johnson&Johnson,1348767
Italy,2021-07-29,Johnson&Johnson,1354660
Italy,2021-07-30,Johnson&Johnson,1360892
Italy,2021-07-31,Johnson&Johnson,1365133
Italy,2021-08-01,Johnson&Johnson,1367516
Italy,2021-08-02,Johnson&Johnson,1371972
Italy,2021-08-03,Johnson&Johnson,1376007
Italy,2021-08-04,Johnson&Johnson,1379702
Italy,2021-08-05,Johnson&Johnson,1383238
Italy,2021-08-06,Johnson&Johnson,1387802
Italy,2021-08-07,Johnson&Johnson,1390943
Italy,2021-08-08,Johnson&Johnson,1392518
Italy,2021-08-09,Johnson&Johnson,1396038
Italy,2021-08-10,Johnson&Johnson,1399631
Italy,2021-08-11,Johnson&Johnson,1403738
Italy,2021-08-12,Johnson&Johnson,1407392
Italy,2021-08-13,Johnson&Johnson,1410231
Italy,2021-08-14,Johnson&Johnson,1411264
Italy,2021-08-15,Johnson&Johnson,1411787
Italy,2021-08-16,Johnson&Johnson,1413825
Italy,2021-08-17,Johnson&Johnson,1417264
Italy,2021-08-18,Johnson&Johnson,1420871
Italy,2021-08-19,Johnson&Johnson,1424148
Italy,2021-08-20,Johnson&Johnson,1426676
Italy,2021-08-21,Johnson&Johnson,1428168
Italy,2021-08-22,Johnson&Johnson,1429751
Italy,2021-08-23,Johnson&Johnson,1433461
Italy,2021-08-24,Johnson&Johnson,1436169
Italy,2021-08-25,Johnson&Johnson,1439194
Italy,2021-08-26,Johnson&Johnson,1441977
Italy,2021-08-27,Johnson&Johnson,1444456
Italy,2021-08-28,Johnson&Johnson,1445939
Italy,2021-08-29,Johnson&Johnson,1446820
Italy,2021-08-30,Johnson&Johnson,1449200
Italy,2021-08-31,Johnson&Johnson,1451505
Italy,2021-09-01,Johnson&Johnson,1453375
Italy,2021-09-02,Johnson&Johnson,1455813
Italy,2021-09-03,Johnson&Johnson,1457547
Italy,2021-09-04,Johnson&Johnson,1458658
Italy,2021-09-05,Johnson&Johnson,1459280
Italy,2021-09-06,Johnson&Johnson,1460882
Italy,2021-09-07,Johnson&Johnson,1462449
Italy,2021-09-08,Johnson&Johnson,1464037
Italy,2021-09-09,Johnson&Johnson,1465506
Italy,2021-09-10,Johnson&Johnson,1466494
Italy,2021-09-11,Johnson&Johnson,1467415
Italy,2021-09-12,Johnson&Johnson,1467930
Italy,2021-09-13,Johnson&Johnson,1468738
Italy,2021-09-14,Johnson&Johnson,1469993
Italy,2021-09-15,Johnson&Johnson,1470891
Italy,2021-09-16,Johnson&Johnson,1471900
Italy,2021-09-17,Johnson&Johnson,1472840
Italy,2021-09-18,Johnson&Johnson,1473843
Italy,2021-09-19,Johnson&Johnson,1474369
Italy,2021-09-20,Johnson&Johnson,1475302
Italy,2021-09-21,Johnson&Johnson,1476463
Italy,2021-09-22,Johnson&Johnson,1477382
Italy,2021-09-23,Johnson&Johnson,1478598
Italy,2021-09-24,Johnson&Johnson,1479656
Italy,2021-09-25,Johnson&Johnson,1480726
Italy,2021-09-26,Johnson&Johnson,1481450
Italy,2021-09-27,Johnson&Johnson,1482549
Italy,2021-09-28,Johnson&Johnson,1483453
Italy,2021-09-29,Johnson&Johnson,1484221
Italy,2021-09-30,Johnson&Johnson,1485645
Italy,2021-10-01,Johnson&Johnson,1486184
Italy,2021-10-02,Johnson&Johnson,1486701
Italy,2021-10-03,Johnson&Johnson,1486981
Italy,2021-10-04,Johnson&Johnson,1487441
Italy,2021-10-05,Johnson&Johnson,1487971
Italy,2021-10-06,Johnson&Johnson,1488524
Italy,2021-10-07,Johnson&Johnson,1489122
Italy,2021-10-08,Johnson&Johnson,1489790
Italy,2021-10-09,Johnson&Johnson,1490440
Italy,2021-10-10,Johnson&Johnson,1490799
Italy,2021-10-11,Johnson&Johnson,1491258
Italy,2021-10-12,Johnson&Johnson,1491983
Italy,2021-10-13,Johnson&Johnson,1492713
Italy,2021-10-14,Johnson&Johnson,1493549
Italy,2021-10-15,Johnson&Johnson,1494267
Italy,2021-10-16,Johnson&Johnson,1494912
Italy,2021-10-17,Johnson&Johnson,1495324
Italy,2021-10-18,Johnson&Johnson,1495669
Italy,2021-10-19,Johnson&Johnson,1496050
Italy,2021-10-20,Johnson&Johnson,1496324
Italy,2021-10-21,Johnson&Johnson,1496676
Italy,2021-10-22,Johnson&Johnson,1497164
Italy,2021-10-23,Johnson&Johnson,1497374
Italy,2021-10-24,Johnson&Johnson,1497540
Italy,2021-10-25,Johnson&Johnson,1497756
Italy,2021-10-26,Johnson&Johnson,1497967
Italy,2021-10-27,Johnson&Johnson,1498195
Italy,2021-10-28,Johnson&Johnson,1498327
Italy,2021-10-29,Johnson&Johnson,1498452
Italy,2021-10-30,Johnson&Johnson,1498567
Italy,2021-10-31,Johnson&Johnson,1498615
Italy,2021-11-01,Johnson&Johnson,1498641
Italy,2021-11-02,Johnson&Johnson,1498722
Italy,2021-11-03,Johnson&Johnson,1498826
Italy,2021-11-04,Johnson&Johnson,1498898
Italy,2021-11-05,Johnson&Johnson,1499117
Italy,2021-11-06,Johnson&Johnson,1499201
Italy,2021-11-07,Johnson&Johnson,1499214
Italy,2021-11-08,Johnson&Johnson,1499309
Italy,2021-11-09,Johnson&Johnson,1499383
Italy,2021-11-10,Johnson&Johnson,1499437
Italy,2021-11-11,Johnson&Johnson,1499501
Italy,2021-11-12,Johnson&Johnson,1499590
Italy,2021-11-13,Johnson&Johnson,1499668
Italy,2021-11-14,Johnson&Johnson,1499710
Italy,2021-11-15,Johnson&Johnson,1499762
Italy,2021-11-16,Johnson&Johnson,1499858
Italy,2021-11-17,Johnson&Johnson,1499933
Italy,2021-11-18,Johnson&Johnson,1500004
Italy,2021-11-19,Johnson&Johnson,1500057
Italy,2021-11-20,Johnson&Johnson,1500122
Italy,2021-11-21,Johnson&Johnson,1500164
Italy,2021-11-22,Johnson&Johnson,1500235
Italy,2021-11-23,Johnson&Johnson,1500345
Italy,2021-11-24,Johnson&Johnson,1500484
Italy,2021-11-25,Johnson&Johnson,1500580
Italy,2021-11-26,Johnson&Johnson,1500706
Italy,2021-11-27,Johnson&Johnson,1500811
Italy,2021-11-28,Johnson&Johnson,1500877
Italy,2021-11-29,Johnson&Johnson,1500959
Italy,2021-11-30,Johnson&Johnson,1501084
Italy,2021-12-01,Johnson&Johnson,1501191
Italy,2021-12-02,Johnson&Johnson,1501291
Italy,2021-12-03,Johnson&Johnson,1501399
Italy,2021-12-04,Johnson&Johnson,1501564
Italy,2021-12-05,Johnson&Johnson,1501640
Italy,2021-12-06,Johnson&Johnson,1501757
Italy,2021-12-07,Johnson&Johnson,1501931
Italy,2021-12-08,Johnson&Johnson,1502021
Italy,2021-12-09,Johnson&Johnson,1502137
Italy,2021-12-10,Johnson&Johnson,1502271
Italy,2021-12-11,Johnson&Johnson,1502382
Italy,2021-12-12,Johnson&Johnson,1502452
Italy,2021-12-13,Johnson&Johnson,1502562
Italy,2021-12-14,Johnson&Johnson,1502699
Italy,2021-12-15,Johnson&Johnson,1502796
Italy,2021-12-16,Johnson&Johnson,1502930
Italy,2021-12-17,Johnson&Johnson,1503008
Italy,2021-12-18,Johnson&Johnson,1503096
Italy,2021-12-19,Johnson&Johnson,1503144
Italy,2021-12-20,Johnson&Johnson,1503250
Italy,2021-12-21,Johnson&Johnson,1503379
Italy,2021-12-22,Johnson&Johnson,1503530
Italy,2021-12-23,Johnson&Johnson,1503625
Italy,2021-12-24,Johnson&Johnson,1503676
Italy,2021-12-25,Johnson&Johnson,1503689
Italy,2021-12-26,Johnson&Johnson,1503715
Italy,2021-12-27,Johnson&Johnson,1503780
Italy,2021-12-28,Johnson&Johnson,1503847
Italy,2021-12-29,Johnson&Johnson,1503892
Italy,2021-12-30,Johnson&Johnson,1503987
Italy,2021-12-31,Johnson&Johnson,1504272
Italy,2022-01-01,Johnson&Johnson,1504299
Italy,2022-01-02,Johnson&Johnson,1504379
Italy,2022-01-03,Johnson&Johnson,1504493
Italy,2022-01-04,Johnson&Johnson,1504628
Italy,2022-01-05,Johnson&Johnson,1504691
Italy,2022-01-06,Johnson&Johnson,1504783
Italy,2022-01-07,Johnson&Johnson,1504890
Italy,2022-01-08,Johnson&Johnson,1505066
Italy,2022-01-09,Johnson&Johnson,1505214
Italy,2022-01-10,Johnson&Johnson,1505352
Italy,2022-01-11,Johnson&Johnson,1505487
Italy,2022-01-12,Johnson&Johnson,1505616
Italy,2022-01-13,Johnson&Johnson,1505705
Italy,2022-01-14,Johnson&Johnson,1505842
Italy,2022-01-15,Johnson&Johnson,1505945
Italy,2022-01-16,Johnson&Johnson,1506031
Italy,2022-01-17,Johnson&Johnson,1506126
Italy,2022-01-18,Johnson&Johnson,1506315
Italy,2022-01-19,Johnson&Johnson,1506370
Italy,2022-01-20,Johnson&Johnson,1506467
Italy,2022-01-21,Johnson&Johnson,1506562
Italy,2022-01-22,Johnson&Johnson,1506641
Italy,2022-01-23,Johnson&Johnson,1506702
Italy,2022-01-24,Johnson&Johnson,1506752
Italy,2022-01-25,Johnson&Johnson,1506853
Italy,2022-01-26,Johnson&Johnson,1506920
Italy,2022-01-27,Johnson&Johnson,1506995
Italy,2022-01-28,Johnson&Johnson,1507075
Italy,2022-01-29,Johnson&Johnson,1507142
Italy,2022-01-30,Johnson&Johnson,1507202
Italy,2022-01-31,Johnson&Johnson,1507295
Italy,2022-02-01,Johnson&Johnson,1507361
Italy,2022-02-02,Johnson&Johnson,1507387
Italy,2022-02-03,Johnson&Johnson,1507444
Italy,2022-02-04,Johnson&Johnson,1507468
Italy,2022-02-05,Johnson&Johnson,1507528
Italy,2022-02-06,Johnson&Johnson,1507544
Italy,2022-02-07,Johnson&Johnson,1507572
Italy,2022-02-08,Johnson&Johnson,1507650
Italy,2022-02-09,Johnson&Johnson,1507676
Italy,2022-02-10,Johnson&Johnson,1507718
Italy,2022-02-11,Johnson&Johnson,1507762
Italy,2022-02-12,Johnson&Johnson,1507799
Italy,2022-02-13,Johnson&Johnson,1507820
Italy,2022-02-14,Johnson&Johnson,1507832
Italy,2022-02-15,Johnson&Johnson,1507866
Italy,2022-02-16,Johnson&Johnson,1507889
Italy,2022-02-17,Johnson&Johnson,1507907
Italy,2022-02-18,Johnson&Johnson,1507934
Italy,2022-02-19,Johnson&Johnson,1507945
Italy,2022-02-20,Johnson&Johnson,1507948
Italy,2022-02-21,Johnson&Johnson,1507959
Italy,2022-02-22,Johnson&Johnson,1507999
Italy,2022-02-23,Johnson&Johnson,1508010
Italy,2022-02-24,Johnson&Johnson,1508019
Italy,2022-02-25,Johnson&Johnson,1508026
Italy,2022-02-26,Johnson&Johnson,1508037
Italy,2022-02-27,Johnson&Johnson,1508044
Italy,2022-02-28,Johnson&Johnson,1508047
Italy,2022-03-02,Johnson&Johnson,1508051
Italy,2022-03-03,Johnson&Johnson,1508053
Italy,2022-03-04,Johnson&Johnson,1508056
Italy,2022-03-05,Johnson&Johnson,1508059
Italy,2022-03-06,Johnson&Johnson,1508064
Italy,2022-03-07,Johnson&Johnson,1508066
Italy,2022-03-08,Johnson&Johnson,1508070
Italy,2022-03-09,Johnson&Johnson,1508071
Italy,2022-03-11,Johnson&Johnson,1508083
Italy,2022-03-14,Johnson&Johnson,1508084
Italy,2022-03-15,Johnson&Johnson,1508088
Italy,2022-03-18,Johnson&Johnson,1508090
Italy,2022-03-19,Johnson&Johnson,1508092
Italy,2022-03-21,Johnson&Johnson,1508093
Italy,2022-03-22,Johnson&Johnson,1508094
Italy,2022-03-23,Johnson&Johnson,1508095
Italy,2022-04-05,Johnson&Johnson,1508096
Italy,2022-04-06,Johnson&Johnson,1508097
Italy,2022-04-08,Johnson&Johnson,1508102
Italy,2022-04-11,Johnson&Johnson,1508103
Italy,2022-04-13,Johnson&Johnson,1508106
Italy,2022-04-15,Johnson&Johnson,1508107
Italy,2022-04-19,Johnson&Johnson,1508109
Italy,2022-04-24,Johnson&Johnson,1508110
Italy,2022-04-29,Johnson&Johnson,1508113
Italy,2022-04-30,Johnson&Johnson,1508114
Italy,2022-05-03,Johnson&Johnson,1508115
Italy,2022-05-04,Johnson&Johnson,1508116
Italy,2022-05-06,Johnson&Johnson,1508117
Italy,2022-05-18,Johnson&Johnson,1508119
Italy,2022-05-25,Johnson&Johnson,1508121
Italy,2022-05-27,Johnson&Johnson,1508122
Italy,2022-06-01,Johnson&Johnson,1508123
Italy,2022-06-15,Johnson&Johnson,1508191
Italy,2022-06-21,Johnson&Johnson,1508193
Italy,2022-06-28,Johnson&Johnson,1508194
Italy,2022-06-29,Johnson&Johnson,1508195
Italy,2022-07-01,Johnson&Johnson,1508196
Italy,2022-07-08,Johnson&Johnson,1508197
Italy,2022-07-20,Johnson&Johnson,1508202
Italy,2022-08-01,Johnson&Johnson,1508203
Italy,2022-08-05,Johnson&Johnson,1508204
Italy,2022-08-17,Johnson&Johnson,1508205
Italy,2022-08-24,Johnson&Johnson,1508206
Italy,2022-09-07,Johnson&Johnson,1508371
Italy,2022-09-14,Johnson&Johnson,1508372
Italy,2022-10-18,Johnson&Johnson,1508373
Italy,2022-10-26,Johnson&Johnson,1508458
Italy,2022-10-28,Johnson&Johnson,1508459
Italy,2022-11-02,Johnson&Johnson,1508460
Italy,2022-11-09,Johnson&Johnson,1508461
Italy,2022-12-24,Johnson&Johnson,1508462
Italy,2023-01-07,Johnson&Johnson,1508463
Italy,2023-01-13,Johnson&Johnson,1508464
Italy,2023-02-06,Johnson&Johnson,1508465
Italy,2023-02-09,Johnson&Johnson,1508466
Italy,2023-02-10,Johnson&Johnson,1508467
Italy,2023-02-28,Johnson&Johnson,1508468
Italy,2023-03-07,Johnson&Johnson,1508469
Italy,2023-03-22,Johnson&Johnson,1508471
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41091
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76520
Italy,2021-02-18,Moderna,83784
Italy,2021-02-19,Moderna,91239
Italy,2021-02-20,Moderna,97707
Italy,2021-02-21,Moderna,103208
Italy,2021-02-22,Moderna,109404
Italy,2021-02-23,Moderna,114828
Italy,2021-02-24,Moderna,121333
Italy,2021-02-25,Moderna,127664
Italy,2021-02-26,Moderna,134071
Italy,2021-02-27,Moderna,141176
Italy,2021-02-28,Moderna,143924
Italy,2021-03-01,Moderna,151007
Italy,2021-03-02,Moderna,158510
Italy,2021-03-03,Moderna,168555
Italy,2021-03-04,Moderna,179653
Italy,2021-03-05,Moderna,191987
Italy,2021-03-06,Moderna,205380
Italy,2021-03-07,Moderna,213585
Italy,2021-03-08,Moderna,225975
Italy,2021-03-09,Moderna,238850
Italy,2021-03-10,Moderna,250072
Italy,2021-03-11,Moderna,262536
Italy,2021-03-12,Moderna,273090
Italy,2021-03-13,Moderna,284488
Italy,2021-03-14,Moderna,291284
Italy,2021-03-15,Moderna,302345
Italy,2021-03-16,Moderna,314397
Italy,2021-03-17,Moderna,326145
Italy,2021-03-18,Moderna,339304
Italy,2021-03-19,Moderna,351007
Italy,2021-03-20,Moderna,363511
Italy,2021-03-21,Moderna,373133
Italy,2021-03-22,Moderna,385176
Italy,2021-03-23,Moderna,398861
Italy,2021-03-24,Moderna,414566
Italy,2021-03-25,Moderna,433079
Italy,2021-03-26,Moderna,452829
Italy,2021-03-27,Moderna,481982
Italy,2021-03-28,Moderna,499452
Italy,2021-03-29,Moderna,524169
Italy,2021-03-30,Moderna,553510
Italy,2021-03-31,Moderna,577226
Italy,2021-04-01,Moderna,602676
Italy,2021-04-02,Moderna,633440
Italy,2021-04-03,Moderna,669996
Italy,2021-04-04,Moderna,681997
Italy,2021-04-05,Moderna,702368
Italy,2021-04-06,Moderna,743255
Italy,2021-04-07,Moderna,773585
Italy,2021-04-08,Moderna,808200
Italy,2021-04-09,Moderna,844785
Italy,2021-04-10,Moderna,886088
Italy,2021-04-11,Moderna,904084
Italy,2021-04-12,Moderna,928970
Italy,2021-04-13,Moderna,957356
Italy,2021-04-14,Moderna,984719
Italy,2021-04-15,Moderna,1009946
Italy,2021-04-16,Moderna,1031772
Italy,2021-04-17,Moderna,1054489
Italy,2021-04-18,Moderna,1068072
Italy,2021-04-19,Moderna,1085395
Italy,2021-04-20,Moderna,1109644
Italy,2021-04-21,Moderna,1140117
Italy,2021-04-22,Moderna,1173415
Italy,2021-04-23,Moderna,1206813
Italy,2021-04-24,Moderna,1249750
Italy,2021-04-25,Moderna,1282575
Italy,2021-04-26,Moderna,1322022
Italy,2021-04-27,Moderna,1375802
Italy,2021-04-28,Moderna,1430759
Italy,2021-04-29,Moderna,1486143
Italy,2021-04-30,Moderna,1535150
Italy,2021-05-01,Moderna,1577927
Italy,2021-05-02,Moderna,1608995
Italy,2021-05-03,Moderna,1649783
Italy,2021-05-04,Moderna,1710735
Italy,2021-05-05,Moderna,1766390
Italy,2021-05-06,Moderna,1815179
Italy,2021-05-07,Moderna,1868958
Italy,2021-05-08,Moderna,1930029
Italy,2021-05-09,Moderna,1963189
Italy,2021-05-10,Moderna,2005572
Italy,2021-05-11,Moderna,2071886
Italy,2021-05-12,Moderna,2134490
Italy,2021-05-13,Moderna,2183474
Italy,2021-05-14,Moderna,2234235
Italy,2021-05-15,Moderna,2289878
Italy,2021-05-16,Moderna,2325370
Italy,2021-05-17,Moderna,2371297
Italy,2021-05-18,Moderna,2424927
Italy,2021-05-19,Moderna,2480722
Italy,2021-05-20,Moderna,2521680
Italy,2021-05-21,Moderna,2567224
Italy,2021-05-22,Moderna,2633800
Italy,2021-05-23,Moderna,2689203
Italy,2021-05-24,Moderna,2759220
Italy,2021-05-25,Moderna,2857865
Italy,2021-05-26,Moderna,2966547
Italy,2021-05-27,Moderna,3043943
Italy,2021-05-28,Moderna,3107371
Italy,2021-05-29,Moderna,3164866
Italy,2021-05-30,Moderna,3205199
Italy,2021-05-31,Moderna,3292518
Italy,2021-06-01,Moderna,3375708
Italy,2021-06-02,Moderna,3423104
Italy,2021-06-03,Moderna,3476229
Italy,2021-06-04,Moderna,3534849
Italy,2021-06-05,Moderna,3579046
Italy,2021-06-06,Moderna,3609520
Italy,2021-06-07,Moderna,3655979
Italy,2021-06-08,Moderna,3717435
Italy,2021-06-09,Moderna,3785071
Italy,2021-06-10,Moderna,3828262
Italy,2021-06-11,Moderna,3867751
Italy,2021-06-12,Moderna,3913454
Italy,2021-06-13,Moderna,3963102
Italy,2021-06-14,Moderna,4018536
Italy,2021-06-15,Moderna,4096065
Italy,2021-06-16,Moderna,4183630
Italy,2021-06-17,Moderna,4253065
Italy,2021-06-18,Moderna,4309717
Italy,2021-06-19,Moderna,4365327
Italy,2021-06-20,Moderna,4413010
Italy,2021-06-21,Moderna,4473622
Italy,2021-06-22,Moderna,4558973
Italy,2021-06-23,Moderna,4646018
Italy,2021-06-24,Moderna,4698005
