location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605210
Italy,2021-05-31,Johnson&Johnson,661792
Italy,2021-06-01,Johnson&Johnson,729050
Italy,2021-06-02,Johnson&Johnson,766997
Italy,2021-06-03,Johnson&Johnson,804951
Italy,2021-06-04,Johnson&Johnson,853015
Italy,2021-06-05,Johnson&Johnson,910424
Italy,2021-06-06,Johnson&Johnson,959581
Italy,2021-06-07,Johnson&Johnson,996988
Italy,2021-06-08,Johnson&Johnson,1038089
Italy,2021-06-09,Johnson&Johnson,1076606
Italy,2021-06-10,Johnson&Johnson,1109616
Italy,2021-06-11,Johnson&Johnson,1133706
Italy,2021-06-12,Johnson&Johnson,1148926
Italy,2021-06-13,Johnson&Johnson,1154667
Italy,2021-06-14,Johnson&Johnson,1161550
Italy,2021-06-15,Johnson&Johnson,1168670
Italy,2021-06-16,Johnson&Johnson,1176718
Italy,2021-06-17,Johnson&Johnson,1184686
Italy,2021-06-18,Johnson&Johnson,1190648
Italy,2021-06-19,Johnson&Johnson,1195157
Italy,2021-06-20,Johnson&Johnson,1197718
Italy,2021-06-21,Johnson&Johnson,1202589
Italy,2021-06-22,Johnson&Johnson,1207821
Italy,2021-06-23,Johnson&Johnson,1213499
Italy,2021-06-24,Johnson&Johnson,1218997
Italy,2021-06-25,Johnson&Johnson,1224070
Italy,2021-06-26,Johnson&Johnson,1227670
Italy,2021-06-27,Johnson&Johnson,1230955
Italy,2021-06-28,Johnson&Johnson,1234991
Italy,2021-06-29,Johnson&Johnson,1238692
Italy,2021-06-30,Johnson&Johnson,1243502
Italy,2021-07-01,Johnson&Johnson,1248590
Italy,2021-07-02,Johnson&Johnson,1252795
Italy,2021-07-03,Johnson&Johnson,1255573
Italy,2021-07-04,Johnson&Johnson,1258127
Italy,2021-07-05,Johnson&Johnson,1262359
Italy,2021-07-06,Johnson&Johnson,1266425
Italy,2021-07-07,Johnson&Johnson,1269713
Italy,2021-07-08,Johnson&Johnson,1273008
Italy,2021-07-09,Johnson&Johnson,1276003
Italy,2021-07-10,Johnson&Johnson,1277941
Italy,2021-07-11,Johnson&Johnson,1279781
Italy,2021-07-12,Johnson&Johnson,1283211
Italy,2021-07-13,Johnson&Johnson,1286285
Italy,2021-07-14,Johnson&Johnson,1290263
Italy,2021-07-15,Johnson&Johnson,1294326
Italy,2021-07-16,Johnson&Johnson,1297876
Italy,2021-07-17,Johnson&Johnson,1300228
Italy,2021-07-18,Johnson&Johnson,1301737
Italy,2021-07-19,Johnson&Johnson,1304944
Italy,2021-07-20,Johnson&Johnson,1308475
Italy,2021-07-21,Johnson&Johnson,1313686
Italy,2021-07-22,Johnson&Johnson,1318275
Italy,2021-07-23,Johnson&Johnson,1322897
Italy,2021-07-24,Johnson&Johnson,1327470
Italy,2021-07-25,Johnson&Johnson,1330378
Italy,2021-07-26,Johnson&Johnson,1335712
Italy,2021-07-27,Johnson&Johnson,1341920
Italy,2021-07-28,Johnson&Johnson,1348803
Italy,2021-07-29,Johnson&Johnson,1354696
Italy,2021-07-30,Johnson&Johnson,1360929
Italy,2021-07-31,Johnson&Johnson,1365170
Italy,2021-08-01,Johnson&Johnson,1367552
Italy,2021-08-02,Johnson&Johnson,1372008
Italy,2021-08-03,Johnson&Johnson,1376043
Italy,2021-08-04,Johnson&Johnson,1379739
Italy,2021-08-05,Johnson&Johnson,1383275
Italy,2021-08-06,Johnson&Johnson,1387839
Italy,2021-08-07,Johnson&Johnson,1390980
Italy,2021-08-08,Johnson&Johnson,1392555
Italy,2021-08-09,Johnson&Johnson,1396076
Italy,2021-08-10,Johnson&Johnson,1399669
Italy,2021-08-11,Johnson&Johnson,1403776
Italy,2021-08-12,Johnson&Johnson,1407432
Italy,2021-08-13,Johnson&Johnson,1410271
Italy,2021-08-14,Johnson&Johnson,1411304
Italy,2021-08-15,Johnson&Johnson,1411827
Italy,2021-08-16,Johnson&Johnson,1413865
Italy,2021-08-17,Johnson&Johnson,1417304
Italy,2021-08-18,Johnson&Johnson,1420911
Italy,2021-08-19,Johnson&Johnson,1424188
Italy,2021-08-20,Johnson&Johnson,1426717
Italy,2021-08-21,Johnson&Johnson,1428211
Italy,2021-08-22,Johnson&Johnson,1429794
Italy,2021-08-23,Johnson&Johnson,1433504
Italy,2021-08-24,Johnson&Johnson,1436212
Italy,2021-08-25,Johnson&Johnson,1439238
Italy,2021-08-26,Johnson&Johnson,1442021
Italy,2021-08-27,Johnson&Johnson,1444500
Italy,2021-08-28,Johnson&Johnson,1445984
Italy,2021-08-29,Johnson&Johnson,1446866
Italy,2021-08-30,Johnson&Johnson,1449246
Italy,2021-08-31,Johnson&Johnson,1451551
Italy,2021-09-01,Johnson&Johnson,1453421
Italy,2021-09-02,Johnson&Johnson,1455859
Italy,2021-09-03,Johnson&Johnson,1457593
Italy,2021-09-04,Johnson&Johnson,1458704
Italy,2021-09-05,Johnson&Johnson,1459326
Italy,2021-09-06,Johnson&Johnson,1460928
Italy,2021-09-07,Johnson&Johnson,1462495
Italy,2021-09-08,Johnson&Johnson,1464083
Italy,2021-09-09,Johnson&Johnson,1465552
Italy,2021-09-10,Johnson&Johnson,1466540
Italy,2021-09-11,Johnson&Johnson,1467461
Italy,2021-09-12,Johnson&Johnson,1467976
Italy,2021-09-13,Johnson&Johnson,1468784
Italy,2021-09-14,Johnson&Johnson,1470039
Italy,2021-09-15,Johnson&Johnson,1470937
Italy,2021-09-16,Johnson&Johnson,1471946
Italy,2021-09-17,Johnson&Johnson,1472887
Italy,2021-09-18,Johnson&Johnson,1473890
Italy,2021-09-19,Johnson&Johnson,1474416
Italy,2021-09-20,Johnson&Johnson,1475349
Italy,2021-09-21,Johnson&Johnson,1476510
Italy,2021-09-22,Johnson&Johnson,1477429
Italy,2021-09-23,Johnson&Johnson,1478645
Italy,2021-09-24,Johnson&Johnson,1479703
Italy,2021-09-25,Johnson&Johnson,1480774
Italy,2021-09-26,Johnson&Johnson,1481498
Italy,2021-09-27,Johnson&Johnson,1482597
Italy,2021-09-28,Johnson&Johnson,1483501
Italy,2021-09-29,Johnson&Johnson,1484269
Italy,2021-09-30,Johnson&Johnson,1485693
Italy,2021-10-01,Johnson&Johnson,1486232
Italy,2021-10-02,Johnson&Johnson,1486749
Italy,2021-10-03,Johnson&Johnson,1487029
Italy,2021-10-04,Johnson&Johnson,1487489
Italy,2021-10-05,Johnson&Johnson,1488019
Italy,2021-10-06,Johnson&Johnson,1488572
Italy,2021-10-07,Johnson&Johnson,1489170
Italy,2021-10-08,Johnson&Johnson,1489838
Italy,2021-10-09,Johnson&Johnson,1490488
Italy,2021-10-10,Johnson&Johnson,1490847
Italy,2021-10-11,Johnson&Johnson,1491306
Italy,2021-10-12,Johnson&Johnson,1492031
Italy,2021-10-13,Johnson&Johnson,1492761
Italy,2021-10-14,Johnson&Johnson,1493597
Italy,2021-10-15,Johnson&Johnson,1494315
Italy,2021-10-16,Johnson&Johnson,1494960
Italy,2021-10-17,Johnson&Johnson,1495372
Italy,2021-10-18,Johnson&Johnson,1495717
Italy,2021-10-19,Johnson&Johnson,1496098
Italy,2021-10-20,Johnson&Johnson,1496372
Italy,2021-10-21,Johnson&Johnson,1496724
Italy,2021-10-22,Johnson&Johnson,1497212
Italy,2021-10-23,Johnson&Johnson,1497422
Italy,2021-10-24,Johnson&Johnson,1497588
Italy,2021-10-25,Johnson&Johnson,1497804
Italy,2021-10-26,Johnson&Johnson,1498015
Italy,2021-10-27,Johnson&Johnson,1498243
Italy,2021-10-28,Johnson&Johnson,1498375
Italy,2021-10-29,Johnson&Johnson,1498500
Italy,2021-10-30,Johnson&Johnson,1498615
Italy,2021-10-31,Johnson&Johnson,1498663
Italy,2021-11-01,Johnson&Johnson,1498689
Italy,2021-11-02,Johnson&Johnson,1498770
Italy,2021-11-03,Johnson&Johnson,1498874
Italy,2021-11-04,Johnson&Johnson,1498946
Italy,2021-11-05,Johnson&Johnson,1499165
Italy,2021-11-06,Johnson&Johnson,1499249
Italy,2021-11-07,Johnson&Johnson,1499262
Italy,2021-11-08,Johnson&Johnson,1499357
Italy,2021-11-09,Johnson&Johnson,1499431
Italy,2021-11-10,Johnson&Johnson,1499485
Italy,2021-11-11,Johnson&Johnson,1499549
Italy,2021-11-12,Johnson&Johnson,1499638
Italy,2021-11-13,Johnson&Johnson,1499716
Italy,2021-11-14,Johnson&Johnson,1499758
Italy,2021-11-15,Johnson&Johnson,1499810
Italy,2021-11-16,Johnson&Johnson,1499906
Italy,2021-11-17,Johnson&Johnson,1499981
Italy,2021-11-18,Johnson&Johnson,1500052
Italy,2021-11-19,Johnson&Johnson,1500105
Italy,2021-11-20,Johnson&Johnson,1500170
Italy,2021-11-21,Johnson&Johnson,1500212
Italy,2021-11-22,Johnson&Johnson,1500283
Italy,2021-11-23,Johnson&Johnson,1500393
Italy,2021-11-24,Johnson&Johnson,1500532
Italy,2021-11-25,Johnson&Johnson,1500628
Italy,2021-11-26,Johnson&Johnson,1500754
Italy,2021-11-27,Johnson&Johnson,1500859
Italy,2021-11-28,Johnson&Johnson,1500925
Italy,2021-11-29,Johnson&Johnson,1501007
Italy,2021-11-30,Johnson&Johnson,1501132
Italy,2021-12-01,Johnson&Johnson,1501239
Italy,2021-12-02,Johnson&Johnson,1501339
Italy,2021-12-03,Johnson&Johnson,1501447
Italy,2021-12-04,Johnson&Johnson,1501612
Italy,2021-12-05,Johnson&Johnson,1501688
Italy,2021-12-06,Johnson&Johnson,1501805
Italy,2021-12-07,Johnson&Johnson,1501979
Italy,2021-12-08,Johnson&Johnson,1502069
Italy,2021-12-09,Johnson&Johnson,1502185
Italy,2021-12-10,Johnson&Johnson,1502319
Italy,2021-12-11,Johnson&Johnson,1502430
Italy,2021-12-12,Johnson&Johnson,1502500
Italy,2021-12-13,Johnson&Johnson,1502610
Italy,2021-12-14,Johnson&Johnson,1502747
Italy,2021-12-15,Johnson&Johnson,1502844
Italy,2021-12-16,Johnson&Johnson,1502978
Italy,2021-12-17,Johnson&Johnson,1503056
Italy,2021-12-18,Johnson&Johnson,1503144
Italy,2021-12-19,Johnson&Johnson,1503192
Italy,2021-12-20,Johnson&Johnson,1503298
Italy,2021-12-21,Johnson&Johnson,1503427
Italy,2021-12-22,Johnson&Johnson,1503578
Italy,2021-12-23,Johnson&Johnson,1503673
Italy,2021-12-24,Johnson&Johnson,1503724
Italy,2021-12-25,Johnson&Johnson,1503737
Italy,2021-12-26,Johnson&Johnson,1503763
Italy,2021-12-27,Johnson&Johnson,1503828
Italy,2021-12-28,Johnson&Johnson,1503895
Italy,2021-12-29,Johnson&Johnson,1503940
Italy,2021-12-30,Johnson&Johnson,1504035
Italy,2021-12-31,Johnson&Johnson,1504320
Italy,2022-01-01,Johnson&Johnson,1504347
Italy,2022-01-02,Johnson&Johnson,1504427
Italy,2022-01-03,Johnson&Johnson,1504541
Italy,2022-01-04,Johnson&Johnson,1504676
Italy,2022-01-05,Johnson&Johnson,1504739
Italy,2022-01-06,Johnson&Johnson,1504831
Italy,2022-01-07,Johnson&Johnson,1504938
Italy,2022-01-08,Johnson&Johnson,1505114
Italy,2022-01-09,Johnson&Johnson,1505262
Italy,2022-01-10,Johnson&Johnson,1505400
Italy,2022-01-11,Johnson&Johnson,1505535
Italy,2022-01-12,Johnson&Johnson,1505664
Italy,2022-01-13,Johnson&Johnson,1505753
Italy,2022-01-14,Johnson&Johnson,1505890
Italy,2022-01-15,Johnson&Johnson,1505993
Italy,2022-01-16,Johnson&Johnson,1506079
Italy,2022-01-17,Johnson&Johnson,1506174
Italy,2022-01-18,Johnson&Johnson,1506363
Italy,2022-01-19,Johnson&Johnson,1506418
Italy,2022-01-20,Johnson&Johnson,1506515
Italy,2022-01-21,Johnson&Johnson,1506610
Italy,2022-01-22,Johnson&Johnson,1506689
Italy,2022-01-23,Johnson&Johnson,1506750
Italy,2022-01-24,Johnson&Johnson,1506800
Italy,2022-01-25,Johnson&Johnson,1506901
Italy,2022-01-26,Johnson&Johnson,1506968
Italy,2022-01-27,Johnson&Johnson,1507043
Italy,2022-01-28,Johnson&Johnson,1507123
Italy,2022-01-29,Johnson&Johnson,1507190
Italy,2022-01-30,Johnson&Johnson,1507250
Italy,2022-01-31,Johnson&Johnson,1507343
Italy,2022-02-01,Johnson&Johnson,1507409
Italy,2022-02-02,Johnson&Johnson,1507435
Italy,2022-02-03,Johnson&Johnson,1507492
Italy,2022-02-04,Johnson&Johnson,1507516
Italy,2022-02-05,Johnson&Johnson,1507576
Italy,2022-02-06,Johnson&Johnson,1507592
Italy,2022-02-07,Johnson&Johnson,1507620
Italy,2022-02-08,Johnson&Johnson,1507698
Italy,2022-02-09,Johnson&Johnson,1507724
Italy,2022-02-10,Johnson&Johnson,1507766
Italy,2022-02-11,Johnson&Johnson,1507810
Italy,2022-02-12,Johnson&Johnson,1507847
Italy,2022-02-13,Johnson&Johnson,1507868
Italy,2022-02-14,Johnson&Johnson,1507880
Italy,2022-02-15,Johnson&Johnson,1507914
Italy,2022-02-16,Johnson&Johnson,1507937
Italy,2022-02-17,Johnson&Johnson,1507955
Italy,2022-02-18,Johnson&Johnson,1507983
Italy,2022-02-19,Johnson&Johnson,1507994
Italy,2022-02-20,Johnson&Johnson,1507997
Italy,2022-02-21,Johnson&Johnson,1508008
Italy,2022-02-22,Johnson&Johnson,1508048
Italy,2022-02-23,Johnson&Johnson,1508059
Italy,2022-02-24,Johnson&Johnson,1508068
Italy,2022-02-25,Johnson&Johnson,1508075
Italy,2022-02-26,Johnson&Johnson,1508086
Italy,2022-02-27,Johnson&Johnson,1508093
Italy,2022-02-28,Johnson&Johnson,1508096
Italy,2022-03-02,Johnson&Johnson,1508100
Italy,2022-03-03,Johnson&Johnson,1508102
Italy,2022-03-04,Johnson&Johnson,1508105
Italy,2022-03-05,Johnson&Johnson,1508108
Italy,2022-03-06,Johnson&Johnson,1508113
Italy,2022-03-07,Johnson&Johnson,1508115
Italy,2022-03-08,Johnson&Johnson,1508119
Italy,2022-03-09,Johnson&Johnson,1508120
Italy,2022-03-11,Johnson&Johnson,1508132
Italy,2022-03-14,Johnson&Johnson,1508133
Italy,2022-03-15,Johnson&Johnson,1508137
Italy,2022-03-18,Johnson&Johnson,1508139
Italy,2022-03-19,Johnson&Johnson,1508141
Italy,2022-03-21,Johnson&Johnson,1508142
Italy,2022-03-22,Johnson&Johnson,1508143
Italy,2022-03-23,Johnson&Johnson,1508144
Italy,2022-04-05,Johnson&Johnson,1508145
Italy,2022-04-06,Johnson&Johnson,1508146
Italy,2022-04-08,Johnson&Johnson,1508151
Italy,2022-04-11,Johnson&Johnson,1508152
Italy,2022-04-13,Johnson&Johnson,1508155
Italy,2022-04-15,Johnson&Johnson,1508156
Italy,2022-04-19,Johnson&Johnson,1508158
Italy,2022-04-24,Johnson&Johnson,1508159
Italy,2022-04-29,Johnson&Johnson,1508162
Italy,2022-04-30,Johnson&Johnson,1508163
Italy,2022-05-03,Johnson&Johnson,1508164
Italy,2022-05-04,Johnson&Johnson,1508165
Italy,2022-05-06,Johnson&Johnson,1508166
Italy,2022-05-18,Johnson&Johnson,1508168
Italy,2022-05-25,Johnson&Johnson,1508170
Italy,2022-05-27,Johnson&Johnson,1508171
Italy,2022-06-01,Johnson&Johnson,1508172
Italy,2022-06-15,Johnson&Johnson,1508240
Italy,2022-06-21,Johnson&Johnson,1508242
Italy,2022-06-28,Johnson&Johnson,1508243
Italy,2022-06-29,Johnson&Johnson,1508244
Italy,2022-07-01,Johnson&Johnson,1508245
Italy,2022-07-08,Johnson&Johnson,1508246
Italy,2022-07-20,Johnson&Johnson,1508251
Italy,2022-08-01,Johnson&Johnson,1508252
Italy,2022-08-05,Johnson&Johnson,1508253
Italy,2022-08-17,Johnson&Johnson,1508254
Italy,2022-08-24,Johnson&Johnson,1508255
Italy,2022-09-07,Johnson&Johnson,1508420
Italy,2022-09-14,Johnson&Johnson,1508421
Italy,2022-10-18,Johnson&Johnson,1508422
Italy,2022-10-26,Johnson&Johnson,1508507
Italy,2022-10-28,Johnson&Johnson,1508508
Italy,2022-11-02,Johnson&Johnson,1508509
Italy,2022-11-09,Johnson&Johnson,1508510
Italy,2022-12-24,Johnson&Johnson,1508511
Italy,2023-01-07,Johnson&Johnson,1508512
Italy,2023-01-13,Johnson&Johnson,1508513
Italy,2023-02-06,Johnson&Johnson,1508514
Italy,2023-02-09,Johnson&Johnson,1508515
Italy,2023-02-10,Johnson&Johnson,1508516
Italy,2023-02-28,Johnson&Johnson,1508517
Italy,2023-03-07,Johnson&Johnson,1508518
Italy,2023-03-22,Johnson&Johnson,1508520
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76521
Italy,2021-02-18,Moderna,83785
Italy,2021-02-19,Moderna,91241
Italy,2021-02-20,Moderna,97709
Italy,2021-02-21,Moderna,103210
Italy,2021-02-22,Moderna,109412
Italy,2021-02-23,Moderna,114836
Italy,2021-02-24,Moderna,121341
Italy,2021-02-25,Moderna,127672
Italy,2021-02-26,Moderna,134079
Italy,2021-02-27,Moderna,141181
Italy,2021-02-28,Moderna,143929
Italy,2021-03-01,Moderna,151012
Italy,2021-03-02,Moderna,158520
Italy,2021-03-03,Moderna,168568
Italy,2021-03-04,Moderna,179667
Italy,2021-03-05,Moderna,192002
Italy,2021-03-06,Moderna,205394
Italy,2021-03-07,Moderna,213599
Italy,2021-03-08,Moderna,225989
Italy,2021-03-09,Moderna,238865
Italy,2021-03-10,Moderna,250086
Italy,2021-03-11,Moderna,262551
Italy,2021-03-12,Moderna,273105
Italy,2021-03-13,Moderna,284503
Italy,2021-03-14,Moderna,291304
Italy,2021-03-15,Moderna,302373
Italy,2021-03-16,Moderna,314426
Italy,2021-03-17,Moderna,326176
Italy,2021-03-18,Moderna,339335
Italy,2021-03-19,Moderna,351040
Italy,2021-03-20,Moderna,363544
Italy,2021-03-21,Moderna,373164
Italy,2021-03-22,Moderna,385213
Italy,2021-03-23,Moderna,398911
Italy,2021-03-24,Moderna,414617
Italy,2021-03-25,Moderna,433130
Italy,2021-03-26,Moderna,452880
Italy,2021-03-27,Moderna,482032
Italy,2021-03-28,Moderna,499503
Italy,2021-03-29,Moderna,524219
Italy,2021-03-30,Moderna,553560
Italy,2021-03-31,Moderna,577279
Italy,2021-04-01,Moderna,602731
Italy,2021-04-02,Moderna,633496
Italy,2021-04-03,Moderna,670051
Italy,2021-04-04,Moderna,682052
Italy,2021-04-05,Moderna,702424
Italy,2021-04-06,Moderna,743313
Italy,2021-04-07,Moderna,773643
Italy,2021-04-08,Moderna,808258
Italy,2021-04-09,Moderna,844843
Italy,2021-04-10,Moderna,886147
Italy,2021-04-11,Moderna,904144
Italy,2021-04-12,Moderna,929030
Italy,2021-04-13,Moderna,957417
Italy,2021-04-14,Moderna,984778
Italy,2021-04-15,Moderna,1010007
Italy,2021-04-16,Moderna,1031833
Italy,2021-04-17,Moderna,1054550
Italy,2021-04-18,Moderna,1068131
Italy,2021-04-19,Moderna,1085454
Italy,2021-04-20,Moderna,1109704
Italy,2021-04-21,Moderna,1140178
Italy,2021-04-22,Moderna,1173477
Italy,2021-04-23,Moderna,1206874
Italy,2021-04-24,Moderna,1249813
Italy,2021-04-25,Moderna,1282641
Italy,2021-04-26,Moderna,1322086
Italy,2021-04-27,Moderna,1375869
Italy,2021-04-28,Moderna,1430829
Italy,2021-04-29,Moderna,1486215
Italy,2021-04-30,Moderna,1535224
Italy,2021-05-01,Moderna,1578001
Italy,2021-05-02,Moderna,1609068
Italy,2021-05-03,Moderna,1649855
Italy,2021-05-04,Moderna,1710809
Italy,2021-05-05,Moderna,1766464
Italy,2021-05-06,Moderna,1815253
Italy,2021-05-07,Moderna,1869032
Italy,2021-05-08,Moderna,1930104
Italy,2021-05-09,Moderna,1963265
Italy,2021-05-10,Moderna,2005648
Italy,2021-05-11,Moderna,2071966
Italy,2021-05-12,Moderna,2134576
Italy,2021-05-13,Moderna,2183563
Italy,2021-05-14,Moderna,2234326
Italy,2021-05-15,Moderna,2289969
Italy,2021-05-16,Moderna,2325461
Italy,2021-05-17,Moderna,2371389
Italy,2021-05-18,Moderna,2425020
Italy,2021-05-19,Moderna,2480814
Italy,2021-05-20,Moderna,2521773
Italy,2021-05-21,Moderna,2567316
Italy,2021-05-22,Moderna,2633893
Italy,2021-05-23,Moderna,2689297
Italy,2021-05-24,Moderna,2759313
Italy,2021-05-25,Moderna,2857960
Italy,2021-05-26,Moderna,2966643
Italy,2021-05-27,Moderna,3044042
Italy,2021-05-28,Moderna,3107470
Italy,2021-05-29,Moderna,3164965
Italy,2021-05-30,Moderna,3205297
Italy,2021-05-31,Moderna,3292617
Italy,2021-06-01,Moderna,3375808
Italy,2021-06-02,Moderna,3423205
Italy,2021-06-03,Moderna,3476330
Italy,2021-06-04,Moderna,3534951
Italy,2021-06-05,Moderna,3579148
Italy,2021-06-06,Moderna,3609624
Italy,2021-06-07,Moderna,3656083
Italy,2021-06-08,Moderna,3717541
Italy,2021-06-09,Moderna,3785182
Italy,2021-06-10,Moderna,3828374
Italy,2021-06-11,Moderna,3867864
Italy,2021-06-12,Moderna,3913566
Italy,2021-06-13,Moderna,3963217
Italy,2021-06-14,Moderna,4018651
Italy,2021-06-15,Moderna,4096183
Italy,2021-06-16,Moderna,4183761
Italy,2021-06-17,Moderna,4253198
Italy,2021-06-18,Moderna,4309851
Italy,2021-06-19,Moderna,4365463
Italy,2021-06-20,Moderna,4413148
Italy,2021-06-21,Moderna,4473760
Italy,2021-06-22,Moderna,4559113
Italy,2021-06-23,Moderna,4646158
Italy,2021-06-24,Moderna,4698146
