location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605212
Italy,2021-05-31,Johnson&Johnson,661794
Italy,2021-06-01,Johnson&Johnson,729051
Italy,2021-06-02,Johnson&Johnson,766998
Italy,2021-06-03,Johnson&Johnson,804953
Italy,2021-06-04,Johnson&Johnson,853017
Italy,2021-06-05,Johnson&Johnson,910426
Italy,2021-06-06,Johnson&Johnson,959584
Italy,2021-06-07,Johnson&Johnson,996991
Italy,2021-06-08,Johnson&Johnson,1038092
Italy,2021-06-09,Johnson&Johnson,1076607
Italy,2021-06-10,Johnson&Johnson,1109617
Italy,2021-06-11,Johnson&Johnson,1133707
Italy,2021-06-12,Johnson&Johnson,1148927
Italy,2021-06-13,Johnson&Johnson,1154668
Italy,2021-06-14,Johnson&Johnson,1161551
Italy,2021-06-15,Johnson&Johnson,1168671
Italy,2021-06-16,Johnson&Johnson,1176719
Italy,2021-06-17,Johnson&Johnson,1184687
Italy,2021-06-18,Johnson&Johnson,1190649
Italy,2021-06-19,Johnson&Johnson,1195158
Italy,2021-06-20,Johnson&Johnson,1197719
Italy,2021-06-21,Johnson&Johnson,1202590
Italy,2021-06-22,Johnson&Johnson,1207821
Italy,2021-06-23,Johnson&Johnson,1213499
Italy,2021-06-24,Johnson&Johnson,1218997
Italy,2021-06-25,Johnson&Johnson,1224070
Italy,2021-06-26,Johnson&Johnson,1227670
Italy,2021-06-27,Johnson&Johnson,1230955
Italy,2021-06-28,Johnson&Johnson,1234991
Italy,2021-06-29,Johnson&Johnson,1238692
Italy,2021-06-30,Johnson&Johnson,1243502
Italy,2021-07-01,Johnson&Johnson,1248590
Italy,2021-07-02,Johnson&Johnson,1252795
Italy,2021-07-03,Johnson&Johnson,1255573
Italy,2021-07-04,Johnson&Johnson,1258127
Italy,2021-07-05,Johnson&Johnson,1262359
Italy,2021-07-06,Johnson&Johnson,1266425
Italy,2021-07-07,Johnson&Johnson,1269713
Italy,2021-07-08,Johnson&Johnson,1273008
Italy,2021-07-09,Johnson&Johnson,1276003
Italy,2021-07-10,Johnson&Johnson,1277941
Italy,2021-07-11,Johnson&Johnson,1279781
Italy,2021-07-12,Johnson&Johnson,1283211
Italy,2021-07-13,Johnson&Johnson,1286285
Italy,2021-07-14,Johnson&Johnson,1290263
Italy,2021-07-15,Johnson&Johnson,1294325
Italy,2021-07-16,Johnson&Johnson,1297875
Italy,2021-07-17,Johnson&Johnson,1300227
Italy,2021-07-18,Johnson&Johnson,1301736
Italy,2021-07-19,Johnson&Johnson,1304943
Italy,2021-07-20,Johnson&Johnson,1308474
Italy,2021-07-21,Johnson&Johnson,1313685
Italy,2021-07-22,Johnson&Johnson,1318274
Italy,2021-07-23,Johnson&Johnson,1322896
Italy,2021-07-24,Johnson&Johnson,1327469
Italy,2021-07-25,Johnson&Johnson,1330377
Italy,2021-07-26,Johnson&Johnson,1335711
Italy,2021-07-27,Johnson&Johnson,1341919
Italy,2021-07-28,Johnson&Johnson,1348804
Italy,2021-07-29,Johnson&Johnson,1354697
Italy,2021-07-30,Johnson&Johnson,1360930
Italy,2021-07-31,Johnson&Johnson,1365171
Italy,2021-08-01,Johnson&Johnson,1367554
Italy,2021-08-02,Johnson&Johnson,1372010
Italy,2021-08-03,Johnson&Johnson,1376045
Italy,2021-08-04,Johnson&Johnson,1379741
Italy,2021-08-05,Johnson&Johnson,1383277
Italy,2021-08-06,Johnson&Johnson,1387841
Italy,2021-08-07,Johnson&Johnson,1390982
Italy,2021-08-08,Johnson&Johnson,1392557
Italy,2021-08-09,Johnson&Johnson,1396078
Italy,2021-08-10,Johnson&Johnson,1399671
Italy,2021-08-11,Johnson&Johnson,1403778
Italy,2021-08-12,Johnson&Johnson,1407434
Italy,2021-08-13,Johnson&Johnson,1410273
Italy,2021-08-14,Johnson&Johnson,1411306
Italy,2021-08-15,Johnson&Johnson,1411829
Italy,2021-08-16,Johnson&Johnson,1413867
Italy,2021-08-17,Johnson&Johnson,1417306
Italy,2021-08-18,Johnson&Johnson,1420913
Italy,2021-08-19,Johnson&Johnson,1424190
Italy,2021-08-20,Johnson&Johnson,1426719
Italy,2021-08-21,Johnson&Johnson,1428211
Italy,2021-08-22,Johnson&Johnson,1429794
Italy,2021-08-23,Johnson&Johnson,1433504
Italy,2021-08-24,Johnson&Johnson,1436212
Italy,2021-08-25,Johnson&Johnson,1439237
Italy,2021-08-26,Johnson&Johnson,1442020
Italy,2021-08-27,Johnson&Johnson,1444499
Italy,2021-08-28,Johnson&Johnson,1445983
Italy,2021-08-29,Johnson&Johnson,1446865
Italy,2021-08-30,Johnson&Johnson,1449245
Italy,2021-08-31,Johnson&Johnson,1451550
Italy,2021-09-01,Johnson&Johnson,1453420
Italy,2021-09-02,Johnson&Johnson,1455858
Italy,2021-09-03,Johnson&Johnson,1457592
Italy,2021-09-04,Johnson&Johnson,1458703
Italy,2021-09-05,Johnson&Johnson,1459325
Italy,2021-09-06,Johnson&Johnson,1460927
Italy,2021-09-07,Johnson&Johnson,1462494
Italy,2021-09-08,Johnson&Johnson,1464082
Italy,2021-09-09,Johnson&Johnson,1465551
Italy,2021-09-10,Johnson&Johnson,1466539
Italy,2021-09-11,Johnson&Johnson,1467460
Italy,2021-09-12,Johnson&Johnson,1467975
Italy,2021-09-13,Johnson&Johnson,1468783
Italy,2021-09-14,Johnson&Johnson,1470038
Italy,2021-09-15,Johnson&Johnson,1470936
Italy,2021-09-16,Johnson&Johnson,1471945
Italy,2021-09-17,Johnson&Johnson,1472886
Italy,2021-09-18,Johnson&Johnson,1473889
Italy,2021-09-19,Johnson&Johnson,1474415
Italy,2021-09-20,Johnson&Johnson,1475348
Italy,2021-09-21,Johnson&Johnson,1476509
Italy,2021-09-22,Johnson&Johnson,1477428
Italy,2021-09-23,Johnson&Johnson,1478644
Italy,2021-09-24,Johnson&Johnson,1479702
Italy,2021-09-25,Johnson&Johnson,1480773
Italy,2021-09-26,Johnson&Johnson,1481497
Italy,2021-09-27,Johnson&Johnson,1482596
Italy,2021-09-28,Johnson&Johnson,1483500
Italy,2021-09-29,Johnson&Johnson,1484268
Italy,2021-09-30,Johnson&Johnson,1485692
Italy,2021-10-01,Johnson&Johnson,1486231
Italy,2021-10-02,Johnson&Johnson,1486748
Italy,2021-10-03,Johnson&Johnson,1487028
Italy,2021-10-04,Johnson&Johnson,1487488
Italy,2021-10-05,Johnson&Johnson,1488018
Italy,2021-10-06,Johnson&Johnson,1488571
Italy,2021-10-07,Johnson&Johnson,1489169
Italy,2021-10-08,Johnson&Johnson,1489837
Italy,2021-10-09,Johnson&Johnson,1490487
Italy,2021-10-10,Johnson&Johnson,1490846
Italy,2021-10-11,Johnson&Johnson,1491305
Italy,2021-10-12,Johnson&Johnson,1492030
Italy,2021-10-13,Johnson&Johnson,1492760
Italy,2021-10-14,Johnson&Johnson,1493596
Italy,2021-10-15,Johnson&Johnson,1494314
Italy,2021-10-16,Johnson&Johnson,1494959
Italy,2021-10-17,Johnson&Johnson,1495371
Italy,2021-10-18,Johnson&Johnson,1495716
Italy,2021-10-19,Johnson&Johnson,1496097
Italy,2021-10-20,Johnson&Johnson,1496371
Italy,2021-10-21,Johnson&Johnson,1496723
Italy,2021-10-22,Johnson&Johnson,1497211
Italy,2021-10-23,Johnson&Johnson,1497421
Italy,2021-10-24,Johnson&Johnson,1497587
Italy,2021-10-25,Johnson&Johnson,1497803
Italy,2021-10-26,Johnson&Johnson,1498014
Italy,2021-10-27,Johnson&Johnson,1498242
Italy,2021-10-28,Johnson&Johnson,1498374
Italy,2021-10-29,Johnson&Johnson,1498499
Italy,2021-10-30,Johnson&Johnson,1498614
Italy,2021-10-31,Johnson&Johnson,1498662
Italy,2021-11-01,Johnson&Johnson,1498688
Italy,2021-11-02,Johnson&Johnson,1498769
Italy,2021-11-03,Johnson&Johnson,1498873
Italy,2021-11-04,Johnson&Johnson,1498945
Italy,2021-11-05,Johnson&Johnson,1499164
Italy,2021-11-06,Johnson&Johnson,1499248
Italy,2021-11-07,Johnson&Johnson,1499261
Italy,2021-11-08,Johnson&Johnson,1499356
Italy,2021-11-09,Johnson&Johnson,1499430
Italy,2021-11-10,Johnson&Johnson,1499484
Italy,2021-11-11,Johnson&Johnson,1499548
Italy,2021-11-12,Johnson&Johnson,1499637
Italy,2021-11-13,Johnson&Johnson,1499715
Italy,2021-11-14,Johnson&Johnson,1499757
Italy,2021-11-15,Johnson&Johnson,1499809
Italy,2021-11-16,Johnson&Johnson,1499905
Italy,2021-11-17,Johnson&Johnson,1499980
Italy,2021-11-18,Johnson&Johnson,1500051
Italy,2021-11-19,Johnson&Johnson,1500104
Italy,2021-11-20,Johnson&Johnson,1500169
Italy,2021-11-21,Johnson&Johnson,1500211
Italy,2021-11-22,Johnson&Johnson,1500282
Italy,2021-11-23,Johnson&Johnson,1500392
Italy,2021-11-24,Johnson&Johnson,1500531
Italy,2021-11-25,Johnson&Johnson,1500627
Italy,2021-11-26,Johnson&Johnson,1500753
Italy,2021-11-27,Johnson&Johnson,1500858
Italy,2021-11-28,Johnson&Johnson,1500924
Italy,2021-11-29,Johnson&Johnson,1501006
Italy,2021-11-30,Johnson&Johnson,1501131
Italy,2021-12-01,Johnson&Johnson,1501238
Italy,2021-12-02,Johnson&Johnson,1501338
Italy,2021-12-03,Johnson&Johnson,1501446
Italy,2021-12-04,Johnson&Johnson,1501611
Italy,2021-12-05,Johnson&Johnson,1501687
Italy,2021-12-06,Johnson&Johnson,1501804
Italy,2021-12-07,Johnson&Johnson,1501978
Italy,2021-12-08,Johnson&Johnson,1502068
Italy,2021-12-09,Johnson&Johnson,1502184
Italy,2021-12-10,Johnson&Johnson,1502318
Italy,2021-12-11,Johnson&Johnson,1502429
Italy,2021-12-12,Johnson&Johnson,1502499
Italy,2021-12-13,Johnson&Johnson,1502609
Italy,2021-12-14,Johnson&Johnson,1502746
Italy,2021-12-15,Johnson&Johnson,1502843
Italy,2021-12-16,Johnson&Johnson,1502977
Italy,2021-12-17,Johnson&Johnson,1503055
Italy,2021-12-18,Johnson&Johnson,1503143
Italy,2021-12-19,Johnson&Johnson,1503191
Italy,2021-12-20,Johnson&Johnson,1503297
Italy,2021-12-21,Johnson&Johnson,1503426
Italy,2021-12-22,Johnson&Johnson,1503577
Italy,2021-12-23,Johnson&Johnson,1503672
Italy,2021-12-24,Johnson&Johnson,1503723
Italy,2021-12-25,Johnson&Johnson,1503736
Italy,2021-12-26,Johnson&Johnson,1503762
Italy,2021-12-27,Johnson&Johnson,1503827
Italy,2021-12-28,Johnson&Johnson,1503894
Italy,2021-12-29,Johnson&Johnson,1503939
Italy,2021-12-30,Johnson&Johnson,1504034
Italy,2021-12-31,Johnson&Johnson,1504319
Italy,2022-01-01,Johnson&Johnson,1504346
Italy,2022-01-02,Johnson&Johnson,1504426
Italy,2022-01-03,Johnson&Johnson,1504540
Italy,2022-01-04,Johnson&Johnson,1504675
Italy,2022-01-05,Johnson&Johnson,1504738
Italy,2022-01-06,Johnson&Johnson,1504830
Italy,2022-01-07,Johnson&Johnson,1504937
Italy,2022-01-08,Johnson&Johnson,1505113
Italy,2022-01-09,Johnson&Johnson,1505261
Italy,2022-01-10,Johnson&Johnson,1505399
Italy,2022-01-11,Johnson&Johnson,1505534
Italy,2022-01-12,Johnson&Johnson,1505663
Italy,2022-01-13,Johnson&Johnson,1505752
Italy,2022-01-14,Johnson&Johnson,1505889
Italy,2022-01-15,Johnson&Johnson,1505992
Italy,2022-01-16,Johnson&Johnson,1506078
Italy,2022-01-17,Johnson&Johnson,1506173
Italy,2022-01-18,Johnson&Johnson,1506362
Italy,2022-01-19,Johnson&Johnson,1506417
Italy,2022-01-20,Johnson&Johnson,1506514
Italy,2022-01-21,Johnson&Johnson,1506609
Italy,2022-01-22,Johnson&Johnson,1506688
Italy,2022-01-23,Johnson&Johnson,1506749
Italy,2022-01-24,Johnson&Johnson,1506799
Italy,2022-01-25,Johnson&Johnson,1506900
Italy,2022-01-26,Johnson&Johnson,1506967
Italy,2022-01-27,Johnson&Johnson,1507042
Italy,2022-01-28,Johnson&Johnson,1507122
Italy,2022-01-29,Johnson&Johnson,1507189
Italy,2022-01-30,Johnson&Johnson,1507249
Italy,2022-01-31,Johnson&Johnson,1507342
Italy,2022-02-01,Johnson&Johnson,1507408
Italy,2022-02-02,Johnson&Johnson,1507434
Italy,2022-02-03,Johnson&Johnson,1507491
Italy,2022-02-04,Johnson&Johnson,1507515
Italy,2022-02-05,Johnson&Johnson,1507575
Italy,2022-02-06,Johnson&Johnson,1507591
Italy,2022-02-07,Johnson&Johnson,1507619
Italy,2022-02-08,Johnson&Johnson,1507697
Italy,2022-02-09,Johnson&Johnson,1507723
Italy,2022-02-10,Johnson&Johnson,1507765
Italy,2022-02-11,Johnson&Johnson,1507809
Italy,2022-02-12,Johnson&Johnson,1507846
Italy,2022-02-13,Johnson&Johnson,1507867
Italy,2022-02-14,Johnson&Johnson,1507879
Italy,2022-02-15,Johnson&Johnson,1507913
Italy,2022-02-16,Johnson&Johnson,1507936
Italy,2022-02-17,Johnson&Johnson,1507954
Italy,2022-02-18,Johnson&Johnson,1507982
Italy,2022-02-19,Johnson&Johnson,1507993
Italy,2022-02-20,Johnson&Johnson,1507996
Italy,2022-02-21,Johnson&Johnson,1508007
Italy,2022-02-22,Johnson&Johnson,1508047
Italy,2022-02-23,Johnson&Johnson,1508058
Italy,2022-02-24,Johnson&Johnson,1508067
Italy,2022-02-25,Johnson&Johnson,1508074
Italy,2022-02-26,Johnson&Johnson,1508085
Italy,2022-02-27,Johnson&Johnson,1508092
Italy,2022-02-28,Johnson&Johnson,1508095
Italy,2022-03-02,Johnson&Johnson,1508099
Italy,2022-03-03,Johnson&Johnson,1508101
Italy,2022-03-04,Johnson&Johnson,1508104
Italy,2022-03-05,Johnson&Johnson,1508107
Italy,2022-03-06,Johnson&Johnson,1508112
Italy,2022-03-07,Johnson&Johnson,1508114
Italy,2022-03-08,Johnson&Johnson,1508118
Italy,2022-03-09,Johnson&Johnson,1508119
Italy,2022-03-11,Johnson&Johnson,1508131
Italy,2022-03-14,Johnson&Johnson,1508132
Italy,2022-03-15,Johnson&Johnson,1508136
Italy,2022-03-18,Johnson&Johnson,1508138
Italy,2022-03-19,Johnson&Johnson,1508140
Italy,2022-03-21,Johnson&Johnson,1508141
Italy,2022-03-22,Johnson&Johnson,1508142
Italy,2022-03-23,Johnson&Johnson,1508143
Italy,2022-04-05,Johnson&Johnson,1508144
Italy,2022-04-06,Johnson&Johnson,1508145
Italy,2022-04-08,Johnson&Johnson,1508150
Italy,2022-04-11,Johnson&Johnson,1508151
Italy,2022-04-13,Johnson&Johnson,1508154
Italy,2022-04-15,Johnson&Johnson,1508155
Italy,2022-04-19,Johnson&Johnson,1508157
Italy,2022-04-24,Johnson&Johnson,1508158
Italy,2022-04-29,Johnson&Johnson,1508161
Italy,2022-04-30,Johnson&Johnson,1508162
Italy,2022-05-03,Johnson&Johnson,1508163
Italy,2022-05-04,Johnson&Johnson,1508164
Italy,2022-05-06,Johnson&Johnson,1508165
Italy,2022-05-18,Johnson&Johnson,1508167
Italy,2022-05-25,Johnson&Johnson,1508169
Italy,2022-05-27,Johnson&Johnson,1508170
Italy,2022-06-01,Johnson&Johnson,1508171
Italy,2022-06-15,Johnson&Johnson,1508239
Italy,2022-06-21,Johnson&Johnson,1508241
Italy,2022-06-28,Johnson&Johnson,1508242
Italy,2022-06-29,Johnson&Johnson,1508243
Italy,2022-07-01,Johnson&Johnson,1508244
Italy,2022-07-08,Johnson&Johnson,1508245
Italy,2022-07-20,Johnson&Johnson,1508250
Italy,2022-08-01,Johnson&Johnson,1508251
Italy,2022-08-05,Johnson&Johnson,1508252
Italy,2022-08-17,Johnson&Johnson,1508253
Italy,2022-08-24,Johnson&Johnson,1508254
Italy,2022-09-07,Johnson&Johnson,1508419
Italy,2022-09-14,Johnson&Johnson,1508420
Italy,2022-10-18,Johnson&Johnson,1508421
Italy,2022-10-26,Johnson&Johnson,1508506
Italy,2022-10-28,Johnson&Johnson,1508507
Italy,2022-11-02,Johnson&Johnson,1508508
Italy,2022-11-09,Johnson&Johnson,1508509
Italy,2022-12-24,Johnson&Johnson,1508510
Italy,2023-01-07,Johnson&Johnson,1508511
Italy,2023-01-13,Johnson&Johnson,1508512
Italy,2023-02-06,Johnson&Johnson,1508513
Italy,2023-02-09,Johnson&Johnson,1508514
Italy,2023-02-10,Johnson&Johnson,1508515
Italy,2023-02-28,Johnson&Johnson,1508516
Italy,2023-03-07,Johnson&Johnson,1508517
Italy,2023-03-22,Johnson&Johnson,1508519
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76521
Italy,2021-02-18,Moderna,83785
Italy,2021-02-19,Moderna,91240
Italy,2021-02-20,Moderna,97708
Italy,2021-02-21,Moderna,103209
Italy,2021-02-22,Moderna,109406
Italy,2021-02-23,Moderna,114830
Italy,2021-02-24,Moderna,121335
Italy,2021-02-25,Moderna,127666
Italy,2021-02-26,Moderna,134073
Italy,2021-02-27,Moderna,141178
Italy,2021-02-28,Moderna,143926
Italy,2021-03-01,Moderna,151009
Italy,2021-03-02,Moderna,158512
Italy,2021-03-03,Moderna,168557
Italy,2021-03-04,Moderna,179656
Italy,2021-03-05,Moderna,191991
Italy,2021-03-06,Moderna,205384
Italy,2021-03-07,Moderna,213589
Italy,2021-03-08,Moderna,225979
Italy,2021-03-09,Moderna,238855
Italy,2021-03-10,Moderna,250077
Italy,2021-03-11,Moderna,262542
Italy,2021-03-12,Moderna,273096
Italy,2021-03-13,Moderna,284494
Italy,2021-03-14,Moderna,291291
Italy,2021-03-15,Moderna,302354
Italy,2021-03-16,Moderna,314407
Italy,2021-03-17,Moderna,326157
Italy,2021-03-18,Moderna,339316
Italy,2021-03-19,Moderna,351020
Italy,2021-03-20,Moderna,363524
Italy,2021-03-21,Moderna,373146
Italy,2021-03-22,Moderna,385190
Italy,2021-03-23,Moderna,398875
Italy,2021-03-24,Moderna,414580
Italy,2021-03-25,Moderna,433093
Italy,2021-03-26,Moderna,452843
Italy,2021-03-27,Moderna,481998
Italy,2021-03-28,Moderna,499470
Italy,2021-03-29,Moderna,524187
Italy,2021-03-30,Moderna,553528
Italy,2021-03-31,Moderna,577247
Italy,2021-04-01,Moderna,602699
Italy,2021-04-02,Moderna,633464
Italy,2021-04-03,Moderna,670020
Italy,2021-04-04,Moderna,682021
Italy,2021-04-05,Moderna,702393
Italy,2021-04-06,Moderna,743281
Italy,2021-04-07,Moderna,773611
Italy,2021-04-08,Moderna,808226
Italy,2021-04-09,Moderna,844811
Italy,2021-04-10,Moderna,886115
Italy,2021-04-11,Moderna,904112
Italy,2021-04-12,Moderna,928998
Italy,2021-04-13,Moderna,957385
Italy,2021-04-14,Moderna,984748
Italy,2021-04-15,Moderna,1009977
Italy,2021-04-16,Moderna,1031804
Italy,2021-04-17,Moderna,1054521
Italy,2021-04-18,Moderna,1068104
Italy,2021-04-19,Moderna,1085427
Italy,2021-04-20,Moderna,1109677
Italy,2021-04-21,Moderna,1140150
Italy,2021-04-22,Moderna,1173449
Italy,2021-04-23,Moderna,1206847
Italy,2021-04-24,Moderna,1249786
Italy,2021-04-25,Moderna,1282615
Italy,2021-04-26,Moderna,1322062
Italy,2021-04-27,Moderna,1375845
Italy,2021-04-28,Moderna,1430804
Italy,2021-04-29,Moderna,1486189
Italy,2021-04-30,Moderna,1535198
Italy,2021-05-01,Moderna,1577975
Italy,2021-05-02,Moderna,1609044
Italy,2021-05-03,Moderna,1649832
Italy,2021-05-04,Moderna,1710786
Italy,2021-05-05,Moderna,1766441
Italy,2021-05-06,Moderna,1815230
Italy,2021-05-07,Moderna,1869009
Italy,2021-05-08,Moderna,1930081
Italy,2021-05-09,Moderna,1963242
Italy,2021-05-10,Moderna,2005625
Italy,2021-05-11,Moderna,2071942
Italy,2021-05-12,Moderna,2134549
Italy,2021-05-13,Moderna,2183536
Italy,2021-05-14,Moderna,2234299
Italy,2021-05-15,Moderna,2289943
Italy,2021-05-16,Moderna,2325435
Italy,2021-05-17,Moderna,2371364
Italy,2021-05-18,Moderna,2424994
Italy,2021-05-19,Moderna,2480789
Italy,2021-05-20,Moderna,2521748
Italy,2021-05-21,Moderna,2567293
Italy,2021-05-22,Moderna,2633870
Italy,2021-05-23,Moderna,2689274
Italy,2021-05-24,Moderna,2759291
Italy,2021-05-25,Moderna,2857940
Italy,2021-05-26,Moderna,2966623
Italy,2021-05-27,Moderna,3044020
Italy,2021-05-28,Moderna,3107448
Italy,2021-05-29,Moderna,3164943
Italy,2021-05-30,Moderna,3205276
Italy,2021-05-31,Moderna,3292596
Italy,2021-06-01,Moderna,3375788
Italy,2021-06-02,Moderna,3423185
Italy,2021-06-03,Moderna,3476310
Italy,2021-06-04,Moderna,3534931
Italy,2021-06-05,Moderna,3579128
Italy,2021-06-06,Moderna,3609603
Italy,2021-06-07,Moderna,3656062
Italy,2021-06-08,Moderna,3717520
Italy,2021-06-09,Moderna,3785160
Italy,2021-06-10,Moderna,3828351
Italy,2021-06-11,Moderna,3867842
Italy,2021-06-12,Moderna,3913546
Italy,2021-06-13,Moderna,3963197
Italy,2021-06-14,Moderna,4018631
Italy,2021-06-15,Moderna,4096162
Italy,2021-06-16,Moderna,4183742
Italy,2021-06-17,Moderna,4253178
Italy,2021-06-18,Moderna,4309831
Italy,2021-06-19,Moderna,4365445
Italy,2021-06-20,Moderna,4413129
Italy,2021-06-21,Moderna,4473741
Italy,2021-06-22,Moderna,4559095
Italy,2021-06-23,Moderna,4646142
Italy,2021-06-24,Moderna,4698129
