location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605214
Italy,2021-05-31,Johnson&Johnson,661796
Italy,2021-06-01,Johnson&Johnson,729054
Italy,2021-06-02,Johnson&Johnson,767001
Italy,2021-06-03,Johnson&Johnson,804956
Italy,2021-06-04,Johnson&Johnson,853020
Italy,2021-06-05,Johnson&Johnson,910429
Italy,2021-06-06,Johnson&Johnson,959587
Italy,2021-06-07,Johnson&Johnson,996994
Italy,2021-06-08,Johnson&Johnson,1038095
Italy,2021-06-09,Johnson&Johnson,1076612
Italy,2021-06-10,Johnson&Johnson,1109622
Italy,2021-06-11,Johnson&Johnson,1133712
Italy,2021-06-12,Johnson&Johnson,1148932
Italy,2021-06-13,Johnson&Johnson,1154673
Italy,2021-06-14,Johnson&Johnson,1161556
Italy,2021-06-15,Johnson&Johnson,1168676
Italy,2021-06-16,Johnson&Johnson,1176724
Italy,2021-06-17,Johnson&Johnson,1184692
Italy,2021-06-18,Johnson&Johnson,1190654
Italy,2021-06-19,Johnson&Johnson,1195163
Italy,2021-06-20,Johnson&Johnson,1197724
Italy,2021-06-21,Johnson&Johnson,1202595
Italy,2021-06-22,Johnson&Johnson,1207827
Italy,2021-06-23,Johnson&Johnson,1213505
Italy,2021-06-24,Johnson&Johnson,1219003
Italy,2021-06-25,Johnson&Johnson,1224076
Italy,2021-06-26,Johnson&Johnson,1227676
Italy,2021-06-27,Johnson&Johnson,1230961
Italy,2021-06-28,Johnson&Johnson,1234997
Italy,2021-06-29,Johnson&Johnson,1238698
Italy,2021-06-30,Johnson&Johnson,1243508
Italy,2021-07-01,Johnson&Johnson,1248596
Italy,2021-07-02,Johnson&Johnson,1252801
Italy,2021-07-03,Johnson&Johnson,1255579
Italy,2021-07-04,Johnson&Johnson,1258133
Italy,2021-07-05,Johnson&Johnson,1262365
Italy,2021-07-06,Johnson&Johnson,1266431
Italy,2021-07-07,Johnson&Johnson,1269719
Italy,2021-07-08,Johnson&Johnson,1273014
Italy,2021-07-09,Johnson&Johnson,1276009
Italy,2021-07-10,Johnson&Johnson,1277947
Italy,2021-07-11,Johnson&Johnson,1279787
Italy,2021-07-12,Johnson&Johnson,1283217
Italy,2021-07-13,Johnson&Johnson,1286291
Italy,2021-07-14,Johnson&Johnson,1290269
Italy,2021-07-15,Johnson&Johnson,1294331
Italy,2021-07-16,Johnson&Johnson,1297881
Italy,2021-07-17,Johnson&Johnson,1300233
Italy,2021-07-18,Johnson&Johnson,1301742
Italy,2021-07-19,Johnson&Johnson,1304949
Italy,2021-07-20,Johnson&Johnson,1308480
Italy,2021-07-21,Johnson&Johnson,1313691
Italy,2021-07-22,Johnson&Johnson,1318280
Italy,2021-07-23,Johnson&Johnson,1322902
Italy,2021-07-24,Johnson&Johnson,1327475
Italy,2021-07-25,Johnson&Johnson,1330383
Italy,2021-07-26,Johnson&Johnson,1335717
Italy,2021-07-27,Johnson&Johnson,1341925
Italy,2021-07-28,Johnson&Johnson,1348810
Italy,2021-07-29,Johnson&Johnson,1354703
Italy,2021-07-30,Johnson&Johnson,1360936
Italy,2021-07-31,Johnson&Johnson,1365177
Italy,2021-08-01,Johnson&Johnson,1367560
Italy,2021-08-02,Johnson&Johnson,1372016
Italy,2021-08-03,Johnson&Johnson,1376051
Italy,2021-08-04,Johnson&Johnson,1379747
Italy,2021-08-05,Johnson&Johnson,1383283
Italy,2021-08-06,Johnson&Johnson,1387847
Italy,2021-08-07,Johnson&Johnson,1390988
Italy,2021-08-08,Johnson&Johnson,1392563
Italy,2021-08-09,Johnson&Johnson,1396084
Italy,2021-08-10,Johnson&Johnson,1399677
Italy,2021-08-11,Johnson&Johnson,1403784
Italy,2021-08-12,Johnson&Johnson,1407440
Italy,2021-08-13,Johnson&Johnson,1410279
Italy,2021-08-14,Johnson&Johnson,1411312
Italy,2021-08-15,Johnson&Johnson,1411835
Italy,2021-08-16,Johnson&Johnson,1413873
Italy,2021-08-17,Johnson&Johnson,1417312
Italy,2021-08-18,Johnson&Johnson,1420919
Italy,2021-08-19,Johnson&Johnson,1424196
Italy,2021-08-20,Johnson&Johnson,1426725
Italy,2021-08-21,Johnson&Johnson,1428218
Italy,2021-08-22,Johnson&Johnson,1429801
Italy,2021-08-23,Johnson&Johnson,1433511
Italy,2021-08-24,Johnson&Johnson,1436219
Italy,2021-08-25,Johnson&Johnson,1439245
Italy,2021-08-26,Johnson&Johnson,1442028
Italy,2021-08-27,Johnson&Johnson,1444507
Italy,2021-08-28,Johnson&Johnson,1445991
Italy,2021-08-29,Johnson&Johnson,1446873
Italy,2021-08-30,Johnson&Johnson,1449253
Italy,2021-08-31,Johnson&Johnson,1451558
Italy,2021-09-01,Johnson&Johnson,1453428
Italy,2021-09-02,Johnson&Johnson,1455866
Italy,2021-09-03,Johnson&Johnson,1457600
Italy,2021-09-04,Johnson&Johnson,1458711
Italy,2021-09-05,Johnson&Johnson,1459333
Italy,2021-09-06,Johnson&Johnson,1460935
Italy,2021-09-07,Johnson&Johnson,1462502
Italy,2021-09-08,Johnson&Johnson,1464090
Italy,2021-09-09,Johnson&Johnson,1465559
Italy,2021-09-10,Johnson&Johnson,1466547
Italy,2021-09-11,Johnson&Johnson,1467468
Italy,2021-09-12,Johnson&Johnson,1467983
Italy,2021-09-13,Johnson&Johnson,1468791
Italy,2021-09-14,Johnson&Johnson,1470046
Italy,2021-09-15,Johnson&Johnson,1470944
Italy,2021-09-16,Johnson&Johnson,1471953
Italy,2021-09-17,Johnson&Johnson,1472894
Italy,2021-09-18,Johnson&Johnson,1473897
Italy,2021-09-19,Johnson&Johnson,1474423
Italy,2021-09-20,Johnson&Johnson,1475356
Italy,2021-09-21,Johnson&Johnson,1476517
Italy,2021-09-22,Johnson&Johnson,1477436
Italy,2021-09-23,Johnson&Johnson,1478652
Italy,2021-09-24,Johnson&Johnson,1479710
Italy,2021-09-25,Johnson&Johnson,1480781
Italy,2021-09-26,Johnson&Johnson,1481505
Italy,2021-09-27,Johnson&Johnson,1482604
Italy,2021-09-28,Johnson&Johnson,1483508
Italy,2021-09-29,Johnson&Johnson,1484276
Italy,2021-09-30,Johnson&Johnson,1485700
Italy,2021-10-01,Johnson&Johnson,1486239
Italy,2021-10-02,Johnson&Johnson,1486756
Italy,2021-10-03,Johnson&Johnson,1487036
Italy,2021-10-04,Johnson&Johnson,1487496
Italy,2021-10-05,Johnson&Johnson,1488026
Italy,2021-10-06,Johnson&Johnson,1488579
Italy,2021-10-07,Johnson&Johnson,1489177
Italy,2021-10-08,Johnson&Johnson,1489845
Italy,2021-10-09,Johnson&Johnson,1490495
Italy,2021-10-10,Johnson&Johnson,1490854
Italy,2021-10-11,Johnson&Johnson,1491313
Italy,2021-10-12,Johnson&Johnson,1492038
Italy,2021-10-13,Johnson&Johnson,1492768
Italy,2021-10-14,Johnson&Johnson,1493604
Italy,2021-10-15,Johnson&Johnson,1494322
Italy,2021-10-16,Johnson&Johnson,1494967
Italy,2021-10-17,Johnson&Johnson,1495379
Italy,2021-10-18,Johnson&Johnson,1495724
Italy,2021-10-19,Johnson&Johnson,1496105
Italy,2021-10-20,Johnson&Johnson,1496379
Italy,2021-10-21,Johnson&Johnson,1496731
Italy,2021-10-22,Johnson&Johnson,1497219
Italy,2021-10-23,Johnson&Johnson,1497429
Italy,2021-10-24,Johnson&Johnson,1497595
Italy,2021-10-25,Johnson&Johnson,1497811
Italy,2021-10-26,Johnson&Johnson,1498022
Italy,2021-10-27,Johnson&Johnson,1498250
Italy,2021-10-28,Johnson&Johnson,1498382
Italy,2021-10-29,Johnson&Johnson,1498507
Italy,2021-10-30,Johnson&Johnson,1498622
Italy,2021-10-31,Johnson&Johnson,1498670
Italy,2021-11-01,Johnson&Johnson,1498696
Italy,2021-11-02,Johnson&Johnson,1498777
Italy,2021-11-03,Johnson&Johnson,1498881
Italy,2021-11-04,Johnson&Johnson,1498953
Italy,2021-11-05,Johnson&Johnson,1499172
Italy,2021-11-06,Johnson&Johnson,1499256
Italy,2021-11-07,Johnson&Johnson,1499269
Italy,2021-11-08,Johnson&Johnson,1499364
Italy,2021-11-09,Johnson&Johnson,1499438
Italy,2021-11-10,Johnson&Johnson,1499492
Italy,2021-11-11,Johnson&Johnson,1499556
Italy,2021-11-12,Johnson&Johnson,1499645
Italy,2021-11-13,Johnson&Johnson,1499723
Italy,2021-11-14,Johnson&Johnson,1499765
Italy,2021-11-15,Johnson&Johnson,1499817
Italy,2021-11-16,Johnson&Johnson,1499913
Italy,2021-11-17,Johnson&Johnson,1499988
Italy,2021-11-18,Johnson&Johnson,1500059
Italy,2021-11-19,Johnson&Johnson,1500112
Italy,2021-11-20,Johnson&Johnson,1500177
Italy,2021-11-21,Johnson&Johnson,1500219
Italy,2021-11-22,Johnson&Johnson,1500290
Italy,2021-11-23,Johnson&Johnson,1500400
Italy,2021-11-24,Johnson&Johnson,1500539
Italy,2021-11-25,Johnson&Johnson,1500635
Italy,2021-11-26,Johnson&Johnson,1500761
Italy,2021-11-27,Johnson&Johnson,1500866
Italy,2021-11-28,Johnson&Johnson,1500932
Italy,2021-11-29,Johnson&Johnson,1501014
Italy,2021-11-30,Johnson&Johnson,1501139
Italy,2021-12-01,Johnson&Johnson,1501246
Italy,2021-12-02,Johnson&Johnson,1501346
Italy,2021-12-03,Johnson&Johnson,1501454
Italy,2021-12-04,Johnson&Johnson,1501619
Italy,2021-12-05,Johnson&Johnson,1501695
Italy,2021-12-06,Johnson&Johnson,1501812
Italy,2021-12-07,Johnson&Johnson,1501986
Italy,2021-12-08,Johnson&Johnson,1502076
Italy,2021-12-09,Johnson&Johnson,1502192
Italy,2021-12-10,Johnson&Johnson,1502326
Italy,2021-12-11,Johnson&Johnson,1502437
Italy,2021-12-12,Johnson&Johnson,1502507
Italy,2021-12-13,Johnson&Johnson,1502617
Italy,2021-12-14,Johnson&Johnson,1502754
Italy,2021-12-15,Johnson&Johnson,1502851
Italy,2021-12-16,Johnson&Johnson,1502985
Italy,2021-12-17,Johnson&Johnson,1503063
Italy,2021-12-18,Johnson&Johnson,1503151
Italy,2021-12-19,Johnson&Johnson,1503199
Italy,2021-12-20,Johnson&Johnson,1503305
Italy,2021-12-21,Johnson&Johnson,1503434
Italy,2021-12-22,Johnson&Johnson,1503585
Italy,2021-12-23,Johnson&Johnson,1503680
Italy,2021-12-24,Johnson&Johnson,1503731
Italy,2021-12-25,Johnson&Johnson,1503744
Italy,2021-12-26,Johnson&Johnson,1503770
Italy,2021-12-27,Johnson&Johnson,1503835
Italy,2021-12-28,Johnson&Johnson,1503902
Italy,2021-12-29,Johnson&Johnson,1503947
Italy,2021-12-30,Johnson&Johnson,1504042
Italy,2021-12-31,Johnson&Johnson,1504327
Italy,2022-01-01,Johnson&Johnson,1504354
Italy,2022-01-02,Johnson&Johnson,1504434
Italy,2022-01-03,Johnson&Johnson,1504548
Italy,2022-01-04,Johnson&Johnson,1504683
Italy,2022-01-05,Johnson&Johnson,1504746
Italy,2022-01-06,Johnson&Johnson,1504838
Italy,2022-01-07,Johnson&Johnson,1504945
Italy,2022-01-08,Johnson&Johnson,1505121
Italy,2022-01-09,Johnson&Johnson,1505269
Italy,2022-01-10,Johnson&Johnson,1505407
Italy,2022-01-11,Johnson&Johnson,1505542
Italy,2022-01-12,Johnson&Johnson,1505671
Italy,2022-01-13,Johnson&Johnson,1505760
Italy,2022-01-14,Johnson&Johnson,1505897
Italy,2022-01-15,Johnson&Johnson,1506000
Italy,2022-01-16,Johnson&Johnson,1506086
Italy,2022-01-17,Johnson&Johnson,1506181
Italy,2022-01-18,Johnson&Johnson,1506370
Italy,2022-01-19,Johnson&Johnson,1506425
Italy,2022-01-20,Johnson&Johnson,1506522
Italy,2022-01-21,Johnson&Johnson,1506617
Italy,2022-01-22,Johnson&Johnson,1506696
Italy,2022-01-23,Johnson&Johnson,1506757
Italy,2022-01-24,Johnson&Johnson,1506807
Italy,2022-01-25,Johnson&Johnson,1506908
Italy,2022-01-26,Johnson&Johnson,1506975
Italy,2022-01-27,Johnson&Johnson,1507050
Italy,2022-01-28,Johnson&Johnson,1507130
Italy,2022-01-29,Johnson&Johnson,1507197
Italy,2022-01-30,Johnson&Johnson,1507257
Italy,2022-01-31,Johnson&Johnson,1507350
Italy,2022-02-01,Johnson&Johnson,1507416
Italy,2022-02-02,Johnson&Johnson,1507442
Italy,2022-02-03,Johnson&Johnson,1507499
Italy,2022-02-04,Johnson&Johnson,1507523
Italy,2022-02-05,Johnson&Johnson,1507583
Italy,2022-02-06,Johnson&Johnson,1507599
Italy,2022-02-07,Johnson&Johnson,1507627
Italy,2022-02-08,Johnson&Johnson,1507705
Italy,2022-02-09,Johnson&Johnson,1507731
Italy,2022-02-10,Johnson&Johnson,1507773
Italy,2022-02-11,Johnson&Johnson,1507817
Italy,2022-02-12,Johnson&Johnson,1507854
Italy,2022-02-13,Johnson&Johnson,1507875
Italy,2022-02-14,Johnson&Johnson,1507887
Italy,2022-02-15,Johnson&Johnson,1507921
Italy,2022-02-16,Johnson&Johnson,1507944
Italy,2022-02-17,Johnson&Johnson,1507962
Italy,2022-02-18,Johnson&Johnson,1507990
Italy,2022-02-19,Johnson&Johnson,1508001
Italy,2022-02-20,Johnson&Johnson,1508004
Italy,2022-02-21,Johnson&Johnson,1508015
Italy,2022-02-22,Johnson&Johnson,1508055
Italy,2022-02-23,Johnson&Johnson,1508066
Italy,2022-02-24,Johnson&Johnson,1508075
Italy,2022-02-25,Johnson&Johnson,1508082
Italy,2022-02-26,Johnson&Johnson,1508093
Italy,2022-02-27,Johnson&Johnson,1508100
Italy,2022-02-28,Johnson&Johnson,1508103
Italy,2022-03-02,Johnson&Johnson,1508107
Italy,2022-03-03,Johnson&Johnson,1508109
Italy,2022-03-04,Johnson&Johnson,1508112
Italy,2022-03-05,Johnson&Johnson,1508115
Italy,2022-03-06,Johnson&Johnson,1508120
Italy,2022-03-07,Johnson&Johnson,1508122
Italy,2022-03-08,Johnson&Johnson,1508126
Italy,2022-03-09,Johnson&Johnson,1508127
Italy,2022-03-11,Johnson&Johnson,1508139
Italy,2022-03-14,Johnson&Johnson,1508140
Italy,2022-03-15,Johnson&Johnson,1508144
Italy,2022-03-18,Johnson&Johnson,1508146
Italy,2022-03-19,Johnson&Johnson,1508148
Italy,2022-03-21,Johnson&Johnson,1508149
Italy,2022-03-22,Johnson&Johnson,1508150
Italy,2022-03-23,Johnson&Johnson,1508151
Italy,2022-04-05,Johnson&Johnson,1508152
Italy,2022-04-06,Johnson&Johnson,1508153
Italy,2022-04-08,Johnson&Johnson,1508158
Italy,2022-04-11,Johnson&Johnson,1508159
Italy,2022-04-13,Johnson&Johnson,1508162
Italy,2022-04-15,Johnson&Johnson,1508163
Italy,2022-04-19,Johnson&Johnson,1508165
Italy,2022-04-24,Johnson&Johnson,1508166
Italy,2022-04-29,Johnson&Johnson,1508169
Italy,2022-04-30,Johnson&Johnson,1508170
Italy,2022-05-03,Johnson&Johnson,1508171
Italy,2022-05-04,Johnson&Johnson,1508172
Italy,2022-05-06,Johnson&Johnson,1508173
Italy,2022-05-18,Johnson&Johnson,1508175
Italy,2022-05-25,Johnson&Johnson,1508177
Italy,2022-05-27,Johnson&Johnson,1508178
Italy,2022-06-01,Johnson&Johnson,1508179
Italy,2022-06-15,Johnson&Johnson,1508247
Italy,2022-06-21,Johnson&Johnson,1508249
Italy,2022-06-28,Johnson&Johnson,1508250
Italy,2022-06-29,Johnson&Johnson,1508251
Italy,2022-07-01,Johnson&Johnson,1508252
Italy,2022-07-08,Johnson&Johnson,1508253
Italy,2022-07-20,Johnson&Johnson,1508258
Italy,2022-08-01,Johnson&Johnson,1508259
Italy,2022-08-05,Johnson&Johnson,1508260
Italy,2022-08-17,Johnson&Johnson,1508261
Italy,2022-08-24,Johnson&Johnson,1508262
Italy,2022-09-07,Johnson&Johnson,1508427
Italy,2022-09-14,Johnson&Johnson,1508428
Italy,2022-10-18,Johnson&Johnson,1508429
Italy,2022-10-26,Johnson&Johnson,1508514
Italy,2022-10-28,Johnson&Johnson,1508515
Italy,2022-11-02,Johnson&Johnson,1508516
Italy,2022-11-09,Johnson&Johnson,1508517
Italy,2022-12-24,Johnson&Johnson,1508518
Italy,2023-01-07,Johnson&Johnson,1508519
Italy,2023-01-13,Johnson&Johnson,1508520
Italy,2023-02-06,Johnson&Johnson,1508521
Italy,2023-02-09,Johnson&Johnson,1508522
Italy,2023-02-10,Johnson&Johnson,1508523
Italy,2023-02-28,Johnson&Johnson,1508524
Italy,2023-03-07,Johnson&Johnson,1508525
Italy,2023-03-22,Johnson&Johnson,1508527
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76522
Italy,2021-02-18,Moderna,83786
Italy,2021-02-19,Moderna,91241
Italy,2021-02-20,Moderna,97709
Italy,2021-02-21,Moderna,103210
Italy,2021-02-22,Moderna,109409
Italy,2021-02-23,Moderna,114833
Italy,2021-02-24,Moderna,121339
Italy,2021-02-25,Moderna,127671
Italy,2021-02-26,Moderna,134078
Italy,2021-02-27,Moderna,141183
Italy,2021-02-28,Moderna,143931
Italy,2021-03-01,Moderna,151014
Italy,2021-03-02,Moderna,158517
Italy,2021-03-03,Moderna,168562
Italy,2021-03-04,Moderna,179661
Italy,2021-03-05,Moderna,191996
Italy,2021-03-06,Moderna,205389
Italy,2021-03-07,Moderna,213594
Italy,2021-03-08,Moderna,225984
Italy,2021-03-09,Moderna,238860
Italy,2021-03-10,Moderna,250082
Italy,2021-03-11,Moderna,262547
Italy,2021-03-12,Moderna,273101
Italy,2021-03-13,Moderna,284499
Italy,2021-03-14,Moderna,291297
Italy,2021-03-15,Moderna,302363
Italy,2021-03-16,Moderna,314416
Italy,2021-03-17,Moderna,326167
Italy,2021-03-18,Moderna,339326
Italy,2021-03-19,Moderna,351030
Italy,2021-03-20,Moderna,363534
Italy,2021-03-21,Moderna,373156
Italy,2021-03-22,Moderna,385202
Italy,2021-03-23,Moderna,398889
Italy,2021-03-24,Moderna,414596
Italy,2021-03-25,Moderna,433110
Italy,2021-03-26,Moderna,452860
Italy,2021-03-27,Moderna,482015
Italy,2021-03-28,Moderna,499487
Italy,2021-03-29,Moderna,524204
Italy,2021-03-30,Moderna,553545
Italy,2021-03-31,Moderna,577264
Italy,2021-04-01,Moderna,602716
Italy,2021-04-02,Moderna,633481
Italy,2021-04-03,Moderna,670037
Italy,2021-04-04,Moderna,682038
Italy,2021-04-05,Moderna,702410
Italy,2021-04-06,Moderna,743298
Italy,2021-04-07,Moderna,773628
Italy,2021-04-08,Moderna,808243
Italy,2021-04-09,Moderna,844828
Italy,2021-04-10,Moderna,886132
Italy,2021-04-11,Moderna,904129
Italy,2021-04-12,Moderna,929015
Italy,2021-04-13,Moderna,957402
Italy,2021-04-14,Moderna,984765
Italy,2021-04-15,Moderna,1009994
Italy,2021-04-16,Moderna,1031821
Italy,2021-04-17,Moderna,1054538
Italy,2021-04-18,Moderna,1068121
Italy,2021-04-19,Moderna,1085444
Italy,2021-04-20,Moderna,1109694
Italy,2021-04-21,Moderna,1140168
Italy,2021-04-22,Moderna,1173467
Italy,2021-04-23,Moderna,1206865
Italy,2021-04-24,Moderna,1249804
Italy,2021-04-25,Moderna,1282633
Italy,2021-04-26,Moderna,1322080
Italy,2021-04-27,Moderna,1375863
Italy,2021-04-28,Moderna,1430822
Italy,2021-04-29,Moderna,1486207
Italy,2021-04-30,Moderna,1535216
Italy,2021-05-01,Moderna,1577993
Italy,2021-05-02,Moderna,1609062
Italy,2021-05-03,Moderna,1649850
Italy,2021-05-04,Moderna,1710804
Italy,2021-05-05,Moderna,1766459
Italy,2021-05-06,Moderna,1815248
Italy,2021-05-07,Moderna,1869027
Italy,2021-05-08,Moderna,1930099
Italy,2021-05-09,Moderna,1963260
Italy,2021-05-10,Moderna,2005643
Italy,2021-05-11,Moderna,2071960
Italy,2021-05-12,Moderna,2134570
Italy,2021-05-13,Moderna,2183557
Italy,2021-05-14,Moderna,2234320
Italy,2021-05-15,Moderna,2289964
Italy,2021-05-16,Moderna,2325456
Italy,2021-05-17,Moderna,2371385
Italy,2021-05-18,Moderna,2425015
Italy,2021-05-19,Moderna,2480810
Italy,2021-05-20,Moderna,2521769
Italy,2021-05-21,Moderna,2567314
Italy,2021-05-22,Moderna,2633891
Italy,2021-05-23,Moderna,2689295
Italy,2021-05-24,Moderna,2759312
Italy,2021-05-25,Moderna,2857962
Italy,2021-05-26,Moderna,2966645
Italy,2021-05-27,Moderna,3044042
Italy,2021-05-28,Moderna,3107470
Italy,2021-05-29,Moderna,3164965
Italy,2021-05-30,Moderna,3205298
Italy,2021-05-31,Moderna,3292618
Italy,2021-06-01,Moderna,3375810
Italy,2021-06-02,Moderna,3423207
Italy,2021-06-03,Moderna,3476332
Italy,2021-06-04,Moderna,3534953
Italy,2021-06-05,Moderna,3579150
Italy,2021-06-06,Moderna,3609626
Italy,2021-06-07,Moderna,3656085
Italy,2021-06-08,Moderna,3717544
Italy,2021-06-09,Moderna,3785186
Italy,2021-06-10,Moderna,3828377
Italy,2021-06-11,Moderna,3867868
Italy,2021-06-12,Moderna,3913572
Italy,2021-06-13,Moderna,3963223
Italy,2021-06-14,Moderna,4018657
Italy,2021-06-15,Moderna,4096189
Italy,2021-06-16,Moderna,4183772
Italy,2021-06-17,Moderna,4253208
Italy,2021-06-18,Moderna,4309861
Italy,2021-06-19,Moderna,4365475
Italy,2021-06-20,Moderna,4413160
Italy,2021-06-21,Moderna,4473772
Italy,2021-06-22,Moderna,4559126
Italy,2021-06-23,Moderna,4646173
Italy,2021-06-24,Moderna,4698161
