location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605211
Italy,2021-05-31,Johnson&Johnson,661794
Italy,2021-06-01,Johnson&Johnson,729052
Italy,2021-06-02,Johnson&Johnson,766999
Italy,2021-06-03,Johnson&Johnson,804953
Italy,2021-06-04,Johnson&Johnson,853017
Italy,2021-06-05,Johnson&Johnson,910426
Italy,2021-06-06,Johnson&Johnson,959583
Italy,2021-06-07,Johnson&Johnson,996990
Italy,2021-06-08,Johnson&Johnson,1038091
Italy,2021-06-09,Johnson&Johnson,1076608
Italy,2021-06-10,Johnson&Johnson,1109618
Italy,2021-06-11,Johnson&Johnson,1133708
Italy,2021-06-12,Johnson&Johnson,1148928
Italy,2021-06-13,Johnson&Johnson,1154669
Italy,2021-06-14,Johnson&Johnson,1161552
Italy,2021-06-15,Johnson&Johnson,1168672
Italy,2021-06-16,Johnson&Johnson,1176720
Italy,2021-06-17,Johnson&Johnson,1184688
Italy,2021-06-18,Johnson&Johnson,1190650
Italy,2021-06-19,Johnson&Johnson,1195159
Italy,2021-06-20,Johnson&Johnson,1197720
Italy,2021-06-21,Johnson&Johnson,1202591
Italy,2021-06-22,Johnson&Johnson,1207823
Italy,2021-06-23,Johnson&Johnson,1213501
Italy,2021-06-24,Johnson&Johnson,1218999
Italy,2021-06-25,Johnson&Johnson,1224072
Italy,2021-06-26,Johnson&Johnson,1227672
Italy,2021-06-27,Johnson&Johnson,1230957
Italy,2021-06-28,Johnson&Johnson,1234993
Italy,2021-06-29,Johnson&Johnson,1238694
Italy,2021-06-30,Johnson&Johnson,1243504
Italy,2021-07-01,Johnson&Johnson,1248592
Italy,2021-07-02,Johnson&Johnson,1252797
Italy,2021-07-03,Johnson&Johnson,1255575
Italy,2021-07-04,Johnson&Johnson,1258129
Italy,2021-07-05,Johnson&Johnson,1262361
Italy,2021-07-06,Johnson&Johnson,1266427
Italy,2021-07-07,Johnson&Johnson,1269715
Italy,2021-07-08,Johnson&Johnson,1273010
Italy,2021-07-09,Johnson&Johnson,1276006
Italy,2021-07-10,Johnson&Johnson,1277944
Italy,2021-07-11,Johnson&Johnson,1279784
Italy,2021-07-12,Johnson&Johnson,1283214
Italy,2021-07-13,Johnson&Johnson,1286288
Italy,2021-07-14,Johnson&Johnson,1290266
Italy,2021-07-15,Johnson&Johnson,1294329
Italy,2021-07-16,Johnson&Johnson,1297879
Italy,2021-07-17,Johnson&Johnson,1300231
Italy,2021-07-18,Johnson&Johnson,1301740
Italy,2021-07-19,Johnson&Johnson,1304947
Italy,2021-07-20,Johnson&Johnson,1308478
Italy,2021-07-21,Johnson&Johnson,1313689
Italy,2021-07-22,Johnson&Johnson,1318278
Italy,2021-07-23,Johnson&Johnson,1322900
Italy,2021-07-24,Johnson&Johnson,1327473
Italy,2021-07-25,Johnson&Johnson,1330381
Italy,2021-07-26,Johnson&Johnson,1335715
Italy,2021-07-27,Johnson&Johnson,1341923
Italy,2021-07-28,Johnson&Johnson,1348806
Italy,2021-07-29,Johnson&Johnson,1354699
Italy,2021-07-30,Johnson&Johnson,1360932
Italy,2021-07-31,Johnson&Johnson,1365173
Italy,2021-08-01,Johnson&Johnson,1367555
Italy,2021-08-02,Johnson&Johnson,1372011
Italy,2021-08-03,Johnson&Johnson,1376046
Italy,2021-08-04,Johnson&Johnson,1379742
Italy,2021-08-05,Johnson&Johnson,1383278
Italy,2021-08-06,Johnson&Johnson,1387842
Italy,2021-08-07,Johnson&Johnson,1390983
Italy,2021-08-08,Johnson&Johnson,1392558
Italy,2021-08-09,Johnson&Johnson,1396080
Italy,2021-08-10,Johnson&Johnson,1399673
Italy,2021-08-11,Johnson&Johnson,1403780
Italy,2021-08-12,Johnson&Johnson,1407436
Italy,2021-08-13,Johnson&Johnson,1410275
Italy,2021-08-14,Johnson&Johnson,1411308
Italy,2021-08-15,Johnson&Johnson,1411831
Italy,2021-08-16,Johnson&Johnson,1413869
Italy,2021-08-17,Johnson&Johnson,1417308
Italy,2021-08-18,Johnson&Johnson,1420915
Italy,2021-08-19,Johnson&Johnson,1424193
Italy,2021-08-20,Johnson&Johnson,1426722
Italy,2021-08-21,Johnson&Johnson,1428216
Italy,2021-08-22,Johnson&Johnson,1429799
Italy,2021-08-23,Johnson&Johnson,1433509
Italy,2021-08-24,Johnson&Johnson,1436218
Italy,2021-08-25,Johnson&Johnson,1439244
Italy,2021-08-26,Johnson&Johnson,1442027
Italy,2021-08-27,Johnson&Johnson,1444506
Italy,2021-08-28,Johnson&Johnson,1445990
Italy,2021-08-29,Johnson&Johnson,1446872
Italy,2021-08-30,Johnson&Johnson,1449252
Italy,2021-08-31,Johnson&Johnson,1451557
Italy,2021-09-01,Johnson&Johnson,1453427
Italy,2021-09-02,Johnson&Johnson,1455865
Italy,2021-09-03,Johnson&Johnson,1457599
Italy,2021-09-04,Johnson&Johnson,1458710
Italy,2021-09-05,Johnson&Johnson,1459333
Italy,2021-09-06,Johnson&Johnson,1460935
Italy,2021-09-07,Johnson&Johnson,1462502
Italy,2021-09-08,Johnson&Johnson,1464090
Italy,2021-09-09,Johnson&Johnson,1465559
Italy,2021-09-10,Johnson&Johnson,1466547
Italy,2021-09-11,Johnson&Johnson,1467468
Italy,2021-09-12,Johnson&Johnson,1467983
Italy,2021-09-13,Johnson&Johnson,1468791
Italy,2021-09-14,Johnson&Johnson,1470046
Italy,2021-09-15,Johnson&Johnson,1470944
Italy,2021-09-16,Johnson&Johnson,1471953
Italy,2021-09-17,Johnson&Johnson,1472894
Italy,2021-09-18,Johnson&Johnson,1473897
Italy,2021-09-19,Johnson&Johnson,1474423
Italy,2021-09-20,Johnson&Johnson,1475356
Italy,2021-09-21,Johnson&Johnson,1476517
Italy,2021-09-22,Johnson&Johnson,1477436
Italy,2021-09-23,Johnson&Johnson,1478652
Italy,2021-09-24,Johnson&Johnson,1479710
Italy,2021-09-25,Johnson&Johnson,1480781
Italy,2021-09-26,Johnson&Johnson,1481505
Italy,2021-09-27,Johnson&Johnson,1482604
Italy,2021-09-28,Johnson&Johnson,1483508
Italy,2021-09-29,Johnson&Johnson,1484276
Italy,2021-09-30,Johnson&Johnson,1485700
Italy,2021-10-01,Johnson&Johnson,1486239
Italy,2021-10-02,Johnson&Johnson,1486756
Italy,2021-10-03,Johnson&Johnson,1487036
Italy,2021-10-04,Johnson&Johnson,1487496
Italy,2021-10-05,Johnson&Johnson,1488027
Italy,2021-10-06,Johnson&Johnson,1488580
Italy,2021-10-07,Johnson&Johnson,1489178
Italy,2021-10-08,Johnson&Johnson,1489846
Italy,2021-10-09,Johnson&Johnson,1490496
Italy,2021-10-10,Johnson&Johnson,1490855
Italy,2021-10-11,Johnson&Johnson,1491314
Italy,2021-10-12,Johnson&Johnson,1492039
Italy,2021-10-13,Johnson&Johnson,1492769
Italy,2021-10-14,Johnson&Johnson,1493605
Italy,2021-10-15,Johnson&Johnson,1494323
Italy,2021-10-16,Johnson&Johnson,1494968
Italy,2021-10-17,Johnson&Johnson,1495380
Italy,2021-10-18,Johnson&Johnson,1495725
Italy,2021-10-19,Johnson&Johnson,1496106
Italy,2021-10-20,Johnson&Johnson,1496380
Italy,2021-10-21,Johnson&Johnson,1496732
Italy,2021-10-22,Johnson&Johnson,1497220
Italy,2021-10-23,Johnson&Johnson,1497430
Italy,2021-10-24,Johnson&Johnson,1497596
Italy,2021-10-25,Johnson&Johnson,1497812
Italy,2021-10-26,Johnson&Johnson,1498023
Italy,2021-10-27,Johnson&Johnson,1498251
Italy,2021-10-28,Johnson&Johnson,1498383
Italy,2021-10-29,Johnson&Johnson,1498508
Italy,2021-10-30,Johnson&Johnson,1498623
Italy,2021-10-31,Johnson&Johnson,1498671
Italy,2021-11-01,Johnson&Johnson,1498697
Italy,2021-11-02,Johnson&Johnson,1498779
Italy,2021-11-03,Johnson&Johnson,1498883
Italy,2021-11-04,Johnson&Johnson,1498955
Italy,2021-11-05,Johnson&Johnson,1499174
Italy,2021-11-06,Johnson&Johnson,1499258
Italy,2021-11-07,Johnson&Johnson,1499271
Italy,2021-11-08,Johnson&Johnson,1499366
Italy,2021-11-09,Johnson&Johnson,1499440
Italy,2021-11-10,Johnson&Johnson,1499494
Italy,2021-11-11,Johnson&Johnson,1499558
Italy,2021-11-12,Johnson&Johnson,1499647
Italy,2021-11-13,Johnson&Johnson,1499725
Italy,2021-11-14,Johnson&Johnson,1499767
Italy,2021-11-15,Johnson&Johnson,1499819
Italy,2021-11-16,Johnson&Johnson,1499915
Italy,2021-11-17,Johnson&Johnson,1499990
Italy,2021-11-18,Johnson&Johnson,1500061
Italy,2021-11-19,Johnson&Johnson,1500114
Italy,2021-11-20,Johnson&Johnson,1500179
Italy,2021-11-21,Johnson&Johnson,1500221
Italy,2021-11-22,Johnson&Johnson,1500292
Italy,2021-11-23,Johnson&Johnson,1500402
Italy,2021-11-24,Johnson&Johnson,1500541
Italy,2021-11-25,Johnson&Johnson,1500637
Italy,2021-11-26,Johnson&Johnson,1500763
Italy,2021-11-27,Johnson&Johnson,1500868
Italy,2021-11-28,Johnson&Johnson,1500934
Italy,2021-11-29,Johnson&Johnson,1501016
Italy,2021-11-30,Johnson&Johnson,1501141
Italy,2021-12-01,Johnson&Johnson,1501248
Italy,2021-12-02,Johnson&Johnson,1501348
Italy,2021-12-03,Johnson&Johnson,1501456
Italy,2021-12-04,Johnson&Johnson,1501621
Italy,2021-12-05,Johnson&Johnson,1501697
Italy,2021-12-06,Johnson&Johnson,1501814
Italy,2021-12-07,Johnson&Johnson,1501988
Italy,2021-12-08,Johnson&Johnson,1502078
Italy,2021-12-09,Johnson&Johnson,1502194
Italy,2021-12-10,Johnson&Johnson,1502328
Italy,2021-12-11,Johnson&Johnson,1502439
Italy,2021-12-12,Johnson&Johnson,1502509
Italy,2021-12-13,Johnson&Johnson,1502619
Italy,2021-12-14,Johnson&Johnson,1502756
Italy,2021-12-15,Johnson&Johnson,1502853
Italy,2021-12-16,Johnson&Johnson,1502987
Italy,2021-12-17,Johnson&Johnson,1503065
Italy,2021-12-18,Johnson&Johnson,1503153
Italy,2021-12-19,Johnson&Johnson,1503201
Italy,2021-12-20,Johnson&Johnson,1503307
Italy,2021-12-21,Johnson&Johnson,1503436
Italy,2021-12-22,Johnson&Johnson,1503587
Italy,2021-12-23,Johnson&Johnson,1503682
Italy,2021-12-24,Johnson&Johnson,1503733
Italy,2021-12-25,Johnson&Johnson,1503746
Italy,2021-12-26,Johnson&Johnson,1503772
Italy,2021-12-27,Johnson&Johnson,1503837
Italy,2021-12-28,Johnson&Johnson,1503904
Italy,2021-12-29,Johnson&Johnson,1503949
Italy,2021-12-30,Johnson&Johnson,1504044
Italy,2021-12-31,Johnson&Johnson,1504329
Italy,2022-01-01,Johnson&Johnson,1504356
Italy,2022-01-02,Johnson&Johnson,1504436
Italy,2022-01-03,Johnson&Johnson,1504550
Italy,2022-01-04,Johnson&Johnson,1504685
Italy,2022-01-05,Johnson&Johnson,1504748
Italy,2022-01-06,Johnson&Johnson,1504840
Italy,2022-01-07,Johnson&Johnson,1504947
Italy,2022-01-08,Johnson&Johnson,1505123
Italy,2022-01-09,Johnson&Johnson,1505271
Italy,2022-01-10,Johnson&Johnson,1505409
Italy,2022-01-11,Johnson&Johnson,1505544
Italy,2022-01-12,Johnson&Johnson,1505673
Italy,2022-01-13,Johnson&Johnson,1505762
Italy,2022-01-14,Johnson&Johnson,1505899
Italy,2022-01-15,Johnson&Johnson,1506002
Italy,2022-01-16,Johnson&Johnson,1506088
Italy,2022-01-17,Johnson&Johnson,1506183
Italy,2022-01-18,Johnson&Johnson,1506372
Italy,2022-01-19,Johnson&Johnson,1506427
Italy,2022-01-20,Johnson&Johnson,1506524
Italy,2022-01-21,Johnson&Johnson,1506619
Italy,2022-01-22,Johnson&Johnson,1506698
Italy,2022-01-23,Johnson&Johnson,1506759
Italy,2022-01-24,Johnson&Johnson,1506809
Italy,2022-01-25,Johnson&Johnson,1506910
Italy,2022-01-26,Johnson&Johnson,1506977
Italy,2022-01-27,Johnson&Johnson,1507052
Italy,2022-01-28,Johnson&Johnson,1507132
Italy,2022-01-29,Johnson&Johnson,1507199
Italy,2022-01-30,Johnson&Johnson,1507259
Italy,2022-01-31,Johnson&Johnson,1507352
Italy,2022-02-01,Johnson&Johnson,1507418
Italy,2022-02-02,Johnson&Johnson,1507444
Italy,2022-02-03,Johnson&Johnson,1507501
Italy,2022-02-04,Johnson&Johnson,1507525
Italy,2022-02-05,Johnson&Johnson,1507585
Italy,2022-02-06,Johnson&Johnson,1507601
Italy,2022-02-07,Johnson&Johnson,1507629
Italy,2022-02-08,Johnson&Johnson,1507707
Italy,2022-02-09,Johnson&Johnson,1507733
Italy,2022-02-10,Johnson&Johnson,1507775
Italy,2022-02-11,Johnson&Johnson,1507819
Italy,2022-02-12,Johnson&Johnson,1507856
Italy,2022-02-13,Johnson&Johnson,1507877
Italy,2022-02-14,Johnson&Johnson,1507889
Italy,2022-02-15,Johnson&Johnson,1507923
Italy,2022-02-16,Johnson&Johnson,1507946
Italy,2022-02-17,Johnson&Johnson,1507964
Italy,2022-02-18,Johnson&Johnson,1507992
Italy,2022-02-19,Johnson&Johnson,1508003
Italy,2022-02-20,Johnson&Johnson,1508006
Italy,2022-02-21,Johnson&Johnson,1508017
Italy,2022-02-22,Johnson&Johnson,1508057
Italy,2022-02-23,Johnson&Johnson,1508068
Italy,2022-02-24,Johnson&Johnson,1508077
Italy,2022-02-25,Johnson&Johnson,1508084
Italy,2022-02-26,Johnson&Johnson,1508095
Italy,2022-02-27,Johnson&Johnson,1508102
Italy,2022-02-28,Johnson&Johnson,1508105
Italy,2022-03-02,Johnson&Johnson,1508109
Italy,2022-03-03,Johnson&Johnson,1508111
Italy,2022-03-04,Johnson&Johnson,1508114
Italy,2022-03-05,Johnson&Johnson,1508117
Italy,2022-03-06,Johnson&Johnson,1508122
Italy,2022-03-07,Johnson&Johnson,1508124
Italy,2022-03-08,Johnson&Johnson,1508128
Italy,2022-03-09,Johnson&Johnson,1508129
Italy,2022-03-11,Johnson&Johnson,1508141
Italy,2022-03-14,Johnson&Johnson,1508142
Italy,2022-03-15,Johnson&Johnson,1508146
Italy,2022-03-18,Johnson&Johnson,1508148
Italy,2022-03-19,Johnson&Johnson,1508150
Italy,2022-03-21,Johnson&Johnson,1508151
Italy,2022-03-22,Johnson&Johnson,1508152
Italy,2022-03-23,Johnson&Johnson,1508153
Italy,2022-04-05,Johnson&Johnson,1508154
Italy,2022-04-06,Johnson&Johnson,1508155
Italy,2022-04-08,Johnson&Johnson,1508160
Italy,2022-04-11,Johnson&Johnson,1508161
Italy,2022-04-13,Johnson&Johnson,1508164
Italy,2022-04-15,Johnson&Johnson,1508165
Italy,2022-04-19,Johnson&Johnson,1508167
Italy,2022-04-24,Johnson&Johnson,1508168
Italy,2022-04-29,Johnson&Johnson,1508171
Italy,2022-04-30,Johnson&Johnson,1508172
Italy,2022-05-03,Johnson&Johnson,1508173
Italy,2022-05-04,Johnson&Johnson,1508174
Italy,2022-05-06,Johnson&Johnson,1508175
Italy,2022-05-18,Johnson&Johnson,1508177
Italy,2022-05-25,Johnson&Johnson,1508179
Italy,2022-05-27,Johnson&Johnson,1508180
Italy,2022-06-01,Johnson&Johnson,1508181
Italy,2022-06-15,Johnson&Johnson,1508249
Italy,2022-06-21,Johnson&Johnson,1508251
Italy,2022-06-28,Johnson&Johnson,1508252
Italy,2022-06-29,Johnson&Johnson,1508253
Italy,2022-07-01,Johnson&Johnson,1508254
Italy,2022-07-08,Johnson&Johnson,1508255
Italy,2022-07-20,Johnson&Johnson,1508260
Italy,2022-08-01,Johnson&Johnson,1508261
Italy,2022-08-05,Johnson&Johnson,1508262
Italy,2022-08-17,Johnson&Johnson,1508263
Italy,2022-08-24,Johnson&Johnson,1508264
Italy,2022-09-07,Johnson&Johnson,1508429
Italy,2022-09-14,Johnson&Johnson,1508430
Italy,2022-10-18,Johnson&Johnson,1508431
Italy,2022-10-26,Johnson&Johnson,1508516
Italy,2022-10-28,Johnson&Johnson,1508517
Italy,2022-11-02,Johnson&Johnson,1508518
Italy,2022-11-09,Johnson&Johnson,1508519
Italy,2022-12-24,Johnson&Johnson,1508520
Italy,2023-01-07,Johnson&Johnson,1508521
Italy,2023-01-13,Johnson&Johnson,1508522
Italy,2023-02-06,Johnson&Johnson,1508523
Italy,2023-02-09,Johnson&Johnson,1508524
Italy,2023-02-10,Johnson&Johnson,1508525
Italy,2023-02-28,Johnson&Johnson,1508526
Italy,2023-03-07,Johnson&Johnson,1508527
Italy,2023-03-22,Johnson&Johnson,1508529
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28488
Italy,2021-02-05,Moderna,31802
Italy,2021-02-06,Moderna,33950
Italy,2021-02-07,Moderna,34869
Italy,2021-02-08,Moderna,37573
Italy,2021-02-09,Moderna,41093
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76522
Italy,2021-02-18,Moderna,83787
Italy,2021-02-19,Moderna,91243
Italy,2021-02-20,Moderna,97711
Italy,2021-02-21,Moderna,103212
Italy,2021-02-22,Moderna,109424
Italy,2021-02-23,Moderna,114848
Italy,2021-02-24,Moderna,121353
Italy,2021-02-25,Moderna,127690
Italy,2021-02-26,Moderna,134097
Italy,2021-02-27,Moderna,141199
Italy,2021-02-28,Moderna,143947
Italy,2021-03-01,Moderna,151030
Italy,2021-03-02,Moderna,158540
Italy,2021-03-03,Moderna,168590
Italy,2021-03-04,Moderna,179690
Italy,2021-03-05,Moderna,192025
Italy,2021-03-06,Moderna,205417
Italy,2021-03-07,Moderna,213622
Italy,2021-03-08,Moderna,226012
Italy,2021-03-09,Moderna,238889
Italy,2021-03-10,Moderna,250110
Italy,2021-03-11,Moderna,262585
Italy,2021-03-12,Moderna,273140
Italy,2021-03-13,Moderna,284538
Italy,2021-03-14,Moderna,291365
Italy,2021-03-15,Moderna,302449
Italy,2021-03-16,Moderna,314502
Italy,2021-03-17,Moderna,326253
Italy,2021-03-18,Moderna,339414
Italy,2021-03-19,Moderna,351119
Italy,2021-03-20,Moderna,363624
Italy,2021-03-21,Moderna,373244
Italy,2021-03-22,Moderna,385303
Italy,2021-03-23,Moderna,399046
Italy,2021-03-24,Moderna,414752
Italy,2021-03-25,Moderna,433271
Italy,2021-03-26,Moderna,453021
Italy,2021-03-27,Moderna,482173
Italy,2021-03-28,Moderna,499644
Italy,2021-03-29,Moderna,524360
Italy,2021-03-30,Moderna,553701
Italy,2021-03-31,Moderna,577420
Italy,2021-04-01,Moderna,602872
Italy,2021-04-02,Moderna,633637
Italy,2021-04-03,Moderna,670192
Italy,2021-04-04,Moderna,682193
Italy,2021-04-05,Moderna,702565
Italy,2021-04-06,Moderna,743455
Italy,2021-04-07,Moderna,773785
Italy,2021-04-08,Moderna,808401
Italy,2021-04-09,Moderna,844987
Italy,2021-04-10,Moderna,886291
Italy,2021-04-11,Moderna,904288
Italy,2021-04-12,Moderna,929174
Italy,2021-04-13,Moderna,957561
Italy,2021-04-14,Moderna,984924
Italy,2021-04-15,Moderna,1010153
Italy,2021-04-16,Moderna,1031979
Italy,2021-04-17,Moderna,1054696
Italy,2021-04-18,Moderna,1068277
Italy,2021-04-19,Moderna,1085600
Italy,2021-04-20,Moderna,1109851
Italy,2021-04-21,Moderna,1140325
Italy,2021-04-22,Moderna,1173624
Italy,2021-04-23,Moderna,1207021
Italy,2021-04-24,Moderna,1249960
Italy,2021-04-25,Moderna,1282788
Italy,2021-04-26,Moderna,1322233
Italy,2021-04-27,Moderna,1376016
Italy,2021-04-28,Moderna,1430977
Italy,2021-04-29,Moderna,1486363
Italy,2021-04-30,Moderna,1535372
Italy,2021-05-01,Moderna,1578149
Italy,2021-05-02,Moderna,1609216
Italy,2021-05-03,Moderna,1650003
Italy,2021-05-04,Moderna,1710957
Italy,2021-05-05,Moderna,1766612
Italy,2021-05-06,Moderna,1815402
Italy,2021-05-07,Moderna,1869181
Italy,2021-05-08,Moderna,1930253
Italy,2021-05-09,Moderna,1963414
Italy,2021-05-10,Moderna,2005797
Italy,2021-05-11,Moderna,2072117
Italy,2021-05-12,Moderna,2134729
Italy,2021-05-13,Moderna,2183716
Italy,2021-05-14,Moderna,2234479
Italy,2021-05-15,Moderna,2290122
Italy,2021-05-16,Moderna,2325614
Italy,2021-05-17,Moderna,2371542
Italy,2021-05-18,Moderna,2425173
Italy,2021-05-19,Moderna,2480968
Italy,2021-05-20,Moderna,2521927
Italy,2021-05-21,Moderna,2567470
Italy,2021-05-22,Moderna,2634047
Italy,2021-05-23,Moderna,2689451
Italy,2021-05-24,Moderna,2759468
Italy,2021-05-25,Moderna,2858115
Italy,2021-05-26,Moderna,2966799
Italy,2021-05-27,Moderna,3044198
Italy,2021-05-28,Moderna,3107626
Italy,2021-05-29,Moderna,3165121
Italy,2021-05-30,Moderna,3205453
Italy,2021-05-31,Moderna,3292773
Italy,2021-06-01,Moderna,3375964
Italy,2021-06-02,Moderna,3423361
Italy,2021-06-03,Moderna,3476486
Italy,2021-06-04,Moderna,3535107
Italy,2021-06-05,Moderna,3579304
Italy,2021-06-06,Moderna,3609780
Italy,2021-06-07,Moderna,3656239
Italy,2021-06-08,Moderna,3717697
Italy,2021-06-09,Moderna,3785338
Italy,2021-06-10,Moderna,3828531
Italy,2021-06-11,Moderna,3868021
Italy,2021-06-12,Moderna,3913723
Italy,2021-06-13,Moderna,3963374
Italy,2021-06-14,Moderna,4018808
Italy,2021-06-15,Moderna,4096340
Italy,2021-06-16,Moderna,4183919
Italy,2021-06-17,Moderna,4253356
Italy,2021-06-18,Moderna,4310009
Italy,2021-06-19,Moderna,4365621
Italy,2021-06-20,Moderna,4413307
Italy,2021-06-21,Moderna,4473919
Italy,2021-06-22,Moderna,4559272
Italy,2021-06-23,Moderna,4646318
Italy,2021-06-24,Moderna,4698306
