location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605194
Italy,2021-05-31,Johnson&Johnson,661774
Italy,2021-06-01,Johnson&Johnson,729031
Italy,2021-06-02,Johnson&Johnson,766978
Italy,2021-06-03,Johnson&Johnson,804933
Italy,2021-06-04,Johnson&Johnson,852997
Italy,2021-06-05,Johnson&Johnson,910403
Italy,2021-06-06,Johnson&Johnson,959558
Italy,2021-06-07,Johnson&Johnson,996965
Italy,2021-06-08,Johnson&Johnson,1038066
Italy,2021-06-09,Johnson&Johnson,1076579
Italy,2021-06-10,Johnson&Johnson,1109589
Italy,2021-06-11,Johnson&Johnson,1133678
Italy,2021-06-12,Johnson&Johnson,1148898
Italy,2021-06-13,Johnson&Johnson,1154639
Italy,2021-06-14,Johnson&Johnson,1161522
Italy,2021-06-15,Johnson&Johnson,1168642
Italy,2021-06-16,Johnson&Johnson,1176690
Italy,2021-06-17,Johnson&Johnson,1184658
Italy,2021-06-18,Johnson&Johnson,1190619
Italy,2021-06-19,Johnson&Johnson,1195128
Italy,2021-06-20,Johnson&Johnson,1197689
Italy,2021-06-21,Johnson&Johnson,1202560
Italy,2021-06-22,Johnson&Johnson,1207791
Italy,2021-06-23,Johnson&Johnson,1213468
Italy,2021-06-24,Johnson&Johnson,1218966
Italy,2021-06-25,Johnson&Johnson,1224038
Italy,2021-06-26,Johnson&Johnson,1227638
Italy,2021-06-27,Johnson&Johnson,1230923
Italy,2021-06-28,Johnson&Johnson,1234959
Italy,2021-06-29,Johnson&Johnson,1238660
Italy,2021-06-30,Johnson&Johnson,1243470
Italy,2021-07-01,Johnson&Johnson,1248558
Italy,2021-07-02,Johnson&Johnson,1252763
Italy,2021-07-03,Johnson&Johnson,1255541
Italy,2021-07-04,Johnson&Johnson,1258095
Italy,2021-07-05,Johnson&Johnson,1262327
Italy,2021-07-06,Johnson&Johnson,1266393
Italy,2021-07-07,Johnson&Johnson,1269681
Italy,2021-07-08,Johnson&Johnson,1272976
Italy,2021-07-09,Johnson&Johnson,1275971
Italy,2021-07-10,Johnson&Johnson,1277909
Italy,2021-07-11,Johnson&Johnson,1279749
Italy,2021-07-12,Johnson&Johnson,1283178
Italy,2021-07-13,Johnson&Johnson,1286251
Italy,2021-07-14,Johnson&Johnson,1290229
Italy,2021-07-15,Johnson&Johnson,1294291
Italy,2021-07-16,Johnson&Johnson,1297841
Italy,2021-07-17,Johnson&Johnson,1300193
Italy,2021-07-18,Johnson&Johnson,1301702
Italy,2021-07-19,Johnson&Johnson,1304909
Italy,2021-07-20,Johnson&Johnson,1308439
Italy,2021-07-21,Johnson&Johnson,1313650
Italy,2021-07-22,Johnson&Johnson,1318237
Italy,2021-07-23,Johnson&Johnson,1322857
Italy,2021-07-24,Johnson&Johnson,1327429
Italy,2021-07-25,Johnson&Johnson,1330336
Italy,2021-07-26,Johnson&Johnson,1335670
Italy,2021-07-27,Johnson&Johnson,1341875
Italy,2021-07-28,Johnson&Johnson,1348760
Italy,2021-07-29,Johnson&Johnson,1354653
Italy,2021-07-30,Johnson&Johnson,1360885
Italy,2021-07-31,Johnson&Johnson,1365126
Italy,2021-08-01,Johnson&Johnson,1367509
Italy,2021-08-02,Johnson&Johnson,1371965
Italy,2021-08-03,Johnson&Johnson,1376000
Italy,2021-08-04,Johnson&Johnson,1379695
Italy,2021-08-05,Johnson&Johnson,1383231
Italy,2021-08-06,Johnson&Johnson,1387795
Italy,2021-08-07,Johnson&Johnson,1390936
Italy,2021-08-08,Johnson&Johnson,1392511
Italy,2021-08-09,Johnson&Johnson,1396031
Italy,2021-08-10,Johnson&Johnson,1399624
Italy,2021-08-11,Johnson&Johnson,1403731
Italy,2021-08-12,Johnson&Johnson,1407385
Italy,2021-08-13,Johnson&Johnson,1410224
Italy,2021-08-14,Johnson&Johnson,1411257
Italy,2021-08-15,Johnson&Johnson,1411780
Italy,2021-08-16,Johnson&Johnson,1413818
Italy,2021-08-17,Johnson&Johnson,1417257
Italy,2021-08-18,Johnson&Johnson,1420864
Italy,2021-08-19,Johnson&Johnson,1424141
Italy,2021-08-20,Johnson&Johnson,1426668
Italy,2021-08-21,Johnson&Johnson,1428160
Italy,2021-08-22,Johnson&Johnson,1429743
Italy,2021-08-23,Johnson&Johnson,1433453
Italy,2021-08-24,Johnson&Johnson,1436161
Italy,2021-08-25,Johnson&Johnson,1439186
Italy,2021-08-26,Johnson&Johnson,1441968
Italy,2021-08-27,Johnson&Johnson,1444447
Italy,2021-08-28,Johnson&Johnson,1445930
Italy,2021-08-29,Johnson&Johnson,1446811
Italy,2021-08-30,Johnson&Johnson,1449191
Italy,2021-08-31,Johnson&Johnson,1451496
Italy,2021-09-01,Johnson&Johnson,1453366
Italy,2021-09-02,Johnson&Johnson,1455804
Italy,2021-09-03,Johnson&Johnson,1457538
Italy,2021-09-04,Johnson&Johnson,1458649
Italy,2021-09-05,Johnson&Johnson,1459271
Italy,2021-09-06,Johnson&Johnson,1460873
Italy,2021-09-07,Johnson&Johnson,1462440
Italy,2021-09-08,Johnson&Johnson,1464028
Italy,2021-09-09,Johnson&Johnson,1465497
Italy,2021-09-10,Johnson&Johnson,1466485
Italy,2021-09-11,Johnson&Johnson,1467406
Italy,2021-09-12,Johnson&Johnson,1467921
Italy,2021-09-13,Johnson&Johnson,1468729
Italy,2021-09-14,Johnson&Johnson,1469984
Italy,2021-09-15,Johnson&Johnson,1470882
Italy,2021-09-16,Johnson&Johnson,1471891
Italy,2021-09-17,Johnson&Johnson,1472831
Italy,2021-09-18,Johnson&Johnson,1473834
Italy,2021-09-19,Johnson&Johnson,1474360
Italy,2021-09-20,Johnson&Johnson,1475293
Italy,2021-09-21,Johnson&Johnson,1476454
Italy,2021-09-22,Johnson&Johnson,1477373
Italy,2021-09-23,Johnson&Johnson,1478589
Italy,2021-09-24,Johnson&Johnson,1479647
Italy,2021-09-25,Johnson&Johnson,1480717
Italy,2021-09-26,Johnson&Johnson,1481441
Italy,2021-09-27,Johnson&Johnson,1482540
Italy,2021-09-28,Johnson&Johnson,1483444
Italy,2021-09-29,Johnson&Johnson,1484212
Italy,2021-09-30,Johnson&Johnson,1485636
Italy,2021-10-01,Johnson&Johnson,1486175
Italy,2021-10-02,Johnson&Johnson,1486692
Italy,2021-10-03,Johnson&Johnson,1486972
Italy,2021-10-04,Johnson&Johnson,1487432
Italy,2021-10-05,Johnson&Johnson,1487962
Italy,2021-10-06,Johnson&Johnson,1488515
Italy,2021-10-07,Johnson&Johnson,1489113
Italy,2021-10-08,Johnson&Johnson,1489781
Italy,2021-10-09,Johnson&Johnson,1490431
Italy,2021-10-10,Johnson&Johnson,1490790
Italy,2021-10-11,Johnson&Johnson,1491249
Italy,2021-10-12,Johnson&Johnson,1491974
Italy,2021-10-13,Johnson&Johnson,1492704
Italy,2021-10-14,Johnson&Johnson,1493540
Italy,2021-10-15,Johnson&Johnson,1494258
Italy,2021-10-16,Johnson&Johnson,1494903
Italy,2021-10-17,Johnson&Johnson,1495315
Italy,2021-10-18,Johnson&Johnson,1495660
Italy,2021-10-19,Johnson&Johnson,1496041
Italy,2021-10-20,Johnson&Johnson,1496315
Italy,2021-10-21,Johnson&Johnson,1496667
Italy,2021-10-22,Johnson&Johnson,1497155
Italy,2021-10-23,Johnson&Johnson,1497365
Italy,2021-10-24,Johnson&Johnson,1497531
Italy,2021-10-25,Johnson&Johnson,1497747
Italy,2021-10-26,Johnson&Johnson,1497958
Italy,2021-10-27,Johnson&Johnson,1498186
Italy,2021-10-28,Johnson&Johnson,1498318
Italy,2021-10-29,Johnson&Johnson,1498443
Italy,2021-10-30,Johnson&Johnson,1498558
Italy,2021-10-31,Johnson&Johnson,1498606
Italy,2021-11-01,Johnson&Johnson,1498632
Italy,2021-11-02,Johnson&Johnson,1498713
Italy,2021-11-03,Johnson&Johnson,1498817
Italy,2021-11-04,Johnson&Johnson,1498889
Italy,2021-11-05,Johnson&Johnson,1499108
Italy,2021-11-06,Johnson&Johnson,1499192
Italy,2021-11-07,Johnson&Johnson,1499205
Italy,2021-11-08,Johnson&Johnson,1499300
Italy,2021-11-09,Johnson&Johnson,1499374
Italy,2021-11-10,Johnson&Johnson,1499428
Italy,2021-11-11,Johnson&Johnson,1499492
Italy,2021-11-12,Johnson&Johnson,1499581
Italy,2021-11-13,Johnson&Johnson,1499659
Italy,2021-11-14,Johnson&Johnson,1499701
Italy,2021-11-15,Johnson&Johnson,1499753
Italy,2021-11-16,Johnson&Johnson,1499849
Italy,2021-11-17,Johnson&Johnson,1499924
Italy,2021-11-18,Johnson&Johnson,1499995
Italy,2021-11-19,Johnson&Johnson,1500048
Italy,2021-11-20,Johnson&Johnson,1500113
Italy,2021-11-21,Johnson&Johnson,1500155
Italy,2021-11-22,Johnson&Johnson,1500226
Italy,2021-11-23,Johnson&Johnson,1500336
Italy,2021-11-24,Johnson&Johnson,1500475
Italy,2021-11-25,Johnson&Johnson,1500571
Italy,2021-11-26,Johnson&Johnson,1500697
Italy,2021-11-27,Johnson&Johnson,1500802
Italy,2021-11-28,Johnson&Johnson,1500868
Italy,2021-11-29,Johnson&Johnson,1500950
Italy,2021-11-30,Johnson&Johnson,1501075
Italy,2021-12-01,Johnson&Johnson,1501182
Italy,2021-12-02,Johnson&Johnson,1501282
Italy,2021-12-03,Johnson&Johnson,1501390
Italy,2021-12-04,Johnson&Johnson,1501555
Italy,2021-12-05,Johnson&Johnson,1501631
Italy,2021-12-06,Johnson&Johnson,1501748
Italy,2021-12-07,Johnson&Johnson,1501922
Italy,2021-12-08,Johnson&Johnson,1502012
Italy,2021-12-09,Johnson&Johnson,1502128
Italy,2021-12-10,Johnson&Johnson,1502262
Italy,2021-12-11,Johnson&Johnson,1502373
Italy,2021-12-12,Johnson&Johnson,1502443
Italy,2021-12-13,Johnson&Johnson,1502553
Italy,2021-12-14,Johnson&Johnson,1502690
Italy,2021-12-15,Johnson&Johnson,1502787
Italy,2021-12-16,Johnson&Johnson,1502921
Italy,2021-12-17,Johnson&Johnson,1502999
Italy,2021-12-18,Johnson&Johnson,1503087
Italy,2021-12-19,Johnson&Johnson,1503135
Italy,2021-12-20,Johnson&Johnson,1503241
Italy,2021-12-21,Johnson&Johnson,1503370
Italy,2021-12-22,Johnson&Johnson,1503521
Italy,2021-12-23,Johnson&Johnson,1503616
Italy,2021-12-24,Johnson&Johnson,1503667
Italy,2021-12-25,Johnson&Johnson,1503680
Italy,2021-12-26,Johnson&Johnson,1503706
Italy,2021-12-27,Johnson&Johnson,1503771
Italy,2021-12-28,Johnson&Johnson,1503838
Italy,2021-12-29,Johnson&Johnson,1503883
Italy,2021-12-30,Johnson&Johnson,1503978
Italy,2021-12-31,Johnson&Johnson,1504263
Italy,2022-01-01,Johnson&Johnson,1504290
Italy,2022-01-02,Johnson&Johnson,1504370
Italy,2022-01-03,Johnson&Johnson,1504484
Italy,2022-01-04,Johnson&Johnson,1504619
Italy,2022-01-05,Johnson&Johnson,1504682
Italy,2022-01-06,Johnson&Johnson,1504774
Italy,2022-01-07,Johnson&Johnson,1504881
Italy,2022-01-08,Johnson&Johnson,1505057
Italy,2022-01-09,Johnson&Johnson,1505205
Italy,2022-01-10,Johnson&Johnson,1505343
Italy,2022-01-11,Johnson&Johnson,1505478
Italy,2022-01-12,Johnson&Johnson,1505607
Italy,2022-01-13,Johnson&Johnson,1505696
Italy,2022-01-14,Johnson&Johnson,1505833
Italy,2022-01-15,Johnson&Johnson,1505936
Italy,2022-01-16,Johnson&Johnson,1506022
Italy,2022-01-17,Johnson&Johnson,1506117
Italy,2022-01-18,Johnson&Johnson,1506306
Italy,2022-01-19,Johnson&Johnson,1506361
Italy,2022-01-20,Johnson&Johnson,1506458
Italy,2022-01-21,Johnson&Johnson,1506553
Italy,2022-01-22,Johnson&Johnson,1506632
Italy,2022-01-23,Johnson&Johnson,1506693
Italy,2022-01-24,Johnson&Johnson,1506743
Italy,2022-01-25,Johnson&Johnson,1506844
Italy,2022-01-26,Johnson&Johnson,1506911
Italy,2022-01-27,Johnson&Johnson,1506986
Italy,2022-01-28,Johnson&Johnson,1507066
Italy,2022-01-29,Johnson&Johnson,1507133
Italy,2022-01-30,Johnson&Johnson,1507193
Italy,2022-01-31,Johnson&Johnson,1507286
Italy,2022-02-01,Johnson&Johnson,1507352
Italy,2022-02-02,Johnson&Johnson,1507378
Italy,2022-02-03,Johnson&Johnson,1507435
Italy,2022-02-04,Johnson&Johnson,1507459
Italy,2022-02-05,Johnson&Johnson,1507519
Italy,2022-02-06,Johnson&Johnson,1507535
Italy,2022-02-07,Johnson&Johnson,1507563
Italy,2022-02-08,Johnson&Johnson,1507641
Italy,2022-02-09,Johnson&Johnson,1507667
Italy,2022-02-10,Johnson&Johnson,1507709
Italy,2022-02-11,Johnson&Johnson,1507753
Italy,2022-02-12,Johnson&Johnson,1507790
Italy,2022-02-13,Johnson&Johnson,1507811
Italy,2022-02-14,Johnson&Johnson,1507823
Italy,2022-02-15,Johnson&Johnson,1507857
Italy,2022-02-16,Johnson&Johnson,1507880
Italy,2022-02-17,Johnson&Johnson,1507898
Italy,2022-02-18,Johnson&Johnson,1507925
Italy,2022-02-19,Johnson&Johnson,1507936
Italy,2022-02-20,Johnson&Johnson,1507939
Italy,2022-02-21,Johnson&Johnson,1507950
Italy,2022-02-22,Johnson&Johnson,1507990
Italy,2022-02-23,Johnson&Johnson,1508001
Italy,2022-02-24,Johnson&Johnson,1508010
Italy,2022-02-25,Johnson&Johnson,1508017
Italy,2022-02-26,Johnson&Johnson,1508028
Italy,2022-02-27,Johnson&Johnson,1508035
Italy,2022-02-28,Johnson&Johnson,1508038
Italy,2022-03-02,Johnson&Johnson,1508042
Italy,2022-03-03,Johnson&Johnson,1508044
Italy,2022-03-04,Johnson&Johnson,1508047
Italy,2022-03-05,Johnson&Johnson,1508050
Italy,2022-03-06,Johnson&Johnson,1508055
Italy,2022-03-07,Johnson&Johnson,1508057
Italy,2022-03-08,Johnson&Johnson,1508061
Italy,2022-03-09,Johnson&Johnson,1508062
Italy,2022-03-11,Johnson&Johnson,1508074
Italy,2022-03-14,Johnson&Johnson,1508075
Italy,2022-03-15,Johnson&Johnson,1508079
Italy,2022-03-18,Johnson&Johnson,1508081
Italy,2022-03-19,Johnson&Johnson,1508083
Italy,2022-03-21,Johnson&Johnson,1508084
Italy,2022-03-22,Johnson&Johnson,1508085
Italy,2022-03-23,Johnson&Johnson,1508086
Italy,2022-04-05,Johnson&Johnson,1508087
Italy,2022-04-06,Johnson&Johnson,1508088
Italy,2022-04-08,Johnson&Johnson,1508093
Italy,2022-04-11,Johnson&Johnson,1508094
Italy,2022-04-13,Johnson&Johnson,1508097
Italy,2022-04-15,Johnson&Johnson,1508098
Italy,2022-04-19,Johnson&Johnson,1508100
Italy,2022-04-24,Johnson&Johnson,1508101
Italy,2022-04-29,Johnson&Johnson,1508104
Italy,2022-04-30,Johnson&Johnson,1508105
Italy,2022-05-03,Johnson&Johnson,1508106
Italy,2022-05-04,Johnson&Johnson,1508107
Italy,2022-05-06,Johnson&Johnson,1508108
Italy,2022-05-18,Johnson&Johnson,1508110
Italy,2022-05-25,Johnson&Johnson,1508112
Italy,2022-05-27,Johnson&Johnson,1508113
Italy,2022-06-01,Johnson&Johnson,1508114
Italy,2022-06-15,Johnson&Johnson,1508182
Italy,2022-06-21,Johnson&Johnson,1508184
Italy,2022-06-28,Johnson&Johnson,1508185
Italy,2022-06-29,Johnson&Johnson,1508186
Italy,2022-07-01,Johnson&Johnson,1508187
Italy,2022-07-08,Johnson&Johnson,1508188
Italy,2022-07-20,Johnson&Johnson,1508193
Italy,2022-08-01,Johnson&Johnson,1508194
Italy,2022-08-05,Johnson&Johnson,1508195
Italy,2022-08-17,Johnson&Johnson,1508196
Italy,2022-08-24,Johnson&Johnson,1508197
Italy,2022-09-07,Johnson&Johnson,1508362
Italy,2022-09-14,Johnson&Johnson,1508363
Italy,2022-10-18,Johnson&Johnson,1508364
Italy,2022-10-26,Johnson&Johnson,1508449
Italy,2022-10-28,Johnson&Johnson,1508450
Italy,2022-11-02,Johnson&Johnson,1508451
Italy,2022-11-09,Johnson&Johnson,1508452
Italy,2022-12-24,Johnson&Johnson,1508453
Italy,2023-01-07,Johnson&Johnson,1508454
Italy,2023-01-13,Johnson&Johnson,1508455
Italy,2023-02-06,Johnson&Johnson,1508456
Italy,2023-02-09,Johnson&Johnson,1508457
Italy,2023-02-10,Johnson&Johnson,1508458
Italy,2023-02-28,Johnson&Johnson,1508459
Italy,2023-03-07,Johnson&Johnson,1508460
Italy,2023-03-22,Johnson&Johnson,1508462
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41091
Italy,2021-02-10,Moderna,44103
Italy,2021-02-11,Moderna,47616
Italy,2021-02-12,Moderna,51974
Italy,2021-02-13,Moderna,55924
Italy,2021-02-14,Moderna,57452
Italy,2021-02-15,Moderna,61730
Italy,2021-02-16,Moderna,68639
Italy,2021-02-17,Moderna,76519
Italy,2021-02-18,Moderna,83783
Italy,2021-02-19,Moderna,91238
Italy,2021-02-20,Moderna,97706
Italy,2021-02-21,Moderna,103207
Italy,2021-02-22,Moderna,109403
Italy,2021-02-23,Moderna,114827
Italy,2021-02-24,Moderna,121332
Italy,2021-02-25,Moderna,127663
Italy,2021-02-26,Moderna,134070
Italy,2021-02-27,Moderna,141175
Italy,2021-02-28,Moderna,143923
Italy,2021-03-01,Moderna,151006
Italy,2021-03-02,Moderna,158508
Italy,2021-03-03,Moderna,168553
Italy,2021-03-04,Moderna,179651
Italy,2021-03-05,Moderna,191985
Italy,2021-03-06,Moderna,205378
Italy,2021-03-07,Moderna,213583
Italy,2021-03-08,Moderna,225973
Italy,2021-03-09,Moderna,238848
Italy,2021-03-10,Moderna,250069
Italy,2021-03-11,Moderna,262533
Italy,2021-03-12,Moderna,273087
Italy,2021-03-13,Moderna,284485
Italy,2021-03-14,Moderna,291281
Italy,2021-03-15,Moderna,302342
Italy,2021-03-16,Moderna,314394
Italy,2021-03-17,Moderna,326142
Italy,2021-03-18,Moderna,339301
Italy,2021-03-19,Moderna,351004
Italy,2021-03-20,Moderna,363508
Italy,2021-03-21,Moderna,373130
Italy,2021-03-22,Moderna,385173
Italy,2021-03-23,Moderna,398858
Italy,2021-03-24,Moderna,414563
Italy,2021-03-25,Moderna,433076
Italy,2021-03-26,Moderna,452826
Italy,2021-03-27,Moderna,481979
Italy,2021-03-28,Moderna,499449
Italy,2021-03-29,Moderna,524166
Italy,2021-03-30,Moderna,553507
Italy,2021-03-31,Moderna,577223
Italy,2021-04-01,Moderna,602673
Italy,2021-04-02,Moderna,633437
Italy,2021-04-03,Moderna,669993
Italy,2021-04-04,Moderna,681994
Italy,2021-04-05,Moderna,702365
Italy,2021-04-06,Moderna,743252
Italy,2021-04-07,Moderna,773582
Italy,2021-04-08,Moderna,808197
Italy,2021-04-09,Moderna,844782
Italy,2021-04-10,Moderna,886084
Italy,2021-04-11,Moderna,904080
Italy,2021-04-12,Moderna,928966
Italy,2021-04-13,Moderna,957352
Italy,2021-04-14,Moderna,984715
Italy,2021-04-15,Moderna,1009941
Italy,2021-04-16,Moderna,1031767
Italy,2021-04-17,Moderna,1054484
Italy,2021-04-18,Moderna,1068067
Italy,2021-04-19,Moderna,1085390
Italy,2021-04-20,Moderna,1109639
Italy,2021-04-21,Moderna,1140112
Italy,2021-04-22,Moderna,1173411
Italy,2021-04-23,Moderna,1206809
Italy,2021-04-24,Moderna,1249746
Italy,2021-04-25,Moderna,1282571
Italy,2021-04-26,Moderna,1322018
Italy,2021-04-27,Moderna,1375798
Italy,2021-04-28,Moderna,1430755
Italy,2021-04-29,Moderna,1486139
Italy,2021-04-30,Moderna,1535146
Italy,2021-05-01,Moderna,1577923
Italy,2021-05-02,Moderna,1608991
Italy,2021-05-03,Moderna,1649779
Italy,2021-05-04,Moderna,1710731
Italy,2021-05-05,Moderna,1766385
Italy,2021-05-06,Moderna,1815174
Italy,2021-05-07,Moderna,1868953
Italy,2021-05-08,Moderna,1930021
Italy,2021-05-09,Moderna,1963181
Italy,2021-05-10,Moderna,2005564
Italy,2021-05-11,Moderna,2071877
Italy,2021-05-12,Moderna,2134481
Italy,2021-05-13,Moderna,2183464
Italy,2021-05-14,Moderna,2234225
Italy,2021-05-15,Moderna,2289868
Italy,2021-05-16,Moderna,2325360
Italy,2021-05-17,Moderna,2371287
Italy,2021-05-18,Moderna,2424916
Italy,2021-05-19,Moderna,2480711
Italy,2021-05-20,Moderna,2521670
Italy,2021-05-21,Moderna,2567214
Italy,2021-05-22,Moderna,2633790
Italy,2021-05-23,Moderna,2689193
Italy,2021-05-24,Moderna,2759210
Italy,2021-05-25,Moderna,2857854
Italy,2021-05-26,Moderna,2966536
Italy,2021-05-27,Moderna,3043932
Italy,2021-05-28,Moderna,3107358
Italy,2021-05-29,Moderna,3164853
Italy,2021-05-30,Moderna,3205186
Italy,2021-05-31,Moderna,3292504
Italy,2021-06-01,Moderna,3375693
Italy,2021-06-02,Moderna,3423089
Italy,2021-06-03,Moderna,3476214
Italy,2021-06-04,Moderna,3534834
Italy,2021-06-05,Moderna,3579031
Italy,2021-06-06,Moderna,3609505
Italy,2021-06-07,Moderna,3655964
Italy,2021-06-08,Moderna,3717419
Italy,2021-06-09,Moderna,3785052
Italy,2021-06-10,Moderna,3828243
Italy,2021-06-11,Moderna,3867732
Italy,2021-06-12,Moderna,3913432
Italy,2021-06-13,Moderna,3963080
Italy,2021-06-14,Moderna,4018514
Italy,2021-06-15,Moderna,4096040
Italy,2021-06-16,Moderna,4183605
Italy,2021-06-17,Moderna,4253040
Italy,2021-06-18,Moderna,4309692
Italy,2021-06-19,Moderna,4365302
Italy,2021-06-20,Moderna,4412984
Italy,2021-06-21,Moderna,4473596
Italy,2021-06-22,Moderna,4558947
Italy,2021-06-23,Moderna,4645992
Italy,2021-06-24,Moderna,4697977
