location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605195
Italy,2021-05-31,Johnson&Johnson,661775
Italy,2021-06-01,Johnson&Johnson,729032
Italy,2021-06-02,Johnson&Johnson,766979
Italy,2021-06-03,Johnson&Johnson,804934
Italy,2021-06-04,Johnson&Johnson,852998
Italy,2021-06-05,Johnson&Johnson,910405
Italy,2021-06-06,Johnson&Johnson,959561
Italy,2021-06-07,Johnson&Johnson,996968
Italy,2021-06-08,Johnson&Johnson,1038069
Italy,2021-06-09,Johnson&Johnson,1076583
Italy,2021-06-10,Johnson&Johnson,1109592
Italy,2021-06-11,Johnson&Johnson,1133681
Italy,2021-06-12,Johnson&Johnson,1148901
Italy,2021-06-13,Johnson&Johnson,1154642
Italy,2021-06-14,Johnson&Johnson,1161525
Italy,2021-06-15,Johnson&Johnson,1168645
Italy,2021-06-16,Johnson&Johnson,1176693
Italy,2021-06-17,Johnson&Johnson,1184661
Italy,2021-06-18,Johnson&Johnson,1190622
Italy,2021-06-19,Johnson&Johnson,1195131
Italy,2021-06-20,Johnson&Johnson,1197692
Italy,2021-06-21,Johnson&Johnson,1202563
Italy,2021-06-22,Johnson&Johnson,1207794
Italy,2021-06-23,Johnson&Johnson,1213471
Italy,2021-06-24,Johnson&Johnson,1218969
Italy,2021-06-25,Johnson&Johnson,1224041
Italy,2021-06-26,Johnson&Johnson,1227641
Italy,2021-06-27,Johnson&Johnson,1230926
Italy,2021-06-28,Johnson&Johnson,1234962
Italy,2021-06-29,Johnson&Johnson,1238663
Italy,2021-06-30,Johnson&Johnson,1243473
Italy,2021-07-01,Johnson&Johnson,1248561
Italy,2021-07-02,Johnson&Johnson,1252766
Italy,2021-07-03,Johnson&Johnson,1255544
Italy,2021-07-04,Johnson&Johnson,1258098
Italy,2021-07-05,Johnson&Johnson,1262330
Italy,2021-07-06,Johnson&Johnson,1266396
Italy,2021-07-07,Johnson&Johnson,1269684
Italy,2021-07-08,Johnson&Johnson,1272979
Italy,2021-07-09,Johnson&Johnson,1275974
Italy,2021-07-10,Johnson&Johnson,1277912
Italy,2021-07-11,Johnson&Johnson,1279752
Italy,2021-07-12,Johnson&Johnson,1283181
Italy,2021-07-13,Johnson&Johnson,1286255
Italy,2021-07-14,Johnson&Johnson,1290233
Italy,2021-07-15,Johnson&Johnson,1294295
Italy,2021-07-16,Johnson&Johnson,1297845
Italy,2021-07-17,Johnson&Johnson,1300197
Italy,2021-07-18,Johnson&Johnson,1301706
Italy,2021-07-19,Johnson&Johnson,1304913
Italy,2021-07-20,Johnson&Johnson,1308443
Italy,2021-07-21,Johnson&Johnson,1313654
Italy,2021-07-22,Johnson&Johnson,1318241
Italy,2021-07-23,Johnson&Johnson,1322861
Italy,2021-07-24,Johnson&Johnson,1327433
Italy,2021-07-25,Johnson&Johnson,1330340
Italy,2021-07-26,Johnson&Johnson,1335674
Italy,2021-07-27,Johnson&Johnson,1341879
Italy,2021-07-28,Johnson&Johnson,1348764
Italy,2021-07-29,Johnson&Johnson,1354657
Italy,2021-07-30,Johnson&Johnson,1360889
Italy,2021-07-31,Johnson&Johnson,1365130
Italy,2021-08-01,Johnson&Johnson,1367513
Italy,2021-08-02,Johnson&Johnson,1371969
Italy,2021-08-03,Johnson&Johnson,1376004
Italy,2021-08-04,Johnson&Johnson,1379699
Italy,2021-08-05,Johnson&Johnson,1383235
Italy,2021-08-06,Johnson&Johnson,1387799
Italy,2021-08-07,Johnson&Johnson,1390940
Italy,2021-08-08,Johnson&Johnson,1392515
Italy,2021-08-09,Johnson&Johnson,1396035
Italy,2021-08-10,Johnson&Johnson,1399628
Italy,2021-08-11,Johnson&Johnson,1403735
Italy,2021-08-12,Johnson&Johnson,1407389
Italy,2021-08-13,Johnson&Johnson,1410228
Italy,2021-08-14,Johnson&Johnson,1411261
Italy,2021-08-15,Johnson&Johnson,1411784
Italy,2021-08-16,Johnson&Johnson,1413822
Italy,2021-08-17,Johnson&Johnson,1417260
Italy,2021-08-18,Johnson&Johnson,1420867
Italy,2021-08-19,Johnson&Johnson,1424144
Italy,2021-08-20,Johnson&Johnson,1426672
Italy,2021-08-21,Johnson&Johnson,1428164
Italy,2021-08-22,Johnson&Johnson,1429746
Italy,2021-08-23,Johnson&Johnson,1433455
Italy,2021-08-24,Johnson&Johnson,1436163
Italy,2021-08-25,Johnson&Johnson,1439188
Italy,2021-08-26,Johnson&Johnson,1441971
Italy,2021-08-27,Johnson&Johnson,1444450
Italy,2021-08-28,Johnson&Johnson,1445933
Italy,2021-08-29,Johnson&Johnson,1446814
Italy,2021-08-30,Johnson&Johnson,1449194
Italy,2021-08-31,Johnson&Johnson,1451499
Italy,2021-09-01,Johnson&Johnson,1453369
Italy,2021-09-02,Johnson&Johnson,1455806
Italy,2021-09-03,Johnson&Johnson,1457540
Italy,2021-09-04,Johnson&Johnson,1458651
Italy,2021-09-05,Johnson&Johnson,1459273
Italy,2021-09-06,Johnson&Johnson,1460875
Italy,2021-09-07,Johnson&Johnson,1462442
Italy,2021-09-08,Johnson&Johnson,1464030
Italy,2021-09-09,Johnson&Johnson,1465499
Italy,2021-09-10,Johnson&Johnson,1466487
Italy,2021-09-11,Johnson&Johnson,1467408
Italy,2021-09-12,Johnson&Johnson,1467923
Italy,2021-09-13,Johnson&Johnson,1468731
Italy,2021-09-14,Johnson&Johnson,1469986
Italy,2021-09-15,Johnson&Johnson,1470884
Italy,2021-09-16,Johnson&Johnson,1471893
Italy,2021-09-17,Johnson&Johnson,1472833
Italy,2021-09-18,Johnson&Johnson,1473836
Italy,2021-09-19,Johnson&Johnson,1474362
Italy,2021-09-20,Johnson&Johnson,1475295
Italy,2021-09-21,Johnson&Johnson,1476456
Italy,2021-09-22,Johnson&Johnson,1477375
Italy,2021-09-23,Johnson&Johnson,1478591
Italy,2021-09-24,Johnson&Johnson,1479649
Italy,2021-09-25,Johnson&Johnson,1480719
Italy,2021-09-26,Johnson&Johnson,1481443
Italy,2021-09-27,Johnson&Johnson,1482542
Italy,2021-09-28,Johnson&Johnson,1483446
Italy,2021-09-29,Johnson&Johnson,1484214
Italy,2021-09-30,Johnson&Johnson,1485638
Italy,2021-10-01,Johnson&Johnson,1486177
Italy,2021-10-02,Johnson&Johnson,1486694
Italy,2021-10-03,Johnson&Johnson,1486974
Italy,2021-10-04,Johnson&Johnson,1487434
Italy,2021-10-05,Johnson&Johnson,1487964
Italy,2021-10-06,Johnson&Johnson,1488509
Italy,2021-10-07,Johnson&Johnson,1489107
Italy,2021-10-08,Johnson&Johnson,1489775
Italy,2021-10-09,Johnson&Johnson,1490425
Italy,2021-10-10,Johnson&Johnson,1490784
Italy,2021-10-11,Johnson&Johnson,1491243
Italy,2021-10-12,Johnson&Johnson,1491968
Italy,2021-10-13,Johnson&Johnson,1492697
Italy,2021-10-14,Johnson&Johnson,1493533
Italy,2021-10-15,Johnson&Johnson,1494251
Italy,2021-10-16,Johnson&Johnson,1494896
Italy,2021-10-17,Johnson&Johnson,1495308
Italy,2021-10-18,Johnson&Johnson,1495653
Italy,2021-10-19,Johnson&Johnson,1496034
Italy,2021-10-20,Johnson&Johnson,1496308
Italy,2021-10-21,Johnson&Johnson,1496660
Italy,2021-10-22,Johnson&Johnson,1497148
Italy,2021-10-23,Johnson&Johnson,1497358
Italy,2021-10-24,Johnson&Johnson,1497524
Italy,2021-10-25,Johnson&Johnson,1497740
Italy,2021-10-26,Johnson&Johnson,1497951
Italy,2021-10-27,Johnson&Johnson,1498179
Italy,2021-10-28,Johnson&Johnson,1498311
Italy,2021-10-29,Johnson&Johnson,1498436
Italy,2021-10-30,Johnson&Johnson,1498551
Italy,2021-10-31,Johnson&Johnson,1498599
Italy,2021-11-01,Johnson&Johnson,1498625
Italy,2021-11-02,Johnson&Johnson,1498706
Italy,2021-11-03,Johnson&Johnson,1498810
Italy,2021-11-04,Johnson&Johnson,1498882
Italy,2021-11-05,Johnson&Johnson,1499101
Italy,2021-11-06,Johnson&Johnson,1499185
Italy,2021-11-07,Johnson&Johnson,1499198
Italy,2021-11-08,Johnson&Johnson,1499293
Italy,2021-11-09,Johnson&Johnson,1499367
Italy,2021-11-10,Johnson&Johnson,1499421
Italy,2021-11-11,Johnson&Johnson,1499485
Italy,2021-11-12,Johnson&Johnson,1499574
Italy,2021-11-13,Johnson&Johnson,1499652
Italy,2021-11-14,Johnson&Johnson,1499694
Italy,2021-11-15,Johnson&Johnson,1499746
Italy,2021-11-16,Johnson&Johnson,1499842
Italy,2021-11-17,Johnson&Johnson,1499917
Italy,2021-11-18,Johnson&Johnson,1499988
Italy,2021-11-19,Johnson&Johnson,1500041
Italy,2021-11-20,Johnson&Johnson,1500106
Italy,2021-11-21,Johnson&Johnson,1500148
Italy,2021-11-22,Johnson&Johnson,1500219
Italy,2021-11-23,Johnson&Johnson,1500329
Italy,2021-11-24,Johnson&Johnson,1500468
Italy,2021-11-25,Johnson&Johnson,1500564
Italy,2021-11-26,Johnson&Johnson,1500690
Italy,2021-11-27,Johnson&Johnson,1500795
Italy,2021-11-28,Johnson&Johnson,1500861
Italy,2021-11-29,Johnson&Johnson,1500943
Italy,2021-11-30,Johnson&Johnson,1501068
Italy,2021-12-01,Johnson&Johnson,1501175
Italy,2021-12-02,Johnson&Johnson,1501275
Italy,2021-12-03,Johnson&Johnson,1501383
Italy,2021-12-04,Johnson&Johnson,1501548
Italy,2021-12-05,Johnson&Johnson,1501624
Italy,2021-12-06,Johnson&Johnson,1501741
Italy,2021-12-07,Johnson&Johnson,1501915
Italy,2021-12-08,Johnson&Johnson,1502005
Italy,2021-12-09,Johnson&Johnson,1502121
Italy,2021-12-10,Johnson&Johnson,1502255
Italy,2021-12-11,Johnson&Johnson,1502366
Italy,2021-12-12,Johnson&Johnson,1502436
Italy,2021-12-13,Johnson&Johnson,1502546
Italy,2021-12-14,Johnson&Johnson,1502683
Italy,2021-12-15,Johnson&Johnson,1502780
Italy,2021-12-16,Johnson&Johnson,1502914
Italy,2021-12-17,Johnson&Johnson,1502992
Italy,2021-12-18,Johnson&Johnson,1503080
Italy,2021-12-19,Johnson&Johnson,1503128
Italy,2021-12-20,Johnson&Johnson,1503234
Italy,2021-12-21,Johnson&Johnson,1503363
Italy,2021-12-22,Johnson&Johnson,1503514
Italy,2021-12-23,Johnson&Johnson,1503609
Italy,2021-12-24,Johnson&Johnson,1503660
Italy,2021-12-25,Johnson&Johnson,1503673
Italy,2021-12-26,Johnson&Johnson,1503699
Italy,2021-12-27,Johnson&Johnson,1503764
Italy,2021-12-28,Johnson&Johnson,1503831
Italy,2021-12-29,Johnson&Johnson,1503876
Italy,2021-12-30,Johnson&Johnson,1503971
Italy,2021-12-31,Johnson&Johnson,1504256
Italy,2022-01-01,Johnson&Johnson,1504283
Italy,2022-01-02,Johnson&Johnson,1504363
Italy,2022-01-03,Johnson&Johnson,1504477
Italy,2022-01-04,Johnson&Johnson,1504612
Italy,2022-01-05,Johnson&Johnson,1504675
Italy,2022-01-06,Johnson&Johnson,1504767
Italy,2022-01-07,Johnson&Johnson,1504874
Italy,2022-01-08,Johnson&Johnson,1505050
Italy,2022-01-09,Johnson&Johnson,1505198
Italy,2022-01-10,Johnson&Johnson,1505336
Italy,2022-01-11,Johnson&Johnson,1505471
Italy,2022-01-12,Johnson&Johnson,1505600
Italy,2022-01-13,Johnson&Johnson,1505689
Italy,2022-01-14,Johnson&Johnson,1505826
Italy,2022-01-15,Johnson&Johnson,1505929
Italy,2022-01-16,Johnson&Johnson,1506015
Italy,2022-01-17,Johnson&Johnson,1506110
Italy,2022-01-18,Johnson&Johnson,1506299
Italy,2022-01-19,Johnson&Johnson,1506354
Italy,2022-01-20,Johnson&Johnson,1506451
Italy,2022-01-21,Johnson&Johnson,1506546
Italy,2022-01-22,Johnson&Johnson,1506625
Italy,2022-01-23,Johnson&Johnson,1506686
Italy,2022-01-24,Johnson&Johnson,1506736
Italy,2022-01-25,Johnson&Johnson,1506837
Italy,2022-01-26,Johnson&Johnson,1506904
Italy,2022-01-27,Johnson&Johnson,1506979
Italy,2022-01-28,Johnson&Johnson,1507059
Italy,2022-01-29,Johnson&Johnson,1507126
Italy,2022-01-30,Johnson&Johnson,1507186
Italy,2022-01-31,Johnson&Johnson,1507279
Italy,2022-02-01,Johnson&Johnson,1507345
Italy,2022-02-02,Johnson&Johnson,1507371
Italy,2022-02-03,Johnson&Johnson,1507428
Italy,2022-02-04,Johnson&Johnson,1507452
Italy,2022-02-05,Johnson&Johnson,1507512
Italy,2022-02-06,Johnson&Johnson,1507528
Italy,2022-02-07,Johnson&Johnson,1507556
Italy,2022-02-08,Johnson&Johnson,1507634
Italy,2022-02-09,Johnson&Johnson,1507660
Italy,2022-02-10,Johnson&Johnson,1507702
Italy,2022-02-11,Johnson&Johnson,1507746
Italy,2022-02-12,Johnson&Johnson,1507783
Italy,2022-02-13,Johnson&Johnson,1507804
Italy,2022-02-14,Johnson&Johnson,1507816
Italy,2022-02-15,Johnson&Johnson,1507850
Italy,2022-02-16,Johnson&Johnson,1507873
Italy,2022-02-17,Johnson&Johnson,1507891
Italy,2022-02-18,Johnson&Johnson,1507918
Italy,2022-02-19,Johnson&Johnson,1507929
Italy,2022-02-20,Johnson&Johnson,1507932
Italy,2022-02-21,Johnson&Johnson,1507943
Italy,2022-02-22,Johnson&Johnson,1507983
Italy,2022-02-23,Johnson&Johnson,1507994
Italy,2022-02-24,Johnson&Johnson,1508003
Italy,2022-02-25,Johnson&Johnson,1508010
Italy,2022-02-26,Johnson&Johnson,1508021
Italy,2022-02-27,Johnson&Johnson,1508028
Italy,2022-02-28,Johnson&Johnson,1508031
Italy,2022-03-02,Johnson&Johnson,1508035
Italy,2022-03-03,Johnson&Johnson,1508037
Italy,2022-03-04,Johnson&Johnson,1508040
Italy,2022-03-05,Johnson&Johnson,1508043
Italy,2022-03-06,Johnson&Johnson,1508048
Italy,2022-03-07,Johnson&Johnson,1508050
Italy,2022-03-08,Johnson&Johnson,1508054
Italy,2022-03-09,Johnson&Johnson,1508055
Italy,2022-03-11,Johnson&Johnson,1508067
Italy,2022-03-14,Johnson&Johnson,1508068
Italy,2022-03-15,Johnson&Johnson,1508072
Italy,2022-03-18,Johnson&Johnson,1508074
Italy,2022-03-19,Johnson&Johnson,1508076
Italy,2022-03-21,Johnson&Johnson,1508077
Italy,2022-03-22,Johnson&Johnson,1508078
Italy,2022-03-23,Johnson&Johnson,1508079
Italy,2022-04-05,Johnson&Johnson,1508080
Italy,2022-04-06,Johnson&Johnson,1508081
Italy,2022-04-08,Johnson&Johnson,1508086
Italy,2022-04-11,Johnson&Johnson,1508087
Italy,2022-04-13,Johnson&Johnson,1508090
Italy,2022-04-15,Johnson&Johnson,1508091
Italy,2022-04-19,Johnson&Johnson,1508093
Italy,2022-04-24,Johnson&Johnson,1508094
Italy,2022-04-29,Johnson&Johnson,1508097
Italy,2022-04-30,Johnson&Johnson,1508098
Italy,2022-05-03,Johnson&Johnson,1508099
Italy,2022-05-04,Johnson&Johnson,1508100
Italy,2022-05-06,Johnson&Johnson,1508101
Italy,2022-05-18,Johnson&Johnson,1508103
Italy,2022-05-25,Johnson&Johnson,1508105
Italy,2022-05-27,Johnson&Johnson,1508106
Italy,2022-06-01,Johnson&Johnson,1508107
Italy,2022-06-15,Johnson&Johnson,1508175
Italy,2022-06-21,Johnson&Johnson,1508177
Italy,2022-06-28,Johnson&Johnson,1508178
Italy,2022-06-29,Johnson&Johnson,1508179
Italy,2022-07-01,Johnson&Johnson,1508180
Italy,2022-07-08,Johnson&Johnson,1508181
Italy,2022-07-20,Johnson&Johnson,1508186
Italy,2022-08-01,Johnson&Johnson,1508187
Italy,2022-08-05,Johnson&Johnson,1508188
Italy,2022-08-17,Johnson&Johnson,1508189
Italy,2022-08-24,Johnson&Johnson,1508190
Italy,2022-09-07,Johnson&Johnson,1508355
Italy,2022-09-14,Johnson&Johnson,1508356
Italy,2022-10-18,Johnson&Johnson,1508357
Italy,2022-10-26,Johnson&Johnson,1508442
Italy,2022-10-28,Johnson&Johnson,1508443
Italy,2022-11-02,Johnson&Johnson,1508444
Italy,2022-11-09,Johnson&Johnson,1508445
Italy,2022-12-24,Johnson&Johnson,1508446
Italy,2023-01-07,Johnson&Johnson,1508447
Italy,2023-01-13,Johnson&Johnson,1508448
Italy,2023-02-06,Johnson&Johnson,1508449
Italy,2023-02-09,Johnson&Johnson,1508450
Italy,2023-02-10,Johnson&Johnson,1508451
Italy,2023-02-28,Johnson&Johnson,1508452
Italy,2023-03-07,Johnson&Johnson,1508453
Italy,2023-03-22,Johnson&Johnson,1508455
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41091
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76520
Italy,2021-02-18,Moderna,83784
Italy,2021-02-19,Moderna,91239
Italy,2021-02-20,Moderna,97707
Italy,2021-02-21,Moderna,103208
Italy,2021-02-22,Moderna,109404
Italy,2021-02-23,Moderna,114828
Italy,2021-02-24,Moderna,121333
Italy,2021-02-25,Moderna,127664
Italy,2021-02-26,Moderna,134071
Italy,2021-02-27,Moderna,141176
Italy,2021-02-28,Moderna,143924
Italy,2021-03-01,Moderna,151007
Italy,2021-03-02,Moderna,158510
Italy,2021-03-03,Moderna,168555
Italy,2021-03-04,Moderna,179653
Italy,2021-03-05,Moderna,191987
Italy,2021-03-06,Moderna,205380
Italy,2021-03-07,Moderna,213585
Italy,2021-03-08,Moderna,225975
Italy,2021-03-09,Moderna,238850
Italy,2021-03-10,Moderna,250072
Italy,2021-03-11,Moderna,262535
Italy,2021-03-12,Moderna,273089
Italy,2021-03-13,Moderna,284487
Italy,2021-03-14,Moderna,291283
Italy,2021-03-15,Moderna,302343
Italy,2021-03-16,Moderna,314394
Italy,2021-03-17,Moderna,326142
Italy,2021-03-18,Moderna,339301
Italy,2021-03-19,Moderna,351004
Italy,2021-03-20,Moderna,363508
Italy,2021-03-21,Moderna,373130
Italy,2021-03-22,Moderna,385173
Italy,2021-03-23,Moderna,398858
Italy,2021-03-24,Moderna,414563
Italy,2021-03-25,Moderna,433076
Italy,2021-03-26,Moderna,452826
Italy,2021-03-27,Moderna,481979
Italy,2021-03-28,Moderna,499449
Italy,2021-03-29,Moderna,524166
Italy,2021-03-30,Moderna,553507
Italy,2021-03-31,Moderna,577223
Italy,2021-04-01,Moderna,602673
Italy,2021-04-02,Moderna,633437
Italy,2021-04-03,Moderna,669993
Italy,2021-04-04,Moderna,681994
Italy,2021-04-05,Moderna,702365
Italy,2021-04-06,Moderna,743252
Italy,2021-04-07,Moderna,773582
Italy,2021-04-08,Moderna,808197
Italy,2021-04-09,Moderna,844782
Italy,2021-04-10,Moderna,886085
Italy,2021-04-11,Moderna,904081
Italy,2021-04-12,Moderna,928967
Italy,2021-04-13,Moderna,957352
Italy,2021-04-14,Moderna,984715
Italy,2021-04-15,Moderna,1009942
Italy,2021-04-16,Moderna,1031768
Italy,2021-04-17,Moderna,1054485
Italy,2021-04-18,Moderna,1068068
Italy,2021-04-19,Moderna,1085391
Italy,2021-04-20,Moderna,1109640
Italy,2021-04-21,Moderna,1140113
Italy,2021-04-22,Moderna,1173411
Italy,2021-04-23,Moderna,1206809
Italy,2021-04-24,Moderna,1249746
Italy,2021-04-25,Moderna,1282571
Italy,2021-04-26,Moderna,1322018
Italy,2021-04-27,Moderna,1375798
Italy,2021-04-28,Moderna,1430755
Italy,2021-04-29,Moderna,1486139
Italy,2021-04-30,Moderna,1535146
Italy,2021-05-01,Moderna,1577923
Italy,2021-05-02,Moderna,1608991
Italy,2021-05-03,Moderna,1649779
Italy,2021-05-04,Moderna,1710731
Italy,2021-05-05,Moderna,1766386
Italy,2021-05-06,Moderna,1815175
Italy,2021-05-07,Moderna,1868954
Italy,2021-05-08,Moderna,1930025
Italy,2021-05-09,Moderna,1963185
Italy,2021-05-10,Moderna,2005568
Italy,2021-05-11,Moderna,2071882
Italy,2021-05-12,Moderna,2134486
Italy,2021-05-13,Moderna,2183471
Italy,2021-05-14,Moderna,2234232
Italy,2021-05-15,Moderna,2289873
Italy,2021-05-16,Moderna,2325365
Italy,2021-05-17,Moderna,2371292
Italy,2021-05-18,Moderna,2424922
Italy,2021-05-19,Moderna,2480717
Italy,2021-05-20,Moderna,2521675
Italy,2021-05-21,Moderna,2567218
Italy,2021-05-22,Moderna,2633794
Italy,2021-05-23,Moderna,2689197
Italy,2021-05-24,Moderna,2759214
Italy,2021-05-25,Moderna,2857859
Italy,2021-05-26,Moderna,2966541
Italy,2021-05-27,Moderna,3043937
Italy,2021-05-28,Moderna,3107365
Italy,2021-05-29,Moderna,3164859
Italy,2021-05-30,Moderna,3205192
Italy,2021-05-31,Moderna,3292511
Italy,2021-06-01,Moderna,3375701
Italy,2021-06-02,Moderna,3423097
Italy,2021-06-03,Moderna,3476222
Italy,2021-06-04,Moderna,3534842
Italy,2021-06-05,Moderna,3579039
Italy,2021-06-06,Moderna,3609513
Italy,2021-06-07,Moderna,3655972
Italy,2021-06-08,Moderna,3717428
Italy,2021-06-09,Moderna,3785064
Italy,2021-06-10,Moderna,3828255
Italy,2021-06-11,Moderna,3867744
Italy,2021-06-12,Moderna,3913447
Italy,2021-06-13,Moderna,3963095
Italy,2021-06-14,Moderna,4018529
Italy,2021-06-15,Moderna,4096058
Italy,2021-06-16,Moderna,4183623
Italy,2021-06-17,Moderna,4253057
Italy,2021-06-18,Moderna,4309709
Italy,2021-06-19,Moderna,4365319
Italy,2021-06-20,Moderna,4413001
Italy,2021-06-21,Moderna,4473613
Italy,2021-06-22,Moderna,4558964
Italy,2021-06-23,Moderna,4646010
Italy,2021-06-24,Moderna,4697997
