location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605212
Italy,2021-05-31,Johnson&Johnson,661796
Italy,2021-06-01,Johnson&Johnson,729054
Italy,2021-06-02,Johnson&Johnson,767001
Italy,2021-06-03,Johnson&Johnson,804955
Italy,2021-06-04,Johnson&Johnson,853019
Italy,2021-06-05,Johnson&Johnson,910428
Italy,2021-06-06,Johnson&Johnson,959585
Italy,2021-06-07,Johnson&Johnson,996992
Italy,2021-06-08,Johnson&Johnson,1038093
Italy,2021-06-09,Johnson&Johnson,1076610
Italy,2021-06-10,Johnson&Johnson,1109620
Italy,2021-06-11,Johnson&Johnson,1133710
Italy,2021-06-12,Johnson&Johnson,1148930
Italy,2021-06-13,Johnson&Johnson,1154671
Italy,2021-06-14,Johnson&Johnson,1161554
Italy,2021-06-15,Johnson&Johnson,1168674
Italy,2021-06-16,Johnson&Johnson,1176722
Italy,2021-06-17,Johnson&Johnson,1184690
Italy,2021-06-18,Johnson&Johnson,1190652
Italy,2021-06-19,Johnson&Johnson,1195161
Italy,2021-06-20,Johnson&Johnson,1197722
Italy,2021-06-21,Johnson&Johnson,1202593
Italy,2021-06-22,Johnson&Johnson,1207825
Italy,2021-06-23,Johnson&Johnson,1213503
Italy,2021-06-24,Johnson&Johnson,1219001
Italy,2021-06-25,Johnson&Johnson,1224074
Italy,2021-06-26,Johnson&Johnson,1227674
Italy,2021-06-27,Johnson&Johnson,1230959
Italy,2021-06-28,Johnson&Johnson,1234995
Italy,2021-06-29,Johnson&Johnson,1238696
Italy,2021-06-30,Johnson&Johnson,1243506
Italy,2021-07-01,Johnson&Johnson,1248594
Italy,2021-07-02,Johnson&Johnson,1252799
Italy,2021-07-03,Johnson&Johnson,1255577
Italy,2021-07-04,Johnson&Johnson,1258131
Italy,2021-07-05,Johnson&Johnson,1262363
Italy,2021-07-06,Johnson&Johnson,1266429
Italy,2021-07-07,Johnson&Johnson,1269717
Italy,2021-07-08,Johnson&Johnson,1273012
Italy,2021-07-09,Johnson&Johnson,1276008
Italy,2021-07-10,Johnson&Johnson,1277946
Italy,2021-07-11,Johnson&Johnson,1279786
Italy,2021-07-12,Johnson&Johnson,1283216
Italy,2021-07-13,Johnson&Johnson,1286290
Italy,2021-07-14,Johnson&Johnson,1290268
Italy,2021-07-15,Johnson&Johnson,1294331
Italy,2021-07-16,Johnson&Johnson,1297881
Italy,2021-07-17,Johnson&Johnson,1300233
Italy,2021-07-18,Johnson&Johnson,1301742
Italy,2021-07-19,Johnson&Johnson,1304949
Italy,2021-07-20,Johnson&Johnson,1308480
Italy,2021-07-21,Johnson&Johnson,1313691
Italy,2021-07-22,Johnson&Johnson,1318281
Italy,2021-07-23,Johnson&Johnson,1322903
Italy,2021-07-24,Johnson&Johnson,1327476
Italy,2021-07-25,Johnson&Johnson,1330384
Italy,2021-07-26,Johnson&Johnson,1335718
Italy,2021-07-27,Johnson&Johnson,1341926
Italy,2021-07-28,Johnson&Johnson,1348809
Italy,2021-07-29,Johnson&Johnson,1354702
Italy,2021-07-30,Johnson&Johnson,1360935
Italy,2021-07-31,Johnson&Johnson,1365176
Italy,2021-08-01,Johnson&Johnson,1367558
Italy,2021-08-02,Johnson&Johnson,1372014
Italy,2021-08-03,Johnson&Johnson,1376049
Italy,2021-08-04,Johnson&Johnson,1379745
Italy,2021-08-05,Johnson&Johnson,1383281
Italy,2021-08-06,Johnson&Johnson,1387845
Italy,2021-08-07,Johnson&Johnson,1390986
Italy,2021-08-08,Johnson&Johnson,1392561
Italy,2021-08-09,Johnson&Johnson,1396083
Italy,2021-08-10,Johnson&Johnson,1399676
Italy,2021-08-11,Johnson&Johnson,1403783
Italy,2021-08-12,Johnson&Johnson,1407439
Italy,2021-08-13,Johnson&Johnson,1410278
Italy,2021-08-14,Johnson&Johnson,1411311
Italy,2021-08-15,Johnson&Johnson,1411834
Italy,2021-08-16,Johnson&Johnson,1413872
Italy,2021-08-17,Johnson&Johnson,1417311
Italy,2021-08-18,Johnson&Johnson,1420918
Italy,2021-08-19,Johnson&Johnson,1424196
Italy,2021-08-20,Johnson&Johnson,1426725
Italy,2021-08-21,Johnson&Johnson,1428219
Italy,2021-08-22,Johnson&Johnson,1429802
Italy,2021-08-23,Johnson&Johnson,1433512
Italy,2021-08-24,Johnson&Johnson,1436221
Italy,2021-08-25,Johnson&Johnson,1439247
Italy,2021-08-26,Johnson&Johnson,1442030
Italy,2021-08-27,Johnson&Johnson,1444509
Italy,2021-08-28,Johnson&Johnson,1445993
Italy,2021-08-29,Johnson&Johnson,1446875
Italy,2021-08-30,Johnson&Johnson,1449255
Italy,2021-08-31,Johnson&Johnson,1451560
Italy,2021-09-01,Johnson&Johnson,1453430
Italy,2021-09-02,Johnson&Johnson,1455868
Italy,2021-09-03,Johnson&Johnson,1457602
Italy,2021-09-04,Johnson&Johnson,1458713
Italy,2021-09-05,Johnson&Johnson,1459336
Italy,2021-09-06,Johnson&Johnson,1460938
Italy,2021-09-07,Johnson&Johnson,1462505
Italy,2021-09-08,Johnson&Johnson,1464093
Italy,2021-09-09,Johnson&Johnson,1465562
Italy,2021-09-10,Johnson&Johnson,1466550
Italy,2021-09-11,Johnson&Johnson,1467471
Italy,2021-09-12,Johnson&Johnson,1467986
Italy,2021-09-13,Johnson&Johnson,1468794
Italy,2021-09-14,Johnson&Johnson,1470049
Italy,2021-09-15,Johnson&Johnson,1470947
Italy,2021-09-16,Johnson&Johnson,1471956
Italy,2021-09-17,Johnson&Johnson,1472897
Italy,2021-09-18,Johnson&Johnson,1473900
Italy,2021-09-19,Johnson&Johnson,1474426
Italy,2021-09-20,Johnson&Johnson,1475359
Italy,2021-09-21,Johnson&Johnson,1476520
Italy,2021-09-22,Johnson&Johnson,1477439
Italy,2021-09-23,Johnson&Johnson,1478655
Italy,2021-09-24,Johnson&Johnson,1479713
Italy,2021-09-25,Johnson&Johnson,1480784
Italy,2021-09-26,Johnson&Johnson,1481508
Italy,2021-09-27,Johnson&Johnson,1482607
Italy,2021-09-28,Johnson&Johnson,1483511
Italy,2021-09-29,Johnson&Johnson,1484279
Italy,2021-09-30,Johnson&Johnson,1485703
Italy,2021-10-01,Johnson&Johnson,1486242
Italy,2021-10-02,Johnson&Johnson,1486759
Italy,2021-10-03,Johnson&Johnson,1487039
Italy,2021-10-04,Johnson&Johnson,1487499
Italy,2021-10-05,Johnson&Johnson,1488030
Italy,2021-10-06,Johnson&Johnson,1488583
Italy,2021-10-07,Johnson&Johnson,1489181
Italy,2021-10-08,Johnson&Johnson,1489849
Italy,2021-10-09,Johnson&Johnson,1490499
Italy,2021-10-10,Johnson&Johnson,1490858
Italy,2021-10-11,Johnson&Johnson,1491317
Italy,2021-10-12,Johnson&Johnson,1492042
Italy,2021-10-13,Johnson&Johnson,1492772
Italy,2021-10-14,Johnson&Johnson,1493608
Italy,2021-10-15,Johnson&Johnson,1494326
Italy,2021-10-16,Johnson&Johnson,1494971
Italy,2021-10-17,Johnson&Johnson,1495383
Italy,2021-10-18,Johnson&Johnson,1495728
Italy,2021-10-19,Johnson&Johnson,1496109
Italy,2021-10-20,Johnson&Johnson,1496383
Italy,2021-10-21,Johnson&Johnson,1496735
Italy,2021-10-22,Johnson&Johnson,1497223
Italy,2021-10-23,Johnson&Johnson,1497433
Italy,2021-10-24,Johnson&Johnson,1497599
Italy,2021-10-25,Johnson&Johnson,1497815
Italy,2021-10-26,Johnson&Johnson,1498026
Italy,2021-10-27,Johnson&Johnson,1498254
Italy,2021-10-28,Johnson&Johnson,1498386
Italy,2021-10-29,Johnson&Johnson,1498511
Italy,2021-10-30,Johnson&Johnson,1498626
Italy,2021-10-31,Johnson&Johnson,1498674
Italy,2021-11-01,Johnson&Johnson,1498700
Italy,2021-11-02,Johnson&Johnson,1498782
Italy,2021-11-03,Johnson&Johnson,1498886
Italy,2021-11-04,Johnson&Johnson,1498958
Italy,2021-11-05,Johnson&Johnson,1499177
Italy,2021-11-06,Johnson&Johnson,1499261
Italy,2021-11-07,Johnson&Johnson,1499274
Italy,2021-11-08,Johnson&Johnson,1499369
Italy,2021-11-09,Johnson&Johnson,1499443
Italy,2021-11-10,Johnson&Johnson,1499497
Italy,2021-11-11,Johnson&Johnson,1499561
Italy,2021-11-12,Johnson&Johnson,1499650
Italy,2021-11-13,Johnson&Johnson,1499728
Italy,2021-11-14,Johnson&Johnson,1499770
Italy,2021-11-15,Johnson&Johnson,1499822
Italy,2021-11-16,Johnson&Johnson,1499918
Italy,2021-11-17,Johnson&Johnson,1499993
Italy,2021-11-18,Johnson&Johnson,1500064
Italy,2021-11-19,Johnson&Johnson,1500117
Italy,2021-11-20,Johnson&Johnson,1500182
Italy,2021-11-21,Johnson&Johnson,1500224
Italy,2021-11-22,Johnson&Johnson,1500295
Italy,2021-11-23,Johnson&Johnson,1500405
Italy,2021-11-24,Johnson&Johnson,1500544
Italy,2021-11-25,Johnson&Johnson,1500640
Italy,2021-11-26,Johnson&Johnson,1500766
Italy,2021-11-27,Johnson&Johnson,1500871
Italy,2021-11-28,Johnson&Johnson,1500937
Italy,2021-11-29,Johnson&Johnson,1501019
Italy,2021-11-30,Johnson&Johnson,1501144
Italy,2021-12-01,Johnson&Johnson,1501251
Italy,2021-12-02,Johnson&Johnson,1501351
Italy,2021-12-03,Johnson&Johnson,1501459
Italy,2021-12-04,Johnson&Johnson,1501624
Italy,2021-12-05,Johnson&Johnson,1501700
Italy,2021-12-06,Johnson&Johnson,1501817
Italy,2021-12-07,Johnson&Johnson,1501991
Italy,2021-12-08,Johnson&Johnson,1502081
Italy,2021-12-09,Johnson&Johnson,1502197
Italy,2021-12-10,Johnson&Johnson,1502331
Italy,2021-12-11,Johnson&Johnson,1502442
Italy,2021-12-12,Johnson&Johnson,1502512
Italy,2021-12-13,Johnson&Johnson,1502622
Italy,2021-12-14,Johnson&Johnson,1502759
Italy,2021-12-15,Johnson&Johnson,1502856
Italy,2021-12-16,Johnson&Johnson,1502990
Italy,2021-12-17,Johnson&Johnson,1503068
Italy,2021-12-18,Johnson&Johnson,1503156
Italy,2021-12-19,Johnson&Johnson,1503204
Italy,2021-12-20,Johnson&Johnson,1503310
Italy,2021-12-21,Johnson&Johnson,1503439
Italy,2021-12-22,Johnson&Johnson,1503590
Italy,2021-12-23,Johnson&Johnson,1503685
Italy,2021-12-24,Johnson&Johnson,1503736
Italy,2021-12-25,Johnson&Johnson,1503749
Italy,2021-12-26,Johnson&Johnson,1503775
Italy,2021-12-27,Johnson&Johnson,1503840
Italy,2021-12-28,Johnson&Johnson,1503907
Italy,2021-12-29,Johnson&Johnson,1503952
Italy,2021-12-30,Johnson&Johnson,1504047
Italy,2021-12-31,Johnson&Johnson,1504332
Italy,2022-01-01,Johnson&Johnson,1504359
Italy,2022-01-02,Johnson&Johnson,1504439
Italy,2022-01-03,Johnson&Johnson,1504553
Italy,2022-01-04,Johnson&Johnson,1504688
Italy,2022-01-05,Johnson&Johnson,1504751
Italy,2022-01-06,Johnson&Johnson,1504843
Italy,2022-01-07,Johnson&Johnson,1504950
Italy,2022-01-08,Johnson&Johnson,1505126
Italy,2022-01-09,Johnson&Johnson,1505274
Italy,2022-01-10,Johnson&Johnson,1505412
Italy,2022-01-11,Johnson&Johnson,1505547
Italy,2022-01-12,Johnson&Johnson,1505676
Italy,2022-01-13,Johnson&Johnson,1505765
Italy,2022-01-14,Johnson&Johnson,1505902
Italy,2022-01-15,Johnson&Johnson,1506005
Italy,2022-01-16,Johnson&Johnson,1506091
Italy,2022-01-17,Johnson&Johnson,1506186
Italy,2022-01-18,Johnson&Johnson,1506375
Italy,2022-01-19,Johnson&Johnson,1506430
Italy,2022-01-20,Johnson&Johnson,1506527
Italy,2022-01-21,Johnson&Johnson,1506622
Italy,2022-01-22,Johnson&Johnson,1506701
Italy,2022-01-23,Johnson&Johnson,1506762
Italy,2022-01-24,Johnson&Johnson,1506812
Italy,2022-01-25,Johnson&Johnson,1506913
Italy,2022-01-26,Johnson&Johnson,1506980
Italy,2022-01-27,Johnson&Johnson,1507055
Italy,2022-01-28,Johnson&Johnson,1507135
Italy,2022-01-29,Johnson&Johnson,1507202
Italy,2022-01-30,Johnson&Johnson,1507262
Italy,2022-01-31,Johnson&Johnson,1507355
Italy,2022-02-01,Johnson&Johnson,1507421
Italy,2022-02-02,Johnson&Johnson,1507447
Italy,2022-02-03,Johnson&Johnson,1507504
Italy,2022-02-04,Johnson&Johnson,1507528
Italy,2022-02-05,Johnson&Johnson,1507588
Italy,2022-02-06,Johnson&Johnson,1507604
Italy,2022-02-07,Johnson&Johnson,1507632
Italy,2022-02-08,Johnson&Johnson,1507710
Italy,2022-02-09,Johnson&Johnson,1507736
Italy,2022-02-10,Johnson&Johnson,1507778
Italy,2022-02-11,Johnson&Johnson,1507822
Italy,2022-02-12,Johnson&Johnson,1507859
Italy,2022-02-13,Johnson&Johnson,1507880
Italy,2022-02-14,Johnson&Johnson,1507892
Italy,2022-02-15,Johnson&Johnson,1507926
Italy,2022-02-16,Johnson&Johnson,1507949
Italy,2022-02-17,Johnson&Johnson,1507967
Italy,2022-02-18,Johnson&Johnson,1507995
Italy,2022-02-19,Johnson&Johnson,1508006
Italy,2022-02-20,Johnson&Johnson,1508009
Italy,2022-02-21,Johnson&Johnson,1508020
Italy,2022-02-22,Johnson&Johnson,1508060
Italy,2022-02-23,Johnson&Johnson,1508071
Italy,2022-02-24,Johnson&Johnson,1508080
Italy,2022-02-25,Johnson&Johnson,1508087
Italy,2022-02-26,Johnson&Johnson,1508098
Italy,2022-02-27,Johnson&Johnson,1508105
Italy,2022-02-28,Johnson&Johnson,1508108
Italy,2022-03-02,Johnson&Johnson,1508112
Italy,2022-03-03,Johnson&Johnson,1508114
Italy,2022-03-04,Johnson&Johnson,1508117
Italy,2022-03-05,Johnson&Johnson,1508120
Italy,2022-03-06,Johnson&Johnson,1508125
Italy,2022-03-07,Johnson&Johnson,1508127
Italy,2022-03-08,Johnson&Johnson,1508131
Italy,2022-03-09,Johnson&Johnson,1508132
Italy,2022-03-11,Johnson&Johnson,1508144
Italy,2022-03-14,Johnson&Johnson,1508145
Italy,2022-03-15,Johnson&Johnson,1508149
Italy,2022-03-18,Johnson&Johnson,1508151
Italy,2022-03-19,Johnson&Johnson,1508153
Italy,2022-03-21,Johnson&Johnson,1508154
Italy,2022-03-22,Johnson&Johnson,1508155
Italy,2022-03-23,Johnson&Johnson,1508156
Italy,2022-04-05,Johnson&Johnson,1508157
Italy,2022-04-06,Johnson&Johnson,1508158
Italy,2022-04-08,Johnson&Johnson,1508163
Italy,2022-04-11,Johnson&Johnson,1508164
Italy,2022-04-13,Johnson&Johnson,1508167
Italy,2022-04-15,Johnson&Johnson,1508168
Italy,2022-04-19,Johnson&Johnson,1508170
Italy,2022-04-24,Johnson&Johnson,1508171
Italy,2022-04-29,Johnson&Johnson,1508174
Italy,2022-04-30,Johnson&Johnson,1508175
Italy,2022-05-03,Johnson&Johnson,1508176
Italy,2022-05-04,Johnson&Johnson,1508177
Italy,2022-05-06,Johnson&Johnson,1508178
Italy,2022-05-18,Johnson&Johnson,1508180
Italy,2022-05-25,Johnson&Johnson,1508182
Italy,2022-05-27,Johnson&Johnson,1508183
Italy,2022-06-01,Johnson&Johnson,1508184
Italy,2022-06-15,Johnson&Johnson,1508252
Italy,2022-06-21,Johnson&Johnson,1508254
Italy,2022-06-28,Johnson&Johnson,1508255
Italy,2022-06-29,Johnson&Johnson,1508256
Italy,2022-07-01,Johnson&Johnson,1508257
Italy,2022-07-08,Johnson&Johnson,1508258
Italy,2022-07-20,Johnson&Johnson,1508263
Italy,2022-08-01,Johnson&Johnson,1508264
Italy,2022-08-05,Johnson&Johnson,1508265
Italy,2022-08-17,Johnson&Johnson,1508266
Italy,2022-08-24,Johnson&Johnson,1508267
Italy,2022-09-07,Johnson&Johnson,1508432
Italy,2022-09-14,Johnson&Johnson,1508433
Italy,2022-10-18,Johnson&Johnson,1508434
Italy,2022-10-26,Johnson&Johnson,1508519
Italy,2022-10-28,Johnson&Johnson,1508520
Italy,2022-11-02,Johnson&Johnson,1508521
Italy,2022-11-09,Johnson&Johnson,1508522
Italy,2022-12-24,Johnson&Johnson,1508523
Italy,2023-01-07,Johnson&Johnson,1508524
Italy,2023-01-13,Johnson&Johnson,1508525
Italy,2023-02-06,Johnson&Johnson,1508526
Italy,2023-02-09,Johnson&Johnson,1508527
Italy,2023-02-10,Johnson&Johnson,1508528
Italy,2023-02-28,Johnson&Johnson,1508529
Italy,2023-03-07,Johnson&Johnson,1508530
Italy,2023-03-22,Johnson&Johnson,1508532
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28488
Italy,2021-02-05,Moderna,31802
Italy,2021-02-06,Moderna,33950
Italy,2021-02-07,Moderna,34869
Italy,2021-02-08,Moderna,37573
Italy,2021-02-09,Moderna,41093
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76522
Italy,2021-02-18,Moderna,83787
Italy,2021-02-19,Moderna,91243
Italy,2021-02-20,Moderna,97712
Italy,2021-02-21,Moderna,103213
Italy,2021-02-22,Moderna,109429
Italy,2021-02-23,Moderna,114853
Italy,2021-02-24,Moderna,121358
Italy,2021-02-25,Moderna,127699
Italy,2021-02-26,Moderna,134106
Italy,2021-02-27,Moderna,141209
Italy,2021-02-28,Moderna,143957
Italy,2021-03-01,Moderna,151040
Italy,2021-03-02,Moderna,158550
Italy,2021-03-03,Moderna,168601
Italy,2021-03-04,Moderna,179701
Italy,2021-03-05,Moderna,192036
Italy,2021-03-06,Moderna,205428
Italy,2021-03-07,Moderna,213633
Italy,2021-03-08,Moderna,226023
Italy,2021-03-09,Moderna,238900
Italy,2021-03-10,Moderna,250121
Italy,2021-03-11,Moderna,262605
Italy,2021-03-12,Moderna,273160
Italy,2021-03-13,Moderna,284558
Italy,2021-03-14,Moderna,291396
Italy,2021-03-15,Moderna,302485
Italy,2021-03-16,Moderna,314538
Italy,2021-03-17,Moderna,326289
Italy,2021-03-18,Moderna,339450
Italy,2021-03-19,Moderna,351155
Italy,2021-03-20,Moderna,363661
Italy,2021-03-21,Moderna,373281
Italy,2021-03-22,Moderna,385344
Italy,2021-03-23,Moderna,399112
Italy,2021-03-24,Moderna,414818
Italy,2021-03-25,Moderna,433340
Italy,2021-03-26,Moderna,453090
Italy,2021-03-27,Moderna,482242
Italy,2021-03-28,Moderna,499713
Italy,2021-03-29,Moderna,524429
Italy,2021-03-30,Moderna,553770
Italy,2021-03-31,Moderna,577489
Italy,2021-04-01,Moderna,602941
Italy,2021-04-02,Moderna,633706
Italy,2021-04-03,Moderna,670261
Italy,2021-04-04,Moderna,682262
Italy,2021-04-05,Moderna,702634
Italy,2021-04-06,Moderna,743524
Italy,2021-04-07,Moderna,773854
Italy,2021-04-08,Moderna,808470
Italy,2021-04-09,Moderna,845056
Italy,2021-04-10,Moderna,886360
Italy,2021-04-11,Moderna,904357
Italy,2021-04-12,Moderna,929243
Italy,2021-04-13,Moderna,957630
Italy,2021-04-14,Moderna,984993
Italy,2021-04-15,Moderna,1010222
Italy,2021-04-16,Moderna,1032048
Italy,2021-04-17,Moderna,1054765
Italy,2021-04-18,Moderna,1068346
Italy,2021-04-19,Moderna,1085669
Italy,2021-04-20,Moderna,1109920
Italy,2021-04-21,Moderna,1140394
Italy,2021-04-22,Moderna,1173693
Italy,2021-04-23,Moderna,1207090
Italy,2021-04-24,Moderna,1250029
Italy,2021-04-25,Moderna,1282857
Italy,2021-04-26,Moderna,1322302
Italy,2021-04-27,Moderna,1376085
Italy,2021-04-28,Moderna,1431046
Italy,2021-04-29,Moderna,1486432
Italy,2021-04-30,Moderna,1535442
Italy,2021-05-01,Moderna,1578219
Italy,2021-05-02,Moderna,1609286
Italy,2021-05-03,Moderna,1650073
Italy,2021-05-04,Moderna,1711027
Italy,2021-05-05,Moderna,1766682
Italy,2021-05-06,Moderna,1815472
Italy,2021-05-07,Moderna,1869251
Italy,2021-05-08,Moderna,1930323
Italy,2021-05-09,Moderna,1963484
Italy,2021-05-10,Moderna,2005867
Italy,2021-05-11,Moderna,2072187
Italy,2021-05-12,Moderna,2134800
Italy,2021-05-13,Moderna,2183787
Italy,2021-05-14,Moderna,2234550
Italy,2021-05-15,Moderna,2290195
Italy,2021-05-16,Moderna,2325687
Italy,2021-05-17,Moderna,2371615
Italy,2021-05-18,Moderna,2425246
Italy,2021-05-19,Moderna,2481041
Italy,2021-05-20,Moderna,2522000
Italy,2021-05-21,Moderna,2567543
Italy,2021-05-22,Moderna,2634120
Italy,2021-05-23,Moderna,2689524
Italy,2021-05-24,Moderna,2759541
Italy,2021-05-25,Moderna,2858188
Italy,2021-05-26,Moderna,2966872
Italy,2021-05-27,Moderna,3044271
Italy,2021-05-28,Moderna,3107700
Italy,2021-05-29,Moderna,3165195
Italy,2021-05-30,Moderna,3205527
Italy,2021-05-31,Moderna,3292847
Italy,2021-06-01,Moderna,3376038
Italy,2021-06-02,Moderna,3423435
Italy,2021-06-03,Moderna,3476560
Italy,2021-06-04,Moderna,3535181
Italy,2021-06-05,Moderna,3579378
Italy,2021-06-06,Moderna,3609854
Italy,2021-06-07,Moderna,3656313
Italy,2021-06-08,Moderna,3717771
Italy,2021-06-09,Moderna,3785412
Italy,2021-06-10,Moderna,3828605
Italy,2021-06-11,Moderna,3868095
Italy,2021-06-12,Moderna,3913797
Italy,2021-06-13,Moderna,3963448
Italy,2021-06-14,Moderna,4018883
Italy,2021-06-15,Moderna,4096415
Italy,2021-06-16,Moderna,4183994
Italy,2021-06-17,Moderna,4253431
Italy,2021-06-18,Moderna,4310084
Italy,2021-06-19,Moderna,4365696
Italy,2021-06-20,Moderna,4413382
Italy,2021-06-21,Moderna,4473994
Italy,2021-06-22,Moderna,4559347
Italy,2021-06-23,Moderna,4646393
Italy,2021-06-24,Moderna,4698381
