location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605204
Italy,2021-05-31,Johnson&Johnson,661786
Italy,2021-06-01,Johnson&Johnson,729043
Italy,2021-06-02,Johnson&Johnson,766990
Italy,2021-06-03,Johnson&Johnson,804945
Italy,2021-06-04,Johnson&Johnson,853009
Italy,2021-06-05,Johnson&Johnson,910417
Italy,2021-06-06,Johnson&Johnson,959573
Italy,2021-06-07,Johnson&Johnson,996980
Italy,2021-06-08,Johnson&Johnson,1038081
Italy,2021-06-09,Johnson&Johnson,1076596
Italy,2021-06-10,Johnson&Johnson,1109606
Italy,2021-06-11,Johnson&Johnson,1133695
Italy,2021-06-12,Johnson&Johnson,1148915
Italy,2021-06-13,Johnson&Johnson,1154656
Italy,2021-06-14,Johnson&Johnson,1161539
Italy,2021-06-15,Johnson&Johnson,1168659
Italy,2021-06-16,Johnson&Johnson,1176707
Italy,2021-06-17,Johnson&Johnson,1184675
Italy,2021-06-18,Johnson&Johnson,1190637
Italy,2021-06-19,Johnson&Johnson,1195146
Italy,2021-06-20,Johnson&Johnson,1197707
Italy,2021-06-21,Johnson&Johnson,1202578
Italy,2021-06-22,Johnson&Johnson,1207809
Italy,2021-06-23,Johnson&Johnson,1213486
Italy,2021-06-24,Johnson&Johnson,1218984
Italy,2021-06-25,Johnson&Johnson,1224057
Italy,2021-06-26,Johnson&Johnson,1227657
Italy,2021-06-27,Johnson&Johnson,1230942
Italy,2021-06-28,Johnson&Johnson,1234978
Italy,2021-06-29,Johnson&Johnson,1238679
Italy,2021-06-30,Johnson&Johnson,1243489
Italy,2021-07-01,Johnson&Johnson,1248577
Italy,2021-07-02,Johnson&Johnson,1252782
Italy,2021-07-03,Johnson&Johnson,1255560
Italy,2021-07-04,Johnson&Johnson,1258114
Italy,2021-07-05,Johnson&Johnson,1262346
Italy,2021-07-06,Johnson&Johnson,1266412
Italy,2021-07-07,Johnson&Johnson,1269700
Italy,2021-07-08,Johnson&Johnson,1272995
Italy,2021-07-09,Johnson&Johnson,1275990
Italy,2021-07-10,Johnson&Johnson,1277928
Italy,2021-07-11,Johnson&Johnson,1279768
Italy,2021-07-12,Johnson&Johnson,1283198
Italy,2021-07-13,Johnson&Johnson,1286272
Italy,2021-07-14,Johnson&Johnson,1290250
Italy,2021-07-15,Johnson&Johnson,1294312
Italy,2021-07-16,Johnson&Johnson,1297862
Italy,2021-07-17,Johnson&Johnson,1300214
Italy,2021-07-18,Johnson&Johnson,1301723
Italy,2021-07-19,Johnson&Johnson,1304930
Italy,2021-07-20,Johnson&Johnson,1308461
Italy,2021-07-21,Johnson&Johnson,1313672
Italy,2021-07-22,Johnson&Johnson,1318259
Italy,2021-07-23,Johnson&Johnson,1322881
Italy,2021-07-24,Johnson&Johnson,1327454
Italy,2021-07-25,Johnson&Johnson,1330362
Italy,2021-07-26,Johnson&Johnson,1335696
Italy,2021-07-27,Johnson&Johnson,1341904
Italy,2021-07-28,Johnson&Johnson,1348789
Italy,2021-07-29,Johnson&Johnson,1354682
Italy,2021-07-30,Johnson&Johnson,1360915
Italy,2021-07-31,Johnson&Johnson,1365156
Italy,2021-08-01,Johnson&Johnson,1367539
Italy,2021-08-02,Johnson&Johnson,1371995
Italy,2021-08-03,Johnson&Johnson,1376030
Italy,2021-08-04,Johnson&Johnson,1379725
Italy,2021-08-05,Johnson&Johnson,1383261
Italy,2021-08-06,Johnson&Johnson,1387825
Italy,2021-08-07,Johnson&Johnson,1390966
Italy,2021-08-08,Johnson&Johnson,1392541
Italy,2021-08-09,Johnson&Johnson,1396061
Italy,2021-08-10,Johnson&Johnson,1399654
Italy,2021-08-11,Johnson&Johnson,1403761
Italy,2021-08-12,Johnson&Johnson,1407417
Italy,2021-08-13,Johnson&Johnson,1410256
Italy,2021-08-14,Johnson&Johnson,1411289
Italy,2021-08-15,Johnson&Johnson,1411812
Italy,2021-08-16,Johnson&Johnson,1413850
Italy,2021-08-17,Johnson&Johnson,1417289
Italy,2021-08-18,Johnson&Johnson,1420896
Italy,2021-08-19,Johnson&Johnson,1424173
Italy,2021-08-20,Johnson&Johnson,1426702
Italy,2021-08-21,Johnson&Johnson,1428194
Italy,2021-08-22,Johnson&Johnson,1429777
Italy,2021-08-23,Johnson&Johnson,1433487
Italy,2021-08-24,Johnson&Johnson,1436195
Italy,2021-08-25,Johnson&Johnson,1439220
Italy,2021-08-26,Johnson&Johnson,1442003
Italy,2021-08-27,Johnson&Johnson,1444482
Italy,2021-08-28,Johnson&Johnson,1445966
Italy,2021-08-29,Johnson&Johnson,1446848
Italy,2021-08-30,Johnson&Johnson,1449228
Italy,2021-08-31,Johnson&Johnson,1451533
Italy,2021-09-01,Johnson&Johnson,1453403
Italy,2021-09-02,Johnson&Johnson,1455841
Italy,2021-09-03,Johnson&Johnson,1457575
Italy,2021-09-04,Johnson&Johnson,1458686
Italy,2021-09-05,Johnson&Johnson,1459308
Italy,2021-09-06,Johnson&Johnson,1460910
Italy,2021-09-07,Johnson&Johnson,1462477
Italy,2021-09-08,Johnson&Johnson,1464065
Italy,2021-09-09,Johnson&Johnson,1465534
Italy,2021-09-10,Johnson&Johnson,1466522
Italy,2021-09-11,Johnson&Johnson,1467443
Italy,2021-09-12,Johnson&Johnson,1467958
Italy,2021-09-13,Johnson&Johnson,1468766
Italy,2021-09-14,Johnson&Johnson,1470021
Italy,2021-09-15,Johnson&Johnson,1470919
Italy,2021-09-16,Johnson&Johnson,1471928
Italy,2021-09-17,Johnson&Johnson,1472868
Italy,2021-09-18,Johnson&Johnson,1473871
Italy,2021-09-19,Johnson&Johnson,1474397
Italy,2021-09-20,Johnson&Johnson,1475330
Italy,2021-09-21,Johnson&Johnson,1476491
Italy,2021-09-22,Johnson&Johnson,1477410
Italy,2021-09-23,Johnson&Johnson,1478626
Italy,2021-09-24,Johnson&Johnson,1479684
Italy,2021-09-25,Johnson&Johnson,1480755
Italy,2021-09-26,Johnson&Johnson,1481479
Italy,2021-09-27,Johnson&Johnson,1482578
Italy,2021-09-28,Johnson&Johnson,1483482
Italy,2021-09-29,Johnson&Johnson,1484250
Italy,2021-09-30,Johnson&Johnson,1485674
Italy,2021-10-01,Johnson&Johnson,1486213
Italy,2021-10-02,Johnson&Johnson,1486730
Italy,2021-10-03,Johnson&Johnson,1487010
Italy,2021-10-04,Johnson&Johnson,1487470
Italy,2021-10-05,Johnson&Johnson,1488000
Italy,2021-10-06,Johnson&Johnson,1488553
Italy,2021-10-07,Johnson&Johnson,1489151
Italy,2021-10-08,Johnson&Johnson,1489819
Italy,2021-10-09,Johnson&Johnson,1490469
Italy,2021-10-10,Johnson&Johnson,1490828
Italy,2021-10-11,Johnson&Johnson,1491287
Italy,2021-10-12,Johnson&Johnson,1492012
Italy,2021-10-13,Johnson&Johnson,1492742
Italy,2021-10-14,Johnson&Johnson,1493578
Italy,2021-10-15,Johnson&Johnson,1494296
Italy,2021-10-16,Johnson&Johnson,1494941
Italy,2021-10-17,Johnson&Johnson,1495353
Italy,2021-10-18,Johnson&Johnson,1495698
Italy,2021-10-19,Johnson&Johnson,1496079
Italy,2021-10-20,Johnson&Johnson,1496353
Italy,2021-10-21,Johnson&Johnson,1496705
Italy,2021-10-22,Johnson&Johnson,1497193
Italy,2021-10-23,Johnson&Johnson,1497403
Italy,2021-10-24,Johnson&Johnson,1497569
Italy,2021-10-25,Johnson&Johnson,1497785
Italy,2021-10-26,Johnson&Johnson,1497996
Italy,2021-10-27,Johnson&Johnson,1498224
Italy,2021-10-28,Johnson&Johnson,1498356
Italy,2021-10-29,Johnson&Johnson,1498481
Italy,2021-10-30,Johnson&Johnson,1498596
Italy,2021-10-31,Johnson&Johnson,1498644
Italy,2021-11-01,Johnson&Johnson,1498670
Italy,2021-11-02,Johnson&Johnson,1498751
Italy,2021-11-03,Johnson&Johnson,1498855
Italy,2021-11-04,Johnson&Johnson,1498927
Italy,2021-11-05,Johnson&Johnson,1499146
Italy,2021-11-06,Johnson&Johnson,1499230
Italy,2021-11-07,Johnson&Johnson,1499243
Italy,2021-11-08,Johnson&Johnson,1499338
Italy,2021-11-09,Johnson&Johnson,1499412
Italy,2021-11-10,Johnson&Johnson,1499466
Italy,2021-11-11,Johnson&Johnson,1499530
Italy,2021-11-12,Johnson&Johnson,1499619
Italy,2021-11-13,Johnson&Johnson,1499697
Italy,2021-11-14,Johnson&Johnson,1499739
Italy,2021-11-15,Johnson&Johnson,1499791
Italy,2021-11-16,Johnson&Johnson,1499887
Italy,2021-11-17,Johnson&Johnson,1499962
Italy,2021-11-18,Johnson&Johnson,1500033
Italy,2021-11-19,Johnson&Johnson,1500086
Italy,2021-11-20,Johnson&Johnson,1500151
Italy,2021-11-21,Johnson&Johnson,1500193
Italy,2021-11-22,Johnson&Johnson,1500264
Italy,2021-11-23,Johnson&Johnson,1500374
Italy,2021-11-24,Johnson&Johnson,1500513
Italy,2021-11-25,Johnson&Johnson,1500609
Italy,2021-11-26,Johnson&Johnson,1500735
Italy,2021-11-27,Johnson&Johnson,1500840
Italy,2021-11-28,Johnson&Johnson,1500906
Italy,2021-11-29,Johnson&Johnson,1500988
Italy,2021-11-30,Johnson&Johnson,1501113
Italy,2021-12-01,Johnson&Johnson,1501220
Italy,2021-12-02,Johnson&Johnson,1501320
Italy,2021-12-03,Johnson&Johnson,1501428
Italy,2021-12-04,Johnson&Johnson,1501593
Italy,2021-12-05,Johnson&Johnson,1501669
Italy,2021-12-06,Johnson&Johnson,1501786
Italy,2021-12-07,Johnson&Johnson,1501960
Italy,2021-12-08,Johnson&Johnson,1502050
Italy,2021-12-09,Johnson&Johnson,1502166
Italy,2021-12-10,Johnson&Johnson,1502300
Italy,2021-12-11,Johnson&Johnson,1502411
Italy,2021-12-12,Johnson&Johnson,1502481
Italy,2021-12-13,Johnson&Johnson,1502591
Italy,2021-12-14,Johnson&Johnson,1502728
Italy,2021-12-15,Johnson&Johnson,1502825
Italy,2021-12-16,Johnson&Johnson,1502959
Italy,2021-12-17,Johnson&Johnson,1503037
Italy,2021-12-18,Johnson&Johnson,1503125
Italy,2021-12-19,Johnson&Johnson,1503173
Italy,2021-12-20,Johnson&Johnson,1503279
Italy,2021-12-21,Johnson&Johnson,1503408
Italy,2021-12-22,Johnson&Johnson,1503559
Italy,2021-12-23,Johnson&Johnson,1503654
Italy,2021-12-24,Johnson&Johnson,1503705
Italy,2021-12-25,Johnson&Johnson,1503718
Italy,2021-12-26,Johnson&Johnson,1503744
Italy,2021-12-27,Johnson&Johnson,1503809
Italy,2021-12-28,Johnson&Johnson,1503876
Italy,2021-12-29,Johnson&Johnson,1503921
Italy,2021-12-30,Johnson&Johnson,1504016
Italy,2021-12-31,Johnson&Johnson,1504301
Italy,2022-01-01,Johnson&Johnson,1504328
Italy,2022-01-02,Johnson&Johnson,1504408
Italy,2022-01-03,Johnson&Johnson,1504522
Italy,2022-01-04,Johnson&Johnson,1504657
Italy,2022-01-05,Johnson&Johnson,1504720
Italy,2022-01-06,Johnson&Johnson,1504812
Italy,2022-01-07,Johnson&Johnson,1504919
Italy,2022-01-08,Johnson&Johnson,1505095
Italy,2022-01-09,Johnson&Johnson,1505243
Italy,2022-01-10,Johnson&Johnson,1505381
Italy,2022-01-11,Johnson&Johnson,1505516
Italy,2022-01-12,Johnson&Johnson,1505645
Italy,2022-01-13,Johnson&Johnson,1505734
Italy,2022-01-14,Johnson&Johnson,1505871
Italy,2022-01-15,Johnson&Johnson,1505974
Italy,2022-01-16,Johnson&Johnson,1506060
Italy,2022-01-17,Johnson&Johnson,1506155
Italy,2022-01-18,Johnson&Johnson,1506344
Italy,2022-01-19,Johnson&Johnson,1506399
Italy,2022-01-20,Johnson&Johnson,1506496
Italy,2022-01-21,Johnson&Johnson,1506591
Italy,2022-01-22,Johnson&Johnson,1506670
Italy,2022-01-23,Johnson&Johnson,1506731
Italy,2022-01-24,Johnson&Johnson,1506781
Italy,2022-01-25,Johnson&Johnson,1506882
Italy,2022-01-26,Johnson&Johnson,1506949
Italy,2022-01-27,Johnson&Johnson,1507024
Italy,2022-01-28,Johnson&Johnson,1507104
Italy,2022-01-29,Johnson&Johnson,1507171
Italy,2022-01-30,Johnson&Johnson,1507231
Italy,2022-01-31,Johnson&Johnson,1507324
Italy,2022-02-01,Johnson&Johnson,1507390
Italy,2022-02-02,Johnson&Johnson,1507416
Italy,2022-02-03,Johnson&Johnson,1507473
Italy,2022-02-04,Johnson&Johnson,1507497
Italy,2022-02-05,Johnson&Johnson,1507557
Italy,2022-02-06,Johnson&Johnson,1507573
Italy,2022-02-07,Johnson&Johnson,1507601
Italy,2022-02-08,Johnson&Johnson,1507679
Italy,2022-02-09,Johnson&Johnson,1507705
Italy,2022-02-10,Johnson&Johnson,1507747
Italy,2022-02-11,Johnson&Johnson,1507791
Italy,2022-02-12,Johnson&Johnson,1507828
Italy,2022-02-13,Johnson&Johnson,1507849
Italy,2022-02-14,Johnson&Johnson,1507861
Italy,2022-02-15,Johnson&Johnson,1507895
Italy,2022-02-16,Johnson&Johnson,1507918
Italy,2022-02-17,Johnson&Johnson,1507936
Italy,2022-02-18,Johnson&Johnson,1507964
Italy,2022-02-19,Johnson&Johnson,1507975
Italy,2022-02-20,Johnson&Johnson,1507978
Italy,2022-02-21,Johnson&Johnson,1507989
Italy,2022-02-22,Johnson&Johnson,1508029
Italy,2022-02-23,Johnson&Johnson,1508040
Italy,2022-02-24,Johnson&Johnson,1508049
Italy,2022-02-25,Johnson&Johnson,1508056
Italy,2022-02-26,Johnson&Johnson,1508067
Italy,2022-02-27,Johnson&Johnson,1508074
Italy,2022-02-28,Johnson&Johnson,1508077
Italy,2022-03-02,Johnson&Johnson,1508081
Italy,2022-03-03,Johnson&Johnson,1508083
Italy,2022-03-04,Johnson&Johnson,1508086
Italy,2022-03-05,Johnson&Johnson,1508089
Italy,2022-03-06,Johnson&Johnson,1508094
Italy,2022-03-07,Johnson&Johnson,1508096
Italy,2022-03-08,Johnson&Johnson,1508100
Italy,2022-03-09,Johnson&Johnson,1508101
Italy,2022-03-11,Johnson&Johnson,1508113
Italy,2022-03-14,Johnson&Johnson,1508114
Italy,2022-03-15,Johnson&Johnson,1508118
Italy,2022-03-18,Johnson&Johnson,1508120
Italy,2022-03-19,Johnson&Johnson,1508122
Italy,2022-03-21,Johnson&Johnson,1508123
Italy,2022-03-22,Johnson&Johnson,1508124
Italy,2022-03-23,Johnson&Johnson,1508125
Italy,2022-04-05,Johnson&Johnson,1508126
Italy,2022-04-06,Johnson&Johnson,1508127
Italy,2022-04-08,Johnson&Johnson,1508132
Italy,2022-04-11,Johnson&Johnson,1508133
Italy,2022-04-13,Johnson&Johnson,1508136
Italy,2022-04-15,Johnson&Johnson,1508137
Italy,2022-04-19,Johnson&Johnson,1508139
Italy,2022-04-24,Johnson&Johnson,1508140
Italy,2022-04-29,Johnson&Johnson,1508143
Italy,2022-04-30,Johnson&Johnson,1508144
Italy,2022-05-03,Johnson&Johnson,1508145
Italy,2022-05-04,Johnson&Johnson,1508146
Italy,2022-05-06,Johnson&Johnson,1508147
Italy,2022-05-18,Johnson&Johnson,1508149
Italy,2022-05-25,Johnson&Johnson,1508151
Italy,2022-05-27,Johnson&Johnson,1508152
Italy,2022-06-01,Johnson&Johnson,1508153
Italy,2022-06-15,Johnson&Johnson,1508221
Italy,2022-06-21,Johnson&Johnson,1508223
Italy,2022-06-28,Johnson&Johnson,1508224
Italy,2022-06-29,Johnson&Johnson,1508225
Italy,2022-07-01,Johnson&Johnson,1508226
Italy,2022-07-08,Johnson&Johnson,1508227
Italy,2022-07-20,Johnson&Johnson,1508232
Italy,2022-08-01,Johnson&Johnson,1508233
Italy,2022-08-05,Johnson&Johnson,1508234
Italy,2022-08-17,Johnson&Johnson,1508235
Italy,2022-08-24,Johnson&Johnson,1508236
Italy,2022-09-07,Johnson&Johnson,1508401
Italy,2022-09-14,Johnson&Johnson,1508402
Italy,2022-10-18,Johnson&Johnson,1508403
Italy,2022-10-26,Johnson&Johnson,1508488
Italy,2022-10-28,Johnson&Johnson,1508489
Italy,2022-11-02,Johnson&Johnson,1508490
Italy,2022-11-09,Johnson&Johnson,1508491
Italy,2022-12-24,Johnson&Johnson,1508492
Italy,2023-01-07,Johnson&Johnson,1508493
Italy,2023-01-13,Johnson&Johnson,1508494
Italy,2023-02-06,Johnson&Johnson,1508495
Italy,2023-02-09,Johnson&Johnson,1508496
Italy,2023-02-10,Johnson&Johnson,1508497
Italy,2023-02-28,Johnson&Johnson,1508498
Italy,2023-03-07,Johnson&Johnson,1508499
Italy,2023-03-22,Johnson&Johnson,1508501
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76521
Italy,2021-02-18,Moderna,83785
Italy,2021-02-19,Moderna,91240
Italy,2021-02-20,Moderna,97708
Italy,2021-02-21,Moderna,103209
Italy,2021-02-22,Moderna,109405
Italy,2021-02-23,Moderna,114829
Italy,2021-02-24,Moderna,121334
Italy,2021-02-25,Moderna,127665
Italy,2021-02-26,Moderna,134072
Italy,2021-02-27,Moderna,141177
Italy,2021-02-28,Moderna,143925
Italy,2021-03-01,Moderna,151008
Italy,2021-03-02,Moderna,158511
Italy,2021-03-03,Moderna,168556
Italy,2021-03-04,Moderna,179655
Italy,2021-03-05,Moderna,191989
Italy,2021-03-06,Moderna,205382
Italy,2021-03-07,Moderna,213587
Italy,2021-03-08,Moderna,225977
Italy,2021-03-09,Moderna,238853
Italy,2021-03-10,Moderna,250075
Italy,2021-03-11,Moderna,262540
Italy,2021-03-12,Moderna,273094
Italy,2021-03-13,Moderna,284492
Italy,2021-03-14,Moderna,291289
Italy,2021-03-15,Moderna,302351
Italy,2021-03-16,Moderna,314404
Italy,2021-03-17,Moderna,326152
Italy,2021-03-18,Moderna,339311
Italy,2021-03-19,Moderna,351015
Italy,2021-03-20,Moderna,363519
Italy,2021-03-21,Moderna,373141
Italy,2021-03-22,Moderna,385184
Italy,2021-03-23,Moderna,398869
Italy,2021-03-24,Moderna,414574
Italy,2021-03-25,Moderna,433087
Italy,2021-03-26,Moderna,452837
Italy,2021-03-27,Moderna,481991
Italy,2021-03-28,Moderna,499462
Italy,2021-03-29,Moderna,524179
Italy,2021-03-30,Moderna,553520
Italy,2021-03-31,Moderna,577237
Italy,2021-04-01,Moderna,602688
Italy,2021-04-02,Moderna,633452
Italy,2021-04-03,Moderna,670008
Italy,2021-04-04,Moderna,682009
Italy,2021-04-05,Moderna,702381
Italy,2021-04-06,Moderna,743269
Italy,2021-04-07,Moderna,773599
Italy,2021-04-08,Moderna,808214
Italy,2021-04-09,Moderna,844799
Italy,2021-04-10,Moderna,886102
Italy,2021-04-11,Moderna,904099
Italy,2021-04-12,Moderna,928985
Italy,2021-04-13,Moderna,957372
Italy,2021-04-14,Moderna,984735
Italy,2021-04-15,Moderna,1009962
Italy,2021-04-16,Moderna,1031789
Italy,2021-04-17,Moderna,1054506
Italy,2021-04-18,Moderna,1068089
Italy,2021-04-19,Moderna,1085412
Italy,2021-04-20,Moderna,1109661
Italy,2021-04-21,Moderna,1140134
Italy,2021-04-22,Moderna,1173433
Italy,2021-04-23,Moderna,1206831
Italy,2021-04-24,Moderna,1249769
Italy,2021-04-25,Moderna,1282596
Italy,2021-04-26,Moderna,1322043
Italy,2021-04-27,Moderna,1375824
Italy,2021-04-28,Moderna,1430781
Italy,2021-04-29,Moderna,1486165
Italy,2021-04-30,Moderna,1535174
Italy,2021-05-01,Moderna,1577951
Italy,2021-05-02,Moderna,1609020
Italy,2021-05-03,Moderna,1649808
Italy,2021-05-04,Moderna,1710761
Italy,2021-05-05,Moderna,1766416
Italy,2021-05-06,Moderna,1815205
Italy,2021-05-07,Moderna,1868984
Italy,2021-05-08,Moderna,1930055
Italy,2021-05-09,Moderna,1963216
Italy,2021-05-10,Moderna,2005599
Italy,2021-05-11,Moderna,2071915
Italy,2021-05-12,Moderna,2134521
Italy,2021-05-13,Moderna,2183506
Italy,2021-05-14,Moderna,2234269
Italy,2021-05-15,Moderna,2289913
Italy,2021-05-16,Moderna,2325405
Italy,2021-05-17,Moderna,2371332
Italy,2021-05-18,Moderna,2424962
Italy,2021-05-19,Moderna,2480757
Italy,2021-05-20,Moderna,2521716
Italy,2021-05-21,Moderna,2567261
Italy,2021-05-22,Moderna,2633837
Italy,2021-05-23,Moderna,2689240
Italy,2021-05-24,Moderna,2759257
Italy,2021-05-25,Moderna,2857904
Italy,2021-05-26,Moderna,2966586
Italy,2021-05-27,Moderna,3043983
Italy,2021-05-28,Moderna,3107411
Italy,2021-05-29,Moderna,3164906
Italy,2021-05-30,Moderna,3205239
Italy,2021-05-31,Moderna,3292559
Italy,2021-06-01,Moderna,3375750
Italy,2021-06-02,Moderna,3423147
Italy,2021-06-03,Moderna,3476272
Italy,2021-06-04,Moderna,3534892
Italy,2021-06-05,Moderna,3579089
Italy,2021-06-06,Moderna,3609564
Italy,2021-06-07,Moderna,3656023
Italy,2021-06-08,Moderna,3717481
Italy,2021-06-09,Moderna,3785120
Italy,2021-06-10,Moderna,3828311
Italy,2021-06-11,Moderna,3867802
Italy,2021-06-12,Moderna,3913506
Italy,2021-06-13,Moderna,3963156
Italy,2021-06-14,Moderna,4018590
Italy,2021-06-15,Moderna,4096121
Italy,2021-06-16,Moderna,4183698
Italy,2021-06-17,Moderna,4253134
Italy,2021-06-18,Moderna,4309787
Italy,2021-06-19,Moderna,4365400
Italy,2021-06-20,Moderna,4413083
Italy,2021-06-21,Moderna,4473695
Italy,2021-06-22,Moderna,4559048
Italy,2021-06-23,Moderna,4646094
Italy,2021-06-24,Moderna,4698081
