location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605214
Italy,2021-05-31,Johnson&Johnson,661796
Italy,2021-06-01,Johnson&Johnson,729054
Italy,2021-06-02,Johnson&Johnson,767001
Italy,2021-06-03,Johnson&Johnson,804956
Italy,2021-06-04,Johnson&Johnson,853020
Italy,2021-06-05,Johnson&Johnson,910429
Italy,2021-06-06,Johnson&Johnson,959587
Italy,2021-06-07,Johnson&Johnson,996994
Italy,2021-06-08,Johnson&Johnson,1038095
Italy,2021-06-09,Johnson&Johnson,1076612
Italy,2021-06-10,Johnson&Johnson,1109622
Italy,2021-06-11,Johnson&Johnson,1133712
Italy,2021-06-12,Johnson&Johnson,1148932
Italy,2021-06-13,Johnson&Johnson,1154673
Italy,2021-06-14,Johnson&Johnson,1161556
Italy,2021-06-15,Johnson&Johnson,1168676
Italy,2021-06-16,Johnson&Johnson,1176724
Italy,2021-06-17,Johnson&Johnson,1184692
Italy,2021-06-18,Johnson&Johnson,1190654
Italy,2021-06-19,Johnson&Johnson,1195163
Italy,2021-06-20,Johnson&Johnson,1197724
Italy,2021-06-21,Johnson&Johnson,1202595
Italy,2021-06-22,Johnson&Johnson,1207827
Italy,2021-06-23,Johnson&Johnson,1213505
Italy,2021-06-24,Johnson&Johnson,1219003
Italy,2021-06-25,Johnson&Johnson,1224076
Italy,2021-06-26,Johnson&Johnson,1227676
Italy,2021-06-27,Johnson&Johnson,1230961
Italy,2021-06-28,Johnson&Johnson,1234997
Italy,2021-06-29,Johnson&Johnson,1238698
Italy,2021-06-30,Johnson&Johnson,1243508
Italy,2021-07-01,Johnson&Johnson,1248596
Italy,2021-07-02,Johnson&Johnson,1252801
Italy,2021-07-03,Johnson&Johnson,1255579
Italy,2021-07-04,Johnson&Johnson,1258133
Italy,2021-07-05,Johnson&Johnson,1262365
Italy,2021-07-06,Johnson&Johnson,1266431
Italy,2021-07-07,Johnson&Johnson,1269719
Italy,2021-07-08,Johnson&Johnson,1273014
Italy,2021-07-09,Johnson&Johnson,1276009
Italy,2021-07-10,Johnson&Johnson,1277947
Italy,2021-07-11,Johnson&Johnson,1279787
Italy,2021-07-12,Johnson&Johnson,1283217
Italy,2021-07-13,Johnson&Johnson,1286291
Italy,2021-07-14,Johnson&Johnson,1290269
Italy,2021-07-15,Johnson&Johnson,1294331
Italy,2021-07-16,Johnson&Johnson,1297881
Italy,2021-07-17,Johnson&Johnson,1300233
Italy,2021-07-18,Johnson&Johnson,1301742
Italy,2021-07-19,Johnson&Johnson,1304949
Italy,2021-07-20,Johnson&Johnson,1308480
Italy,2021-07-21,Johnson&Johnson,1313691
Italy,2021-07-22,Johnson&Johnson,1318280
Italy,2021-07-23,Johnson&Johnson,1322902
Italy,2021-07-24,Johnson&Johnson,1327475
Italy,2021-07-25,Johnson&Johnson,1330383
Italy,2021-07-26,Johnson&Johnson,1335717
Italy,2021-07-27,Johnson&Johnson,1341925
Italy,2021-07-28,Johnson&Johnson,1348810
Italy,2021-07-29,Johnson&Johnson,1354703
Italy,2021-07-30,Johnson&Johnson,1360936
Italy,2021-07-31,Johnson&Johnson,1365177
Italy,2021-08-01,Johnson&Johnson,1367560
Italy,2021-08-02,Johnson&Johnson,1372016
Italy,2021-08-03,Johnson&Johnson,1376051
Italy,2021-08-04,Johnson&Johnson,1379747
Italy,2021-08-05,Johnson&Johnson,1383283
Italy,2021-08-06,Johnson&Johnson,1387847
Italy,2021-08-07,Johnson&Johnson,1390988
Italy,2021-08-08,Johnson&Johnson,1392563
Italy,2021-08-09,Johnson&Johnson,1396084
Italy,2021-08-10,Johnson&Johnson,1399677
Italy,2021-08-11,Johnson&Johnson,1403784
Italy,2021-08-12,Johnson&Johnson,1407440
Italy,2021-08-13,Johnson&Johnson,1410279
Italy,2021-08-14,Johnson&Johnson,1411312
Italy,2021-08-15,Johnson&Johnson,1411835
Italy,2021-08-16,Johnson&Johnson,1413873
Italy,2021-08-17,Johnson&Johnson,1417312
Italy,2021-08-18,Johnson&Johnson,1420919
Italy,2021-08-19,Johnson&Johnson,1424196
Italy,2021-08-20,Johnson&Johnson,1426725
Italy,2021-08-21,Johnson&Johnson,1428217
Italy,2021-08-22,Johnson&Johnson,1429800
Italy,2021-08-23,Johnson&Johnson,1433510
Italy,2021-08-24,Johnson&Johnson,1436218
Italy,2021-08-25,Johnson&Johnson,1439244
Italy,2021-08-26,Johnson&Johnson,1442027
Italy,2021-08-27,Johnson&Johnson,1444506
Italy,2021-08-28,Johnson&Johnson,1445990
Italy,2021-08-29,Johnson&Johnson,1446872
Italy,2021-08-30,Johnson&Johnson,1449252
Italy,2021-08-31,Johnson&Johnson,1451557
Italy,2021-09-01,Johnson&Johnson,1453427
Italy,2021-09-02,Johnson&Johnson,1455865
Italy,2021-09-03,Johnson&Johnson,1457599
Italy,2021-09-04,Johnson&Johnson,1458710
Italy,2021-09-05,Johnson&Johnson,1459332
Italy,2021-09-06,Johnson&Johnson,1460934
Italy,2021-09-07,Johnson&Johnson,1462501
Italy,2021-09-08,Johnson&Johnson,1464089
Italy,2021-09-09,Johnson&Johnson,1465558
Italy,2021-09-10,Johnson&Johnson,1466546
Italy,2021-09-11,Johnson&Johnson,1467467
Italy,2021-09-12,Johnson&Johnson,1467982
Italy,2021-09-13,Johnson&Johnson,1468790
Italy,2021-09-14,Johnson&Johnson,1470045
Italy,2021-09-15,Johnson&Johnson,1470943
Italy,2021-09-16,Johnson&Johnson,1471952
Italy,2021-09-17,Johnson&Johnson,1472893
Italy,2021-09-18,Johnson&Johnson,1473896
Italy,2021-09-19,Johnson&Johnson,1474422
Italy,2021-09-20,Johnson&Johnson,1475355
Italy,2021-09-21,Johnson&Johnson,1476516
Italy,2021-09-22,Johnson&Johnson,1477435
Italy,2021-09-23,Johnson&Johnson,1478651
Italy,2021-09-24,Johnson&Johnson,1479709
Italy,2021-09-25,Johnson&Johnson,1480780
Italy,2021-09-26,Johnson&Johnson,1481504
Italy,2021-09-27,Johnson&Johnson,1482603
Italy,2021-09-28,Johnson&Johnson,1483507
Italy,2021-09-29,Johnson&Johnson,1484275
Italy,2021-09-30,Johnson&Johnson,1485699
Italy,2021-10-01,Johnson&Johnson,1486238
Italy,2021-10-02,Johnson&Johnson,1486755
Italy,2021-10-03,Johnson&Johnson,1487035
Italy,2021-10-04,Johnson&Johnson,1487495
Italy,2021-10-05,Johnson&Johnson,1488025
Italy,2021-10-06,Johnson&Johnson,1488578
Italy,2021-10-07,Johnson&Johnson,1489176
Italy,2021-10-08,Johnson&Johnson,1489844
Italy,2021-10-09,Johnson&Johnson,1490494
Italy,2021-10-10,Johnson&Johnson,1490853
Italy,2021-10-11,Johnson&Johnson,1491312
Italy,2021-10-12,Johnson&Johnson,1492037
Italy,2021-10-13,Johnson&Johnson,1492767
Italy,2021-10-14,Johnson&Johnson,1493603
Italy,2021-10-15,Johnson&Johnson,1494321
Italy,2021-10-16,Johnson&Johnson,1494966
Italy,2021-10-17,Johnson&Johnson,1495378
Italy,2021-10-18,Johnson&Johnson,1495723
Italy,2021-10-19,Johnson&Johnson,1496104
Italy,2021-10-20,Johnson&Johnson,1496378
Italy,2021-10-21,Johnson&Johnson,1496730
Italy,2021-10-22,Johnson&Johnson,1497218
Italy,2021-10-23,Johnson&Johnson,1497428
Italy,2021-10-24,Johnson&Johnson,1497594
Italy,2021-10-25,Johnson&Johnson,1497810
Italy,2021-10-26,Johnson&Johnson,1498021
Italy,2021-10-27,Johnson&Johnson,1498249
Italy,2021-10-28,Johnson&Johnson,1498381
Italy,2021-10-29,Johnson&Johnson,1498506
Italy,2021-10-30,Johnson&Johnson,1498621
Italy,2021-10-31,Johnson&Johnson,1498669
Italy,2021-11-01,Johnson&Johnson,1498695
Italy,2021-11-02,Johnson&Johnson,1498776
Italy,2021-11-03,Johnson&Johnson,1498880
Italy,2021-11-04,Johnson&Johnson,1498952
Italy,2021-11-05,Johnson&Johnson,1499171
Italy,2021-11-06,Johnson&Johnson,1499255
Italy,2021-11-07,Johnson&Johnson,1499268
Italy,2021-11-08,Johnson&Johnson,1499363
Italy,2021-11-09,Johnson&Johnson,1499437
Italy,2021-11-10,Johnson&Johnson,1499491
Italy,2021-11-11,Johnson&Johnson,1499555
Italy,2021-11-12,Johnson&Johnson,1499644
Italy,2021-11-13,Johnson&Johnson,1499722
Italy,2021-11-14,Johnson&Johnson,1499764
Italy,2021-11-15,Johnson&Johnson,1499816
Italy,2021-11-16,Johnson&Johnson,1499912
Italy,2021-11-17,Johnson&Johnson,1499987
Italy,2021-11-18,Johnson&Johnson,1500058
Italy,2021-11-19,Johnson&Johnson,1500111
Italy,2021-11-20,Johnson&Johnson,1500176
Italy,2021-11-21,Johnson&Johnson,1500218
Italy,2021-11-22,Johnson&Johnson,1500289
Italy,2021-11-23,Johnson&Johnson,1500399
Italy,2021-11-24,Johnson&Johnson,1500538
Italy,2021-11-25,Johnson&Johnson,1500634
Italy,2021-11-26,Johnson&Johnson,1500760
Italy,2021-11-27,Johnson&Johnson,1500865
Italy,2021-11-28,Johnson&Johnson,1500931
Italy,2021-11-29,Johnson&Johnson,1501013
Italy,2021-11-30,Johnson&Johnson,1501138
Italy,2021-12-01,Johnson&Johnson,1501245
Italy,2021-12-02,Johnson&Johnson,1501345
Italy,2021-12-03,Johnson&Johnson,1501453
Italy,2021-12-04,Johnson&Johnson,1501618
Italy,2021-12-05,Johnson&Johnson,1501694
Italy,2021-12-06,Johnson&Johnson,1501811
Italy,2021-12-07,Johnson&Johnson,1501985
Italy,2021-12-08,Johnson&Johnson,1502075
Italy,2021-12-09,Johnson&Johnson,1502191
Italy,2021-12-10,Johnson&Johnson,1502325
Italy,2021-12-11,Johnson&Johnson,1502436
Italy,2021-12-12,Johnson&Johnson,1502506
Italy,2021-12-13,Johnson&Johnson,1502616
Italy,2021-12-14,Johnson&Johnson,1502753
Italy,2021-12-15,Johnson&Johnson,1502850
Italy,2021-12-16,Johnson&Johnson,1502984
Italy,2021-12-17,Johnson&Johnson,1503062
Italy,2021-12-18,Johnson&Johnson,1503150
Italy,2021-12-19,Johnson&Johnson,1503198
Italy,2021-12-20,Johnson&Johnson,1503304
Italy,2021-12-21,Johnson&Johnson,1503433
Italy,2021-12-22,Johnson&Johnson,1503584
Italy,2021-12-23,Johnson&Johnson,1503679
Italy,2021-12-24,Johnson&Johnson,1503730
Italy,2021-12-25,Johnson&Johnson,1503743
Italy,2021-12-26,Johnson&Johnson,1503769
Italy,2021-12-27,Johnson&Johnson,1503834
Italy,2021-12-28,Johnson&Johnson,1503901
Italy,2021-12-29,Johnson&Johnson,1503946
Italy,2021-12-30,Johnson&Johnson,1504041
Italy,2021-12-31,Johnson&Johnson,1504326
Italy,2022-01-01,Johnson&Johnson,1504353
Italy,2022-01-02,Johnson&Johnson,1504433
Italy,2022-01-03,Johnson&Johnson,1504547
Italy,2022-01-04,Johnson&Johnson,1504682
Italy,2022-01-05,Johnson&Johnson,1504745
Italy,2022-01-06,Johnson&Johnson,1504837
Italy,2022-01-07,Johnson&Johnson,1504944
Italy,2022-01-08,Johnson&Johnson,1505120
Italy,2022-01-09,Johnson&Johnson,1505268
Italy,2022-01-10,Johnson&Johnson,1505406
Italy,2022-01-11,Johnson&Johnson,1505541
Italy,2022-01-12,Johnson&Johnson,1505670
Italy,2022-01-13,Johnson&Johnson,1505759
Italy,2022-01-14,Johnson&Johnson,1505896
Italy,2022-01-15,Johnson&Johnson,1505999
Italy,2022-01-16,Johnson&Johnson,1506085
Italy,2022-01-17,Johnson&Johnson,1506180
Italy,2022-01-18,Johnson&Johnson,1506369
Italy,2022-01-19,Johnson&Johnson,1506424
Italy,2022-01-20,Johnson&Johnson,1506521
Italy,2022-01-21,Johnson&Johnson,1506616
Italy,2022-01-22,Johnson&Johnson,1506695
Italy,2022-01-23,Johnson&Johnson,1506756
Italy,2022-01-24,Johnson&Johnson,1506806
Italy,2022-01-25,Johnson&Johnson,1506907
Italy,2022-01-26,Johnson&Johnson,1506974
Italy,2022-01-27,Johnson&Johnson,1507049
Italy,2022-01-28,Johnson&Johnson,1507129
Italy,2022-01-29,Johnson&Johnson,1507196
Italy,2022-01-30,Johnson&Johnson,1507256
Italy,2022-01-31,Johnson&Johnson,1507349
Italy,2022-02-01,Johnson&Johnson,1507415
Italy,2022-02-02,Johnson&Johnson,1507441
Italy,2022-02-03,Johnson&Johnson,1507498
Italy,2022-02-04,Johnson&Johnson,1507522
Italy,2022-02-05,Johnson&Johnson,1507582
Italy,2022-02-06,Johnson&Johnson,1507598
Italy,2022-02-07,Johnson&Johnson,1507626
Italy,2022-02-08,Johnson&Johnson,1507704
Italy,2022-02-09,Johnson&Johnson,1507730
Italy,2022-02-10,Johnson&Johnson,1507772
Italy,2022-02-11,Johnson&Johnson,1507816
Italy,2022-02-12,Johnson&Johnson,1507853
Italy,2022-02-13,Johnson&Johnson,1507874
Italy,2022-02-14,Johnson&Johnson,1507886
Italy,2022-02-15,Johnson&Johnson,1507920
Italy,2022-02-16,Johnson&Johnson,1507943
Italy,2022-02-17,Johnson&Johnson,1507961
Italy,2022-02-18,Johnson&Johnson,1507989
Italy,2022-02-19,Johnson&Johnson,1508000
Italy,2022-02-20,Johnson&Johnson,1508003
Italy,2022-02-21,Johnson&Johnson,1508014
Italy,2022-02-22,Johnson&Johnson,1508054
Italy,2022-02-23,Johnson&Johnson,1508065
Italy,2022-02-24,Johnson&Johnson,1508074
Italy,2022-02-25,Johnson&Johnson,1508081
Italy,2022-02-26,Johnson&Johnson,1508092
Italy,2022-02-27,Johnson&Johnson,1508099
Italy,2022-02-28,Johnson&Johnson,1508102
Italy,2022-03-02,Johnson&Johnson,1508106
Italy,2022-03-03,Johnson&Johnson,1508108
Italy,2022-03-04,Johnson&Johnson,1508111
Italy,2022-03-05,Johnson&Johnson,1508114
Italy,2022-03-06,Johnson&Johnson,1508119
Italy,2022-03-07,Johnson&Johnson,1508121
Italy,2022-03-08,Johnson&Johnson,1508125
Italy,2022-03-09,Johnson&Johnson,1508126
Italy,2022-03-11,Johnson&Johnson,1508138
Italy,2022-03-14,Johnson&Johnson,1508139
Italy,2022-03-15,Johnson&Johnson,1508143
Italy,2022-03-18,Johnson&Johnson,1508145
Italy,2022-03-19,Johnson&Johnson,1508147
Italy,2022-03-21,Johnson&Johnson,1508148
Italy,2022-03-22,Johnson&Johnson,1508149
Italy,2022-03-23,Johnson&Johnson,1508150
Italy,2022-04-05,Johnson&Johnson,1508151
Italy,2022-04-06,Johnson&Johnson,1508152
Italy,2022-04-08,Johnson&Johnson,1508157
Italy,2022-04-11,Johnson&Johnson,1508158
Italy,2022-04-13,Johnson&Johnson,1508161
Italy,2022-04-15,Johnson&Johnson,1508162
Italy,2022-04-19,Johnson&Johnson,1508164
Italy,2022-04-24,Johnson&Johnson,1508165
Italy,2022-04-29,Johnson&Johnson,1508168
Italy,2022-04-30,Johnson&Johnson,1508169
Italy,2022-05-03,Johnson&Johnson,1508170
Italy,2022-05-04,Johnson&Johnson,1508171
Italy,2022-05-06,Johnson&Johnson,1508172
Italy,2022-05-18,Johnson&Johnson,1508174
Italy,2022-05-25,Johnson&Johnson,1508176
Italy,2022-05-27,Johnson&Johnson,1508177
Italy,2022-06-01,Johnson&Johnson,1508178
Italy,2022-06-15,Johnson&Johnson,1508246
Italy,2022-06-21,Johnson&Johnson,1508248
Italy,2022-06-28,Johnson&Johnson,1508249
Italy,2022-06-29,Johnson&Johnson,1508250
Italy,2022-07-01,Johnson&Johnson,1508251
Italy,2022-07-08,Johnson&Johnson,1508252
Italy,2022-07-20,Johnson&Johnson,1508257
Italy,2022-08-01,Johnson&Johnson,1508258
Italy,2022-08-05,Johnson&Johnson,1508259
Italy,2022-08-17,Johnson&Johnson,1508260
Italy,2022-08-24,Johnson&Johnson,1508261
Italy,2022-09-07,Johnson&Johnson,1508426
Italy,2022-09-14,Johnson&Johnson,1508427
Italy,2022-10-18,Johnson&Johnson,1508428
Italy,2022-10-26,Johnson&Johnson,1508513
Italy,2022-10-28,Johnson&Johnson,1508514
Italy,2022-11-02,Johnson&Johnson,1508515
Italy,2022-11-09,Johnson&Johnson,1508516
Italy,2022-12-24,Johnson&Johnson,1508517
Italy,2023-01-07,Johnson&Johnson,1508518
Italy,2023-01-13,Johnson&Johnson,1508519
Italy,2023-02-06,Johnson&Johnson,1508520
Italy,2023-02-09,Johnson&Johnson,1508521
Italy,2023-02-10,Johnson&Johnson,1508522
Italy,2023-02-28,Johnson&Johnson,1508523
Italy,2023-03-07,Johnson&Johnson,1508524
Italy,2023-03-22,Johnson&Johnson,1508526
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76522
Italy,2021-02-18,Moderna,83786
Italy,2021-02-19,Moderna,91241
Italy,2021-02-20,Moderna,97709
Italy,2021-02-21,Moderna,103210
Italy,2021-02-22,Moderna,109407
Italy,2021-02-23,Moderna,114831
Italy,2021-02-24,Moderna,121337
Italy,2021-02-25,Moderna,127669
Italy,2021-02-26,Moderna,134076
Italy,2021-02-27,Moderna,141181
Italy,2021-02-28,Moderna,143929
Italy,2021-03-01,Moderna,151012
Italy,2021-03-02,Moderna,158515
Italy,2021-03-03,Moderna,168560
Italy,2021-03-04,Moderna,179659
Italy,2021-03-05,Moderna,191994
Italy,2021-03-06,Moderna,205387
Italy,2021-03-07,Moderna,213592
Italy,2021-03-08,Moderna,225982
Italy,2021-03-09,Moderna,238858
Italy,2021-03-10,Moderna,250080
Italy,2021-03-11,Moderna,262545
Italy,2021-03-12,Moderna,273099
Italy,2021-03-13,Moderna,284497
Italy,2021-03-14,Moderna,291295
Italy,2021-03-15,Moderna,302359
Italy,2021-03-16,Moderna,314412
Italy,2021-03-17,Moderna,326163
Italy,2021-03-18,Moderna,339322
Italy,2021-03-19,Moderna,351026
Italy,2021-03-20,Moderna,363530
Italy,2021-03-21,Moderna,373152
Italy,2021-03-22,Moderna,385196
Italy,2021-03-23,Moderna,398883
Italy,2021-03-24,Moderna,414589
Italy,2021-03-25,Moderna,433103
Italy,2021-03-26,Moderna,452853
Italy,2021-03-27,Moderna,482008
Italy,2021-03-28,Moderna,499480
Italy,2021-03-29,Moderna,524197
Italy,2021-03-30,Moderna,553538
Italy,2021-03-31,Moderna,577257
Italy,2021-04-01,Moderna,602709
Italy,2021-04-02,Moderna,633474
Italy,2021-04-03,Moderna,670030
Italy,2021-04-04,Moderna,682031
Italy,2021-04-05,Moderna,702403
Italy,2021-04-06,Moderna,743291
Italy,2021-04-07,Moderna,773621
Italy,2021-04-08,Moderna,808236
Italy,2021-04-09,Moderna,844821
Italy,2021-04-10,Moderna,886125
Italy,2021-04-11,Moderna,904122
Italy,2021-04-12,Moderna,929008
Italy,2021-04-13,Moderna,957395
Italy,2021-04-14,Moderna,984758
Italy,2021-04-15,Moderna,1009987
Italy,2021-04-16,Moderna,1031814
Italy,2021-04-17,Moderna,1054531
Italy,2021-04-18,Moderna,1068114
Italy,2021-04-19,Moderna,1085437
Italy,2021-04-20,Moderna,1109687
Italy,2021-04-21,Moderna,1140160
Italy,2021-04-22,Moderna,1173459
Italy,2021-04-23,Moderna,1206857
Italy,2021-04-24,Moderna,1249796
Italy,2021-04-25,Moderna,1282625
Italy,2021-04-26,Moderna,1322072
Italy,2021-04-27,Moderna,1375855
Italy,2021-04-28,Moderna,1430814
Italy,2021-04-29,Moderna,1486199
Italy,2021-04-30,Moderna,1535208
Italy,2021-05-01,Moderna,1577985
Italy,2021-05-02,Moderna,1609054
Italy,2021-05-03,Moderna,1649842
Italy,2021-05-04,Moderna,1710796
Italy,2021-05-05,Moderna,1766451
Italy,2021-05-06,Moderna,1815240
Italy,2021-05-07,Moderna,1869019
Italy,2021-05-08,Moderna,1930091
Italy,2021-05-09,Moderna,1963252
Italy,2021-05-10,Moderna,2005635
Italy,2021-05-11,Moderna,2071952
Italy,2021-05-12,Moderna,2134562
Italy,2021-05-13,Moderna,2183549
Italy,2021-05-14,Moderna,2234312
Italy,2021-05-15,Moderna,2289956
Italy,2021-05-16,Moderna,2325448
Italy,2021-05-17,Moderna,2371377
Italy,2021-05-18,Moderna,2425007
Italy,2021-05-19,Moderna,2480802
Italy,2021-05-20,Moderna,2521761
Italy,2021-05-21,Moderna,2567306
Italy,2021-05-22,Moderna,2633883
Italy,2021-05-23,Moderna,2689287
Italy,2021-05-24,Moderna,2759304
Italy,2021-05-25,Moderna,2857954
Italy,2021-05-26,Moderna,2966637
Italy,2021-05-27,Moderna,3044034
Italy,2021-05-28,Moderna,3107462
Italy,2021-05-29,Moderna,3164957
Italy,2021-05-30,Moderna,3205290
Italy,2021-05-31,Moderna,3292610
Italy,2021-06-01,Moderna,3375802
Italy,2021-06-02,Moderna,3423199
Italy,2021-06-03,Moderna,3476324
Italy,2021-06-04,Moderna,3534945
Italy,2021-06-05,Moderna,3579142
Italy,2021-06-06,Moderna,3609618
Italy,2021-06-07,Moderna,3656077
Italy,2021-06-08,Moderna,3717536
Italy,2021-06-09,Moderna,3785178
Italy,2021-06-10,Moderna,3828369
Italy,2021-06-11,Moderna,3867860
Italy,2021-06-12,Moderna,3913564
Italy,2021-06-13,Moderna,3963215
Italy,2021-06-14,Moderna,4018649
Italy,2021-06-15,Moderna,4096181
Italy,2021-06-16,Moderna,4183764
Italy,2021-06-17,Moderna,4253200
Italy,2021-06-18,Moderna,4309853
Italy,2021-06-19,Moderna,4365467
Italy,2021-06-20,Moderna,4413152
Italy,2021-06-21,Moderna,4473764
Italy,2021-06-22,Moderna,4559118
Italy,2021-06-23,Moderna,4646165
Italy,2021-06-24,Moderna,4698153
