iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_HIC,,High income,2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2820538574.0,998703304.0,929159295.0,830621420.0,1536.0,1359.0,225.55,79.86,74.3,66.42,1.0,16.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,
ITA,Europe,Italy,2023-12-27,,,,,,,,,,,,,,281.0,4.76,7115.0,120.517,185.0,3.134,2569.0,43.515,,,,,,,,,,,,,,,,,,,,,,,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JPN,Asia,Japan,2023-12-20,,,,,,,,,,,,,,96.0,0.774,9085.0,73.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
LTU,Europe,Lithuania,2023-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4602957.0,1958150.0,1881066.0,948368.0,122.0,58.0,167.38,71.2,68.4,34.49,21.0,3.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
MYS,Asia,Malaysia,2024-01-02,,,,,,,,,,,,,,56.0,1.65,830.0,24.456,,,2213.0,65.207,,,,,,,,,,72647280.0,28137610.0,27550630.0,17177290.0,177.0,188.0,214.06,82.91,81.18,50.61,6.0,17.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
NLD,Europe,Netherlands,2023-12-29,,,,,,,,,,,,,,39.0,2.22,712.0,40.537,52.0,2.961,1080.0,61.489,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
OWID_NAM,,North America,2023-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152061261.0,458546970.0,394460103.0,251578279.0,262.0,262.0,191.91,76.38,65.71,41.91,0.0,64.0,0.0,,,,,,,,,,,,,,,,600323657.0,,,,
OWID_SAM,,South America,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960105210.0,375452834.0,336932847.0,257064937.0,2352.0,1297.0,219.8,85.95,77.13,58.85,3.0,45.0,0.0,,,,,,,,,,,,,,,,436816679.0,,,,
SWE,Europe,Sweden,2024-01-02,,,,,,,,,,,,,,,,962.0,91.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
USA,North America,United States,2023-12-21,,,,,,,,,,,,,,2809.0,8.304,22985.0,67.945,,,28542.0,84.371,,,,,,,,,,,,,,,,,,,,,,,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2024-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5431446079.0,2108828204.0,1990386825.0,1265522882.0,2819.0,1692.0,215.03,83.49,78.8,50.1,1.0,122.0,0.0,,,,,,,,,,,,,,,,2525921300.0,,,,
OWID_WRL,,World,2024-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13532579062.0,5630593863.0,5177747801.0,2802214139.0,4355.0,3051.0,169.69,70.6,64.92,35.14,0.0,138.0,0.0,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
