iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHL,South America,Chile,2024-07-28,5401026.0,98.0,14.0,62730.0,3.0,0.429,273168.0,4.957,0.708,3172.699,0.152,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2024-07-28,99371132.0,2103.0,300.429,122289.0,9.0,1.286,70024.91,1.482,0.212,86.175,0.006,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2024-07-28,6390900.0,1062.0,151.714,142727.0,0.0,0.0,120751.04,20.066,2.867,2696.714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2024-07-28,9109.0,0.0,0.0,160.0,0.0,0.0,10496.263,0.0,0.0,184.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2024-07-28,25227.0,0.0,0.0,389.0,0.0,0.0,3976.404,0.0,0.0,61.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2024-07-28,7344.0,0.0,0.0,2.0,0.0,0.0,535502.06,0.0,0.0,145.834,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2024-07-28,1234701.0,0.0,0.0,9372.0,0.0,0.0,240606.75,0.0,0.0,1826.326,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2024-07-28,88434.0,0.0,0.0,835.0,0.0,0.0,2764.277,0.0,0.0,26.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2024-07-28,1317144.0,0.0,0.0,18752.0,0.0,0.0,340055.94,0.0,0.0,4841.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2024-07-28,1113662.0,0.0,0.0,8530.0,0.0,0.0,101457.54,0.0,0.0,777.106,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2024-07-28,45883.0,0.0,0.0,305.0,0.0,0.0,247371.77,0.0,0.0,1644.365,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2024-07-28,696410.0,379.0,54.143,1451.0,0.0,0.0,512364.03,278.839,39.834,1067.532,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2024-08-12,4761348.0,455.0,65.0,43508.0,0.0,0.0,443886.78,42.418,6.06,4056.126,0.0,0.0,,4.0,0.381,46.0,4.383,3.0,0.286,46.0,4.383,,,,,,,,,,19047108.0,6982006.0,6895763.0,5581388.0,4.0,4.0,181.5,66.53,65.71,53.19,0.0,0.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2024-07-28,100973.0,0.0,0.0,1474.0,0.0,0.0,921.797,0.0,0.0,13.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2024-07-28,3435679.0,0.0,0.0,9693.0,0.0,0.0,574598.06,0.0,0.0,1621.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2024-07-28,15690.0,0.0,0.0,189.0,0.0,0.0,13411.828,0.0,0.0,161.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2024-07-28,16047.0,0.0,0.0,74.0,0.0,0.0,242404.4,0.0,0.0,1117.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2024-07-28,661103.0,0.0,0.0,4384.0,0.0,0.0,57816.863,0.0,0.0,383.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
TLS,Asia,East Timor,2024-07-28,23460.0,0.0,0.0,138.0,0.0,0.0,16733.705,0.0,0.0,98.434,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
ECU,South America,Ecuador,2024-07-28,1077288.0,166.0,23.714,36050.0,0.0,0.0,59364.848,9.148,1.307,1986.565,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2024-07-28,516023.0,0.0,0.0,24830.0,0.0,0.0,4422.797,0.0,0.0,212.816,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2024-07-28,201916.0,4.0,0.571,4230.0,0.0,0.0,31846.854,0.631,0.09,667.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
GNQ,Africa,Equatorial Guinea,2024-07-28,17130.0,0.0,0.0,183.0,0.0,0.0,9035.199,0.0,0.0,96.523,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2024-07-28,10189.0,0.0,0.0,103.0,0.0,0.0,2877.524,0.0,0.0,29.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2024-08-05,610471.0,0.0,0.0,2998.0,0.0,0.0,449093.03,0.0,0.0,2205.479,0.0,0.0,,,,,,,,,,,,,,,,,,,2171520.0,870202.0,862739.0,659366.0,8.0,8.0,163.76,65.62,65.06,49.72,6.0,0.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2024-07-28,75356.0,0.0,0.0,1427.0,0.0,0.0,60584.457,0.0,0.0,1147.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2024-07-28,501193.0,0.0,0.0,7574.0,0.0,0.0,3787.958,0.0,0.0,57.243,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2024-08-12,252882826.0,45663.0,6523.286,2102307.0,222.0,31.714,338806.72,61.178,8.74,2816.624,0.297,0.042,,,,,,,,,,,,,,,,,,,1399334098.0,523814316.0,493751295.0,365099848.0,2.0,2.0,187.88,70.33,66.29,49.02,0.0,0.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union (27),2024-08-12,185801974.0,33456.0,4779.429,1262824.0,195.0,27.857,412741.16,74.319,10.617,2805.242,0.433,0.062,,,,,,,,,,,,,,,,,,,951113180.0,338119550.0,327967417.0,282438696.0,2.0,2.0,211.29,75.11,72.86,62.74,0.0,0.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FLK,South America,Falkland Islands,2024-07-28,1923.0,0.0,0.0,0.0,0.0,0.0,550675.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FRO,Europe,Faroe Islands,2024-07-28,34658.0,0.0,0.0,28.0,0.0,0.0,624887.8,0.0,0.0,504.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FJI,Oceania,Fiji,2024-07-28,69047.0,0.0,0.0,885.0,0.0,0.0,74314.07,0.0,0.0,952.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2024-07-28,1499712.0,0.0,0.0,11466.0,0.0,0.0,266959.16,0.0,0.0,2041.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2024-07-28,38997490.0,,,168091.0,,,604086.9,,,2603.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
GUF,South America,French Guiana,2024-07-28,98041.0,0.0,0.0,413.0,0.0,0.0,317371.7,0.0,0.0,1336.936,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568.0,,,,
