iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARM,Asia,Armenia,2024-07-14,451944.0,0.0,0.0,8777.0,0.0,0.0,152012.17,0.0,0.0,2952.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2024-07-14,44224.0,0.0,0.0,292.0,0.0,0.0,409182.47,0.0,0.0,2701.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2024-07-31,301479569.0,3502.0,500.286,1637210.0,9.0,1.286,63134.348,0.733,0.105,342.856,0.002,0.0,,,,,,,,,,,,,,,,,,,9104300482.0,3689438789.0,3462095346.0,1815173086.0,53.0,30.0,192.83,78.14,73.33,38.45,0.0,4.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2024-07-14,11861161.0,0.0,0.0,25236.0,0.0,0.0,443864.28,0.0,0.0,944.373,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2024-07-14,6082402.0,12.0,1.714,22534.0,0.0,0.0,666889.25,1.316,0.188,2470.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2024-07-14,835542.0,0.0,0.0,10353.0,0.0,0.0,80816.49,0.0,0.0,1001.378,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2024-07-14,38992.0,107.0,15.286,849.0,1.0,0.143,97153.64,266.604,38.086,2115.394,2.492,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2024-07-14,696614.0,0.0,0.0,1536.0,0.0,0.0,433122.8,0.0,0.0,955.015,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2024-07-14,2051232.0,102.0,14.571,29498.0,0.0,0.0,11813.265,0.587,0.084,169.882,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2024-07-14,107794.0,0.0,0.0,593.0,0.0,0.0,381596.84,0.0,0.0,2099.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2024-07-14,994037.0,0.0,0.0,7118.0,0.0,0.0,109782.625,0.0,0.0,786.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2024-07-14,4868466.0,1548.0,221.143,34339.0,0.0,0.0,414709.25,131.863,18.838,2925.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2024-07-14,71412.0,1.0,0.143,688.0,0.0,0.0,171134.7,2.396,0.342,1648.752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2024-07-14,28036.0,0.0,0.0,163.0,0.0,0.0,1936.824,0.0,0.0,11.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2024-07-14,18860.0,0.0,0.0,165.0,0.0,0.0,291702.06,0.0,0.0,2552.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2024-07-14,62697.0,0.0,0.0,21.0,0.0,0.0,79191.51,0.0,0.0,26.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2024-07-14,1212145.0,1.0,0.143,22387.0,0.0,0.0,97601.55,0.081,0.012,1802.594,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2024-07-14,11922.0,0.0,0.0,41.0,0.0,0.0,388052.9,0.0,0.0,1334.522,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2024-07-14,403659.0,7.0,1.0,16390.0,2.0,0.286,127603.11,2.213,0.316,5181.143,0.632,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2024-07-14,330696.0,46.0,6.571,2801.0,0.0,0.0,131093.08,18.235,2.605,1110.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2024-07-14,37511921.0,0.0,0.0,702116.0,0.0,0.0,176920.03,0.0,0.0,3311.438,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2024-07-14,7557.0,0.0,0.0,64.0,0.0,0.0,191282.84,0.0,0.0,1619.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2024-07-14,346670.0,424.0,60.571,178.0,0.0,0.0,748971.5,916.041,130.863,384.564,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2024-07-14,1329519.0,32.0,4.571,38700.0,0.0,0.0,196786.45,4.736,0.677,5728.114,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2024-07-14,22139.0,8.0,1.143,400.0,0.0,0.0,939.386,0.339,0.048,16.973,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2024-07-14,54569.0,0.0,0.0,15.0,0.0,0.0,3881.159,0.0,0.0,1.067,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2024-07-14,139305.0,6.0,0.857,3056.0,0.0,0.0,7894.31,0.34,0.049,173.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2024-07-14,125240.0,1.0,0.143,1974.0,0.0,0.0,4296.301,0.034,0.005,67.717,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2024-07-24,4816815.0,6.0,0.857,55218.0,0.0,0.0,121159.09,0.151,0.022,1388.918,0.0,0.0,,,,,,,,,,,,,,,,,,,102877159.0,,,34890285.0,1481.0,442.0,267.53,,,90.73,11.0,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2024-07-14,64474.0,0.0,0.0,417.0,0.0,0.0,122815.94,0.0,0.0,794.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2024-07-14,31472.0,0.0,0.0,37.0,0.0,0.0,422299.2,0.0,0.0,496.475,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2024-07-14,15441.0,1.0,0.143,113.0,0.0,0.0,2893.092,0.187,0.027,21.172,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2024-07-14,7702.0,0.0,0.0,194.0,0.0,0.0,378.957,0.0,0.0,9.545,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2024-07-14,5400866.0,73.0,10.429,62726.0,1.0,0.143,273210.34,3.693,0.528,3173.082,0.051,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2024-07-14,99367041.0,1879.0,268.429,122273.0,2.0,0.286,70015.92,1.324,0.189,86.156,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2024-07-14,6388878.0,792.0,113.143,142727.0,0.0,0.0,120760.03,14.97,2.139,2697.769,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2024-07-14,9109.0,0.0,0.0,160.0,0.0,0.0,10503.792,0.0,0.0,184.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2024-07-14,25227.0,1.0,0.143,389.0,0.0,0.0,3980.049,0.158,0.023,61.372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2024-07-14,7344.0,3.0,0.429,2.0,0.0,0.0,534799.06,218.464,31.209,145.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2024-07-14,1230653.0,0.0,0.0,9368.0,0.0,0.0,239859.22,0.0,0.0,1825.861,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2024-07-14,88431.0,1.0,0.143,835.0,0.0,0.0,2766.762,0.031,0.004,26.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2024-07-14,1317144.0,0.0,0.0,18752.0,0.0,0.0,339964.5,0.0,0.0,4840.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2024-07-14,1113662.0,0.0,0.0,8530.0,0.0,0.0,101442.445,0.0,0.0,776.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2024-07-14,45883.0,0.0,0.0,305.0,0.0,0.0,247372.42,0.0,0.0,1644.369,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2024-07-14,694447.0,548.0,78.286,1451.0,1.0,0.143,511099.66,403.317,57.617,1067.908,0.736,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2024-07-31,4760581.0,284.0,40.571,43507.0,0.0,0.0,443614.44,26.465,3.781,4054.197,0.0,0.0,,2.0,0.191,24.0,2.287,5.0,0.476,21.0,2.001,,,,,,,,,,19047108.0,6982006.0,6895763.0,5581388.0,4.0,4.0,181.5,66.53,65.71,53.19,0.0,0.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2024-07-14,100889.0,269.0,38.429,1471.0,1.0,0.143,922.178,2.459,0.351,13.446,0.009,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2024-07-14,3435679.0,0.0,0.0,9693.0,0.0,0.0,574690.56,0.0,0.0,1621.361,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2024-07-14,15690.0,0.0,0.0,189.0,0.0,0.0,13418.584,0.0,0.0,161.639,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2024-07-14,16047.0,0.0,0.0,74.0,0.0,0.0,242357.5,0.0,0.0,1117.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2024-07-14,661103.0,0.0,0.0,4384.0,0.0,0.0,57834.89,0.0,0.0,383.523,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
TLS,Asia,East Timor,2024-07-14,23460.0,0.0,0.0,138.0,0.0,0.0,16741.896,0.0,0.0,98.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
ECU,South America,Ecuador,2024-07-14,1076965.0,82.0,11.714,36050.0,0.0,0.0,59366.426,4.52,0.646,1987.214,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2024-07-14,516023.0,0.0,0.0,24830.0,0.0,0.0,4425.456,0.0,0.0,212.944,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2024-07-14,201908.0,6.0,0.857,4230.0,0.0,0.0,31850.854,0.946,0.135,667.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
GNQ,Africa,Equatorial Guinea,2024-07-14,17130.0,0.0,0.0,183.0,0.0,0.0,9043.6,0.0,0.0,96.613,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2024-07-14,10189.0,0.0,0.0,103.0,0.0,0.0,2879.751,0.0,0.0,29.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2024-07-22,610471.0,0.0,0.0,2998.0,0.0,0.0,448886.34,0.0,0.0,2204.464,0.0,0.0,,,,,,,,,,,,,,,,,,,2171412.0,870194.0,862730.0,659265.0,2.0,6.0,163.75,65.62,65.06,49.72,5.0,0.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2024-07-14,75356.0,0.0,0.0,1427.0,0.0,0.0,60609.402,0.0,0.0,1147.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2024-07-14,501182.0,7.0,1.0,7574.0,0.0,0.0,3791.626,0.053,0.008,57.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2024-07-31,252769205.0,24115.0,3445.0,2101729.0,146.0,20.857,338642.78,32.308,4.615,2815.752,0.196,0.028,,,,,,,,,,,,,,,,,,,1399333969.0,523814308.0,493751286.0,365099741.0,8.0,6.0,187.88,70.33,66.29,49.02,0.0,0.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union (27),2024-07-31,185715187.0,13814.0,1973.429,1262295.0,116.0,16.571,412503.84,30.683,4.383,2803.764,0.258,0.037,,,,,,,,,,,,,,,,,,,951113051.0,338119542.0,327967408.0,282438589.0,8.0,6.0,211.29,75.11,72.86,62.74,0.0,0.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FLK,South America,Falkland Islands,2024-07-14,1923.0,0.0,0.0,0.0,0.0,0.0,550681.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FRO,Europe,Faroe Islands,2024-07-14,34658.0,0.0,0.0,28.0,0.0,0.0,625149.4,0.0,0.0,505.055,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FJI,Oceania,Fiji,2024-07-14,69047.0,0.0,0.0,885.0,0.0,0.0,74327.43,0.0,0.0,952.681,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2024-07-14,1499712.0,0.0,0.0,11466.0,0.0,0.0,266970.12,0.0,0.0,2041.112,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2024-07-14,38997490.0,,,168091.0,,,604123.56,,,2603.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
GUF,South America,French Guiana,2024-07-14,98041.0,0.0,0.0,413.0,0.0,0.0,317573.9,0.0,0.0,1337.788,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568.0,,,,
