iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395129115.0,523265974.0,493157927.0,362460934.0,5444.0,4322.0,187.31,70.26,66.21,48.67,6.0,19.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950976758.0,338064360.0,327961656.0,282354812.0,5444.0,4322.0,211.26,75.1,72.86,62.73,10.0,19.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
GRC,Europe,Greece,2024-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22439696.0,7937502.0,7646962.0,7434319.0,5085.0,3914.0,216.08,76.43,73.63,71.59,377.0,13.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
OWID_HIC,,High income,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2839309777.0,998714001.0,929249377.0,838188131.0,8327.0,7611.0,227.05,79.86,74.31,67.03,6.0,34.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,
HKG,Asia,Hong Kong,2024-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20973824.0,6918981.0,6802520.0,7252323.0,33.0,612.0,280.07,92.39,90.84,96.84,82.0,12.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
IND,Asia,India,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206760050.0,1027422088.0,951988244.0,227349718.0,102.0,320.0,155.72,72.5,67.18,16.04,0.0,47.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IRL,Europe,Ireland,2024-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11146000.0,4111392.0,4065378.0,3210525.0,17.0,33.0,221.89,81.85,80.93,63.92,7.0,2.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
ITA,Europe,Italy,2024-01-31,,,,,,,,,,,,,,106.0,1.795,2275.0,38.535,50.0,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JPN,Asia,Japan,2024-01-31,,,,,,,,,,,,,,298.0,2.404,21159.0,170.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
LTU,Europe,Lithuania,2024-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4604398.0,1958231.0,1881091.0,948551.0,17.0,13.0,167.43,71.21,68.4,34.49,5.0,1.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LMC,,Lower middle income,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4948221053.0,2281319444.0,2052418869.0,678902060.0,326.0,158.0,144.17,66.47,59.8,19.78,0.0,19.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
MYS,Asia,Malaysia,2024-02-05,,,,,,,,,,,,,,12.0,0.354,98.0,2.888,,,256.0,7.543,,,,,,,,,,72650893.0,28137926.0,27550802.0,17180415.0,71.0,83.0,214.07,82.91,81.18,50.62,2.0,5.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MLT,Europe,Malta,2024-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408696.0,478953.0,471563.0,492561.0,,6.0,264.15,89.81,88.42,92.36,11.0,0.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
NLD,Europe,Netherlands,2024-02-05,,,,,,,,,,,,,,15.0,0.854,239.0,13.607,15.0,0.854,350.0,19.927,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NZL,Oceania,New Zealand,2024-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12950207.0,,,4490504.0,,2243.0,249.75,,,86.6,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
OWID_NAM,,North America,2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157876070.0,458548734.0,394475538.0,255791843.0,2259.0,2530.0,192.88,76.38,65.71,42.61,4.0,0.0,0.0,,,,,,,,,,,,,,,,600323657.0,,,,
OWID_OCE,,Oceania,2024-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87530214.0,28960501.0,28072902.0,24946779.0,2243.0,2243.0,194.34,64.3,62.33,55.39,50.0,0.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OWID_SAM,,South America,2024-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964561963.0,375459127.0,336933616.0,257342055.0,1562.0,16729.0,220.82,85.95,77.13,58.91,38.0,347.0,0.0,,,,,,,,,,,,,,,,436816679.0,,,,
SWE,Europe,Sweden,2024-02-05,,,,,,,,,,,,,,,,304.0,28.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
USA,North America,United States,2024-01-25,,,,,,,,,,,,,,2856.0,8.442,21963.0,64.924,,,24041.0,71.066,,,,,,,,,,,,,,,,,,,,,,,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449447180.0,2108952439.0,1990461067.0,1265816601.0,112.0,103.0,215.74,83.49,78.8,50.11,0.0,7.0,0.0,,,,,,,,,,,,,,,,2525921300.0,,,,
OWID_WRL,,World,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13570152407.0,5630387746.0,5176853070.0,2813104377.0,8765.0,7872.0,170.16,70.6,64.91,35.27,1.0,60.0,0.0,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
