location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7667,91.6538,57.4388
Peru,2022-01-15,70,79.0,95.1655,92.2806,65.4828
Peru,2022-01-15,80,,91.1287,87.645,60.9882
Peru,2022-01-22,0,17.0,29.8555,24.9705,0.0673
Peru,2022-01-22,18,24.0,95.2406,83.3568,7.6518
Peru,2022-01-22,25,49.0,93.869,86.5546,23.9531
Peru,2022-01-22,50,59.0,94.1748,90.3529,45.3784
Peru,2022-01-22,60,69.0,94.9235,92.0101,60.3567
Peru,2022-01-22,70,79.0,95.2886,92.5845,67.5853
Peru,2022-01-22,80,,91.2635,87.9495,62.6342
Peru,2022-01-29,0,17.0,34.4926,25.4055,0.0778
Peru,2022-01-29,18,24.0,95.6598,84.5597,9.5212
Peru,2022-01-29,25,49.0,94.1352,87.2722,26.7682
Peru,2022-01-29,50,59.0,94.3186,90.7288,48.8728
Peru,2022-01-29,60,69.0,95.0288,92.2827,62.5358
Peru,2022-01-29,70,79.0,95.3889,92.8286,69.25
Peru,2022-01-29,80,,91.3789,88.1935,63.9901
Peru,2022-02-05,0,17.0,41.508,25.8201,0.0897
Peru,2022-02-05,18,24.0,96.0402,85.5853,11.4874
Peru,2022-02-05,25,49.0,94.3872,87.8983,30.2601
Peru,2022-02-05,50,59.0,94.4477,91.0336,52.2625
Peru,2022-02-05,60,69.0,95.1206,92.503,64.5203
Peru,2022-02-05,70,79.0,95.4654,93.0142,70.6817
Peru,2022-02-05,80,,91.4701,88.3933,65.1372
Peru,2022-02-12,0,17.0,46.637,26.2091,0.1069
Peru,2022-02-12,18,24.0,96.4074,86.5068,13.9149
Peru,2022-02-12,25,49.0,94.6256,88.4619,33.6945
Peru,2022-02-12,50,59.0,94.5739,91.3104,55.3944
Peru,2022-02-12,60,69.0,95.2085,92.7017,66.4357
Peru,2022-02-12,70,79.0,95.5481,93.1905,72.1356
Peru,2022-02-12,80,,91.5601,88.5712,66.3529
Peru,2022-02-19,0,17.0,49.9102,28.7899,0.1262
Peru,2022-02-19,18,24.0,96.7116,87.2254,16.7129
Peru,2022-02-19,25,49.0,94.8252,88.9128,36.5923
Peru,2022-02-19,50,59.0,94.6796,91.5324,57.8669
Peru,2022-02-19,60,69.0,95.2864,92.8683,68.007
Peru,2022-02-19,70,79.0,95.6203,93.3379,73.4315
Peru,2022-02-19,80,,91.6518,88.7302,67.4337
Peru,2022-02-26,0,17.0,52.6917,33.6898,0.2235
Peru,2022-02-26,18,24.0,96.9903,87.8771,19.7575
Peru,2022-02-26,25,49.0,95.0072,89.3271,39.4635
Peru,2022-02-26,50,59.0,94.7747,91.73,60.0396
Peru,2022-02-26,60,69.0,95.3524,93.0094,69.3514
Peru,2022-02-26,70,79.0,95.6785,93.4694,74.5328
Peru,2022-02-26,80,,91.7232,88.8692,68.376
Peru,2022-03-05,0,17.0,55.2234,37.8448,0.3397
Peru,2022-03-05,18,24.0,97.237,88.4005,22.4528
Peru,2022-03-05,25,49.0,95.1668,89.6486,41.8109
Peru,2022-03-05,50,59.0,94.8586,91.878,61.66
Peru,2022-03-05,60,69.0,95.412,93.1163,70.3859
Peru,2022-03-05,70,79.0,95.7431,93.5974,75.6434
Peru,2022-03-05,80,,91.8021,89.0136,69.3525
Peru,2022-03-12,0,17.0,57.5917,40.9734,0.4144
Peru,2022-03-12,18,24.0,97.4695,88.9296,24.8666
Peru,2022-03-12,25,49.0,95.3104,89.9601,43.8666
Peru,2022-03-12,50,59.0,94.9323,92.0192,63.0067
Peru,2022-03-12,60,69.0,95.4647,93.2143,71.2889
Peru,2022-03-12,70,79.0,95.8083,93.7257,76.6262
Peru,2022-03-12,80,,91.8782,89.1577,70.2728
Peru,2022-03-19,0,17.0,59.149,43.2575,0.4734
Peru,2022-03-19,18,24.0,97.7042,89.4685,27.5316
Peru,2022-03-19,25,49.0,95.4504,90.259,45.9869
Peru,2022-03-19,50,59.0,95.0042,92.1539,64.3926
Peru,2022-03-19,60,69.0,95.5179,93.3102,72.2094
Peru,2022-03-19,70,79.0,95.8597,93.8256,77.4781
Peru,2022-03-19,80,,91.9409,89.2645,71.0187
Peru,2022-03-26,0,17.0,60.2537,45.231,0.5375
Peru,2022-03-26,18,24.0,97.9331,90.0265,31.1354
Peru,2022-03-26,25,49.0,95.5903,90.5773,48.7039
Peru,2022-03-26,50,59.0,95.076,92.2991,65.9721
Peru,2022-03-26,60,69.0,95.5731,93.409,73.2735
Peru,2022-03-26,70,79.0,95.9101,93.9203,78.327
Peru,2022-03-26,80,,91.9966,89.372,71.75
Peru,2022-04-02,0,17.0,61.0724,46.8959,0.6488
Peru,2022-04-02,18,24.0,98.1573,90.5312,37.8115
Peru,2022-04-02,25,49.0,95.7305,90.8654,53.1923
Peru,2022-04-02,50,59.0,95.1528,92.4348,67.9155
Peru,2022-04-02,60,69.0,95.6303,93.4975,74.5373
Peru,2022-04-02,70,79.0,95.9585,94.0007,79.1717
Peru,2022-04-02,80,,92.0487,89.4509,72.4153
Peru,2022-04-09,0,17.0,61.7524,48.3243,0.7828
Peru,2022-04-09,18,24.0,98.341,90.9619,43.6667
Peru,2022-04-09,25,49.0,95.8464,91.1128,57.2181
Peru,2022-04-09,50,59.0,95.2178,92.5499,69.6976
Peru,2022-04-09,60,69.0,95.6783,93.5764,75.6989
Peru,2022-04-09,70,79.0,95.9969,94.0715,80.0524
Peru,2022-04-09,80,,92.0911,89.5299,73.1273
Peru,2022-04-16,0,17.0,62.294,49.4681,0.9327
Peru,2022-04-16,18,24.0,98.4915,91.317,48.1373
Peru,2022-04-16,25,49.0,95.9415,91.3147,60.2668
Peru,2022-04-16,50,59.0,95.2699,92.6452,71.1635
Peru,2022-04-16,60,69.0,95.7176,93.6448,76.675
Peru,2022-04-16,70,79.0,96.032,94.1336,80.7862
Peru,2022-04-16,80,,92.1293,89.5977,73.7841
Peru,2022-04-23,0,17.0,62.9345,50.7859,1.3832
Peru,2022-04-23,18,24.0,98.6602,91.7228,52.3231
Peru,2022-04-23,25,49.0,96.05,91.5575,63.1602
Peru,2022-04-23,50,59.0,95.3277,92.7602,72.6574
Peru,2022-04-23,60,69.0,95.7599,93.7266,77.6977
Peru,2022-04-23,70,79.0,96.0702,94.2056,81.5879
Peru,2022-04-23,80,,92.1717,89.6788,74.4634
Peru,2022-04-30,0,17.0,63.7328,52.2298,2.7099
Peru,2022-04-30,18,24.0,98.8164,92.086,55.9195
Peru,2022-04-30,25,49.0,96.1575,91.7789,65.6131
Peru,2022-04-30,50,59.0,95.3882,92.8673,73.9984
Peru,2022-04-30,60,69.0,95.8037,93.8017,78.6242
Peru,2022-04-30,70,79.0,96.1039,94.2716,82.3429
Peru,2022-04-30,80,,92.213,89.7468,75.121
Peru,2022-05-07,0,17.0,63.9405,52.6088,3.4703
Peru,2022-05-07,18,24.0,98.9187,92.2967,58.1485
Peru,2022-05-07,25,49.0,96.2283,91.9013,66.9797
Peru,2022-05-07,50,59.0,95.427,92.9255,74.7166
Peru,2022-05-07,60,69.0,95.8326,93.8432,79.1745
Peru,2022-05-07,70,79.0,96.1412,94.3344,83.1229
Peru,2022-05-07,80,,92.2505,89.8071,75.859
Peru,2022-05-14,0,17.0,64.1509,53.0346,4.3104
Peru,2022-05-14,18,24.0,99.0137,92.5097,59.9672
Peru,2022-05-14,25,49.0,96.2901,92.0225,68.1476
Peru,2022-05-14,50,59.0,95.4615,92.9876,75.3984
Peru,2022-05-14,60,69.0,95.8619,93.8887,79.6908
Peru,2022-05-14,70,79.0,96.1716,94.391,83.7291
Peru,2022-05-14,80,,92.2819,89.8659,76.4392
Peru,2022-05-21,0,17.0,64.3879,53.5752,5.2899
Peru,2022-05-21,18,24.0,99.1212,92.768,61.8055
Peru,2022-05-21,25,49.0,96.3615,92.1743,69.3001
Peru,2022-05-21,50,59.0,95.5027,93.0635,76.1084
Peru,2022-05-21,60,69.0,95.8927,93.9425,80.2182
Peru,2022-05-21,70,79.0,96.2034,94.4413,84.1935
Peru,2022-05-21,80,,92.3086,89.9165,76.8624
Peru,2022-05-28,0,17.0,64.6543,54.1252,6.2398
Peru,2022-05-28,18,24.0,99.2303,93.0415,63.5227
Peru,2022-05-28,25,49.0,96.4372,92.3379,70.4168
Peru,2022-05-28,50,59.0,95.5486,93.1467,76.8289
Peru,2022-05-28,60,69.0,95.9266,94.0032,80.7517
Peru,2022-05-28,70,79.0,96.2338,94.4967,84.6352
Peru,2022-05-28,80,,92.3393,89.9753,77.277
