location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7667,91.6537,57.4389
Peru,2022-01-15,70,79.0,95.1656,92.2806,65.4831
Peru,2022-01-15,80,,91.1289,87.6453,60.9882
Peru,2022-01-22,0,17.0,29.8555,24.9704,0.0674
Peru,2022-01-22,18,24.0,95.2409,83.3569,7.6519
Peru,2022-01-22,25,49.0,93.8691,86.5547,23.9532
Peru,2022-01-22,50,59.0,94.1744,90.3529,45.3784
Peru,2022-01-22,60,69.0,94.9236,92.01,60.3568
Peru,2022-01-22,70,79.0,95.2887,92.5845,67.5859
Peru,2022-01-22,80,,91.2637,87.9498,62.6341
Peru,2022-01-29,0,17.0,34.4928,25.4054,0.0778
Peru,2022-01-29,18,24.0,95.66,84.5599,9.5213
Peru,2022-01-29,25,49.0,94.1353,87.2723,26.7682
Peru,2022-01-29,50,59.0,94.3181,90.7288,48.8729
Peru,2022-01-29,60,69.0,95.0289,92.2826,62.536
Peru,2022-01-29,70,79.0,95.3889,92.8285,69.2506
Peru,2022-01-29,80,,91.379,88.1938,63.99
Peru,2022-02-05,0,17.0,41.5081,25.82,0.0897
Peru,2022-02-05,18,24.0,96.0404,85.5854,11.4875
Peru,2022-02-05,25,49.0,94.3873,87.8984,30.2601
Peru,2022-02-05,50,59.0,94.4473,91.0335,52.2625
Peru,2022-02-05,60,69.0,95.1207,92.5029,64.5205
Peru,2022-02-05,70,79.0,95.4654,93.0141,70.6823
Peru,2022-02-05,80,,91.4702,88.3936,65.137
Peru,2022-02-12,0,17.0,46.6371,26.209,0.1069
Peru,2022-02-12,18,24.0,96.4076,86.5069,13.915
Peru,2022-02-12,25,49.0,94.6257,88.462,33.6945
Peru,2022-02-12,50,59.0,94.5735,91.3104,55.3945
Peru,2022-02-12,60,69.0,95.2086,92.7016,66.4358
Peru,2022-02-12,70,79.0,95.5481,93.1903,72.1362
Peru,2022-02-12,80,,91.5602,88.5715,66.3527
Peru,2022-02-19,0,17.0,49.9101,28.7898,0.1262
Peru,2022-02-19,18,24.0,96.7118,87.2255,16.713
Peru,2022-02-19,25,49.0,94.8252,88.9129,36.5923
Peru,2022-02-19,50,59.0,94.6792,91.5324,57.8671
Peru,2022-02-19,60,69.0,95.2865,92.8682,68.0072
Peru,2022-02-19,70,79.0,95.6203,93.3378,73.432
Peru,2022-02-19,80,,91.6519,88.7305,67.4336
Peru,2022-02-26,0,17.0,52.6917,33.6897,0.2235
Peru,2022-02-26,18,24.0,96.9905,87.8773,19.7576
Peru,2022-02-26,25,49.0,95.0072,89.3272,39.4635
Peru,2022-02-26,50,59.0,94.7743,91.7299,60.0397
Peru,2022-02-26,60,69.0,95.3525,93.0093,69.3516
Peru,2022-02-26,70,79.0,95.6785,93.4691,74.5332
Peru,2022-02-26,80,,91.7234,88.8695,68.3759
Peru,2022-03-05,0,17.0,55.2234,37.8447,0.3397
Peru,2022-03-05,18,24.0,97.2371,88.4006,22.4529
Peru,2022-03-05,25,49.0,95.1668,89.6487,41.8109
Peru,2022-03-05,50,59.0,94.8582,91.878,61.6602
Peru,2022-03-05,60,69.0,95.4121,93.1162,70.3861
Peru,2022-03-05,70,79.0,95.7431,93.5972,75.6438
Peru,2022-03-05,80,,91.8023,89.0139,69.3524
Peru,2022-03-12,0,17.0,57.5917,40.9734,0.4144
Peru,2022-03-12,18,24.0,97.4697,88.9297,24.8666
Peru,2022-03-12,25,49.0,95.3105,89.9602,43.8667
Peru,2022-03-12,50,59.0,94.9319,92.0192,63.0069
Peru,2022-03-12,60,69.0,95.4648,93.2142,71.2891
Peru,2022-03-12,70,79.0,95.8083,93.7255,76.6266
Peru,2022-03-12,80,,91.8784,89.158,70.2726
Peru,2022-03-19,0,17.0,59.1491,43.2575,0.4734
Peru,2022-03-19,18,24.0,97.7044,89.4686,27.5316
Peru,2022-03-19,25,49.0,95.4504,90.2591,45.987
Peru,2022-03-19,50,59.0,95.0039,92.1538,64.3928
Peru,2022-03-19,60,69.0,95.518,93.3101,72.2096
Peru,2022-03-19,70,79.0,95.8597,93.8254,77.4785
Peru,2022-03-19,80,,91.941,89.2648,71.0186
Peru,2022-03-26,0,17.0,60.2538,45.231,0.5375
Peru,2022-03-26,18,24.0,97.9333,90.0266,31.1354
Peru,2022-03-26,25,49.0,95.5903,90.5774,48.704
Peru,2022-03-26,50,59.0,95.0756,92.299,65.9723
Peru,2022-03-26,60,69.0,95.5732,93.4089,73.2737
Peru,2022-03-26,70,79.0,95.9101,93.9201,78.3273
Peru,2022-03-26,80,,91.9967,89.3723,71.7497
Peru,2022-04-02,0,17.0,61.0724,46.8959,0.6488
Peru,2022-04-02,18,24.0,98.1574,90.5312,37.8114
Peru,2022-04-02,25,49.0,95.7305,90.8655,53.1924
Peru,2022-04-02,50,59.0,95.1524,92.4348,67.9156
Peru,2022-04-02,60,69.0,95.6303,93.4973,74.5375
Peru,2022-04-02,70,79.0,95.9585,94.0006,79.1721
Peru,2022-04-02,80,,92.0488,89.4512,72.415
Peru,2022-04-09,0,17.0,61.7524,48.3243,0.7828
Peru,2022-04-09,18,24.0,98.3412,90.962,43.6666
Peru,2022-04-09,25,49.0,95.8464,91.1129,57.2182
Peru,2022-04-09,50,59.0,95.2175,92.5499,69.6977
Peru,2022-04-09,60,69.0,95.6784,93.5763,75.6991
Peru,2022-04-09,70,79.0,95.9969,94.0714,80.0527
Peru,2022-04-09,80,,92.0912,89.5302,73.127
Peru,2022-04-16,0,17.0,62.2941,49.468,0.9327
Peru,2022-04-16,18,24.0,98.4917,91.317,48.1373
Peru,2022-04-16,25,49.0,95.9415,91.3147,60.2669
Peru,2022-04-16,50,59.0,95.2695,92.6452,71.1637
Peru,2022-04-16,60,69.0,95.7177,93.6447,76.6751
Peru,2022-04-16,70,79.0,96.032,94.1335,80.7866
Peru,2022-04-16,80,,92.1294,89.598,73.7838
Peru,2022-04-23,0,17.0,62.9345,50.7859,1.3832
Peru,2022-04-23,18,24.0,98.6603,91.7229,52.3231
Peru,2022-04-23,25,49.0,96.0499,91.5576,63.1603
Peru,2022-04-23,50,59.0,95.3273,92.7601,72.6575
Peru,2022-04-23,60,69.0,95.76,93.7265,77.6978
Peru,2022-04-23,70,79.0,96.0702,94.2055,81.5882
Peru,2022-04-23,80,,92.1718,89.6791,74.4631
Peru,2022-04-30,0,17.0,63.7328,52.2299,2.71
Peru,2022-04-30,18,24.0,98.8165,92.086,55.9195
Peru,2022-04-30,25,49.0,96.1575,91.779,65.6132
Peru,2022-04-30,50,59.0,95.3879,92.8672,73.9984
Peru,2022-04-30,60,69.0,95.8038,93.8015,78.6244
Peru,2022-04-30,70,79.0,96.1039,94.2716,82.3432
Peru,2022-04-30,80,,92.2132,89.7469,75.1207
Peru,2022-05-07,0,17.0,63.9405,52.6088,3.4704
Peru,2022-05-07,18,24.0,98.9188,92.2967,58.1484
Peru,2022-05-07,25,49.0,96.2283,91.9014,66.9798
Peru,2022-05-07,50,59.0,95.4266,92.9254,74.7166
Peru,2022-05-07,60,69.0,95.8327,93.8431,79.1746
Peru,2022-05-07,70,79.0,96.1412,94.3344,83.1232
Peru,2022-05-07,80,,92.2506,89.8073,75.8587
Peru,2022-05-14,0,17.0,64.1509,53.0345,4.3104
Peru,2022-05-14,18,24.0,99.0138,92.5097,59.9672
Peru,2022-05-14,25,49.0,96.2901,92.0225,68.1478
Peru,2022-05-14,50,59.0,95.4612,92.9875,75.3984
Peru,2022-05-14,60,69.0,95.862,93.8886,79.6909
Peru,2022-05-14,70,79.0,96.1716,94.391,83.7294
Peru,2022-05-14,80,,92.2821,89.866,76.4389
Peru,2022-05-21,0,17.0,64.3879,53.5752,5.2899
Peru,2022-05-21,18,24.0,99.1213,92.768,61.8054
Peru,2022-05-21,25,49.0,96.3615,92.1744,69.3003
Peru,2022-05-21,50,59.0,95.5023,93.0635,76.1084
Peru,2022-05-21,60,69.0,95.8928,93.9424,80.2183
Peru,2022-05-21,70,79.0,96.2034,94.4413,84.1938
Peru,2022-05-21,80,,92.3087,89.9166,76.8621
Peru,2022-05-28,0,17.0,64.6543,54.1252,6.2398
Peru,2022-05-28,18,24.0,99.2304,93.0415,63.5227
Peru,2022-05-28,25,49.0,96.4372,92.3379,70.4169
Peru,2022-05-28,50,59.0,95.5483,93.1467,76.8289
Peru,2022-05-28,60,69.0,95.9267,94.0031,80.7518
Peru,2022-05-28,70,79.0,96.2338,94.4967,84.6355
Peru,2022-05-28,80,,92.3394,89.9755,77.2767
Peru,2022-06-04,0,17.0,64.8565,54.5138,6.9504
