date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,4.799,0.049,0.098,2.815,0.668,0.0,75.147,0.0,0.0,0.0,1.538,0.36,0.0,1.372,0.611,7.383,0.29,0.0,2.717,0.029,0.0,0.0,64.431,0.0,0.0,0.0,0.0,0.0,0.0,1.856,0.38,0.427,0.0,2.227,1.18,0.662,0.0,0.0,0.215,0.91,0.0,14.551,0.0,0.0,0.306,2.319,0.116,0.0,0.0,0.0,0.386,0.0,1.241,0.268,5.231,5.58,1.62,0.0,11.05,0.0,0.0,1.781,2.667,0.324,0.0,0.0,0.0,55.05,0.0,0.0,39.072,58.139,0.0,0.0,0.0,22.38,41.964,0.0,0.0,0.0,0.0,0.0,24.529,0.0,0.0,4.044,0.0,0.0,5.054,5.821,0.056,0.0,0.0,0.0,1.237,0.0,25.162,0.096,1.304,5.363,0.018,0.414,28.424,0.944,10.75,0.0,1.376,169.774,0.354,0.42,18.051,0.089,0.052,0.074,0.0,0.561,0.0,0.0,0.0,0.0,1.457,0.0,0.0,0.0,0.0,1.455,0.027,0.839,55.59,0.0,0.0,0.796,0.0,0.044,0.0,0.0,2.721,0.0,1.539,0.0,0.22,0.0,0.611,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,64.45,0.0,0.193,0.144,0.0,0.014,0.0,3.723,0.0,2.866,0.0,3.68,0.4,0.0,0.038,0.0,0.19,3.176,0.0,0.442,2.085,0.588,0.0,0.452,14.604,4.919,0.0,0.0,1.882,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.013,0.0,0.11,0.0,1.455,0.0,0.0,0.355,0.0,0.0,6.133,0.0,0.0,0.017,0.684,2.933,0.0,180.346,0.046,0.021,0.0,19.053,38.327,0.0,0.0,0.0,0.098,0.0,0.113,0.0,0.0,1.306,0.647,1.266,0.0,0.0,0.0,0.0,0.327,0.212,36.869,6.225,0.0,1.543,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.368
2020-04-05,9.419,0.122,0.406,5.981,2.895,0.0,212.918,0.0,0.0,0.0,2.878,2.518,0.0,1.758,1.375,18.905,0.483,7.317,2.717,0.047,0.0,0.42,180.852,0.0,0.0,0.0,0.0,0.818,0.0,6.494,0.38,1.667,0.0,2.227,2.949,0.75,0.0,0.0,0.466,4.863,0.0,14.551,0.0,0.0,1.377,2.341,0.482,0.0,0.67,0.0,0.386,0.142,2.977,0.535,5.231,10.045,6.289,0.0,27.37,0.0,0.0,6.056,9.555,0.64,0.473,0.0,0.0,67.116,0.0,0.0,75.107,103.966,0.0,0.0,0.0,34.111,92.655,0.0,0.0,1.256,0.0,0.267,51.793,0.0,0.0,7.415,0.0,0.0,17.687,23.285,0.056,63.162,0.0,0.0,4.946,0.0,52.111,1.438,3.411,16.09,0.054,0.719,38.983,1.259,34.839,11.83,5.186,260.208,1.061,0.565,27.077,0.443,0.258,0.13,0.0,0.561,0.0,0.0,0.0,1.081,3.097,0.0,0.189,0.147,25.41,2.909,0.126,1.303,89.561,0.0,0.0,1.68,0.0,0.133,0.0,0.0,8.163,31.46,5.387,6.133,1.365,0.0,3.666,0.0,0.0,0.0,0.0,1.575,0.0,0.018,0.0,0.0,0.0,131.917,0.0,0.193,0.144,2.175,0.032,0.0,15.505,0.0,10.986,20.172,9.201,0.933,0.437,0.148,0.0,0.19,9.3,0.0,0.442,6.138,1.246,0.0,1.982,34.661,10.454,1.113,0.0,7.427,0.297,0.0,0.0,0.0,0.0,0.0,62.861,0.0,0.0,0.0,949.837,0.0,0.797,0.0,6.403,0.0,0.0,0.887,45.257,0.177,15.567,0.0,0.0,0.15,2.168,3.532,0.0,303.163,0.229,0.043,0.0,57.35,81.689,0.09,0.0,0.015,0.321,0.0,0.339,0.0,0.0,3.919,1.538,5.871,0.0,0.0,0.0,0.0,0.907,1.059,120.147,25.859,0.0,2.124,1.169,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.15,0.368
2020-04-12,15.396,0.365,0.655,8.092,6.147,0.0,350.688,0.0,0.0,21.328,4.504,4.675,0.0,2.242,2.33,35.796,0.965,19.513,4.075,0.199,14.202,2.412,347.12,4.935,0.0,62.299,0.0,1.636,0.0,11.443,0.38,4.904,0.0,2.227,4.276,0.794,0.0,0.0,0.537,14.771,0.0,14.551,0.0,0.0,3.724,2.349,1.542,0.0,0.67,0.0,0.579,0.178,5.21,1.427,5.231,11.161,12.96,0.0,44.201,1.784,0.0,11.221,17.499,1.315,0.947,0.0,0.0,73.903,0.0,0.186,113.628,146.301,0.0,0.0,0.0,41.872,144.399,0.0,0.0,1.256,0.0,0.801,74.283,0.0,0.0,9.533,0.0,0.0,20.214,29.106,0.168,142.115,0.0,0.0,7.419,0.173,86.528,2.3,9.932,21.453,0.193,1.354,49.204,1.618,90.382,70.977,10.901,329.757,1.415,0.791,36.102,0.62,0.516,0.13,0.0,3.928,0.234,0.0,0.0,3.782,3.643,0.0,1.132,0.147,25.41,5.091,0.193,1.825,114.268,0.0,0.049,2.151,0.0,0.398,5.625,0.0,16.326,31.46,6.926,6.133,4.361,0.0,9.166,27.404,0.0,0.0,0.0,2.963,0.0,0.055,0.0,0.0,0.0,191.129,0.0,0.771,0.144,2.213,0.055,0.0,40.203,0.0,18.151,40.344,18.034,1.599,0.656,0.28,0.0,0.381,16.785,0.0,0.885,19.09,2.137,0.0,5.219,58.612,17.833,2.226,0.0,14.802,0.898,0.0,0.0,0.0,0.0,0.0,62.861,0.0,0.0,0.0,1038.884,0.0,1.428,0.0,10.769,0.0,0.0,1.419,203.657,0.354,28.776,0.0,0.057,0.467,5.558,4.13,0.0,403.376,0.321,0.043,1.618,119.154,122.648,0.09,0.0,0.046,0.53,0.0,0.339,0.0,0.0,5.225,2.266,12.901,0.0,21.869,0.0,0.0,1.637,2.118,253.078,66.916,10.052,3.225,2.045,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.2,0.429
2020-04-19,21.66,0.729,1.035,9.147,8.195,0.0,438.36,0.0,0.0,21.328,6.13,7.193,18.787,3.04,2.789,48.212,1.448,21.952,4.755,0.532,17.753,4.719,503.263,4.935,0.0,77.873,0.0,2.536,0.0,14.535,0.38,9.944,0.0,2.227,6.193,1.588,0.078,0.0,1.612,33.962,0.0,14.551,0.0,0.0,6.427,3.255,2.949,0.0,0.837,0.0,0.772,0.32,9.677,2.854,5.231,13.393,17.153,2.151,58.821,1.784,0.0,19.325,25.332,2.018,1.105,0.0,0.0,84.46,0.832,0.186,148.199,181.736,0.0,0.0,0.0,45.842,186.641,0.0,0.0,1.256,0.0,1.068,88.989,0.0,0.0,10.881,0.0,0.0,27.794,29.106,0.392,205.277,0.289,0.0,7.419,0.259,120.383,4.409,18.962,24.135,0.358,2.113,56.815,1.843,158.468,106.466,17.568,393.428,1.768,1.299,108.307,0.62,0.979,0.204,0.0,7.295,1.406,0.0,0.0,4.323,3.825,0.0,1.697,0.147,25.41,8.363,0.565,2.323,121.989,0.0,0.098,2.593,0.0,0.575,5.625,0.0,32.652,31.46,6.926,12.266,10.235,0.0,18.332,27.404,0.0,0.0,0.0,3.657,0.0,0.092,0.0,0.0,0.0,241.573,0.0,2.121,0.144,2.213,0.096,0.0,69.521,0.0,26.748,40.344,27.234,2.02,1.311,0.572,0.0,0.381,26.085,0.0,1.18,43.76,3.435,0.0,8.656,79.74,24.29,2.968,0.0,21.415,2.495,0.0,0.0,0.0,0.0,0.0,62.861,0.0,0.0,0.0,1157.614,0.0,2.527,0.0,17.027,0.0,0.0,1.951,203.657,2.126,39.154,0.0,0.398,0.868,10.78,4.516,0.0,478.567,0.321,0.213,1.618,182.381,151.937,0.09,0.0,0.076,0.656,0.0,0.565,0.0,0.0,5.225,2.994,22.146,0.0,21.869,0.0,0.0,2.141,3.919,387.608,113.911,30.157,5.448,2.629,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.2,0.429
2020-04-26,27.228,1.045,1.237,9.499,9.264,0.0,500.983,0.0,0.0,31.992,9.031,10.07,18.787,3.583,3.247,57.721,2.027,26.83,5.434,0.847,21.303,7.027,613.508,4.935,0.0,77.873,0.0,3.599,0.0,17.628,0.38,17.045,31.916,2.227,8.257,1.852,0.078,0.0,2.078,59.785,0.0,14.551,0.0,0.0,9.233,3.253,4.337,0.0,1.172,0.0,1.158,0.533,13.398,4.549,5.231,15.625,21.155,2.182,71.061,1.784,0.0,24.312,31.998,2.766,1.263,0.597,0.0,91.247,0.832,0.195,175.949,208.723,0.0,0.0,0.0,50.896,219.074,3.283,0.0,2.093,0.0,1.335,97.709,0.0,0.0,12.903,0.0,0.0,30.321,29.106,0.729,252.649,0.577,0.0,8.656,0.518,149.542,5.272,27.289,26.817,0.581,2.697,63.805,1.933,216.201,272.08,21.484,446.903,2.476,2.808,171.486,0.62,1.289,0.241,0.0,8.978,4.451,0.0,0.0,7.025,4.372,0.0,2.64,0.294,25.41,11.272,0.655,2.801,125.077,0.0,0.147,2.888,0.0,0.929,7.501,0.0,38.094,31.46,6.926,12.266,21.631,0.0,28.72,27.404,0.0,0.0,226.603,4.245,0.0,0.092,0.0,0.0,0.0,281.712,0.0,3.471,0.432,2.213,0.169,0.0,98.698,0.0,32.957,40.344,35.515,2.442,2.185,1.073,0.0,0.381,34.932,0.0,1.327,85.464,4.275,0.0,13.072,97.947,30.131,3.71,0.0,30.571,5.162,0.0,0.0,0.0,0.0,0.0,94.292,0.0,0.0,0.0,1187.296,0.0,3.735,0.0,21.975,0.0,0.465,2.129,271.542,3.19,42.456,0.0,1.023,1.436,18.445,4.67,0.0,528.737,0.321,0.363,1.618,235.37,175.162,0.136,0.0,0.153,0.711,0.0,0.678,0.0,0.0,5.225,3.075,31.708,0.0,21.869,0.0,0.0,3.274,7.52,501.563,157.953,30.157,7.911,3.506,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.25,0.49
2020-05-03,32.379,1.556,1.508,10.907,10.155,0.0,551.081,0.0,0.0,31.992,11.558,12.588,18.787,4.074,3.782,64.432,2.414,26.83,5.434,1.034,24.854,10.173,684.716,4.935,0.15,93.448,0.0,5.399,0.0,22.267,0.38,29.394,31.916,2.227,10.764,1.985,0.078,0.0,2.364,87.948,3.372,14.551,0.0,1.128,12.6,3.217,6.053,0.0,1.507,0.0,1.158,0.568,19.105,5.886,5.231,16.741,23.918,2.232,80.751,1.784,0.0,29.032,76.162,3.739,1.578,2.388,0.0,94.264,0.832,0.195,196.22,227.432,0.0,0.0,0.0,52.34,240.83,3.283,0.0,2.93,0.0,2.137,102.327,0.0,0.0,13.866,0.0,0.0,30.321,29.106,1.009,252.649,0.577,0.95,11.129,0.691,173.161,7.189,34.112,26.817,0.918,3.067,69.52,2.135,256.216,331.228,24.659,486.301,2.829,3.969,216.614,0.797,1.34,0.389,0.0,9.539,7.73,0.0,0.0,8.646,4.554,0.0,3.772,0.44,25.41,12.0,0.807,3.299,128.165,0.034,0.147,3.035,1.909,1.151,7.501,0.0,38.094,31.46,7.695,18.399,40.148,0.0,37.886,27.404,0.0,1.595,226.603,4.619,0.0,0.111,0.0,0.0,0.0,305.966,0.0,3.857,0.576,2.289,0.398,0.0,127.408,0.0,41.555,40.344,37.539,2.798,2.622,1.73,0.0,0.381,43.551,0.0,1.475,152.16,5.218,0.0,16.584,111.578,34.743,4.452,0.0,39.218,8.845,0.0,0.0,0.0,0.0,0.0,94.292,0.0,0.0,0.0,1216.978,17.591,4.834,0.0,27.505,0.0,1.046,3.016,294.171,4.253,49.532,0.0,1.762,2.054,32.238,4.825,0.0,561.349,0.321,0.875,1.618,286.748,186.031,0.136,0.201,0.275,0.753,0.0,1.017,0.0,0.0,5.225,3.399,39.09,0.0,21.869,0.0,0.0,3.904,12.604,588.367,198.259,40.209,11.756,4.967,0.0,0.0,0.0,0.353,0.0,0.0,0.059,0.25,0.49
2020-05-10,37.22,2.553,1.825,10.907,10.935,0.0,601.18,0.0,0.0,31.992,14.195,16.184,28.18,4.544,3.858,68.124,2.703,26.83,5.434,1.332,24.854,13.739,733.704,4.935,0.15,109.022,0.0,8.671,0.0,31.544,0.38,45.966,31.916,2.227,13.418,2.117,0.078,0.0,4.012,118.478,3.372,14.551,0.0,2.313,15.507,3.003,8.251,1.195,1.507,0.0,1.158,0.781,21.586,6.6,5.231,16.741,26.396,2.313,89.421,2.677,0.0,34.287,95.384,4.631,2.525,4.179,0.0,97.28,1.664,0.203,211.813,241.25,0.0,0.0,0.0,53.422,257.17,3.283,0.0,3.349,0.0,2.671,105.386,0.0,0.0,14.733,0.0,0.0,32.848,29.106,1.345,252.649,0.866,1.425,12.365,1.036,193.254,10.256,41.435,26.817,1.488,3.532,74.409,2.405,289.064,390.375,26.669,514.843,3.183,4.945,225.64,0.797,1.598,0.555,0.0,10.661,11.478,0.0,0.0,9.726,4.736,0.0,4.149,0.44,25.41,13.091,1.036,3.915,128.165,0.034,0.147,3.182,5.727,1.682,9.376,0.0,38.094,31.46,7.695,33.731,62.837,0.0,50.413,27.404,0.0,3.189,226.603,4.966,0.0,0.111,0.0,0.0,0.0,322.762,0.0,4.05,0.72,2.671,0.586,0.0,155.719,0.0,44.421,40.344,39.195,2.864,3.715,2.54,0.0,0.762,52.398,0.0,1.475,242.675,6.083,0.0,19.645,119.367,37.818,4.824,0.0,47.764,13.233,0.0,0.0,0.0,0.0,0.0,94.292,0.0,0.0,0.0,1216.978,21.988,6.564,0.0,30.997,0.0,2.208,3.548,339.428,4.607,51.891,0.0,2.728,3.105,49.014,4.941,0.0,583.827,0.412,1.451,1.618,335.187,192.324,0.136,1.909,0.321,0.781,0.0,1.243,0.0,0.0,5.225,3.642,43.812,0.0,21.869,0.0,0.0,4.912,19.595,655.128,235.972,40.209,16.188,4.967,0.0,0.0,0.0,0.353,0.0,0.0,0.237,0.45,0.49
2020-05-17,41.687,3.72,2.149,10.907,12.004,0.0,638.754,0.0,0.0,31.992,17.359,21.579,28.18,4.96,3.935,70.361,3.476,26.83,8.151,1.916,24.854,16.78,769.223,4.935,0.15,140.172,0.0,13.416,0.0,39.894,0.38,68.816,31.916,2.227,15.925,2.249,0.078,0.0,5.087,144.223,5.058,14.551,0.0,3.103,21.475,2.623,10.525,1.195,2.345,0.0,1.544,0.923,23.571,7.046,5.231,18.973,28.111,2.505,93.331,3.569,0.0,38.116,144.103,5.514,3.945,4.179,0.0,98.789,1.664,0.203,223.509,251.331,0.0,0.0,0.0,53.783,269.703,3.283,0.0,4.604,0.0,3.205,107.365,0.0,0.0,15.985,0.0,0.0,32.848,29.106,1.681,252.649,1.154,1.425,12.365,1.726,208.774,12.844,45.248,26.817,2.027,4.167,78.339,2.719,305.588,402.205,28.892,538.014,3.183,6.002,243.691,0.797,1.753,0.925,0.0,11.223,25.065,0.0,0.0,10.807,4.736,0.0,4.337,0.44,25.41,15.636,1.268,4.538,128.165,0.034,0.147,3.33,7.637,2.124,11.251,0.0,38.094,31.46,7.695,49.063,89.613,0.0,63.856,27.404,0.0,3.189,226.603,5.126,0.0,0.111,0.0,0.0,0.065,332.669,0.0,4.05,1.151,2.862,0.805,0.0,180.174,0.0,51.108,40.344,42.692,2.909,4.589,3.405,0.0,0.762,60.337,0.0,1.622,347.258,7.061,0.0,22.932,126.085,39.355,5.566,0.0,55.648,18.181,0.0,0.0,0.0,0.0,0.0,94.292,0.0,0.0,0.0,1216.978,43.977,8.295,0.0,33.18,0.0,3.486,3.903,339.428,4.961,52.362,0.0,3.125,4.358,71.444,5.056,0.55,596.695,0.412,2.155,1.618,373.198,194.612,0.136,3.918,0.321,0.781,0.0,1.243,0.0,0.0,5.225,3.642,47.996,0.0,21.869,0.0,0.0,5.995,22.667,703.107,265.917,60.314,21.689,5.551,0.0,0.0,0.0,0.353,0.0,0.0,0.534,0.45,0.49
