date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-01-14,22.401,2.893,6.876,33.775,1.804,0.0,25.049,0.45,0.0,0.0,55.328,57.904,28.18,3.628,0.076,112.197,43.734,14.635,2.717,1.922,0.0,13.739,74.211,106.098,0.0,46.724,1.278,20.042,0.0,118.137,3.422,50.958,0.0,0.0,143.616,0.485,0.0,0.0,0.107,48.265,3.372,0.0,0.0,0.226,32.29,0.015,72.117,13.146,2.01,0.0,38.99,0.213,180.877,0.624,31.385,40.178,204.022,0.313,65.111,0.0,0.0,1.781,10.388,7.118,17.518,0.0,1.357,55.05,106.518,0.681,96.538,106.772,18.826,0.0,0.0,10.648,98.164,9.85,45.708,0.837,0.739,105.758,137.976,0.09,183.615,57.776,0.0,7.971,0.0,17.464,13.226,0.0,0.072,0.0,6.183,0.173,84.998,19.649,160.625,2.682,2.383,10.497,,17.233,2.562,33.645,0.0,46.037,114.622,6.013,6.317,144.41,24.81,9.073,0.907,0.0,39.279,3.045,0.0,0.0,154.0,91.261,8.674,0.0,22.459,279.507,216.359,1.063,4.587,24.707,0.203,1.568,2.681,1.909,1.992,26.252,0.0,2.721,9.924,0.0,6.133,111.243,0.0,98.075,54.808,0.0,94.087,0.0,13.482,0.849,4.522,23.763,0.0,3.961,74.47,0.0,0.0,0.288,1.03,0.471,0.0,97.967,0.0,99.35,0.0,10.489,0.422,3.059,3.316,0.0,62.666,137.686,0.0,32.15,67.549,2.864,0.0,102.039,124.138,45.812,0.742,0.0,75.486,48.779,3.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.459,0.0,3.021,4.158,82.223,9.334,0.116,0.0,22.629,202.89,211.808,0.0,0.17,105.236,48.022,6.118,0.092,60.22,1.878,2.923,19.416,124.557,114.639,4.475,0.1,0.0,0.098,0.0,0.452,0.0,0.0,1.306,58.837,35.235,0.0,0.0,0.0,0.275,50.023,4.978,175.621,121.632,10.052,22.095,28.339,0.0,0.0,0.0,1.625,0.0,0.0,0.119,4.096,8.701
2021-01-15,22.401,2.893,6.876,33.775,1.804,0.0,25.049,0.45,0.0,0.0,55.328,57.904,28.18,3.628,0.076,112.197,43.734,14.635,2.717,1.922,0.0,13.739,74.211,106.098,0.0,46.724,1.278,20.042,0.0,118.137,3.422,50.958,0.0,0.0,143.616,0.485,0.0,0.0,0.107,48.265,3.372,0.0,0.0,0.226,32.29,0.015,72.117,13.146,2.01,0.0,38.99,0.213,180.877,0.624,31.385,40.178,204.022,0.313,65.111,0.0,0.0,1.781,10.388,7.118,17.518,0.0,1.357,55.05,106.518,0.681,96.538,106.772,18.826,0.0,0.0,10.648,98.164,9.85,45.708,0.837,0.739,105.758,137.976,0.09,183.615,57.776,0.0,7.971,0.0,17.464,13.226,0.0,0.072,0.0,6.183,0.173,84.998,19.649,160.625,2.682,2.383,10.497,,17.233,2.562,33.645,0.0,46.037,114.622,6.013,6.317,144.41,24.81,9.073,0.907,0.0,39.279,3.045,0.0,0.0,154.0,91.261,8.674,0.0,22.459,279.507,216.359,1.063,4.587,24.707,0.203,1.568,2.681,1.909,1.992,26.252,0.0,2.721,9.924,0.0,6.133,111.243,0.0,98.075,54.808,0.0,94.087,0.0,13.482,0.849,4.522,23.763,0.0,3.961,74.47,0.0,0.0,0.288,1.03,0.471,0.0,97.967,0.0,99.35,0.0,10.489,0.422,3.059,3.316,0.0,62.666,137.686,0.0,32.15,67.549,2.864,0.0,102.039,124.138,45.812,0.742,0.0,75.486,48.779,3.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.459,0.0,3.021,4.158,82.223,9.334,0.116,0.0,22.629,202.89,211.808,0.0,0.17,105.236,48.022,6.118,0.092,60.22,1.878,2.923,19.416,124.557,114.639,4.475,0.1,0.0,0.098,0.0,0.452,0.0,0.0,1.306,58.837,35.235,0.0,0.0,0.0,0.275,50.023,4.978,175.621,121.632,10.052,22.095,28.339,0.0,0.0,0.0,1.625,0.0,0.0,0.119,4.096,8.701
2021-01-16,22.401,2.893,6.876,33.775,1.804,0.0,25.049,0.45,0.0,0.0,55.328,57.904,28.18,3.628,0.076,112.197,43.734,14.635,2.717,1.922,0.0,13.739,74.211,106.098,0.0,46.724,1.278,20.042,0.0,118.137,3.422,50.958,0.0,0.0,143.616,0.485,0.0,0.0,0.107,48.265,3.372,0.0,0.0,0.226,32.29,0.015,72.117,13.146,2.01,0.0,38.99,0.213,180.877,0.624,31.385,40.178,204.022,0.313,65.111,0.0,0.0,1.781,10.388,7.118,17.518,0.0,1.357,55.05,106.518,0.681,96.538,106.772,18.826,0.0,0.0,10.648,98.164,9.85,45.708,0.837,0.739,105.758,137.976,0.09,183.615,57.776,0.0,7.971,0.0,17.464,13.226,0.0,0.072,0.0,6.183,0.173,84.998,19.649,160.625,2.682,2.383,10.497,,17.233,2.562,33.645,0.0,46.037,114.622,6.013,6.317,144.41,24.81,9.073,0.907,0.0,39.279,3.045,0.0,0.0,154.0,91.261,8.674,0.0,22.459,279.507,216.359,1.063,4.587,24.707,0.203,1.568,2.681,1.909,1.992,26.252,0.0,2.721,9.924,0.0,6.133,111.243,0.0,98.075,54.808,0.0,94.087,0.0,13.482,0.849,4.522,23.763,0.0,3.961,74.47,0.0,0.0,0.288,1.03,0.471,0.0,97.967,0.0,99.35,0.0,10.489,0.422,3.059,3.316,0.0,62.666,137.686,0.0,32.15,67.549,2.864,0.0,102.039,124.138,45.812,0.742,0.0,75.486,48.779,3.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.459,0.0,3.021,4.158,82.223,9.334,0.116,0.0,22.629,202.89,211.808,0.0,0.17,105.236,48.022,6.118,0.092,60.22,1.878,2.923,19.416,124.557,114.639,4.475,0.1,0.0,0.098,0.0,0.452,0.0,0.0,1.306,58.837,35.235,0.0,0.0,0.0,0.275,50.023,4.978,175.621,121.632,10.052,22.095,28.339,0.0,0.0,0.0,1.625,0.0,0.0,0.119,4.096,8.701
2021-01-17,24.241,2.869,8.202,27.794,1.381,0.0,87.672,0.674,0.0,10.664,59.657,51.07,28.18,3.412,0.038,99.669,30.218,9.756,4.075,1.636,0.0,13.739,64.431,78.957,0.15,31.149,1.278,32.395,0.0,107.932,10.265,59.611,0.0,0.0,122.384,0.706,0.0,0.0,0.251,51.334,10.115,0.0,0.0,0.395,36.269,0.009,84.3,33.461,0.837,0.0,43.043,0.142,141.923,1.784,26.154,42.41,226.511,0.293,68.341,0.0,0.0,1.425,14.277,7.082,20.201,0.0,0.814,61.837,110.678,0.689,101.687,108.811,18.826,0.0,0.0,6.858,106.504,13.133,39.178,0.837,1.478,88.132,130.203,0.687,703.859,46.124,0.0,7.971,2.527,17.464,22.024,0.0,0.0,0.0,7.419,0.345,91.845,17.637,146.178,0.0,2.003,11.808,,14.444,2.382,78.637,0.0,61.911,115.435,7.074,7.245,162.461,23.038,7.011,0.796,0.0,36.474,2.343,0.0,0.0,177.775,71.042,12.577,0.0,24.074,152.458,187.996,1.291,4.516,23.162,0.371,6.616,3.271,1.909,1.416,37.503,0.0,0.0,10.135,0.0,9.199,128.443,0.0,68.744,109.616,0.0,108.439,0.0,12.254,2.002,4.19,26.49,0.0,3.503,67.866,0.0,0.0,0.288,1.145,0.54,0.0,108.223,0.0,87.887,0.0,14.905,0.355,2.185,2.756,0.0,53.904,141.769,0.0,32.002,90.838,5.46,0.0,106.104,180.511,42.738,0.371,3.08,63.329,48.786,3.049,0.0,0.0,0.0,5.56,0.0,0.0,9.619,0.0,89.047,0.0,2.17,5.371,64.323,9.334,0.116,0.0,0.0,205.016,184.919,0.0,0.0,128.16,56.747,5.539,0.0,82.046,2.336,2.347,25.888,119.818,94.389,4.565,0.0,0.0,0.084,0.0,0.565,0.0,0.0,1.959,68.873,29.728,0.0,0.0,0.0,0.212,44.482,6.991,228.399,132.457,10.052,24.541,28.632,0.0,0.0,0.0,2.367,0.0,0.0,0.059,7.244,18.749
2021-01-18,24.241,2.869,8.202,27.794,1.381,0.0,87.672,0.674,0.0,10.664,59.657,51.07,28.18,3.412,0.038,99.669,30.218,9.756,4.075,1.636,0.0,13.739,64.431,78.957,0.15,31.149,1.278,32.395,0.0,107.932,10.265,59.611,0.0,0.0,122.384,0.706,0.0,0.0,0.251,51.334,10.115,0.0,0.0,0.395,36.269,0.009,84.3,33.461,0.837,0.0,43.043,0.142,141.923,1.784,26.154,42.41,226.511,0.293,68.341,0.0,0.0,1.425,14.277,7.082,20.201,0.0,0.814,61.837,110.678,0.689,101.687,108.811,18.826,0.0,0.0,6.858,106.504,13.133,39.178,0.837,1.478,88.132,130.203,0.687,703.859,46.124,0.0,7.971,2.527,17.464,22.024,0.0,0.0,0.0,7.419,0.345,91.845,17.637,146.178,0.0,2.003,11.808,,14.444,2.382,78.637,0.0,61.911,115.435,7.074,7.245,162.461,23.038,7.011,0.796,0.0,36.474,2.343,0.0,0.0,177.775,71.042,12.577,0.0,24.074,152.458,187.996,1.291,4.516,23.162,0.371,6.616,3.271,1.909,1.416,37.503,0.0,0.0,10.135,0.0,9.199,128.443,0.0,68.744,109.616,0.0,108.439,0.0,12.254,2.002,4.19,26.49,0.0,3.503,67.866,0.0,0.0,0.288,1.145,0.54,0.0,108.223,0.0,87.887,0.0,14.905,0.355,2.185,2.756,0.0,53.904,141.769,0.0,32.002,90.838,5.46,0.0,106.104,180.511,42.738,0.371,3.08,63.329,48.786,3.049,0.0,0.0,0.0,5.56,0.0,0.0,9.619,0.0,89.047,0.0,2.17,5.371,64.323,9.334,0.116,0.0,0.0,205.016,184.919,0.0,0.0,128.16,56.747,5.539,0.0,82.046,2.336,2.347,25.888,119.818,94.389,4.565,0.0,0.0,0.084,0.0,0.565,0.0,0.0,1.959,68.873,29.728,0.0,0.0,0.0,0.212,44.482,6.991,228.399,132.457,10.052,24.541,28.632,0.0,0.0,0.0,2.367,0.0,0.0,0.059,7.244,18.749
2021-01-19,24.241,2.869,8.202,27.794,1.381,0.0,87.672,0.674,0.0,10.664,59.657,51.07,28.18,3.412,0.038,99.669,30.218,9.756,4.075,1.636,0.0,13.739,64.431,78.957,0.15,31.149,1.278,32.395,0.0,107.932,10.265,59.611,0.0,0.0,122.384,0.706,0.0,0.0,0.251,51.334,10.115,0.0,0.0,0.395,36.269,0.009,84.3,33.461,0.837,0.0,43.043,0.142,141.923,1.784,26.154,42.41,226.511,0.293,68.341,0.0,0.0,1.425,14.277,7.082,20.201,0.0,0.814,61.837,110.678,0.689,101.687,108.811,18.826,0.0,0.0,6.858,106.504,13.133,39.178,0.837,1.478,88.132,130.203,0.687,703.859,46.124,0.0,7.971,2.527,17.464,22.024,0.0,0.0,0.0,7.419,0.345,91.845,17.637,146.178,0.0,2.003,11.808,,14.444,2.382,78.637,0.0,61.911,115.435,7.074,7.245,162.461,23.038,7.011,0.796,0.0,36.474,2.343,0.0,0.0,177.775,71.042,12.577,0.0,24.074,152.458,187.996,1.291,4.516,23.162,0.371,6.616,3.271,1.909,1.416,37.503,0.0,0.0,10.135,0.0,9.199,128.443,0.0,68.744,109.616,0.0,108.439,0.0,12.254,2.002,4.19,26.49,0.0,3.503,67.866,0.0,0.0,0.288,1.145,0.54,0.0,108.223,0.0,87.887,0.0,14.905,0.355,2.185,2.756,0.0,53.904,141.769,0.0,32.002,90.838,5.46,0.0,106.104,180.511,42.738,0.371,3.08,63.329,48.786,3.049,0.0,0.0,0.0,5.56,0.0,0.0,9.619,0.0,89.047,0.0,2.17,5.371,64.323,9.334,0.116,0.0,0.0,205.016,184.919,0.0,0.0,128.16,56.747,5.539,0.0,82.046,2.336,2.347,25.888,119.818,94.389,4.565,0.0,0.0,0.084,0.0,0.565,0.0,0.0,1.959,68.873,29.728,0.0,0.0,0.0,0.212,44.482,6.991,228.399,132.457,10.052,24.541,28.632,0.0,0.0,0.0,2.367,0.0,0.0,0.059,7.244,18.749
2021-01-20,24.241,2.869,8.202,27.794,1.381,0.0,87.672,0.674,0.0,10.664,59.657,51.07,28.18,3.412,0.038,99.669,30.218,9.756,4.075,1.636,0.0,13.739,64.431,78.957,0.15,31.149,1.278,32.395,0.0,107.932,10.265,59.611,0.0,0.0,122.384,0.706,0.0,0.0,0.251,51.334,10.115,0.0,0.0,0.395,36.269,0.009,84.3,33.461,0.837,0.0,43.043,0.142,141.923,1.784,26.154,42.41,226.511,0.293,68.341,0.0,0.0,1.425,14.277,7.082,20.201,0.0,0.814,61.837,110.678,0.689,101.687,108.811,18.826,0.0,0.0,6.858,106.504,13.133,39.178,0.837,1.478,88.132,130.203,0.687,703.859,46.124,0.0,7.971,2.527,17.464,22.024,0.0,0.0,0.0,7.419,0.345,91.845,17.637,146.178,0.0,2.003,11.808,,14.444,2.382,78.637,0.0,61.911,115.435,7.074,7.245,162.461,23.038,7.011,0.796,0.0,36.474,2.343,0.0,0.0,177.775,71.042,12.577,0.0,24.074,152.458,187.996,1.291,4.516,23.162,0.371,6.616,3.271,1.909,1.416,37.503,0.0,0.0,10.135,0.0,9.199,128.443,0.0,68.744,109.616,0.0,108.439,0.0,12.254,2.002,4.19,26.49,0.0,3.503,67.866,0.0,0.0,0.288,1.145,0.54,0.0,108.223,0.0,87.887,0.0,14.905,0.355,2.185,2.756,0.0,53.904,141.769,0.0,32.002,90.838,5.46,0.0,106.104,180.511,42.738,0.371,3.08,63.329,48.786,3.049,0.0,0.0,0.0,5.56,0.0,0.0,9.619,0.0,89.047,0.0,2.17,5.371,64.323,9.334,0.116,0.0,0.0,205.016,184.919,0.0,0.0,128.16,56.747,5.539,0.0,82.046,2.336,2.347,25.888,119.818,94.389,4.565,0.0,0.0,0.084,0.0,0.565,0.0,0.0,1.959,68.873,29.728,0.0,0.0,0.0,0.212,44.482,6.991,228.399,132.457,10.052,24.541,28.632,0.0,0.0,0.0,2.367,0.0,0.0,0.059,7.244,18.749
2021-01-21,24.241,2.869,8.202,27.794,1.381,0.0,87.672,0.674,0.0,10.664,59.657,51.07,28.18,3.412,0.038,99.669,30.218,9.756,4.075,1.636,0.0,13.739,64.431,78.957,0.15,31.149,1.278,32.395,0.0,107.932,10.265,59.611,0.0,0.0,122.384,0.706,0.0,0.0,0.251,51.334,10.115,0.0,0.0,0.395,36.269,0.009,84.3,33.461,0.837,0.0,43.043,0.142,141.923,1.784,26.154,42.41,226.511,0.293,68.341,0.0,0.0,1.425,14.277,7.082,20.201,0.0,0.814,61.837,110.678,0.689,101.687,108.811,18.826,0.0,0.0,6.858,106.504,13.133,39.178,0.837,1.478,88.132,130.203,0.687,703.859,46.124,0.0,7.971,2.527,17.464,22.024,0.0,0.0,0.0,7.419,0.345,91.845,17.637,146.178,0.0,2.003,11.808,,14.444,2.382,78.637,0.0,61.911,115.435,7.074,7.245,162.461,23.038,7.011,0.796,0.0,36.474,2.343,0.0,0.0,177.775,71.042,12.577,0.0,24.074,152.458,187.996,1.291,4.516,23.162,0.371,6.616,3.271,1.909,1.416,37.503,0.0,0.0,10.135,0.0,9.199,128.443,0.0,68.744,109.616,0.0,108.439,0.0,12.254,2.002,4.19,26.49,0.0,3.503,67.866,0.0,0.0,0.288,1.145,0.54,0.0,108.223,0.0,87.887,0.0,14.905,0.355,2.185,2.756,0.0,53.904,141.769,0.0,32.002,90.838,5.46,0.0,106.104,180.511,42.738,0.371,3.08,63.329,48.786,3.049,0.0,0.0,0.0,5.56,0.0,0.0,9.619,0.0,89.047,0.0,2.17,5.371,64.323,9.334,0.116,0.0,0.0,205.016,184.919,0.0,0.0,128.16,56.747,5.539,0.0,82.046,2.336,2.347,25.888,119.818,94.389,4.565,0.0,0.0,0.084,0.0,0.565,0.0,0.0,1.959,68.873,29.728,0.0,0.0,0.0,0.212,44.482,6.991,228.399,132.457,10.052,24.541,28.632,0.0,0.0,0.0,2.367,0.0,0.0,0.059,7.244,18.749
2021-01-22,24.241,2.869,8.202,27.794,1.381,0.0,87.672,0.674,0.0,10.664,59.657,51.07,28.18,3.412,0.038,99.669,30.218,9.756,4.075,1.636,0.0,13.739,64.431,78.957,0.15,31.149,1.278,32.395,0.0,107.932,10.265,59.611,0.0,0.0,122.384,0.706,0.0,0.0,0.251,51.334,10.115,0.0,0.0,0.395,36.269,0.009,84.3,33.461,0.837,0.0,43.043,0.142,141.923,1.784,26.154,42.41,226.511,0.293,68.341,0.0,0.0,1.425,14.277,7.082,20.201,0.0,0.814,61.837,110.678,0.689,101.687,108.811,18.826,0.0,0.0,6.858,106.504,13.133,39.178,0.837,1.478,88.132,130.203,0.687,703.859,46.124,0.0,7.971,2.527,17.464,22.024,0.0,0.0,0.0,7.419,0.345,91.845,17.637,146.178,0.0,2.003,11.808,,14.444,2.382,78.637,0.0,61.911,115.435,7.074,7.245,162.461,23.038,7.011,0.796,0.0,36.474,2.343,0.0,0.0,177.775,71.042,12.577,0.0,24.074,152.458,187.996,1.291,4.516,23.162,0.371,6.616,3.271,1.909,1.416,37.503,0.0,0.0,10.135,0.0,9.199,128.443,0.0,68.744,109.616,0.0,108.439,0.0,12.254,2.002,4.19,26.49,0.0,3.503,67.866,0.0,0.0,0.288,1.145,0.54,0.0,108.223,0.0,87.887,0.0,14.905,0.355,2.185,2.756,0.0,53.904,141.769,0.0,32.002,90.838,5.46,0.0,106.104,180.511,42.738,0.371,3.08,63.329,48.786,3.049,0.0,0.0,0.0,5.56,0.0,0.0,9.619,0.0,89.047,0.0,2.17,5.371,64.323,9.334,0.116,0.0,0.0,205.016,184.919,0.0,0.0,128.16,56.747,5.539,0.0,82.046,2.336,2.347,25.888,119.818,94.389,4.565,0.0,0.0,0.084,0.0,0.565,0.0,0.0,1.959,68.873,29.728,0.0,0.0,0.0,0.212,44.482,6.991,228.399,132.457,10.052,24.541,28.632,0.0,0.0,0.0,2.367,0.0,0.0,0.059,7.244,18.749
2021-01-23,24.241,2.869,8.202,27.794,1.381,0.0,87.672,0.674,0.0,10.664,59.657,51.07,28.18,3.412,0.038,99.669,30.218,9.756,4.075,1.636,0.0,13.739,64.431,78.957,0.15,31.149,1.278,32.395,0.0,107.932,10.265,59.611,0.0,0.0,122.384,0.706,0.0,0.0,0.251,51.334,10.115,0.0,0.0,0.395,36.269,0.009,84.3,33.461,0.837,0.0,43.043,0.142,141.923,1.784,26.154,42.41,226.511,0.293,68.341,0.0,0.0,1.425,14.277,7.082,20.201,0.0,0.814,61.837,110.678,0.689,101.687,108.811,18.826,0.0,0.0,6.858,106.504,13.133,39.178,0.837,1.478,88.132,130.203,0.687,703.859,46.124,0.0,7.971,2.527,17.464,22.024,0.0,0.0,0.0,7.419,0.345,91.845,17.637,146.178,0.0,2.003,11.808,,14.444,2.382,78.637,0.0,61.911,115.435,7.074,7.245,162.461,23.038,7.011,0.796,0.0,36.474,2.343,0.0,0.0,177.775,71.042,12.577,0.0,24.074,152.458,187.996,1.291,4.516,23.162,0.371,6.616,3.271,1.909,1.416,37.503,0.0,0.0,10.135,0.0,9.199,128.443,0.0,68.744,109.616,0.0,108.439,0.0,12.254,2.002,4.19,26.49,0.0,3.503,67.866,0.0,0.0,0.288,1.145,0.54,0.0,108.223,0.0,87.887,0.0,14.905,0.355,2.185,2.756,0.0,53.904,141.769,0.0,32.002,90.838,5.46,0.0,106.104,180.511,42.738,0.371,3.08,63.329,48.786,3.049,0.0,0.0,0.0,5.56,0.0,0.0,9.619,0.0,89.047,0.0,2.17,5.371,64.323,9.334,0.116,0.0,0.0,205.016,184.919,0.0,0.0,128.16,56.747,5.539,0.0,82.046,2.336,2.347,25.888,119.818,94.389,4.565,0.0,0.0,0.084,0.0,0.565,0.0,0.0,1.959,68.873,29.728,0.0,0.0,0.0,0.212,44.482,6.991,228.399,132.457,10.052,24.541,28.632,0.0,0.0,0.0,2.367,0.0,0.0,0.059,7.244,18.749
2021-01-24,25.666,2.456,8.721,25.683,1.292,0.0,137.77,1.152,0.0,10.664,56.251,39.562,18.787,3.389,0.038,93.852,18.826,0.0,8.151,1.414,7.101,13.844,62.114,46.881,0.3,0.0,0.0,44.42,0.0,81.645,25.092,64.014,0.0,0.0,105.279,1.014,0.0,0.0,0.394,54.792,16.859,0.0,0.0,0.451,41.676,0.008,99.375,62.143,0.837,0.0,41.113,0.213,113.389,3.835,10.462,40.178,213.837,0.515,72.591,0.0,0.0,7.926,23.276,6.847,22.568,0.0,0.0,71.641,138.972,0.632,106.891,109.3,0.0,0.0,0.0,5.595,106.272,6.567,19.589,0.419,1.109,75.313,110.388,1.165,1438.321,36.206,0.0,0.0,5.054,23.285,25.611,0.0,0.0,0.0,3.71,0.518,95.633,16.582,132.433,0.0,1.651,13.452,,13.484,2.405,140.75,0.0,74.823,114.639,8.842,8.253,54.154,18.43,5.722,0.666,0.0,42.085,2.343,0.0,0.0,157.242,125.689,16.914,0.0,24.808,76.229,165.087,1.578,4.829,33.972,0.405,14.702,3.683,3.818,1.239,52.504,0.0,2.721,6.968,0.0,9.199,146.05,0.0,66.3,109.616,0.294,87.708,0.0,11.186,3.336,3.987,29.217,0.0,3.044,61.546,0.0,0.0,0.288,0.954,0.663,0.0,114.025,0.0,91.23,0.0,12.145,0.244,2.622,2.752,0.0,41.142,139.954,0.0,31.412,130.75,6.854,0.0,104.548,273.298,32.284,0.742,3.08,57.479,52.69,3.92,0.0,0.0,0.0,27.798,0.0,0.0,19.238,0.0,0.0,0.0,1.758,6.352,46.569,18.668,0.0,0.0,0.0,203.776,178.315,0.0,0.0,129.396,64.485,4.323,0.092,120.525,2.336,1.728,27.506,109.201,82.032,5.017,0.0,0.0,0.084,0.0,0.226,0.0,0.0,3.919,81.013,26.974,0.0,21.869,0.0,0.169,52.617,8.579,274.29,135.408,0.0,26.661,36.228,0.0,0.0,0.0,2.827,0.0,0.0,0.148,8.143,30.085
2021-01-25,25.666,2.456,8.721,25.683,1.292,0.0,137.77,1.152,0.0,10.664,56.251,39.562,18.787,3.389,0.038,93.852,18.826,0.0,8.151,1.414,7.101,13.844,62.114,46.881,0.3,0.0,0.0,44.42,0.0,81.645,25.092,64.014,0.0,0.0,105.279,1.014,0.0,0.0,0.394,54.792,16.859,0.0,0.0,0.451,41.676,0.008,99.375,62.143,0.837,0.0,41.113,0.213,113.389,3.835,10.462,40.178,213.837,0.515,72.591,0.0,0.0,7.926,23.276,6.847,22.568,0.0,0.0,71.641,138.972,0.632,106.891,109.3,0.0,0.0,0.0,5.595,106.272,6.567,19.589,0.419,1.109,75.313,110.388,1.165,1438.321,36.206,0.0,0.0,5.054,23.285,25.611,0.0,0.0,0.0,3.71,0.518,95.633,16.582,132.433,0.0,1.651,13.452,,13.484,2.405,140.75,0.0,74.823,114.639,8.842,8.253,54.154,18.43,5.722,0.666,0.0,42.085,2.343,0.0,0.0,157.242,125.689,16.914,0.0,24.808,76.229,165.087,1.578,4.829,33.972,0.405,14.702,3.683,3.818,1.239,52.504,0.0,2.721,6.968,0.0,9.199,146.05,0.0,66.3,109.616,0.294,87.708,0.0,11.186,3.336,3.987,29.217,0.0,3.044,61.546,0.0,0.0,0.288,0.954,0.663,0.0,114.025,0.0,91.23,0.0,12.145,0.244,2.622,2.752,0.0,41.142,139.954,0.0,31.412,130.75,6.854,0.0,104.548,273.298,32.284,0.742,3.08,57.479,52.69,3.92,0.0,0.0,0.0,27.798,0.0,0.0,19.238,0.0,0.0,0.0,1.758,6.352,46.569,18.668,0.0,0.0,0.0,203.776,178.315,0.0,0.0,129.396,64.485,4.323,0.092,120.525,2.336,1.728,27.506,109.201,82.032,5.017,0.0,0.0,0.084,0.0,0.226,0.0,0.0,3.919,81.013,26.974,0.0,21.869,0.0,0.169,52.617,8.579,274.29,135.408,0.0,26.661,36.228,0.0,0.0,0.0,2.827,0.0,0.0,0.148,8.143,30.085
