date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union (27),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-10-29,392.404,15.924,52.692,717.373,32.228,0.0,8504.977,46.263,0.0,97.798,2157.522,4556.997,967.787,147.701,4.494,1738.17,434.551,1828.095,1614.265,61.447,28.384,440.428,8817.763,820.778,4.627,77.528,19.435,88.562,0.0,1889.712,286.425,733.925,0.0,2.228,1222.542,3.233,1.1,0.238,9.455,460.634,1327.3,86.743,1.187,3.96,543.281,0.13,1054.602,26.008,23.109,0.0,1482.918,4.391,2331.968,32.621,702.232,814.717,7797.9,1.371,765.433,70.24,74.108,280.007,0.0,408.848,10.013,180.883,5.201,2.719,257.826,68.488,36.874,1905.93,2358.806,0.0,132.455,1.092,262.046,4085.571,471.82,7379.775,16.237,4.338,2887.721,894.094,9.783,2663.258,592.121,17.828,8.586,869.802,3374.63,206.691,110.708,14.166,0.0,355.505,7.974,1455.992,510.142,1330.864,1077.03,263.263,101.088,411.702,604.024,1783.231,0.0,782.843,1703.739,167.665,30.754,406.963,1344.481,101.032,87.427,0.0,573.753,1240.884,0.0,0.135,647.674,1584.387,47.678,2.893,922.837,4783.774,1059.976,12.242,186.875,4275.938,5.412,1.776,179.754,582.151,4.24,1616.557,0.0,1501.996,12.057,21.84,855.102,348.612,0.0,1452.742,837.043,5.141,1876.049,0.0,641.586,38.215,167.732,133.181,0.0,887.047,3813.086,0.0,9.641,9.861,0.25,2.891,0.0,906.534,0.0,1825.594,42.216,296.915,62.911,784.232,19.499,0.0,674.079,1013.362,0.202,720.492,628.33,120.552,1959.608,1683.974,1022.833,619.124,431.897,1515.894,783.493,6.762,1033.869,0.0,0.0,106.53,352.44,0.0,58.076,0.0,1727.552,36.54,86.747,8.918,425.042,41.259,2.258,10.901,946.34,2569.805,4950.95,1.333,1.958,199.026,825.052,12.284,3.813,2836.348,103.241,0.699,68.386,863.873,4415.854,15.348,28.613,0.0,0.698,15.793,0.0,0.0,165.855,822.014,709.445,0.0,44.757,0.0,18.983,933.304,980.808,2246.811,1323.143,194.143,256.783,90.93,0.0,0.0,0.0,93.67,0.346,86.032,0.137,17.049,10.182
2020-10-30,392.395,15.923,52.689,717.389,32.226,0.0,8504.684,46.259,0.0,97.797,2157.506,4557.086,967.784,147.698,4.494,1738.146,434.544,1828.089,1614.21,61.446,28.383,440.441,8817.698,820.752,4.627,77.527,19.435,88.56,0.0,1889.798,286.413,733.916,0.0,2.228,1222.569,3.233,1.1,0.238,9.454,460.625,1327.286,86.739,1.187,3.96,543.275,0.13,1054.57,26.007,23.107,0.0,1482.897,4.39,2332.016,32.621,702.229,814.692,7797.939,1.371,765.424,70.238,74.11,279.999,0.0,408.839,10.013,180.881,5.201,2.718,257.825,68.486,36.871,1905.937,2358.808,0.0,132.45,1.092,262.044,4085.54,471.802,7379.732,16.236,4.338,2887.736,894.092,9.783,2663.122,592.139,17.828,8.586,869.851,3374.541,206.683,110.707,14.165,0.0,355.495,7.974,1455.986,510.118,1330.88,1076.982,263.257,101.086,411.693,603.987,1783.186,0.0,782.808,1703.754,167.664,30.754,406.961,1344.413,101.028,87.422,0.0,573.762,1240.915,0.0,0.135,647.689,1584.375,47.677,2.892,922.805,4783.683,1059.977,12.241,186.868,4275.759,5.411,1.776,179.748,582.107,4.239,1616.504,0.0,1502.035,12.056,21.84,855.02,348.606,0.0,1452.801,837.014,5.141,1876.084,0.0,641.568,38.212,167.729,133.17,0.0,887.005,3813.03,0.0,9.641,9.861,0.25,2.891,0.0,906.523,0.0,1825.651,42.218,296.911,62.909,784.243,19.498,0.0,674.037,1013.329,0.202,720.468,628.313,120.549,1959.626,1683.965,1022.852,619.117,431.888,1515.925,783.501,6.762,1033.81,0.0,0.0,106.53,352.496,0.0,58.077,0.0,1727.578,36.538,86.744,8.918,425.055,41.256,2.258,10.901,946.304,2569.821,4950.879,1.332,1.958,199.017,825.041,12.284,3.813,2836.339,103.239,0.699,68.385,863.858,4415.761,15.347,28.611,0.0,0.698,15.791,0.0,0.0,165.853,822.0,709.432,0.0,44.755,0.0,18.981,933.326,980.712,2246.782,1323.135,194.146,256.78,90.93,0.0,0.0,0.0,93.672,0.346,86.033,0.137,17.048,10.182
2020-10-31,392.386,15.922,52.685,717.404,32.225,0.0,8504.391,46.255,0.0,97.795,2157.491,4557.175,967.78,147.695,4.494,1738.121,434.538,1828.082,1614.154,61.444,28.383,440.454,8817.634,820.726,4.627,77.526,19.434,88.557,0.0,1889.884,286.402,733.908,0.0,2.228,1222.596,3.233,1.099,0.238,9.453,460.615,1327.272,86.734,1.187,3.96,543.268,0.13,1054.538,26.005,23.106,0.0,1482.876,4.39,2332.063,32.622,702.226,814.666,7797.978,1.37,765.415,70.235,74.111,279.991,0.0,408.83,10.012,180.879,5.2,2.718,257.823,68.484,36.868,1905.943,2358.808,0.0,132.445,1.092,262.043,4085.509,471.785,7379.69,16.235,4.338,2887.751,894.09,9.782,2662.985,592.158,17.828,8.586,869.899,3374.452,206.675,110.705,14.164,0.0,355.485,7.973,1455.98,510.095,1330.895,1076.934,263.251,101.084,411.683,603.949,1783.141,0.0,782.774,1703.768,167.663,30.754,406.959,1344.346,101.024,87.418,0.0,573.771,1240.945,0.0,0.135,647.704,1584.363,47.675,2.892,922.773,4783.592,1059.979,12.24,186.862,4275.58,5.411,1.776,179.743,582.063,4.239,1616.452,0.0,1502.073,12.056,21.84,854.938,348.599,0.0,1452.86,836.986,5.14,1876.118,0.0,641.55,38.208,167.726,133.159,0.0,886.962,3812.975,0.0,9.641,9.861,0.25,2.891,0.0,906.512,0.0,1825.707,42.219,296.906,62.908,784.253,19.497,0.0,673.995,1013.295,0.202,720.444,628.296,120.546,1959.645,1683.956,1022.872,619.11,431.879,1515.956,783.508,6.762,1033.75,0.0,0.0,106.53,352.553,0.0,58.078,0.0,1727.605,36.536,86.742,8.917,425.067,41.254,2.258,10.902,946.269,2569.837,4950.808,1.332,1.957,199.009,825.03,12.284,3.812,2836.33,103.237,0.699,68.383,863.844,4415.668,15.346,28.609,0.0,0.698,15.79,0.0,0.0,165.851,821.986,709.418,0.0,44.753,0.0,18.98,933.348,980.617,2246.753,1323.127,194.149,256.778,90.93,0.0,0.0,0.0,93.674,0.346,86.034,0.137,17.047,10.181
2020-11-01,447.692,16.682,54.595,725.449,52.208,0.0,9237.432,52.609,0.0,54.33,1801.89,4999.016,772.36,138.938,3.525,3112.752,583.658,914.038,1121.275,62.588,31.931,889.949,9242.228,1050.088,6.522,139.546,11.66,85.94,112.072,3149.035,302.371,780.061,0.0,0.0,2210.094,2.632,2.591,0.238,11.192,529.621,913.945,14.455,2.176,3.672,500.735,0.173,1263.507,24.766,10.0,0.0,1396.002,9.842,3893.697,31.636,761.642,705.256,8038.164,2.184,1188.349,27.913,177.868,271.564,0.75,487.607,10.54,137.781,5.2,0.604,461.524,58.46,27.591,2389.116,3046.404,0.0,94.6,1.092,273.788,5198.205,550.969,5021.166,20.933,4.732,3241.553,1327.037,22.928,1427.506,1062.858,0.0,0.0,662.347,2931.823,189.636,47.444,29.884,4.929,225.875,3.455,1810.01,491.893,2049.42,1106.724,226.993,83.755,569.136,553.203,1160.053,59.458,525.744,2922.61,149.66,36.576,387.578,1999.175,157.535,121.815,0.0,1192.753,1139.537,0.0,0.0,769.033,1968.919,5.792,7.52,949.876,4886.372,2160.384,11.274,178.733,4873.326,4.897,2.182,170.655,386.697,3.737,1537.598,23.654,2863.577,11.624,4.68,312.752,335.83,0.0,1621.232,1438.52,2.721,3445.658,0.0,670.762,31.323,167.816,118.999,0.0,531.198,3553.529,3.514,4.919,9.405,0.25,4.283,0.0,1091.72,0.0,3110.499,168.882,561.887,45.591,575.186,25.073,0.0,718.192,1160.101,0.607,654.064,517.946,114.85,3272.881,2244.684,1226.062,566.739,590.492,1837.588,840.709,5.85,563.831,0.0,0.0,145.777,1570.714,0.0,9.68,0.0,3426.471,22.834,87.768,4.311,1174.125,0.0,2.634,8.936,703.609,2954.193,5747.925,5.329,2.61,184.069,827.57,15.408,3.998,3037.354,141.009,1.588,74.894,1705.202,6395.613,17.369,28.607,0.0,0.67,16.476,0.0,0.0,122.027,784.053,726.521,0.0,89.501,0.0,28.923,1089.032,926.983,2281.278,1646.824,342.621,268.033,95.05,0.0,0.0,0.0,111.825,0.203,0.0,0.082,16.37,6.275
2020-11-02,447.682,16.681,54.592,725.464,52.206,0.0,9237.113,52.604,0.0,54.329,1801.877,4999.114,772.357,138.936,3.525,3112.709,583.649,914.035,1121.236,62.587,31.931,889.975,9242.16,1050.055,6.522,139.544,11.66,85.938,112.062,3149.178,302.358,780.052,0.0,0.0,2210.144,2.632,2.591,0.238,11.191,529.61,913.936,14.454,2.176,3.672,500.728,0.173,1263.469,24.764,10.0,0.0,1395.982,9.842,3893.776,31.637,761.638,705.234,8038.204,2.184,1188.335,27.912,177.871,271.556,0.749,487.597,10.539,137.78,5.2,0.604,461.523,58.458,27.589,2389.124,3046.406,0.0,94.597,1.092,273.787,5198.166,550.948,5021.138,20.932,4.731,3241.57,1327.034,22.927,1427.433,1062.891,0.0,0.0,662.384,2931.745,189.629,47.444,29.882,4.929,225.869,3.455,1810.002,491.871,2049.444,1106.674,226.988,83.754,569.123,553.169,1160.024,59.458,525.721,2922.634,149.659,36.576,387.576,1999.075,157.529,121.809,0.0,1192.772,1139.565,0.0,0.0,769.051,1968.904,5.792,7.519,949.843,4886.28,2160.387,11.273,178.727,4873.122,4.897,2.182,170.649,386.668,3.737,1537.548,23.656,2863.65,11.623,4.68,312.722,335.824,0.0,1621.298,1438.471,2.721,3445.722,0.0,670.744,31.321,167.813,118.989,0.0,531.172,3553.477,3.514,4.919,9.405,0.25,4.282,0.0,1091.706,0.0,3110.595,168.888,561.879,45.59,575.193,25.072,0.0,718.147,1160.062,0.607,654.042,517.933,114.847,3272.912,2244.672,1226.085,566.733,590.479,1837.625,840.717,5.849,563.799,0.0,0.0,145.776,1570.966,0.0,9.68,0.0,3426.524,22.832,87.765,4.31,1174.159,0.0,2.633,8.936,703.583,2954.212,5747.842,5.329,2.609,184.062,827.558,15.408,3.998,3037.345,141.007,1.588,74.892,1705.174,6395.478,17.368,28.606,0.0,0.67,16.475,0.0,0.0,122.025,784.04,726.507,0.0,89.496,0.0,28.92,1089.058,926.893,2281.249,1646.814,342.627,268.031,95.05,0.0,0.0,0.0,111.828,0.203,0.0,0.082,16.369,6.275
2020-11-03,447.671,16.68,54.588,725.48,52.203,0.0,9236.795,52.6,0.0,54.328,1801.864,4999.212,772.354,138.933,3.525,3112.665,583.641,914.032,1121.198,62.585,31.931,890.001,9242.093,1050.022,6.521,139.543,11.66,85.935,112.052,3149.321,302.346,780.043,0.0,0.0,2210.193,2.632,2.591,0.238,11.19,529.6,913.926,14.453,2.176,3.672,500.722,0.173,1263.43,24.763,9.999,0.0,1395.963,9.841,3893.856,31.637,761.635,705.212,8038.246,2.184,1188.32,27.911,177.874,271.549,0.749,487.587,10.539,137.778,5.199,0.604,461.521,58.456,27.587,2389.132,3046.407,0.0,94.593,1.092,273.785,5198.126,550.928,5021.108,20.93,4.731,3241.587,1327.031,22.926,1427.36,1062.924,0.0,0.0,662.421,2931.668,189.622,47.443,29.88,4.929,225.863,3.455,1809.995,491.848,2049.468,1106.625,226.983,83.752,569.11,553.135,1159.995,59.458,525.697,2922.659,149.658,36.577,387.574,1998.974,157.524,121.803,0.0,1192.79,1139.593,0.0,0.0,769.068,1968.889,5.792,7.519,949.81,4886.188,2160.39,11.272,178.721,4872.918,4.896,2.182,170.644,386.638,3.737,1537.498,23.658,2863.724,11.622,4.68,312.692,335.818,0.0,1621.364,1438.423,2.721,3445.786,0.0,670.725,31.318,167.81,118.98,0.0,531.147,3553.426,3.514,4.919,9.405,0.25,4.282,0.0,1091.694,0.0,3110.69,168.893,561.871,45.589,575.201,25.07,0.0,718.103,1160.024,0.607,654.02,517.919,114.844,3272.942,2244.66,1226.108,566.726,590.467,1837.663,840.725,5.849,563.766,0.0,0.0,145.775,1571.218,0.0,9.68,0.0,3426.577,22.831,87.763,4.31,1174.192,0.0,2.633,8.937,703.556,2954.23,5747.76,5.328,2.609,184.054,827.547,15.408,3.998,3037.335,141.004,1.588,74.89,1705.145,6395.344,17.366,28.604,0.0,0.67,16.474,0.0,0.0,122.024,784.026,726.494,0.0,89.491,0.0,28.918,1089.083,926.802,2281.22,1646.804,342.632,268.029,95.051,0.0,0.0,0.0,111.83,0.203,0.0,0.082,16.367,6.274
2020-11-04,447.661,16.679,54.585,725.495,52.201,0.0,9236.478,52.595,0.0,54.327,1801.851,4999.31,772.35,138.931,3.525,3112.622,583.633,914.028,1121.159,62.584,31.931,890.027,9242.025,1049.989,6.521,139.541,11.66,85.933,112.042,3149.464,302.334,780.034,0.0,0.0,2210.242,2.632,2.591,0.238,11.189,529.589,913.916,14.452,2.176,3.671,500.716,0.173,1263.393,24.762,9.998,0.0,1395.944,9.84,3893.935,31.637,761.632,705.19,8038.286,2.184,1188.306,27.909,177.876,271.541,0.749,487.576,10.539,137.777,5.199,0.604,461.519,58.454,27.585,2389.14,3046.409,0.0,94.59,1.092,273.783,5198.086,550.907,5021.08,20.929,4.731,3241.604,1327.028,22.924,1427.286,1062.956,0.0,0.0,662.458,2931.59,189.615,47.443,29.878,4.929,225.857,3.455,1809.987,491.826,2049.492,1106.575,226.978,83.75,569.097,553.101,1159.966,59.458,525.674,2922.684,149.657,36.577,387.572,1998.873,157.518,121.796,0.0,1192.809,1139.621,0.0,0.0,769.085,1968.874,5.792,7.518,949.777,4886.094,2160.392,11.271,178.715,4872.714,4.896,2.182,170.638,386.609,3.736,1537.448,23.66,2863.798,11.621,4.68,312.662,335.811,0.0,1621.43,1438.374,2.721,3445.849,0.0,670.707,31.316,167.807,118.97,0.0,531.122,3553.374,3.514,4.918,9.404,0.25,4.282,0.0,1091.68,0.0,3110.786,168.898,561.863,45.587,575.209,25.069,0.0,718.058,1159.985,0.607,653.999,517.905,114.841,3272.973,2244.648,1226.131,566.72,590.454,1837.7,840.734,5.849,563.734,0.0,0.0,145.775,1571.47,0.0,9.68,0.0,3426.63,22.83,87.76,4.31,1174.226,0.0,2.633,8.937,703.53,2954.248,5747.676,5.328,2.609,184.046,827.536,15.408,3.998,3037.325,141.002,1.588,74.888,1705.117,6395.21,17.365,28.602,0.0,0.67,16.473,0.0,0.0,122.022,784.013,726.48,0.0,89.486,0.0,28.915,1089.109,926.712,2281.19,1646.795,342.637,268.026,95.051,0.0,0.0,0.0,111.832,0.203,0.0,0.082,16.366,6.274
2020-11-05,447.65,16.678,54.581,725.511,52.199,0.0,9236.159,52.591,0.0,54.327,1801.837,4999.407,772.348,138.928,3.525,3112.578,583.625,914.025,1121.121,62.583,31.931,890.053,9241.958,1049.955,6.52,139.539,11.659,85.93,112.032,3149.608,302.321,780.025,0.0,0.0,2210.292,2.632,2.591,0.238,11.188,529.578,913.907,14.452,2.175,3.671,500.71,0.173,1263.355,24.76,9.998,0.0,1395.924,9.84,3894.015,31.638,761.628,705.168,8038.326,2.184,1188.292,27.908,177.879,271.533,0.749,487.566,10.538,137.776,5.199,0.604,461.517,58.452,27.583,2389.148,3046.41,0.0,94.586,1.092,273.782,5198.046,550.887,5021.051,20.928,4.731,3241.62,1327.026,22.923,1427.213,1062.989,0.0,0.0,662.495,2931.512,189.607,47.442,29.876,4.928,225.851,3.455,1809.979,491.803,2049.516,1106.526,226.973,83.749,569.084,553.067,1159.937,59.458,525.651,2922.708,149.656,36.578,387.57,1998.772,157.512,121.79,0.0,1192.828,1139.649,0.0,0.0,769.102,1968.86,5.791,7.518,949.744,4886.002,2160.395,11.27,178.709,4872.51,4.896,2.181,170.633,386.58,3.736,1537.398,23.662,2863.872,11.62,4.68,312.633,335.805,0.0,1621.496,1438.325,2.721,3445.912,0.0,670.688,31.313,167.804,118.96,0.0,531.096,3553.322,3.514,4.918,9.404,0.25,4.282,0.0,1091.667,0.0,3110.882,168.904,561.854,45.586,575.216,25.068,0.0,718.014,1159.947,0.607,653.977,517.892,114.839,3273.004,2244.636,1226.154,566.714,590.442,1837.738,840.742,5.848,563.701,0.0,0.0,145.774,1571.722,0.0,9.681,0.0,3426.684,22.829,87.757,4.309,1174.26,0.0,2.633,8.937,703.504,2954.266,5747.594,5.328,2.609,184.038,827.525,15.408,3.998,3037.315,140.999,1.588,74.886,1705.089,6395.075,17.364,28.6,0.0,0.67,16.472,0.0,0.0,122.021,784.0,726.466,0.0,89.482,0.0,28.913,1089.134,926.622,2281.161,1646.785,342.642,268.024,95.051,0.0,0.0,0.0,111.834,0.203,0.0,0.082,16.365,6.274
2020-11-06,447.64,16.677,54.578,725.526,52.196,0.0,9235.841,52.586,0.0,54.326,1801.824,4999.505,772.344,138.926,3.525,3112.534,583.616,914.022,1121.082,62.581,31.93,890.079,9241.891,1049.922,6.52,139.538,11.659,85.928,112.022,3149.751,302.309,780.016,0.0,0.0,2210.341,2.632,2.59,0.238,11.188,529.568,913.897,14.451,2.175,3.67,500.704,0.173,1263.316,24.759,9.997,0.0,1395.904,9.839,3894.094,31.638,761.625,705.145,8038.367,2.183,1188.278,27.907,177.881,271.525,0.749,487.556,10.538,137.775,5.198,0.604,461.515,58.45,27.581,2389.156,3046.411,0.0,94.583,1.092,273.78,5198.007,550.866,5021.022,20.926,4.73,3241.638,1327.022,22.922,1427.14,1063.022,0.0,0.0,662.532,2931.434,189.6,47.441,29.874,4.928,225.845,3.454,1809.972,491.78,2049.54,1106.476,226.968,83.747,569.072,553.033,1159.908,59.457,525.628,2922.733,149.655,36.578,387.568,1998.672,157.506,121.784,0.0,1192.846,1139.677,0.0,0.0,769.12,1968.845,5.791,7.517,949.711,4885.91,2160.398,11.269,178.703,4872.306,4.895,2.181,170.628,386.55,3.736,1537.348,23.665,2863.945,11.619,4.68,312.603,335.799,0.0,1621.562,1438.276,2.721,3445.976,0.0,670.67,31.311,167.8,118.951,0.0,531.071,3553.27,3.514,4.918,9.404,0.25,4.281,0.0,1091.654,0.0,3110.977,168.909,561.846,45.585,575.224,25.066,0.0,717.969,1159.909,0.607,653.955,517.878,114.836,3273.035,2244.624,1226.178,566.707,590.43,1837.776,840.751,5.848,563.669,0.0,0.0,145.774,1571.974,0.0,9.681,0.0,3426.737,22.827,87.755,4.309,1174.294,0.0,2.633,8.938,703.477,2954.284,5747.51,5.327,2.608,184.03,827.513,15.408,3.997,3037.306,140.997,1.588,74.884,1705.061,6394.941,17.363,28.599,0.0,0.67,16.471,0.0,0.0,122.019,783.986,726.453,0.0,89.477,0.0,28.91,1089.16,926.531,2281.132,1646.776,342.647,268.022,95.051,0.0,0.0,0.0,111.837,0.203,0.0,0.082,16.363,6.273
2020-11-07,447.629,16.676,54.574,725.542,52.194,0.0,9235.523,52.581,0.0,54.325,1801.811,4999.602,772.341,138.923,3.525,3112.491,583.608,914.019,1121.044,62.58,31.93,890.105,9241.823,1049.889,6.519,139.536,11.659,85.926,112.012,3149.894,302.296,780.006,0.0,0.0,2210.391,2.631,2.59,0.238,11.187,529.557,913.888,14.45,2.175,3.67,500.698,0.173,1263.279,24.758,9.996,0.0,1395.885,9.838,3894.173,31.639,761.622,705.123,8038.408,2.183,1188.264,27.906,177.884,271.518,0.749,487.545,10.537,137.773,5.198,0.604,461.513,58.449,27.579,2389.163,3046.412,0.0,94.58,1.092,273.779,5197.967,550.846,5020.992,20.925,4.73,3241.654,1327.02,22.921,1427.066,1063.054,0.0,0.0,662.569,2931.357,189.593,47.441,29.872,4.928,225.839,3.454,1809.964,491.758,2049.564,1106.427,226.963,83.745,569.058,552.999,1159.878,59.457,525.605,2922.757,149.654,36.579,387.566,1998.571,157.501,121.777,0.0,1192.865,1139.705,0.0,0.0,769.137,1968.83,5.791,7.517,949.678,4885.817,2160.401,11.269,178.697,4872.103,4.895,2.181,170.622,386.521,3.735,1537.298,23.667,2864.019,11.619,4.68,312.573,335.793,0.0,1621.628,1438.227,2.721,3446.04,0.0,670.651,31.308,167.797,118.941,0.0,531.046,3553.219,3.514,4.918,9.403,0.25,4.281,0.0,1091.641,0.0,3111.073,168.915,561.838,45.583,575.232,25.065,0.0,717.925,1159.87,0.607,653.934,517.864,114.833,3273.066,2244.612,1226.201,566.701,590.417,1837.813,840.759,5.847,563.636,0.0,0.0,145.773,1572.226,0.0,9.681,0.0,3426.79,22.826,87.752,4.309,1174.328,0.0,2.633,8.938,703.451,2954.302,5747.428,5.327,2.608,184.023,827.502,15.408,3.997,3037.296,140.995,1.588,74.883,1705.033,6394.806,17.361,28.597,0.0,0.67,16.469,0.0,0.0,122.018,783.973,726.439,0.0,89.472,0.0,28.908,1089.185,926.441,2281.102,1646.766,342.653,268.02,95.051,0.0,0.0,0.0,111.839,0.203,0.0,0.082,16.362,6.273
2020-11-08,489.624,15.431,61.445,899.44,77.633,0.0,7241.532,45.218,0.0,32.595,1563.508,4914.042,856.086,149.273,2.401,4806.85,800.354,588.303,1086.771,65.87,21.287,625.196,5041.013,1411.699,7.732,155.039,12.954,60.037,37.334,3390.894,501.564,548.016,0.0,0.0,3130.228,2.816,1.962,0.238,10.997,622.119,966.266,144.491,1.977,2.58,501.053,0.192,1270.579,22.281,5.343,0.0,1298.908,4.833,3902.114,34.059,464.533,1150.951,7258.8,2.245,1349.024,39.607,192.711,237.752,0.0,300.887,12.803,272.34,2.31,8.453,903.479,60.117,25.278,2529.731,3198.98,0.0,0.0,0.0,402.805,4738.5,578.366,9780.68,23.059,4.73,4488.671,1502.539,24.632,2113.047,1643.004,0.0,17.171,398.058,2470.386,178.349,173.947,25.348,0.493,387.494,6.466,2060.687,264.04,3124.615,471.837,230.086,90.495,687.374,550.892,695.95,47.566,511.798,3727.144,133.417,47.112,736.371,2943.714,247.251,125.1,0.0,2049.929,1203.571,0.0,0.0,1033.452,2079.362,4.454,2.698,839.859,5580.012,2949.582,11.692,195.168,4154.284,3.833,0.913,229.478,561.991,5.557,1673.679,0.0,1116.94,20.869,10.921,638.977,320.539,0.0,1845.737,1438.178,3.325,0.0,0.0,901.54,22.756,143.786,80.859,0.0,716.558,2486.906,3.514,4.525,8.493,0.875,4.346,0.0,1474.487,0.0,3908.134,42.23,739.025,73.13,605.364,37.025,0.0,851.125,1134.784,0.809,585.762,525.711,117.711,4535.383,3114.63,1395.148,518.965,700.382,2877.814,940.979,5.771,93.934,0.0,0.0,179.412,417.188,342.807,19.362,0.0,4261.956,77.604,94.724,4.545,1987.929,32.987,1.88,6.972,1576.641,2852.682,4480.232,6.658,17.07,171.666,679.857,15.254,3.16,2796.151,126.884,7.112,42.324,2371.355,5983.442,19.712,28.188,0.0,0.739,17.383,0.0,0.0,87.636,810.792,735.567,0.0,89.468,0.0,36.954,1337.122,878.074,2405.108,2325.896,159.907,259.119,84.752,0.0,0.0,0.0,95.733,0.335,0.0,0.082,24.723,8.385
