date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-11-21,507.736,24.363,66.039,1228.223,121.105,0.0,5084.979,29.194,0.0,31.992,1475.028,3924.873,704.497,150.105,2.254,5502.585,892.25,526.843,855.161,70.654,24.854,795.704,2985.092,1724.712,7.414,202.47,20.448,59.391,36.966,2996.106,148.272,833.533,0.0,0.0,3383.98,3.175,1.086,0.417,16.837,819.388,824.395,58.206,3.406,2.708,494.753,0.163,1059.567,19.121,22.779,0.0,1294.386,4.687,4252.721,26.846,967.71,1316.954,4516.013,2.505,1164.179,35.687,68.721,318.822,341.148,14.281,191.434,7.165,0.543,1199.791,86.546,25.263,2397.417,2837.317,37.653,526.177,1.076,553.897,2729.974,459.667,5586.173,16.743,6.652,5855.434,1533.672,34.502,3243.872,1826.774,0.0,15.941,492.72,4773.464,205.616,47.372,14.214,2.375,330.148,3.539,2058.248,239.915,3144.782,289.62,216.505,106.704,,861.372,469.614,509.844,70.977,485.237,4100.142,108.935,77.377,812.304,3234.397,277.967,138.892,0.0,2912.831,1203.124,0.0,0.0,1324.937,2034.703,37.731,11.126,820.422,4904.078,3766.102,12.538,185.857,4377.696,2.938,0.784,201.896,416.191,8.498,1700.754,0.0,1406.757,28.293,11.543,1137.642,378.027,0.0,2168.352,1479.817,17.361,0.0,0.0,961.771,23.143,138.983,115.698,0.0,501.611,2158.617,3.449,3.471,7.628,2.251,5.518,0.0,1861.969,0.0,3516.421,80.687,748.943,58.194,497.126,53.887,0.0,902.463,1523.619,0.296,576.78,444.851,106.915,0.0,4603.391,3365.931,1794.053,577.708,633.43,2857.99,1046.835,13.138,1728.215,0.0,0.0,277.975,1602.967,0.0,19.238,0.0,4660.137,8.795,74.735,4.966,2976.186,28.002,1.162,10.999,995.655,1997.358,4682.894,4.142,4.091,221.659,779.016,21.576,4.948,2356.901,153.81,12.224,66.338,3017.722,4605.473,21.062,28.032,0.0,0.516,0.0,18.986,0.0,0.0,118.873,792.806,778.357,0.0,196.825,0.0,34.18,1897.121,858.265,2596.397,2970.367,442.304,327.126,149.877,0.0,3.06,0.0,75.472,0.53,0.0,0.059,9.442,17.646
2020-11-22,515.456,35.693,66.756,1673.986,154.889,0.0,6036.847,29.194,0.0,63.985,1271.953,3196.22,507.238,153.534,3.667,4787.342,1504.43,565.869,725.427,87.671,14.202,1003.151,2040.25,841.383,5.392,77.873,5.112,64.217,110.898,2600.563,520.473,973.056,0.0,0.0,3429.984,4.146,2.638,0.239,35.537,868.589,765.39,101.86,1.434,2.37,482.918,0.154,978.274,20.316,19.597,0.0,1408.074,6.427,4606.535,20.513,1809.879,1568.068,3126.551,4.04,1454.713,14.275,54.977,404.762,291.595,19.182,140.774,15.523,15.744,1586.65,93.203,24.566,2207.347,2517.928,37.653,263.089,0.0,549.024,1778.632,558.168,4152.9,28.882,8.869,6691.085,1540.125,21.717,2050.372,1640.544,17.701,71.737,320.9,2916.47,207.242,15.791,15.513,0.95,347.46,3.971,2048.927,201.287,3376.741,214.533,198.442,110.907,,1036.504,373.965,538.113,59.148,538.787,3997.105,162.695,108.93,658.869,3265.675,309.98,131.988,0.0,2789.943,794.821,0.0,0.133,1390.319,1999.182,15.179,9.618,613.592,3582.772,4522.086,15.377,187.915,5026.243,1.047,1.911,220.106,771.29,14.96,1601.371,72.128,976.839,71.788,19.238,352.639,351.487,0.0,2418.887,767.312,62.677,6072.571,0.0,874.34,19.442,184.019,139.072,0.0,344.774,2081.984,6.898,5.4,7.196,1.908,5.637,0.0,2147.688,0.0,3574.216,40.344,696.499,42.386,419.116,72.287,0.0,1605.691,1771.998,0.394,688.125,394.63,91.226,0.0,4019.054,3589.671,1991.445,553.591,636.51,3032.819,1129.848,16.405,1637.257,0.0,0.0,239.059,1100.075,0.0,57.715,0.0,5164.737,65.965,57.239,4.966,5099.143,37.336,1.627,5.677,1335.083,1678.759,4818.753,0.0,4.603,270.929,813.598,41.03,6.414,1708.039,132.099,31.126,33.978,2948.334,3495.807,24.452,28.233,0.0,0.544,0.0,20.116,0.0,0.0,183.535,658.136,900.666,0.0,524.866,0.0,41.249,2232.925,916.203,2090.286,3474.781,572.985,352.674,173.542,0.0,0.0,0.0,91.019,0.418,86.237,0.03,14.837,23.651
2020-11-23,515.456,35.693,66.756,1673.986,154.889,0.0,6036.847,29.194,0.0,63.985,1271.953,3196.22,507.238,153.534,3.667,4787.342,1504.43,565.869,725.427,87.671,14.202,1003.151,2040.25,841.383,5.392,77.873,5.112,64.217,110.898,2600.563,520.473,973.056,0.0,0.0,3429.984,4.146,2.638,0.239,35.537,868.589,765.39,101.86,1.434,2.37,482.918,0.154,978.274,20.316,19.597,0.0,1408.074,6.427,4606.535,20.513,1809.879,1568.068,3126.551,4.04,1454.713,14.275,54.977,404.762,291.595,19.182,140.774,15.523,15.744,1586.65,93.203,24.566,2207.347,2517.928,37.653,263.089,0.0,549.024,1778.632,558.168,4152.9,28.882,8.869,6691.085,1540.125,21.717,2050.372,1640.544,17.701,71.737,320.9,2916.47,207.242,15.791,15.513,0.95,347.46,3.971,2048.927,201.287,3376.741,214.533,198.442,110.907,,1036.504,373.965,538.113,59.148,538.787,3997.105,162.695,108.93,658.869,3265.675,309.98,131.988,0.0,2789.943,794.821,0.0,0.133,1390.319,1999.182,15.179,9.618,613.592,3582.772,4522.086,15.377,187.915,5026.243,1.047,1.911,220.106,771.29,14.96,1601.371,72.128,976.839,71.788,19.238,352.639,351.487,0.0,2418.887,767.312,62.677,6072.571,0.0,874.34,19.442,184.019,139.072,0.0,344.774,2081.984,6.898,5.4,7.196,1.908,5.637,0.0,2147.688,0.0,3574.216,40.344,696.499,42.386,419.116,72.287,0.0,1605.691,1771.998,0.394,688.125,394.63,91.226,0.0,4019.054,3589.671,1991.445,553.591,636.51,3032.819,1129.848,16.405,1637.257,0.0,0.0,239.059,1100.075,0.0,57.715,0.0,5164.737,65.965,57.239,4.966,5099.143,37.336,1.627,5.677,1335.083,1678.759,4818.753,0.0,4.603,270.929,813.598,41.03,6.414,1708.039,132.099,31.126,33.978,2948.334,3495.807,24.452,28.233,0.0,0.544,0.0,20.116,0.0,0.0,183.535,658.136,900.666,0.0,524.866,0.0,41.249,2232.925,916.203,2090.286,3474.781,572.985,352.674,173.542,0.0,0.0,0.0,91.019,0.418,86.237,0.03,14.837,23.651
2020-11-24,515.456,35.693,66.756,1673.986,154.889,0.0,6036.847,29.194,0.0,63.985,1271.953,3196.22,507.238,153.534,3.667,4787.342,1504.43,565.869,725.427,87.671,14.202,1003.151,2040.25,841.383,5.392,77.873,5.112,64.217,110.898,2600.563,520.473,973.056,0.0,0.0,3429.984,4.146,2.638,0.239,35.537,868.589,765.39,101.86,1.434,2.37,482.918,0.154,978.274,20.316,19.597,0.0,1408.074,6.427,4606.535,20.513,1809.879,1568.068,3126.551,4.04,1454.713,14.275,54.977,404.762,291.595,19.182,140.774,15.523,15.744,1586.65,93.203,24.566,2207.347,2517.928,37.653,263.089,0.0,549.024,1778.632,558.168,4152.9,28.882,8.869,6691.085,1540.125,21.717,2050.372,1640.544,17.701,71.737,320.9,2916.47,207.242,15.791,15.513,0.95,347.46,3.971,2048.927,201.287,3376.741,214.533,198.442,110.907,,1036.504,373.965,538.113,59.148,538.787,3997.105,162.695,108.93,658.869,3265.675,309.98,131.988,0.0,2789.943,794.821,0.0,0.133,1390.319,1999.182,15.179,9.618,613.592,3582.772,4522.086,15.377,187.915,5026.243,1.047,1.911,220.106,771.29,14.96,1601.371,72.128,976.839,71.788,19.238,352.639,351.487,0.0,2418.887,767.312,62.677,6072.571,0.0,874.34,19.442,184.019,139.072,0.0,344.774,2081.984,6.898,5.4,7.196,1.908,5.637,0.0,2147.688,0.0,3574.216,40.344,696.499,42.386,419.116,72.287,0.0,1605.691,1771.998,0.394,688.125,394.63,91.226,0.0,4019.054,3589.671,1991.445,553.591,636.51,3032.819,1129.848,16.405,1637.257,0.0,0.0,239.059,1100.075,0.0,57.715,0.0,5164.737,65.965,57.239,4.966,5099.143,37.336,1.627,5.677,1335.083,1678.759,4818.753,0.0,4.603,270.929,813.598,41.03,6.414,1708.039,132.099,31.126,33.978,2948.334,3495.807,24.452,28.233,0.0,0.544,0.0,20.116,0.0,0.0,183.535,658.136,900.666,0.0,524.866,0.0,41.249,2232.925,916.203,2090.286,3474.781,572.985,352.674,173.542,0.0,0.0,0.0,91.019,0.418,86.237,0.03,14.837,23.651
2020-11-25,515.456,35.693,66.756,1673.986,154.889,0.0,6036.847,29.194,0.0,63.985,1271.953,3196.22,507.238,153.534,3.667,4787.342,1504.43,565.869,725.427,87.671,14.202,1003.151,2040.25,841.383,5.392,77.873,5.112,64.217,110.898,2600.563,520.473,973.056,0.0,0.0,3429.984,4.146,2.638,0.239,35.537,868.589,765.39,101.86,1.434,2.37,482.918,0.154,978.274,20.316,19.597,0.0,1408.074,6.427,4606.535,20.513,1809.879,1568.068,3126.551,4.04,1454.713,14.275,54.977,404.762,291.595,19.182,140.774,15.523,15.744,1586.65,93.203,24.566,2207.347,2517.928,37.653,263.089,0.0,549.024,1778.632,558.168,4152.9,28.882,8.869,6691.085,1540.125,21.717,2050.372,1640.544,17.701,71.737,320.9,2916.47,207.242,15.791,15.513,0.95,347.46,3.971,2048.927,201.287,3376.741,214.533,198.442,110.907,,1036.504,373.965,538.113,59.148,538.787,3997.105,162.695,108.93,658.869,3265.675,309.98,131.988,0.0,2789.943,794.821,0.0,0.133,1390.319,1999.182,15.179,9.618,613.592,3582.772,4522.086,15.377,187.915,5026.243,1.047,1.911,220.106,771.29,14.96,1601.371,72.128,976.839,71.788,19.238,352.639,351.487,0.0,2418.887,767.312,62.677,6072.571,0.0,874.34,19.442,184.019,139.072,0.0,344.774,2081.984,6.898,5.4,7.196,1.908,5.637,0.0,2147.688,0.0,3574.216,40.344,696.499,42.386,419.116,72.287,0.0,1605.691,1771.998,0.394,688.125,394.63,91.226,0.0,4019.054,3589.671,1991.445,553.591,636.51,3032.819,1129.848,16.405,1637.257,0.0,0.0,239.059,1100.075,0.0,57.715,0.0,5164.737,65.965,57.239,4.966,5099.143,37.336,1.627,5.677,1335.083,1678.759,4818.753,0.0,4.603,270.929,813.598,41.03,6.414,1708.039,132.099,31.126,33.978,2948.334,3495.807,24.452,28.233,0.0,0.544,0.0,20.116,0.0,0.0,183.535,658.136,900.666,0.0,524.866,0.0,41.249,2232.925,916.203,2090.286,3474.781,572.985,352.674,173.542,0.0,0.0,0.0,91.019,0.418,86.237,0.03,14.837,23.651
2020-11-26,515.456,35.693,66.756,1673.986,154.889,0.0,6036.847,29.194,0.0,63.985,1271.953,3196.22,507.238,153.534,3.667,4787.342,1504.43,565.869,725.427,87.671,14.202,1003.151,2040.25,841.383,5.392,77.873,5.112,64.217,110.898,2600.563,520.473,973.056,0.0,0.0,3429.984,4.146,2.638,0.239,35.537,868.589,765.39,101.86,1.434,2.37,482.918,0.154,978.274,20.316,19.597,0.0,1408.074,6.427,4606.535,20.513,1809.879,1568.068,3126.551,4.04,1454.713,14.275,54.977,404.762,291.595,19.182,140.774,15.523,15.744,1586.65,93.203,24.566,2207.347,2517.928,37.653,263.089,0.0,549.024,1778.632,558.168,4152.9,28.882,8.869,6691.085,1540.125,21.717,2050.372,1640.544,17.701,71.737,320.9,2916.47,207.242,15.791,15.513,0.95,347.46,3.971,2048.927,201.287,3376.741,214.533,198.442,110.907,,1036.504,373.965,538.113,59.148,538.787,3997.105,162.695,108.93,658.869,3265.675,309.98,131.988,0.0,2789.943,794.821,0.0,0.133,1390.319,1999.182,15.179,9.618,613.592,3582.772,4522.086,15.377,187.915,5026.243,1.047,1.911,220.106,771.29,14.96,1601.371,72.128,976.839,71.788,19.238,352.639,351.487,0.0,2418.887,767.312,62.677,6072.571,0.0,874.34,19.442,184.019,139.072,0.0,344.774,2081.984,6.898,5.4,7.196,1.908,5.637,0.0,2147.688,0.0,3574.216,40.344,696.499,42.386,419.116,72.287,0.0,1605.691,1771.998,0.394,688.125,394.63,91.226,0.0,4019.054,3589.671,1991.445,553.591,636.51,3032.819,1129.848,16.405,1637.257,0.0,0.0,239.059,1100.075,0.0,57.715,0.0,5164.737,65.965,57.239,4.966,5099.143,37.336,1.627,5.677,1335.083,1678.759,4818.753,0.0,4.603,270.929,813.598,41.03,6.414,1708.039,132.099,31.126,33.978,2948.334,3495.807,24.452,28.233,0.0,0.544,0.0,20.116,0.0,0.0,183.535,658.136,900.666,0.0,524.866,0.0,41.249,2232.925,916.203,2090.286,3474.781,572.985,352.674,173.542,0.0,0.0,0.0,91.019,0.418,86.237,0.03,14.837,23.651
2020-11-27,515.456,35.693,66.756,1673.986,154.889,0.0,6036.847,29.194,0.0,63.985,1271.953,3196.22,507.238,153.534,3.667,4787.342,1504.43,565.869,725.427,87.671,14.202,1003.151,2040.25,841.383,5.392,77.873,5.112,64.217,110.898,2600.563,520.473,973.056,0.0,0.0,3429.984,4.146,2.638,0.239,35.537,868.589,765.39,101.86,1.434,2.37,482.918,0.154,978.274,20.316,19.597,0.0,1408.074,6.427,4606.535,20.513,1809.879,1568.068,3126.551,4.04,1454.713,14.275,54.977,404.762,291.595,19.182,140.774,15.523,15.744,1586.65,93.203,24.566,2207.347,2517.928,37.653,263.089,0.0,549.024,1778.632,558.168,4152.9,28.882,8.869,6691.085,1540.125,21.717,2050.372,1640.544,17.701,71.737,320.9,2916.47,207.242,15.791,15.513,0.95,347.46,3.971,2048.927,201.287,3376.741,214.533,198.442,110.907,,1036.504,373.965,538.113,59.148,538.787,3997.105,162.695,108.93,658.869,3265.675,309.98,131.988,0.0,2789.943,794.821,0.0,0.133,1390.319,1999.182,15.179,9.618,613.592,3582.772,4522.086,15.377,187.915,5026.243,1.047,1.911,220.106,771.29,14.96,1601.371,72.128,976.839,71.788,19.238,352.639,351.487,0.0,2418.887,767.312,62.677,6072.571,0.0,874.34,19.442,184.019,139.072,0.0,344.774,2081.984,6.898,5.4,7.196,1.908,5.637,0.0,2147.688,0.0,3574.216,40.344,696.499,42.386,419.116,72.287,0.0,1605.691,1771.998,0.394,688.125,394.63,91.226,0.0,4019.054,3589.671,1991.445,553.591,636.51,3032.819,1129.848,16.405,1637.257,0.0,0.0,239.059,1100.075,0.0,57.715,0.0,5164.737,65.965,57.239,4.966,5099.143,37.336,1.627,5.677,1335.083,1678.759,4818.753,0.0,4.603,270.929,813.598,41.03,6.414,1708.039,132.099,31.126,33.978,2948.334,3495.807,24.452,28.233,0.0,0.544,0.0,20.116,0.0,0.0,183.535,658.136,900.666,0.0,524.866,0.0,41.249,2232.925,916.203,2090.286,3474.781,572.985,352.674,173.542,0.0,0.0,0.0,91.019,0.418,86.237,0.03,14.837,23.651
2020-11-28,515.456,35.693,66.756,1673.986,154.889,0.0,6036.847,29.194,0.0,63.985,1271.953,3196.22,507.238,153.534,3.667,4787.342,1504.43,565.869,725.427,87.671,14.202,1003.151,2040.25,841.383,5.392,77.873,5.112,64.217,110.898,2600.563,520.473,973.056,0.0,0.0,3429.984,4.146,2.638,0.239,35.537,868.589,765.39,101.86,1.434,2.37,482.918,0.154,978.274,20.316,19.597,0.0,1408.074,6.427,4606.535,20.513,1809.879,1568.068,3126.551,4.04,1454.713,14.275,54.977,404.762,291.595,19.182,140.774,15.523,15.744,1586.65,93.203,24.566,2207.347,2517.928,37.653,263.089,0.0,549.024,1778.632,558.168,4152.9,28.882,8.869,6691.085,1540.125,21.717,2050.372,1640.544,17.701,71.737,320.9,2916.47,207.242,15.791,15.513,0.95,347.46,3.971,2048.927,201.287,3376.741,214.533,198.442,110.907,,1036.504,373.965,538.113,59.148,538.787,3997.105,162.695,108.93,658.869,3265.675,309.98,131.988,0.0,2789.943,794.821,0.0,0.133,1390.319,1999.182,15.179,9.618,613.592,3582.772,4522.086,15.377,187.915,5026.243,1.047,1.911,220.106,771.29,14.96,1601.371,72.128,976.839,71.788,19.238,352.639,351.487,0.0,2418.887,767.312,62.677,6072.571,0.0,874.34,19.442,184.019,139.072,0.0,344.774,2081.984,6.898,5.4,7.196,1.908,5.637,0.0,2147.688,0.0,3574.216,40.344,696.499,42.386,419.116,72.287,0.0,1605.691,1771.998,0.394,688.125,394.63,91.226,0.0,4019.054,3589.671,1991.445,553.591,636.51,3032.819,1129.848,16.405,1637.257,0.0,0.0,239.059,1100.075,0.0,57.715,0.0,5164.737,65.965,57.239,4.966,5099.143,37.336,1.627,5.677,1335.083,1678.759,4818.753,0.0,4.603,270.929,813.598,41.03,6.414,1708.039,132.099,31.126,33.978,2948.334,3495.807,24.452,28.233,0.0,0.544,0.0,20.116,0.0,0.0,183.535,658.136,900.666,0.0,524.866,0.0,41.249,2232.925,916.203,2090.286,3474.781,572.985,352.674,173.542,0.0,0.0,0.0,91.019,0.418,86.237,0.03,14.837,23.651
2020-11-29,504.338,35.571,65.798,1683.837,165.645,0.0,5047.406,18.938,62.984,21.328,1055.453,3072.86,920.542,176.313,2.98,3643.78,2186.699,246.348,715.917,88.009,60.359,1142.008,1402.549,1310.189,4.344,311.493,21.726,52.356,110.898,2288.83,311.371,1013.341,0.0,4.454,3103.825,5.337,2.017,0.537,21.602,997.157,785.62,189.168,1.434,1.693,499.803,0.478,1100.088,17.926,23.784,0.0,1481.421,4.794,5776.902,33.446,2536.969,1981.011,2674.388,4.676,1482.254,13.383,178.675,434.863,335.148,22.588,182.28,13.732,7.057,1772.162,167.266,29.0,1931.309,2070.005,56.479,263.089,3.227,530.795,1192.651,541.751,3650.112,25.115,2.956,7380.651,1476.817,18.103,1713.744,1238.52,0.0,0.0,300.686,1746.389,189.476,47.372,15.369,0.475,377.136,4.316,1852.277,283.24,3703.007,286.938,209.652,132.841,,1067.085,343.086,377.655,11.83,673.299,3116.682,151.73,116.771,1236.507,2883.959,327.044,114.775,0.0,2717.558,576.497,0.0,1.859,2083.047,1893.531,10.408,6.412,655.428,3786.05,4865.716,16.582,198.444,5265.588,0.0,1.078,279.832,736.925,20.05,1633.249,0.0,876.162,54.686,6.156,444.631,442.786,0.0,2799.578,493.272,45.61,5967.322,0.0,766.886,18.35,186.953,186.987,0.0,382.027,1913.457,0.0,4.628,6.62,5.075,5.043,0.0,2156.52,0.0,3219.804,20.172,547.814,34.792,266.372,88.405,0.0,2301.11,2144.681,4.042,793.128,359.388,94.67,0.0,2607.512,3239.749,1470.601,525.021,450.69,2704.78,1243.749,19.671,0.0,0.0,62.918,239.059,0.0,0.0,9.619,0.0,4719.501,26.386,51.553,9.355,6826.701,65.338,0.581,10.112,1538.74,1681.948,4751.767,1.381,3.921,329.416,826.887,59.654,2.108,1230.839,151.749,34.625,35.596,3339.448,3015.627,25.356,26.525,0.0,0.893,0.0,13.222,0.0,0.0,212.274,607.715,1674.794,0.0,174.955,0.0,46.096,2406.821,923.3,1574.014,3436.11,472.462,400.33,241.323,0.0,0.0,0.0,88.581,0.356,86.237,0.148,9.741,39.827
2020-11-30,504.338,35.571,65.798,1683.837,165.645,0.0,5047.406,18.938,62.984,21.328,1055.453,3072.86,920.542,176.313,2.98,3643.78,2186.699,246.348,715.917,88.009,60.359,1142.008,1402.549,1310.189,4.344,311.493,21.726,52.356,110.898,2288.83,311.371,1013.341,0.0,4.454,3103.825,5.337,2.017,0.537,21.602,997.157,785.62,189.168,1.434,1.693,499.803,0.478,1100.088,17.926,23.784,0.0,1481.421,4.794,5776.902,33.446,2536.969,1981.011,2674.388,4.676,1482.254,13.383,178.675,434.863,335.148,22.588,182.28,13.732,7.057,1772.162,167.266,29.0,1931.309,2070.005,56.479,263.089,3.227,530.795,1192.651,541.751,3650.112,25.115,2.956,7380.651,1476.817,18.103,1713.744,1238.52,0.0,0.0,300.686,1746.389,189.476,47.372,15.369,0.475,377.136,4.316,1852.277,283.24,3703.007,286.938,209.652,132.841,,1067.085,343.086,377.655,11.83,673.299,3116.682,151.73,116.771,1236.507,2883.959,327.044,114.775,0.0,2717.558,576.497,0.0,1.859,2083.047,1893.531,10.408,6.412,655.428,3786.05,4865.716,16.582,198.444,5265.588,0.0,1.078,279.832,736.925,20.05,1633.249,0.0,876.162,54.686,6.156,444.631,442.786,0.0,2799.578,493.272,45.61,5967.322,0.0,766.886,18.35,186.953,186.987,0.0,382.027,1913.457,0.0,4.628,6.62,5.075,5.043,0.0,2156.52,0.0,3219.804,20.172,547.814,34.792,266.372,88.405,0.0,2301.11,2144.681,4.042,793.128,359.388,94.67,0.0,2607.512,3239.749,1470.601,525.021,450.69,2704.78,1243.749,19.671,0.0,0.0,62.918,239.059,0.0,0.0,9.619,0.0,4719.501,26.386,51.553,9.355,6826.701,65.338,0.581,10.112,1538.74,1681.948,4751.767,1.381,3.921,329.416,826.887,59.654,2.108,1230.839,151.749,34.625,35.596,3339.448,3015.627,25.356,26.525,0.0,0.893,0.0,13.222,0.0,0.0,212.274,607.715,1674.794,0.0,174.955,0.0,46.096,2406.821,923.3,1574.014,3436.11,472.462,400.33,241.323,0.0,0.0,0.0,88.581,0.356,86.237,0.148,9.741,39.827
2020-12-01,504.338,35.571,65.798,1683.837,165.645,0.0,5047.406,18.938,62.984,21.328,1055.453,3072.86,920.542,176.313,2.98,3643.78,2186.699,246.348,715.917,88.009,60.359,1142.008,1402.549,1310.189,4.344,311.493,21.726,52.356,110.898,2288.83,311.371,1013.341,0.0,4.454,3103.825,5.337,2.017,0.537,21.602,997.157,785.62,189.168,1.434,1.693,499.803,0.478,1100.088,17.926,23.784,0.0,1481.421,4.794,5776.902,33.446,2536.969,1981.011,2674.388,4.676,1482.254,13.383,178.675,434.863,335.148,22.588,182.28,13.732,7.057,1772.162,167.266,29.0,1931.309,2070.005,56.479,263.089,3.227,530.795,1192.651,541.751,3650.112,25.115,2.956,7380.651,1476.817,18.103,1713.744,1238.52,0.0,0.0,300.686,1746.389,189.476,47.372,15.369,0.475,377.136,4.316,1852.277,283.24,3703.007,286.938,209.652,132.841,,1067.085,343.086,377.655,11.83,673.299,3116.682,151.73,116.771,1236.507,2883.959,327.044,114.775,0.0,2717.558,576.497,0.0,1.859,2083.047,1893.531,10.408,6.412,655.428,3786.05,4865.716,16.582,198.444,5265.588,0.0,1.078,279.832,736.925,20.05,1633.249,0.0,876.162,54.686,6.156,444.631,442.786,0.0,2799.578,493.272,45.61,5967.322,0.0,766.886,18.35,186.953,186.987,0.0,382.027,1913.457,0.0,4.628,6.62,5.075,5.043,0.0,2156.52,0.0,3219.804,20.172,547.814,34.792,266.372,88.405,0.0,2301.11,2144.681,4.042,793.128,359.388,94.67,0.0,2607.512,3239.749,1470.601,525.021,450.69,2704.78,1243.749,19.671,0.0,0.0,62.918,239.059,0.0,0.0,9.619,0.0,4719.501,26.386,51.553,9.355,6826.701,65.338,0.581,10.112,1538.74,1681.948,4751.767,1.381,3.921,329.416,826.887,59.654,2.108,1230.839,151.749,34.625,35.596,3339.448,3015.627,25.356,26.525,0.0,0.893,0.0,13.222,0.0,0.0,212.274,607.715,1674.794,0.0,174.955,0.0,46.096,2406.821,923.3,1574.014,3436.11,472.462,400.33,241.323,0.0,0.0,0.0,88.581,0.356,86.237,0.148,9.741,39.827
