date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union (27),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-02-01,12.751,0.555,4.104,19.239,0.607,0.0,64.124,0.205,0.0,10.851,24.987,14.242,55.813,1.715,0.0,43.248,5.385,2.524,3.347,0.622,10.639,7.426,29.849,27.955,0.0,0.0,0.0,29.863,0.0,38.87,10.474,35.485,0.0,0.0,31.447,0.367,0.0,0.0,0.451,25.171,17.447,0.0,0.0,0.171,24.973,0.009,52.945,24.643,0.857,0.0,17.032,0.239,50.55,1.974,0.0,10.678,95.078,0.102,23.433,0.897,0.0,12.008,0.0,14.467,3.273,10.085,0.0,0.301,31.558,86.602,0.232,49.447,51.343,0.0,0.0,0.0,2.89,49.351,0.0,10.731,0.425,0.0,32.442,37.075,1.457,382.521,15.712,0.0,0.0,0.0,6.131,9.257,0.0,0.074,0.0,6.156,0.177,46.869,13.307,57.173,0.0,0.663,7.838,6.75,1.242,90.227,0.0,42.884,52.12,4.233,5.042,29.054,7.921,4.023,0.284,0.0,24.061,1.599,0.0,0.0,81.925,80.712,18.215,0.0,14.792,0.0,55.814,0.689,1.989,22.002,0.068,9.427,2.315,1.959,0.317,28.744,0.0,0.0,0.641,0.0,6.889,74.588,0.0,40.428,78.22,0.0,61.103,0.0,3.56,2.107,1.296,9.723,0.0,0.957,23.74,0.0,0.0,0.151,0.331,0.383,0.0,56.097,0.0,43.555,0.0,3.521,0.09,2.218,1.582,0.0,11.483,55.736,0.0,16.238,108.522,4.251,47.698,193.979,16.245,0.0,1.156,28.072,25.47,1.587,0.0,0.0,0.0,16.814,0.0,0.0,0.0,0.0,57.67,0.0,0.705,3.051,19.227,0.0,0.249,0.0,0.0,105.364,70.652,0.0,0.0,55.255,37.786,1.369,0.0,80.042,1.457,1.451,9.746,38.593,30.416,1.73,0.0,0.0,0.056,0.341,0.0,0.0,0.673,43.768,10.782,0.0,22.268,0.0,0.044,18.985,5.7,126.92,65.465,0.0,13.099,17.954,0.0,0.0,0.0,1.448,0.0,0.0,0.0,6.089,13.961
2021-02-02,12.751,0.555,4.104,19.239,0.607,0.0,64.122,0.205,0.0,10.851,24.987,14.242,55.813,1.715,0.0,43.248,5.385,2.524,3.346,0.622,10.639,7.426,29.849,27.954,0.0,0.0,0.0,29.862,0.0,38.872,10.474,35.485,0.0,0.0,31.448,0.367,0.0,0.0,0.451,25.17,17.447,0.0,0.0,0.171,24.973,0.009,52.943,24.641,0.857,0.0,17.031,0.239,50.551,1.974,0.0,10.678,95.079,0.102,23.433,0.897,0.0,12.007,0.0,14.467,3.273,10.085,0.0,0.301,31.558,86.599,0.232,49.447,51.343,0.0,0.0,0.0,2.89,49.351,0.0,10.731,0.425,0.0,32.442,37.075,1.457,382.501,15.713,0.0,0.0,0.0,6.131,9.257,0.0,0.074,0.0,6.156,0.177,46.869,13.307,57.173,0.0,0.663,7.838,6.749,1.242,90.225,0.0,42.883,52.12,4.233,5.042,29.054,7.92,4.023,0.284,0.0,24.062,1.599,0.0,0.0,81.927,80.711,18.214,0.0,14.792,0.0,55.814,0.689,1.989,22.001,0.068,9.426,2.315,1.959,0.317,28.743,0.0,0.0,0.641,0.0,6.889,74.587,0.0,40.43,78.218,0.0,61.104,0.0,3.559,2.107,1.296,9.722,0.0,0.957,23.739,0.0,0.0,0.151,0.331,0.383,0.0,56.097,0.0,43.557,0.0,3.521,0.09,2.218,1.582,0.0,11.483,55.734,0.0,16.237,108.519,4.251,47.698,193.978,16.246,0.0,1.156,28.073,25.47,1.586,0.0,0.0,0.0,16.814,0.0,0.0,0.0,0.0,57.671,0.0,0.705,3.051,19.228,0.0,0.249,0.0,0.0,105.364,70.65,0.0,0.0,55.253,37.785,1.369,0.0,80.042,1.457,1.451,9.746,38.592,30.415,1.73,0.0,0.0,0.056,0.341,0.0,0.0,0.673,43.767,10.782,0.0,22.266,0.0,0.044,18.986,5.699,126.918,65.464,0.0,13.099,17.954,0.0,0.0,0.0,1.448,0.0,0.0,0.0,6.088,13.961
2021-02-03,12.75,0.555,4.103,19.24,0.607,0.0,64.12,0.205,0.0,10.851,24.987,14.243,55.813,1.715,0.0,43.247,5.385,2.524,3.346,0.622,10.639,7.426,29.848,27.953,0.0,0.0,0.0,29.861,0.0,38.874,10.473,35.485,0.0,0.0,31.449,0.367,0.0,0.0,0.451,25.17,17.447,0.0,0.0,0.171,24.972,0.009,52.942,24.64,0.857,0.0,17.031,0.239,50.552,1.974,0.0,10.677,95.079,0.102,23.433,0.897,0.0,12.007,0.0,14.466,3.273,10.084,0.0,0.301,31.557,86.596,0.232,49.447,51.343,0.0,0.0,0.0,2.89,49.351,0.0,10.731,0.425,0.0,32.442,37.075,1.457,382.482,15.713,0.0,0.0,0.0,6.131,9.257,0.0,0.074,0.0,6.156,0.177,46.869,13.306,57.174,0.0,0.663,7.838,6.749,1.242,90.222,0.0,42.881,52.121,4.233,5.042,29.054,7.92,4.023,0.284,0.0,24.062,1.599,0.0,0.0,81.929,80.711,18.213,0.0,14.791,0.0,55.814,0.689,1.989,22.0,0.068,9.426,2.315,1.959,0.317,28.742,0.0,0.0,0.641,0.0,6.888,74.585,0.0,40.432,78.215,0.0,61.106,0.0,3.559,2.106,1.296,9.721,0.0,0.957,23.739,0.0,0.0,0.151,0.331,0.383,0.0,56.096,0.0,43.558,0.0,3.521,0.09,2.218,1.582,0.0,11.482,55.732,0.0,16.237,108.517,4.251,47.699,193.977,16.246,0.0,1.156,28.073,25.47,1.586,0.0,0.0,0.0,16.814,0.0,0.0,0.0,0.0,57.672,0.0,0.705,3.051,19.229,0.0,0.249,0.0,0.0,105.365,70.649,0.0,0.0,55.251,37.785,1.369,0.0,80.041,1.457,1.451,9.746,38.592,30.414,1.729,0.0,0.0,0.056,0.341,0.0,0.0,0.673,43.766,10.781,0.0,22.265,0.0,0.044,18.986,5.699,126.917,65.464,0.0,13.099,17.954,0.0,0.0,0.0,1.448,0.0,0.0,0.0,6.088,13.96
2021-02-04,12.75,0.555,4.103,19.24,0.607,0.0,64.118,0.205,0.0,10.851,24.987,14.243,55.812,1.715,0.0,43.247,5.385,2.524,3.346,0.622,10.639,7.426,29.848,27.952,0.0,0.0,0.0,29.861,0.0,38.876,10.473,35.484,0.0,0.0,31.45,0.367,0.0,0.0,0.451,25.169,17.447,0.0,0.0,0.171,24.972,0.009,52.94,24.639,0.857,0.0,17.031,0.239,50.553,1.974,0.0,10.677,95.08,0.102,23.432,0.897,0.0,12.007,0.0,14.466,3.273,10.084,0.0,0.301,31.557,86.593,0.232,49.447,51.343,0.0,0.0,0.0,2.89,49.35,0.0,10.731,0.425,0.0,32.442,37.074,1.457,382.462,15.713,0.0,0.0,0.0,6.131,9.256,0.0,0.074,0.0,6.156,0.177,46.868,13.306,57.175,0.0,0.663,7.838,6.749,1.242,90.22,0.0,42.879,52.121,4.233,5.042,29.054,7.92,4.023,0.284,0.0,24.062,1.599,0.0,0.0,81.931,80.71,18.213,0.0,14.791,0.0,55.814,0.689,1.989,22.0,0.068,9.425,2.315,1.959,0.317,28.741,0.0,0.0,0.641,0.0,6.887,74.584,0.0,40.433,78.212,0.0,61.107,0.0,3.559,2.106,1.296,9.721,0.0,0.957,23.739,0.0,0.0,0.151,0.331,0.383,0.0,56.095,0.0,43.559,0.0,3.521,0.09,2.218,1.582,0.0,11.481,55.73,0.0,16.236,108.514,4.251,47.699,193.976,16.246,0.0,1.156,28.074,25.47,1.586,0.0,0.0,0.0,16.814,0.0,0.0,0.0,0.0,57.673,0.0,0.705,3.05,19.229,0.0,0.249,0.0,0.0,105.365,70.648,0.0,0.0,55.248,37.784,1.369,0.0,80.041,1.457,1.451,9.746,38.591,30.414,1.729,0.0,0.0,0.056,0.341,0.0,0.0,0.673,43.766,10.781,0.0,22.264,0.0,0.044,18.987,5.698,126.915,65.463,0.0,13.099,17.954,0.0,0.0,0.0,1.448,0.0,0.0,0.0,6.087,13.959
2021-02-05,12.75,0.555,4.103,19.24,0.607,0.0,64.116,0.205,0.0,10.851,24.987,14.243,55.812,1.715,0.0,43.246,5.385,2.524,3.346,0.622,10.639,7.426,29.848,27.951,0.0,0.0,0.0,29.86,0.0,38.877,10.472,35.484,0.0,0.0,31.45,0.367,0.0,0.0,0.451,25.169,17.446,0.0,0.0,0.171,24.972,0.009,52.938,24.637,0.857,0.0,17.031,0.239,50.554,1.974,0.0,10.677,95.08,0.102,23.432,0.897,0.0,12.006,0.0,14.466,3.273,10.084,0.0,0.301,31.557,86.591,0.232,49.448,51.343,0.0,0.0,0.0,2.89,49.35,0.0,10.731,0.425,0.0,32.442,37.074,1.457,382.443,15.714,0.0,0.0,0.0,6.131,9.256,0.0,0.074,0.0,6.155,0.177,46.868,13.305,57.175,0.0,0.663,7.838,6.749,1.242,90.218,0.0,42.877,52.121,4.233,5.043,29.054,7.919,4.023,0.284,0.0,24.063,1.599,0.0,0.0,81.932,80.71,18.212,0.0,14.79,0.0,55.814,0.689,1.989,21.999,0.068,9.424,2.315,1.959,0.316,28.74,0.0,0.0,0.641,0.0,6.887,74.583,0.0,40.435,78.21,0.0,61.108,0.0,3.559,2.106,1.296,9.72,0.0,0.957,23.738,0.0,0.0,0.151,0.331,0.383,0.0,56.095,0.0,43.561,0.0,3.521,0.09,2.218,1.582,0.0,11.481,55.728,0.0,16.236,108.511,4.25,47.7,193.975,16.246,0.0,1.155,28.074,25.471,1.586,0.0,0.0,0.0,16.813,0.0,0.0,0.0,0.0,57.674,0.0,0.705,3.05,19.23,0.0,0.249,0.0,0.0,105.366,70.647,0.0,0.0,55.246,37.784,1.369,0.0,80.041,1.457,1.451,9.745,38.591,30.413,1.729,0.0,0.0,0.056,0.341,0.0,0.0,0.673,43.765,10.781,0.0,22.263,0.0,0.044,18.987,5.698,126.914,65.463,0.0,13.099,17.954,0.0,0.0,0.0,1.448,0.0,0.0,0.0,6.087,13.959
2021-02-06,12.749,0.555,4.103,19.241,0.607,0.0,64.113,0.205,0.0,10.85,24.986,14.244,55.812,1.715,0.0,43.245,5.385,2.524,3.346,0.622,10.639,7.427,29.848,27.95,0.0,0.0,0.0,29.859,0.0,38.879,10.472,35.483,0.0,0.0,31.451,0.367,0.0,0.0,0.451,25.168,17.446,0.0,0.0,0.171,24.971,0.009,52.937,24.636,0.857,0.0,17.03,0.238,50.556,1.974,0.0,10.676,95.081,0.102,23.432,0.897,0.0,12.006,0.0,14.465,3.273,10.084,0.0,0.301,31.557,86.588,0.232,49.448,51.343,0.0,0.0,0.0,2.89,49.35,0.0,10.731,0.425,0.0,32.443,37.074,1.457,382.423,15.714,0.0,0.0,0.0,6.131,9.256,0.0,0.074,0.0,6.155,0.177,46.868,13.304,57.176,0.0,0.663,7.837,6.749,1.241,90.216,0.0,42.875,52.122,4.233,5.043,29.053,7.919,4.022,0.284,0.0,24.063,1.599,0.0,0.0,81.934,80.709,18.212,0.0,14.79,0.0,55.814,0.689,1.988,21.998,0.068,9.424,2.315,1.959,0.316,28.739,0.0,0.0,0.641,0.0,6.886,74.581,0.0,40.437,78.207,0.0,61.109,0.0,3.559,2.106,1.296,9.719,0.0,0.957,23.738,0.0,0.0,0.151,0.331,0.383,0.0,56.094,0.0,43.562,0.0,3.521,0.09,2.218,1.582,0.0,11.48,55.727,0.0,16.235,108.508,4.25,47.7,193.974,16.247,0.0,1.155,28.075,25.471,1.586,0.0,0.0,0.0,16.813,0.0,0.0,0.0,0.0,57.675,0.0,0.705,3.05,19.23,0.0,0.249,0.0,0.0,105.367,70.646,0.0,0.0,55.244,37.783,1.369,0.0,80.04,1.457,1.451,9.745,38.59,30.413,1.729,0.0,0.0,0.056,0.341,0.0,0.0,0.673,43.764,10.781,0.0,22.262,0.0,0.044,18.988,5.697,126.912,65.463,0.0,13.099,17.954,0.0,0.0,0.0,1.448,0.0,0.0,0.0,6.086,13.958
2021-02-07,11.309,0.252,3.06,26.238,0.517,0.0,51.289,0.323,0.0,0.0,20.943,12.854,27.906,1.47,0.0,35.87,3.329,0.0,4.684,0.467,21.278,6.996,24.83,12.704,0.527,0.0,0.0,38.773,0.0,29.084,12.566,35.22,0.0,0.0,41.018,0.642,0.078,0.0,0.0,20.786,3.877,0.0,0.0,0.398,28.627,0.006,41.575,22.171,0.0,0.0,13.466,0.341,37.092,1.795,5.399,10.676,86.351,0.102,18.643,0.897,0.0,13.992,0.0,8.679,3.091,9.444,0.574,0.0,31.557,34.967,0.447,42.784,45.344,0.0,0.0,0.0,3.612,47.943,10.293,7.154,1.274,2.351,27.695,27.106,1.797,191.202,16.091,0.0,0.0,2.485,0.0,13.483,0.0,0.147,0.49,4.924,0.088,41.065,11.641,58.205,0.0,0.512,5.645,5.932,1.64,77.44,0.0,39.16,45.551,3.175,5.432,9.684,5.916,4.633,0.398,0.0,16.042,1.143,0.0,0.0,58.677,92.963,8.439,0.0,13.24,0.0,47.585,0.631,1.801,21.997,0.136,6.803,3.253,5.875,0.362,26.823,0.0,2.82,1.068,0.0,10.328,65.131,0.0,31.562,208.545,0.0,54.504,0.0,3.314,2.808,0.695,7.559,0.0,0.307,22.946,0.0,0.0,0.151,0.165,0.318,0.0,50.232,0.0,37.647,0.0,3.521,0.045,1.109,1.224,0.0,9.339,47.401,0.0,14.731,123.915,3.913,49.984,152.848,13.488,0.712,1.155,28.231,23.821,1.813,0.0,0.0,0.0,28.022,0.0,0.0,9.697,0.0,57.676,4.542,0.801,3.167,16.317,24.603,0.0,0.0,0.0,102.247,56.421,0.0,0.235,36.462,37.207,0.984,0.185,69.477,1.766,0.589,6.497,26.849,19.929,1.449,0.0,0.0,0.028,0.227,0.0,0.0,0.673,40.102,9.485,0.0,22.261,0.0,0.066,19.708,7.872,98.529,59.139,0.0,11.791,15.599,0.0,0.0,0.0,1.624,0.0,0.0,0.0,4.848,7.839
2021-02-08,11.309,0.252,3.06,26.239,0.517,0.0,51.287,0.322,0.0,0.0,20.943,12.854,27.906,1.47,0.0,35.869,3.329,0.0,4.684,0.467,21.278,6.996,24.83,12.704,0.527,0.0,0.0,38.772,0.0,29.085,12.565,35.22,0.0,0.0,41.018,0.642,0.078,0.0,0.0,20.786,3.877,0.0,0.0,0.398,28.626,0.006,41.574,22.17,0.0,0.0,13.466,0.341,37.092,1.795,5.399,10.676,86.352,0.102,18.642,0.897,0.0,13.991,0.0,8.679,3.091,9.444,0.574,0.0,31.557,34.966,0.447,42.784,45.344,0.0,0.0,0.0,3.612,47.943,10.293,7.154,1.274,2.351,27.695,27.106,1.797,191.192,16.092,0.0,0.0,2.485,0.0,13.483,0.0,0.147,0.49,4.924,0.088,41.065,11.64,58.206,0.0,0.512,5.645,5.932,1.639,77.438,0.0,39.158,45.551,3.175,5.432,9.684,5.916,4.633,0.398,0.0,16.043,1.143,0.0,0.0,58.678,92.963,8.439,0.0,13.239,0.0,47.585,0.631,1.801,21.996,0.136,6.802,3.252,5.875,0.362,26.822,0.0,2.82,1.068,0.0,10.327,65.13,0.0,31.563,208.538,0.0,54.505,0.0,3.314,2.807,0.695,7.558,0.0,0.307,22.946,0.0,0.0,0.151,0.165,0.318,0.0,50.231,0.0,37.649,0.0,3.521,0.045,1.109,1.224,0.0,9.338,47.399,0.0,14.731,123.912,3.913,49.985,152.847,13.488,0.712,1.155,28.231,23.821,1.812,0.0,0.0,0.0,28.022,0.0,0.0,9.698,0.0,57.676,4.541,0.801,3.167,16.318,24.602,0.0,0.0,0.0,102.247,56.421,0.0,0.235,36.461,37.207,0.984,0.185,69.477,1.766,0.589,6.496,26.848,19.929,1.448,0.0,0.0,0.028,0.227,0.0,0.0,0.673,40.102,9.485,0.0,22.26,0.0,0.066,19.708,7.871,98.527,59.139,0.0,11.791,15.599,0.0,0.0,0.0,1.624,0.0,0.0,0.0,4.848,7.839
2021-02-09,11.309,0.252,3.06,26.239,0.517,0.0,51.285,0.322,0.0,0.0,20.943,12.855,27.906,1.47,0.0,35.869,3.329,0.0,4.684,0.467,21.278,6.997,24.829,12.704,0.527,0.0,0.0,38.771,0.0,29.087,12.565,35.219,0.0,0.0,41.019,0.642,0.078,0.0,0.0,20.785,3.877,0.0,0.0,0.398,28.626,0.006,41.573,22.169,0.0,0.0,13.465,0.341,37.093,1.795,5.399,10.675,86.352,0.102,18.642,0.897,0.0,13.991,0.0,8.679,3.091,9.444,0.574,0.0,31.557,34.965,0.447,42.784,45.344,0.0,0.0,0.0,3.612,47.942,10.292,7.154,1.274,2.351,27.695,27.106,1.797,191.182,16.092,0.0,0.0,2.485,0.0,13.482,0.0,0.147,0.49,4.924,0.088,41.065,11.64,58.206,0.0,0.512,5.645,5.932,1.639,77.436,0.0,39.156,45.551,3.175,5.432,9.684,5.915,4.633,0.398,0.0,16.043,1.143,0.0,0.0,58.679,92.962,8.439,0.0,13.239,0.0,47.585,0.631,1.801,21.995,0.136,6.802,3.252,5.874,0.362,26.821,0.0,2.82,1.068,0.0,10.326,65.128,0.0,31.564,208.531,0.0,54.506,0.0,3.314,2.807,0.695,7.557,0.0,0.307,22.946,0.0,0.0,0.151,0.165,0.318,0.0,50.23,0.0,37.65,0.0,3.521,0.045,1.109,1.224,0.0,9.338,47.398,0.0,14.73,123.909,3.913,49.985,152.846,13.489,0.712,1.155,28.232,23.822,1.812,0.0,0.0,0.0,28.022,0.0,0.0,9.698,0.0,57.677,4.541,0.801,3.167,16.318,24.6,0.0,0.0,0.0,102.248,56.42,0.0,0.235,36.459,37.206,0.984,0.185,69.477,1.766,0.589,6.496,26.848,19.928,1.448,0.0,0.0,0.028,0.227,0.0,0.0,0.673,40.101,9.485,0.0,22.258,0.0,0.066,19.709,7.87,98.526,59.139,0.0,11.791,15.599,0.0,0.0,0.0,1.624,0.0,0.0,0.0,4.847,7.838
2021-02-10,11.308,0.252,3.06,26.24,0.517,0.0,51.284,0.322,0.0,0.0,20.943,12.855,27.906,1.47,0.0,35.868,3.329,0.0,4.684,0.467,21.278,6.997,24.829,12.703,0.527,0.0,0.0,38.77,0.0,29.088,12.564,35.219,0.0,0.0,41.02,0.642,0.078,0.0,0.0,20.785,3.877,0.0,0.0,0.398,28.626,0.006,41.571,22.168,0.0,0.0,13.465,0.341,37.094,1.795,5.399,10.675,86.353,0.102,18.642,0.897,0.0,13.99,0.0,8.679,3.091,9.444,0.574,0.0,31.556,34.964,0.447,42.784,45.344,0.0,0.0,0.0,3.612,47.942,10.292,7.154,1.273,2.35,27.695,27.106,1.797,191.172,16.093,0.0,0.0,2.485,0.0,13.482,0.0,0.147,0.49,4.924,0.088,41.065,11.639,58.207,0.0,0.512,5.645,5.932,1.639,77.434,0.0,39.155,45.552,3.175,5.432,9.684,5.915,4.633,0.397,0.0,16.043,1.143,0.0,0.0,58.681,92.961,8.439,0.0,13.239,0.0,47.585,0.631,1.801,21.994,0.136,6.801,3.252,5.874,0.362,26.82,0.0,2.82,1.068,0.0,10.325,65.127,0.0,31.565,208.524,0.0,54.507,0.0,3.314,2.807,0.695,7.557,0.0,0.307,22.945,0.0,0.0,0.151,0.165,0.318,0.0,50.23,0.0,37.651,0.0,3.521,0.045,1.109,1.224,0.0,9.337,47.396,0.0,14.73,123.905,3.913,49.986,152.845,13.489,0.712,1.155,28.233,23.822,1.812,0.0,0.0,0.0,28.022,0.0,0.0,9.698,0.0,57.678,4.541,0.801,3.166,16.318,24.599,0.0,0.0,0.0,102.249,56.419,0.0,0.235,36.458,37.206,0.984,0.185,69.477,1.766,0.589,6.496,26.848,19.928,1.448,0.0,0.0,0.028,0.227,0.0,0.0,0.673,40.1,9.485,0.0,22.257,0.0,0.066,19.709,7.87,98.525,59.138,0.0,11.79,15.599,0.0,0.0,0.0,1.624,0.0,0.0,0.0,4.847,7.838
2021-02-11,11.308,0.252,3.059,26.24,0.517,0.0,51.282,0.322,0.0,0.0,20.943,12.855,27.905,1.47,0.0,35.868,3.329,0.0,4.684,0.467,21.278,6.997,24.829,12.703,0.527,0.0,0.0,38.769,0.0,29.089,12.564,35.218,0.0,0.0,41.021,0.642,0.078,0.0,0.0,20.785,3.877,0.0,0.0,0.398,28.625,0.006,41.57,22.166,0.0,0.0,13.465,0.341,37.095,1.795,5.399,10.675,86.353,0.102,18.642,0.897,0.0,13.99,0.0,8.678,3.091,9.443,0.574,0.0,31.556,34.963,0.447,42.784,45.344,0.0,0.0,0.0,3.612,47.942,10.291,7.154,1.273,2.35,27.696,27.106,1.797,191.163,16.093,0.0,0.0,2.486,0.0,13.481,0.0,0.147,0.49,4.924,0.088,41.065,11.639,58.208,0.0,0.512,5.645,5.931,1.639,77.432,0.0,39.153,45.552,3.175,5.432,9.684,5.915,4.633,0.397,0.0,16.043,1.143,0.0,0.0,58.682,92.961,8.438,0.0,13.238,0.0,47.585,0.631,1.801,21.993,0.136,6.801,3.252,5.873,0.362,26.819,0.0,2.82,1.068,0.0,10.324,65.126,0.0,31.567,208.517,0.0,54.508,0.0,3.314,2.807,0.695,7.556,0.0,0.307,22.945,0.0,0.0,0.151,0.165,0.318,0.0,50.229,0.0,37.652,0.0,3.52,0.045,1.109,1.224,0.0,9.337,47.394,0.0,14.729,123.902,3.913,49.986,152.844,13.489,0.712,1.155,28.233,23.822,1.812,0.0,0.0,0.0,28.022,0.0,0.0,9.698,0.0,57.679,4.541,0.801,3.166,16.319,24.597,0.0,0.0,0.0,102.249,56.418,0.0,0.235,36.456,37.205,0.984,0.185,69.476,1.766,0.589,6.496,26.847,19.927,1.448,0.0,0.0,0.028,0.227,0.0,0.0,0.673,40.1,9.484,0.0,22.256,0.0,0.066,19.71,7.869,98.524,59.138,0.0,11.79,15.599,0.0,0.0,0.0,1.624,0.0,0.0,0.0,4.847,7.838
2021-02-12,11.308,0.252,3.059,26.241,0.517,0.0,51.28,0.322,0.0,0.0,20.943,12.855,27.905,1.469,0.0,35.867,3.329,0.0,4.683,0.467,21.278,6.997,24.829,12.702,0.527,0.0,0.0,38.768,0.0,29.091,12.563,35.218,0.0,0.0,41.022,0.642,0.078,0.0,0.0,20.784,3.877,0.0,0.0,0.398,28.625,0.006,41.569,22.165,0.0,0.0,13.465,0.341,37.096,1.795,5.399,10.674,86.353,0.102,18.642,0.897,0.0,13.99,0.0,8.678,3.091,9.443,0.574,0.0,31.556,34.962,0.447,42.784,45.344,0.0,0.0,0.0,3.612,47.941,10.291,7.154,1.273,2.35,27.696,27.106,1.797,191.153,16.094,0.0,0.0,2.486,0.0,13.481,0.0,0.147,0.49,4.923,0.088,41.064,11.638,58.208,0.0,0.512,5.645,5.931,1.639,77.43,0.0,39.151,45.552,3.175,5.432,9.684,5.915,4.632,0.397,0.0,16.044,1.143,0.0,0.0,58.683,92.96,8.438,0.0,13.238,0.0,47.585,0.631,1.8,21.992,0.136,6.8,3.252,5.873,0.361,26.818,0.0,2.82,1.068,0.0,10.323,65.125,0.0,31.568,208.51,0.0,54.509,0.0,3.314,2.806,0.695,7.556,0.0,0.307,22.945,0.0,0.0,0.151,0.165,0.318,0.0,50.229,0.0,37.653,0.0,3.52,0.045,1.109,1.224,0.0,9.336,47.393,0.0,14.729,123.899,3.913,49.987,152.843,13.489,0.712,1.155,28.234,23.822,1.812,0.0,0.0,0.0,28.022,0.0,0.0,9.698,0.0,57.68,4.54,0.801,3.166,16.319,24.596,0.0,0.0,0.0,102.25,56.417,0.0,0.235,36.455,37.205,0.984,0.185,69.476,1.766,0.588,6.496,26.847,19.927,1.448,0.0,0.0,0.028,0.227,0.0,0.0,0.673,40.099,9.484,0.0,22.255,0.0,0.066,19.71,7.868,98.522,59.138,0.0,11.79,15.599,0.0,0.0,0.0,1.625,0.0,0.0,0.0,4.846,7.837
