date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-09-19,5.422,0.267,1.015,7.388,1.247,0.0,0.0,0.421,0.0,0.0,53.746,6.833,28.18,2.555,1.757,1.454,1.352,29.269,10.868,1.484,0.0,4.09,1.802,9.87,0.0,0.0,0.0,156.003,0.0,12.061,1.141,22.641,0.0,0.0,6.783,0.044,0.0,0.0,0.0,0.572,3.372,0.0,0.0,0.169,17.548,0.004,31.422,0.0,1.172,0.0,22.004,0.036,5.21,0.714,0.0,0.0,2.573,0.02,0.51,0.892,0.0,10.063,229.987,1.045,4.735,0.0,0.0,0.0,3.329,0.802,3.931,3.69,0.0,0.0,0.0,0.541,3.992,3.283,6.53,0.0,0.0,0.0,0.816,0.0,0.0,1.926,0.0,0.0,10.107,52.392,5.828,0.0,0.144,0.475,9.892,0.345,6.28,7.093,0.903,0.0,5.617,2.534,,9.881,11.664,1.593,0.0,11.959,1.186,3.537,0.662,0.0,0.532,3.609,0.463,0.0,18.517,4.217,0.0,0.0,0.0,9.472,0.867,0.0,12.037,0.0,0.727,0.3,3.835,0.0,0.371,0.098,0.0,5.727,0.089,1.875,0.0,0.0,0.211,0.0,0.0,25.16,0.0,16.804,0.0,0.0,19.136,0.0,5.98,0.273,0.221,6.622,0.0,2.062,1.139,0.0,0.0,0.432,0.0,0.11,0.0,14.76,0.0,13.374,0.0,0.184,1.266,12.455,0.14,0.0,7.428,17.466,0.0,14.453,69.34,4.344,0.0,1.706,2.726,22.445,1.113,4.107,14.09,5.238,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.246,0.404,1.164,0.0,0.116,0.0,0.0,0.177,1.415,0.0,0.057,10.819,40.942,0.463,0.092,14.298,0.0,0.064,29.124,1.327,2.288,0.994,0.201,0.0,0.0,0.0,0.565,0.0,0.0,11.757,1.133,4.441,0.0,0.0,0.0,0.233,3.451,1.165,1.718,14.712,30.157,8.709,0.0,0.0,0.0,0.0,1.979,0.0,0.0,0.297,0.999,1.042
2020-09-20,4.895,0.413,0.922,9.147,1.336,0.0,0.0,0.421,0.0,0.0,51.417,5.035,65.753,2.732,1.375,2.237,1.448,4.878,6.113,1.203,0.0,3.356,1.716,2.467,0.0,0.0,0.0,24.542,36.966,21.03,0.76,25.066,0.0,0.0,5.603,0.0,0.0,0.0,0.036,1.066,10.115,0.0,0.0,0.056,18.313,0.002,25.678,0.0,0.167,0.0,19.881,0.0,6.451,0.446,0.0,1.116,5.241,0.061,0.85,0.0,0.0,8.104,12.499,1.108,4.103,0.0,0.0,0.0,4.993,0.754,5.184,4.85,0.0,0.0,0.0,0.541,6.638,6.567,0.0,0.0,0.0,0.0,0.984,0.0,0.0,3.563,0.0,0.0,5.054,52.392,8.742,0.0,0.0,0.0,12.365,0.432,6.938,8.435,5.016,0.0,5.762,3.013,,12.298,12.361,2.787,0.0,15.346,1.508,7.074,0.492,0.0,0.709,2.629,0.5,0.0,12.345,5.388,0.0,0.0,0.54,8.561,0.0,0.0,10.569,0.0,0.0,0.263,3.649,0.0,0.304,0.098,0.059,1.909,0.0,11.251,0.0,0.0,0.0,0.0,0.0,23.176,0.0,25.359,0.0,0.0,25.515,0.0,6.461,0.182,1.274,7.791,0.0,2.684,2.107,0.0,0.193,0.432,0.0,0.078,0.0,14.705,0.0,23.405,0.0,0.368,1.044,12.237,0.178,0.0,10.095,20.188,0.099,16.96,57.152,5.521,0.0,2.509,4.771,14.451,1.484,0.0,13.988,5.805,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988,0.289,1.31,0.0,0.0,0.0,0.0,0.177,3.774,0.0,0.0,8.565,27.682,0.482,0.0,17.389,0.046,0.0,4.854,0.948,1.831,0.814,0.1,0.0,0.014,0.0,0.452,0.0,0.0,6.531,3.885,5.226,0.0,0.0,0.0,0.275,8.211,0.53,2.8,15.3,0.0,6.984,0.292,0.0,0.0,0.0,2.191,0.0,0.0,0.089,0.899,0.061
2020-09-21,4.895,0.413,0.922,9.147,1.336,0.0,0.0,0.421,0.0,0.0,51.417,5.035,65.753,2.732,1.375,2.237,1.448,4.878,6.113,1.203,0.0,3.356,1.716,2.467,0.0,0.0,0.0,24.542,36.966,21.03,0.76,25.066,0.0,0.0,5.603,0.0,0.0,0.0,0.036,1.066,10.115,0.0,0.0,0.056,18.313,0.002,25.678,0.0,0.167,0.0,19.881,0.0,6.451,0.446,0.0,1.116,5.241,0.061,0.85,0.0,0.0,8.104,12.499,1.108,4.103,0.0,0.0,0.0,4.993,0.754,5.184,4.85,0.0,0.0,0.0,0.541,6.638,6.567,0.0,0.0,0.0,0.0,0.984,0.0,0.0,3.563,0.0,0.0,5.054,52.392,8.742,0.0,0.0,0.0,12.365,0.432,6.938,8.435,5.016,0.0,5.762,3.013,,12.298,12.361,2.787,0.0,15.346,1.508,7.074,0.492,0.0,0.709,2.629,0.5,0.0,12.345,5.388,0.0,0.0,0.54,8.561,0.0,0.0,10.569,0.0,0.0,0.263,3.649,0.0,0.304,0.098,0.059,1.909,0.0,11.251,0.0,0.0,0.0,0.0,0.0,23.176,0.0,25.359,0.0,0.0,25.515,0.0,6.461,0.182,1.274,7.791,0.0,2.684,2.107,0.0,0.193,0.432,0.0,0.078,0.0,14.705,0.0,23.405,0.0,0.368,1.044,12.237,0.178,0.0,10.095,20.188,0.099,16.96,57.152,5.521,0.0,2.509,4.771,14.451,1.484,0.0,13.988,5.805,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988,0.289,1.31,0.0,0.0,0.0,0.0,0.177,3.774,0.0,0.0,8.565,27.682,0.482,0.0,17.389,0.046,0.0,4.854,0.948,1.831,0.814,0.1,0.0,0.014,0.0,0.452,0.0,0.0,6.531,3.885,5.226,0.0,0.0,0.0,0.275,8.211,0.53,2.8,15.3,0.0,6.984,0.292,0.0,0.0,0.0,2.191,0.0,0.0,0.089,0.899,0.061
2020-09-22,4.895,0.413,0.922,9.147,1.336,0.0,0.0,0.421,0.0,0.0,51.417,5.035,65.753,2.732,1.375,2.237,1.448,4.878,6.113,1.203,0.0,3.356,1.716,2.467,0.0,0.0,0.0,24.542,36.966,21.03,0.76,25.066,0.0,0.0,5.603,0.0,0.0,0.0,0.036,1.066,10.115,0.0,0.0,0.056,18.313,0.002,25.678,0.0,0.167,0.0,19.881,0.0,6.451,0.446,0.0,1.116,5.241,0.061,0.85,0.0,0.0,8.104,12.499,1.108,4.103,0.0,0.0,0.0,4.993,0.754,5.184,4.85,0.0,0.0,0.0,0.541,6.638,6.567,0.0,0.0,0.0,0.0,0.984,0.0,0.0,3.563,0.0,0.0,5.054,52.392,8.742,0.0,0.0,0.0,12.365,0.432,6.938,8.435,5.016,0.0,5.762,3.013,,12.298,12.361,2.787,0.0,15.346,1.508,7.074,0.492,0.0,0.709,2.629,0.5,0.0,12.345,5.388,0.0,0.0,0.54,8.561,0.0,0.0,10.569,0.0,0.0,0.263,3.649,0.0,0.304,0.098,0.059,1.909,0.0,11.251,0.0,0.0,0.0,0.0,0.0,23.176,0.0,25.359,0.0,0.0,25.515,0.0,6.461,0.182,1.274,7.791,0.0,2.684,2.107,0.0,0.193,0.432,0.0,0.078,0.0,14.705,0.0,23.405,0.0,0.368,1.044,12.237,0.178,0.0,10.095,20.188,0.099,16.96,57.152,5.521,0.0,2.509,4.771,14.451,1.484,0.0,13.988,5.805,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988,0.289,1.31,0.0,0.0,0.0,0.0,0.177,3.774,0.0,0.0,8.565,27.682,0.482,0.0,17.389,0.046,0.0,4.854,0.948,1.831,0.814,0.1,0.0,0.014,0.0,0.452,0.0,0.0,6.531,3.885,5.226,0.0,0.0,0.0,0.275,8.211,0.53,2.8,15.3,0.0,6.984,0.292,0.0,0.0,0.0,2.191,0.0,0.0,0.089,0.899,0.061
2020-09-23,4.895,0.413,0.922,9.147,1.336,0.0,0.0,0.421,0.0,0.0,51.417,5.035,65.753,2.732,1.375,2.237,1.448,4.878,6.113,1.203,0.0,3.356,1.716,2.467,0.0,0.0,0.0,24.542,36.966,21.03,0.76,25.066,0.0,0.0,5.603,0.0,0.0,0.0,0.036,1.066,10.115,0.0,0.0,0.056,18.313,0.002,25.678,0.0,0.167,0.0,19.881,0.0,6.451,0.446,0.0,1.116,5.241,0.061,0.85,0.0,0.0,8.104,12.499,1.108,4.103,0.0,0.0,0.0,4.993,0.754,5.184,4.85,0.0,0.0,0.0,0.541,6.638,6.567,0.0,0.0,0.0,0.0,0.984,0.0,0.0,3.563,0.0,0.0,5.054,52.392,8.742,0.0,0.0,0.0,12.365,0.432,6.938,8.435,5.016,0.0,5.762,3.013,,12.298,12.361,2.787,0.0,15.346,1.508,7.074,0.492,0.0,0.709,2.629,0.5,0.0,12.345,5.388,0.0,0.0,0.54,8.561,0.0,0.0,10.569,0.0,0.0,0.263,3.649,0.0,0.304,0.098,0.059,1.909,0.0,11.251,0.0,0.0,0.0,0.0,0.0,23.176,0.0,25.359,0.0,0.0,25.515,0.0,6.461,0.182,1.274,7.791,0.0,2.684,2.107,0.0,0.193,0.432,0.0,0.078,0.0,14.705,0.0,23.405,0.0,0.368,1.044,12.237,0.178,0.0,10.095,20.188,0.099,16.96,57.152,5.521,0.0,2.509,4.771,14.451,1.484,0.0,13.988,5.805,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988,0.289,1.31,0.0,0.0,0.0,0.0,0.177,3.774,0.0,0.0,8.565,27.682,0.482,0.0,17.389,0.046,0.0,4.854,0.948,1.831,0.814,0.1,0.0,0.014,0.0,0.452,0.0,0.0,6.531,3.885,5.226,0.0,0.0,0.0,0.275,8.211,0.53,2.8,15.3,0.0,6.984,0.292,0.0,0.0,0.0,2.191,0.0,0.0,0.089,0.899,0.061
2020-09-24,4.895,0.413,0.922,9.147,1.336,0.0,0.0,0.421,0.0,0.0,51.417,5.035,65.753,2.732,1.375,2.237,1.448,4.878,6.113,1.203,0.0,3.356,1.716,2.467,0.0,0.0,0.0,24.542,36.966,21.03,0.76,25.066,0.0,0.0,5.603,0.0,0.0,0.0,0.036,1.066,10.115,0.0,0.0,0.056,18.313,0.002,25.678,0.0,0.167,0.0,19.881,0.0,6.451,0.446,0.0,1.116,5.241,0.061,0.85,0.0,0.0,8.104,12.499,1.108,4.103,0.0,0.0,0.0,4.993,0.754,5.184,4.85,0.0,0.0,0.0,0.541,6.638,6.567,0.0,0.0,0.0,0.0,0.984,0.0,0.0,3.563,0.0,0.0,5.054,52.392,8.742,0.0,0.0,0.0,12.365,0.432,6.938,8.435,5.016,0.0,5.762,3.013,,12.298,12.361,2.787,0.0,15.346,1.508,7.074,0.492,0.0,0.709,2.629,0.5,0.0,12.345,5.388,0.0,0.0,0.54,8.561,0.0,0.0,10.569,0.0,0.0,0.263,3.649,0.0,0.304,0.098,0.059,1.909,0.0,11.251,0.0,0.0,0.0,0.0,0.0,23.176,0.0,25.359,0.0,0.0,25.515,0.0,6.461,0.182,1.274,7.791,0.0,2.684,2.107,0.0,0.193,0.432,0.0,0.078,0.0,14.705,0.0,23.405,0.0,0.368,1.044,12.237,0.178,0.0,10.095,20.188,0.099,16.96,57.152,5.521,0.0,2.509,4.771,14.451,1.484,0.0,13.988,5.805,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988,0.289,1.31,0.0,0.0,0.0,0.0,0.177,3.774,0.0,0.0,8.565,27.682,0.482,0.0,17.389,0.046,0.0,4.854,0.948,1.831,0.814,0.1,0.0,0.014,0.0,0.452,0.0,0.0,6.531,3.885,5.226,0.0,0.0,0.0,0.275,8.211,0.53,2.8,15.3,0.0,6.984,0.292,0.0,0.0,0.0,2.191,0.0,0.0,0.089,0.899,0.061
2020-09-25,4.895,0.413,0.922,9.147,1.336,0.0,0.0,0.421,0.0,0.0,51.417,5.035,65.753,2.732,1.375,2.237,1.448,4.878,6.113,1.203,0.0,3.356,1.716,2.467,0.0,0.0,0.0,24.542,36.966,21.03,0.76,25.066,0.0,0.0,5.603,0.0,0.0,0.0,0.036,1.066,10.115,0.0,0.0,0.056,18.313,0.002,25.678,0.0,0.167,0.0,19.881,0.0,6.451,0.446,0.0,1.116,5.241,0.061,0.85,0.0,0.0,8.104,12.499,1.108,4.103,0.0,0.0,0.0,4.993,0.754,5.184,4.85,0.0,0.0,0.0,0.541,6.638,6.567,0.0,0.0,0.0,0.0,0.984,0.0,0.0,3.563,0.0,0.0,5.054,52.392,8.742,0.0,0.0,0.0,12.365,0.432,6.938,8.435,5.016,0.0,5.762,3.013,,12.298,12.361,2.787,0.0,15.346,1.508,7.074,0.492,0.0,0.709,2.629,0.5,0.0,12.345,5.388,0.0,0.0,0.54,8.561,0.0,0.0,10.569,0.0,0.0,0.263,3.649,0.0,0.304,0.098,0.059,1.909,0.0,11.251,0.0,0.0,0.0,0.0,0.0,23.176,0.0,25.359,0.0,0.0,25.515,0.0,6.461,0.182,1.274,7.791,0.0,2.684,2.107,0.0,0.193,0.432,0.0,0.078,0.0,14.705,0.0,23.405,0.0,0.368,1.044,12.237,0.178,0.0,10.095,20.188,0.099,16.96,57.152,5.521,0.0,2.509,4.771,14.451,1.484,0.0,13.988,5.805,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988,0.289,1.31,0.0,0.0,0.0,0.0,0.177,3.774,0.0,0.0,8.565,27.682,0.482,0.0,17.389,0.046,0.0,4.854,0.948,1.831,0.814,0.1,0.0,0.014,0.0,0.452,0.0,0.0,6.531,3.885,5.226,0.0,0.0,0.0,0.275,8.211,0.53,2.8,15.3,0.0,6.984,0.292,0.0,0.0,0.0,2.191,0.0,0.0,0.089,0.899,0.061
2020-09-26,4.895,0.413,0.922,9.147,1.336,0.0,0.0,0.421,0.0,0.0,51.417,5.035,65.753,2.732,1.375,2.237,1.448,4.878,6.113,1.203,0.0,3.356,1.716,2.467,0.0,0.0,0.0,24.542,36.966,21.03,0.76,25.066,0.0,0.0,5.603,0.0,0.0,0.0,0.036,1.066,10.115,0.0,0.0,0.056,18.313,0.002,25.678,0.0,0.167,0.0,19.881,0.0,6.451,0.446,0.0,1.116,5.241,0.061,0.85,0.0,0.0,8.104,12.499,1.108,4.103,0.0,0.0,0.0,4.993,0.754,5.184,4.85,0.0,0.0,0.0,0.541,6.638,6.567,0.0,0.0,0.0,0.0,0.984,0.0,0.0,3.563,0.0,0.0,5.054,52.392,8.742,0.0,0.0,0.0,12.365,0.432,6.938,8.435,5.016,0.0,5.762,3.013,,12.298,12.361,2.787,0.0,15.346,1.508,7.074,0.492,0.0,0.709,2.629,0.5,0.0,12.345,5.388,0.0,0.0,0.54,8.561,0.0,0.0,10.569,0.0,0.0,0.263,3.649,0.0,0.304,0.098,0.059,1.909,0.0,11.251,0.0,0.0,0.0,0.0,0.0,23.176,0.0,25.359,0.0,0.0,25.515,0.0,6.461,0.182,1.274,7.791,0.0,2.684,2.107,0.0,0.193,0.432,0.0,0.078,0.0,14.705,0.0,23.405,0.0,0.368,1.044,12.237,0.178,0.0,10.095,20.188,0.099,16.96,57.152,5.521,0.0,2.509,4.771,14.451,1.484,0.0,13.988,5.805,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988,0.289,1.31,0.0,0.0,0.0,0.0,0.177,3.774,0.0,0.0,8.565,27.682,0.482,0.0,17.389,0.046,0.0,4.854,0.948,1.831,0.814,0.1,0.0,0.014,0.0,0.452,0.0,0.0,6.531,3.885,5.226,0.0,0.0,0.0,0.275,8.211,0.53,2.8,15.3,0.0,6.984,0.292,0.0,0.0,0.0,2.191,0.0,0.0,0.089,0.899,0.061
2020-09-27,4.729,0.389,1.052,7.037,1.024,0.0,0.0,0.618,0.0,0.0,53.966,7.553,18.787,2.626,0.879,3.468,1.062,48.782,12.226,1.297,0.0,3.88,2.831,7.402,0.0,0.0,0.0,20.451,0.0,17.628,0.0,22.033,0.0,0.0,5.013,0.0,0.0,0.0,0.072,1.3,10.115,0.0,0.0,0.113,17.191,0.001,24.155,0.0,0.0,0.0,24.32,0.0,6.203,0.624,0.0,0.0,8.481,0.0,2.21,0.0,0.0,4.364,10.222,1.072,2.841,0.0,0.0,0.0,3.329,0.616,5.815,5.794,0.0,0.0,0.0,0.902,8.65,0.0,13.059,0.419,0.0,2.404,1.319,8.992,0.0,3.755,0.0,0.0,40.428,52.392,6.052,0.0,0.216,0.0,13.602,0.518,7.024,11.981,5.317,0.0,5.469,3.024,,14.41,9.978,1.593,0.0,20.108,2.134,9.903,0.363,0.0,1.152,2.268,0.796,0.0,4.489,3.748,0.0,0.0,0.0,9.837,0.867,0.0,10.716,0.0,1.818,0.218,3.587,4.632,0.338,0.0,0.088,1.909,0.089,20.627,0.0,5.442,0.0,0.0,0.0,22.274,0.0,23.831,27.404,0.0,35.083,0.0,6.567,0.394,2.012,1.169,0.0,2.913,5.181,0.0,0.0,0.288,0.0,0.05,0.0,13.861,0.0,13.852,0.0,0.552,0.822,14.641,0.153,0.0,8.19,18.6,0.099,22.121,49.193,3.063,0.0,3.563,3.602,14.143,1.855,1.027,14.497,6.261,0.218,0.0,0.0,0.0,0.0,62.861,0.0,0.0,0.0,0.0,0.0,5.411,0.346,0.873,0.0,0.0,0.0,67.886,0.886,4.717,0.0,0.057,7.28,25.475,0.347,0.0,18.503,0.0,0.0,9.708,1.327,1.373,0.814,0.201,0.0,0.0,0.0,0.565,0.0,0.0,6.531,4.208,5.671,0.0,0.0,0.0,0.169,7.002,0.741,3.94,14.118,0.0,6.51,0.292,0.0,0.0,0.0,2.155,0.0,0.0,0.059,0.1,0.123
2020-09-28,4.729,0.389,1.052,7.037,1.024,0.0,0.0,0.618,0.0,0.0,53.966,7.553,18.787,2.626,0.879,3.468,1.062,48.782,12.226,1.297,0.0,3.88,2.831,7.402,0.0,0.0,0.0,20.451,0.0,17.628,0.0,22.033,0.0,0.0,5.013,0.0,0.0,0.0,0.072,1.3,10.115,0.0,0.0,0.113,17.191,0.001,24.155,0.0,0.0,0.0,24.32,0.0,6.203,0.624,0.0,0.0,8.481,0.0,2.21,0.0,0.0,4.364,10.222,1.072,2.841,0.0,0.0,0.0,3.329,0.616,5.815,5.794,0.0,0.0,0.0,0.902,8.65,0.0,13.059,0.419,0.0,2.404,1.319,8.992,0.0,3.755,0.0,0.0,40.428,52.392,6.052,0.0,0.216,0.0,13.602,0.518,7.024,11.981,5.317,0.0,5.469,3.024,,14.41,9.978,1.593,0.0,20.108,2.134,9.903,0.363,0.0,1.152,2.268,0.796,0.0,4.489,3.748,0.0,0.0,0.0,9.837,0.867,0.0,10.716,0.0,1.818,0.218,3.587,4.632,0.338,0.0,0.088,1.909,0.089,20.627,0.0,5.442,0.0,0.0,0.0,22.274,0.0,23.831,27.404,0.0,35.083,0.0,6.567,0.394,2.012,1.169,0.0,2.913,5.181,0.0,0.0,0.288,0.0,0.05,0.0,13.861,0.0,13.852,0.0,0.552,0.822,14.641,0.153,0.0,8.19,18.6,0.099,22.121,49.193,3.063,0.0,3.563,3.602,14.143,1.855,1.027,14.497,6.261,0.218,0.0,0.0,0.0,0.0,62.861,0.0,0.0,0.0,0.0,0.0,5.411,0.346,0.873,0.0,0.0,0.0,67.886,0.886,4.717,0.0,0.057,7.28,25.475,0.347,0.0,18.503,0.0,0.0,9.708,1.327,1.373,0.814,0.201,0.0,0.0,0.0,0.565,0.0,0.0,6.531,4.208,5.671,0.0,0.0,0.0,0.169,7.002,0.741,3.94,14.118,0.0,6.51,0.292,0.0,0.0,0.0,2.155,0.0,0.0,0.059,0.1,0.123
2020-09-29,4.729,0.389,1.052,7.037,1.024,0.0,0.0,0.618,0.0,0.0,53.966,7.553,18.787,2.626,0.879,3.468,1.062,48.782,12.226,1.297,0.0,3.88,2.831,7.402,0.0,0.0,0.0,20.451,0.0,17.628,0.0,22.033,0.0,0.0,5.013,0.0,0.0,0.0,0.072,1.3,10.115,0.0,0.0,0.113,17.191,0.001,24.155,0.0,0.0,0.0,24.32,0.0,6.203,0.624,0.0,0.0,8.481,0.0,2.21,0.0,0.0,4.364,10.222,1.072,2.841,0.0,0.0,0.0,3.329,0.616,5.815,5.794,0.0,0.0,0.0,0.902,8.65,0.0,13.059,0.419,0.0,2.404,1.319,8.992,0.0,3.755,0.0,0.0,40.428,52.392,6.052,0.0,0.216,0.0,13.602,0.518,7.024,11.981,5.317,0.0,5.469,3.024,,14.41,9.978,1.593,0.0,20.108,2.134,9.903,0.363,0.0,1.152,2.268,0.796,0.0,4.489,3.748,0.0,0.0,0.0,9.837,0.867,0.0,10.716,0.0,1.818,0.218,3.587,4.632,0.338,0.0,0.088,1.909,0.089,20.627,0.0,5.442,0.0,0.0,0.0,22.274,0.0,23.831,27.404,0.0,35.083,0.0,6.567,0.394,2.012,1.169,0.0,2.913,5.181,0.0,0.0,0.288,0.0,0.05,0.0,13.861,0.0,13.852,0.0,0.552,0.822,14.641,0.153,0.0,8.19,18.6,0.099,22.121,49.193,3.063,0.0,3.563,3.602,14.143,1.855,1.027,14.497,6.261,0.218,0.0,0.0,0.0,0.0,62.861,0.0,0.0,0.0,0.0,0.0,5.411,0.346,0.873,0.0,0.0,0.0,67.886,0.886,4.717,0.0,0.057,7.28,25.475,0.347,0.0,18.503,0.0,0.0,9.708,1.327,1.373,0.814,0.201,0.0,0.0,0.0,0.565,0.0,0.0,6.531,4.208,5.671,0.0,0.0,0.0,0.169,7.002,0.741,3.94,14.118,0.0,6.51,0.292,0.0,0.0,0.0,2.155,0.0,0.0,0.059,0.1,0.123
2020-09-30,4.729,0.389,1.052,7.037,1.024,0.0,0.0,0.618,0.0,0.0,53.966,7.553,18.787,2.626,0.879,3.468,1.062,48.782,12.226,1.297,0.0,3.88,2.831,7.402,0.0,0.0,0.0,20.451,0.0,17.628,0.0,22.033,0.0,0.0,5.013,0.0,0.0,0.0,0.072,1.3,10.115,0.0,0.0,0.113,17.191,0.001,24.155,0.0,0.0,0.0,24.32,0.0,6.203,0.624,0.0,0.0,8.481,0.0,2.21,0.0,0.0,4.364,10.222,1.072,2.841,0.0,0.0,0.0,3.329,0.616,5.815,5.794,0.0,0.0,0.0,0.902,8.65,0.0,13.059,0.419,0.0,2.404,1.319,8.992,0.0,3.755,0.0,0.0,40.428,52.392,6.052,0.0,0.216,0.0,13.602,0.518,7.024,11.981,5.317,0.0,5.469,3.024,,14.41,9.978,1.593,0.0,20.108,2.134,9.903,0.363,0.0,1.152,2.268,0.796,0.0,4.489,3.748,0.0,0.0,0.0,9.837,0.867,0.0,10.716,0.0,1.818,0.218,3.587,4.632,0.338,0.0,0.088,1.909,0.089,20.627,0.0,5.442,0.0,0.0,0.0,22.274,0.0,23.831,27.404,0.0,35.083,0.0,6.567,0.394,2.012,1.169,0.0,2.913,5.181,0.0,0.0,0.288,0.0,0.05,0.0,13.861,0.0,13.852,0.0,0.552,0.822,14.641,0.153,0.0,8.19,18.6,0.099,22.121,49.193,3.063,0.0,3.563,3.602,14.143,1.855,1.027,14.497,6.261,0.218,0.0,0.0,0.0,0.0,62.861,0.0,0.0,0.0,0.0,0.0,5.411,0.346,0.873,0.0,0.0,0.0,67.886,0.886,4.717,0.0,0.057,7.28,25.475,0.347,0.0,18.503,0.0,0.0,9.708,1.327,1.373,0.814,0.201,0.0,0.0,0.0,0.565,0.0,0.0,6.531,4.208,5.671,0.0,0.0,0.0,0.169,7.002,0.741,3.94,14.118,0.0,6.51,0.292,0.0,0.0,0.0,2.155,0.0,0.0,0.059,0.1,0.123
