date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-08-05,89609.0,136.0,4962.0,50.0,155.0,0.0,0.0,25.0,0.0,0.0,3000.0,113.0,0.0,19052.0,140.0,23.0,107.0,3.0,23.0,536.0,0.0,68.0,37.0,0.0,7.0,0.0,0.0,928.0,0.0,91.0,1.0,14624.0,0.0,0.0,86.0,0.0,0.0,0.0,9.0,95.0,3.0,0.0,4.0,0.0,1088.0,21.0,3817.0,0.0,7.0,0.0,103.0,11.0,25.0,0.0,0.0,0.0,24.0,21.0,4.0,2.0,0.0,199.0,454.0,583.0,135.0,42.0,0.0,0.0,21.0,117.0,4288.0,1313.0,0.0,0.0,1.0,1.0,175.0,6.0,0.0,4.0,0.0,2.0,70.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,514.0,0.0,7.0,1.0,1.0,15.0,20115.0,480.0,1.0,0.0,10548.0,1093.0,0.0,3003.0,1114.0,5.0,0.0,151.0,104.0,0.0,26.0,0.0,0.0,448.0,139.0,0.0,107.0,46.0,0.0,0.0,1.0,21.0,8.0,9.0,27.0,0.0,0.0,614.0,18981.0,4.0,52.0,62.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,10722.0,0.0,110.0,0.0,0.0,8.0,0.0,98.0,2.0,0.0,6.0,0.0,18.0,16.0,0.0,0.0,17.0,0.0,105.0,0.0,28613.0,0.0,67.0,0.0,0.0,143.0,113.0,448.0,0.0,24.0,383.0,2.0,21.0,8545.0,266.0,0.0,104.0,47.0,73.0,20.0,1.0,370.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,440.0,42.0,121.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,3205.0,32551.0,6.0,3.0,141.0,0.0,72.0,7.0,52.0,10.0,18.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,235.0,0.0,0.0,0.0,4.0,176.0,13.0,381.0,15872.0,2.0,49890.0,3.0,0.0,0.0,0.0,57.0,3.0,0.0,51.0,45.0,44.0
2020-08-06,89609.0,136.0,4962.0,50.0,155.0,0.0,0.0,25.0,0.0,0.0,3000.0,113.0,0.0,19052.0,140.0,23.0,107.0,3.0,23.0,536.0,0.0,68.0,37.0,0.0,7.0,0.0,0.0,928.0,0.0,91.0,1.0,14624.0,0.0,0.0,86.0,0.0,0.0,0.0,9.0,95.0,3.0,0.0,4.0,0.0,1088.0,21.0,3817.0,0.0,7.0,0.0,103.0,11.0,25.0,0.0,0.0,0.0,24.0,21.0,4.0,2.0,0.0,199.0,454.0,583.0,135.0,42.0,0.0,0.0,21.0,117.0,4288.0,1313.0,0.0,0.0,1.0,1.0,175.0,6.0,0.0,4.0,0.0,2.0,70.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,514.0,0.0,7.0,1.0,1.0,15.0,20115.0,480.0,1.0,0.0,10548.0,1093.0,0.0,3003.0,1114.0,5.0,0.0,151.0,104.0,0.0,26.0,0.0,0.0,448.0,139.0,0.0,107.0,46.0,0.0,0.0,1.0,21.0,8.0,9.0,27.0,0.0,0.0,614.0,18981.0,4.0,52.0,62.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,10722.0,0.0,110.0,0.0,0.0,8.0,0.0,98.0,2.0,0.0,6.0,0.0,18.0,16.0,0.0,0.0,17.0,0.0,105.0,0.0,28613.0,0.0,67.0,0.0,0.0,143.0,113.0,448.0,0.0,24.0,383.0,2.0,21.0,8545.0,266.0,0.0,104.0,47.0,73.0,20.0,1.0,370.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,440.0,42.0,121.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,3205.0,32551.0,6.0,3.0,141.0,0.0,72.0,7.0,52.0,10.0,18.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,235.0,0.0,0.0,0.0,4.0,176.0,13.0,381.0,15872.0,2.0,49890.0,3.0,0.0,0.0,0.0,57.0,3.0,0.0,51.0,45.0,44.0
2020-08-07,89609.0,136.0,4962.0,50.0,155.0,0.0,0.0,25.0,0.0,0.0,3000.0,113.0,0.0,19052.0,140.0,23.0,107.0,3.0,23.0,536.0,0.0,68.0,37.0,0.0,7.0,0.0,0.0,928.0,0.0,91.0,1.0,14624.0,0.0,0.0,86.0,0.0,0.0,0.0,9.0,95.0,3.0,0.0,4.0,0.0,1088.0,21.0,3817.0,0.0,7.0,0.0,103.0,11.0,25.0,0.0,0.0,0.0,24.0,21.0,4.0,2.0,0.0,199.0,454.0,583.0,135.0,42.0,0.0,0.0,21.0,117.0,4288.0,1313.0,0.0,0.0,1.0,1.0,175.0,6.0,0.0,4.0,0.0,2.0,70.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,514.0,0.0,7.0,1.0,1.0,15.0,20115.0,480.0,1.0,0.0,10548.0,1093.0,0.0,3003.0,1114.0,5.0,0.0,151.0,104.0,0.0,26.0,0.0,0.0,448.0,139.0,0.0,107.0,46.0,0.0,0.0,1.0,21.0,8.0,9.0,27.0,0.0,0.0,614.0,18981.0,4.0,52.0,62.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,10722.0,0.0,110.0,0.0,0.0,8.0,0.0,98.0,2.0,0.0,6.0,0.0,18.0,16.0,0.0,0.0,17.0,0.0,105.0,0.0,28613.0,0.0,67.0,0.0,0.0,143.0,113.0,448.0,0.0,24.0,383.0,2.0,21.0,8545.0,266.0,0.0,104.0,47.0,73.0,20.0,1.0,370.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,440.0,42.0,121.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,3205.0,32551.0,6.0,3.0,141.0,0.0,72.0,7.0,52.0,10.0,18.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,235.0,0.0,0.0,0.0,4.0,176.0,13.0,381.0,15872.0,2.0,49890.0,3.0,0.0,0.0,0.0,57.0,3.0,0.0,51.0,45.0,44.0
2020-08-08,89609.0,136.0,4962.0,50.0,155.0,0.0,0.0,25.0,0.0,0.0,3000.0,113.0,0.0,19052.0,140.0,23.0,107.0,3.0,23.0,536.0,0.0,68.0,37.0,0.0,7.0,0.0,0.0,928.0,0.0,91.0,1.0,14624.0,0.0,0.0,86.0,0.0,0.0,0.0,9.0,95.0,3.0,0.0,4.0,0.0,1088.0,21.0,3817.0,0.0,7.0,0.0,103.0,11.0,25.0,0.0,0.0,0.0,24.0,21.0,4.0,2.0,0.0,199.0,454.0,583.0,135.0,42.0,0.0,0.0,21.0,117.0,4288.0,1313.0,0.0,0.0,1.0,1.0,175.0,6.0,0.0,4.0,0.0,2.0,70.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,514.0,0.0,7.0,1.0,1.0,15.0,20115.0,480.0,1.0,0.0,10548.0,1093.0,0.0,3003.0,1114.0,5.0,0.0,151.0,104.0,0.0,26.0,0.0,0.0,448.0,139.0,0.0,107.0,46.0,0.0,0.0,1.0,21.0,8.0,9.0,27.0,0.0,0.0,614.0,18981.0,4.0,52.0,62.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,10722.0,0.0,110.0,0.0,0.0,8.0,0.0,98.0,2.0,0.0,6.0,0.0,18.0,16.0,0.0,0.0,17.0,0.0,105.0,0.0,28613.0,0.0,67.0,0.0,0.0,143.0,113.0,448.0,0.0,24.0,383.0,2.0,21.0,8545.0,266.0,0.0,104.0,47.0,73.0,20.0,1.0,370.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,440.0,42.0,121.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,3205.0,32551.0,6.0,3.0,141.0,0.0,72.0,7.0,52.0,10.0,18.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,235.0,0.0,0.0,0.0,4.0,176.0,13.0,381.0,15872.0,2.0,49890.0,3.0,0.0,0.0,0.0,57.0,3.0,0.0,51.0,45.0,44.0
2020-08-09,90514.0,61.0,5364.0,61.0,147.0,0.0,0.0,31.0,0.0,0.0,3218.0,86.0,0.0,19187.0,201.0,26.0,83.0,3.0,24.0,471.0,0.0,55.0,54.0,0.0,3.0,0.0,0.0,1051.0,0.0,117.0,1.0,14334.0,0.0,0.0,107.0,1.0,0.0,0.0,13.0,88.0,10.0,0.0,2.0,1.0,991.0,29.0,4275.0,0.0,4.0,0.0,131.0,10.0,24.0,1.0,0.0,0.0,21.0,21.0,4.0,1.0,0.0,234.0,409.0,434.0,146.0,42.0,0.0,0.0,28.0,183.0,4425.0,1551.0,0.0,0.0,1.0,1.0,146.0,7.0,0.0,2.0,0.0,1.0,71.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,498.0,0.0,8.0,3.0,2.0,21.0,20320.0,404.0,6.0,0.0,11316.0,942.0,0.0,2780.0,1026.0,3.0,0.0,165.0,101.0,2.0,44.0,0.0,0.0,524.0,140.0,0.0,146.0,45.0,0.0,0.0,1.0,27.0,12.0,8.0,51.0,0.0,1.0,606.0,19257.0,4.0,63.0,49.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,10285.0,0.0,109.0,0.0,0.0,24.0,0.0,175.0,7.0,0.0,11.0,0.0,32.0,14.0,0.0,0.0,15.0,0.0,86.0,0.0,28207.0,0.0,57.0,0.0,1.0,205.0,138.0,287.0,0.0,25.0,341.0,3.0,31.0,8725.0,312.0,0.0,136.0,40.0,89.0,18.0,2.0,494.0,1662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,427.0,41.0,106.0,0.0,4.0,0.0,1.0,3.0,11.0,0.0,0.0,3555.0,33126.0,7.0,2.0,237.0,0.0,64.0,6.0,34.0,10.0,14.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,233.0,0.0,0.0,0.0,5.0,206.0,13.0,320.0,15945.0,2.0,50320.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,38.0,64.0,68.0
2020-08-10,90514.0,61.0,5364.0,61.0,147.0,0.0,0.0,31.0,0.0,0.0,3218.0,86.0,0.0,19187.0,201.0,26.0,83.0,3.0,24.0,471.0,0.0,55.0,54.0,0.0,3.0,0.0,0.0,1051.0,0.0,117.0,1.0,14334.0,0.0,0.0,107.0,1.0,0.0,0.0,13.0,88.0,10.0,0.0,2.0,1.0,991.0,29.0,4275.0,0.0,4.0,0.0,131.0,10.0,24.0,1.0,0.0,0.0,21.0,21.0,4.0,1.0,0.0,234.0,409.0,434.0,146.0,42.0,0.0,0.0,28.0,183.0,4425.0,1551.0,0.0,0.0,1.0,1.0,146.0,7.0,0.0,2.0,0.0,1.0,71.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,498.0,0.0,8.0,3.0,2.0,21.0,20320.0,404.0,6.0,0.0,11316.0,942.0,0.0,2780.0,1026.0,3.0,0.0,165.0,101.0,2.0,44.0,0.0,0.0,524.0,140.0,0.0,146.0,45.0,0.0,0.0,1.0,27.0,12.0,8.0,51.0,0.0,1.0,606.0,19257.0,4.0,63.0,49.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,10285.0,0.0,109.0,0.0,0.0,24.0,0.0,175.0,7.0,0.0,11.0,0.0,32.0,14.0,0.0,0.0,15.0,0.0,86.0,0.0,28207.0,0.0,57.0,0.0,1.0,205.0,138.0,287.0,0.0,25.0,341.0,3.0,31.0,8725.0,312.0,0.0,136.0,40.0,89.0,18.0,2.0,494.0,1662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,427.0,41.0,106.0,0.0,4.0,0.0,1.0,3.0,11.0,0.0,0.0,3555.0,33126.0,7.0,2.0,237.0,0.0,64.0,6.0,34.0,10.0,14.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,233.0,0.0,0.0,0.0,5.0,206.0,13.0,320.0,15945.0,2.0,50320.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,38.0,64.0,68.0
2020-08-11,90514.0,61.0,5364.0,61.0,147.0,0.0,0.0,31.0,0.0,0.0,3218.0,86.0,0.0,19187.0,201.0,26.0,83.0,3.0,24.0,471.0,0.0,55.0,54.0,0.0,3.0,0.0,0.0,1051.0,0.0,117.0,1.0,14334.0,0.0,0.0,107.0,1.0,0.0,0.0,13.0,88.0,10.0,0.0,2.0,1.0,991.0,29.0,4275.0,0.0,4.0,0.0,131.0,10.0,24.0,1.0,0.0,0.0,21.0,21.0,4.0,1.0,0.0,234.0,409.0,434.0,146.0,42.0,0.0,0.0,28.0,183.0,4425.0,1551.0,0.0,0.0,1.0,1.0,146.0,7.0,0.0,2.0,0.0,1.0,71.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,498.0,0.0,8.0,3.0,2.0,21.0,20320.0,404.0,6.0,0.0,11316.0,942.0,0.0,2780.0,1026.0,3.0,0.0,165.0,101.0,2.0,44.0,0.0,0.0,524.0,140.0,0.0,146.0,45.0,0.0,0.0,1.0,27.0,12.0,8.0,51.0,0.0,1.0,606.0,19257.0,4.0,63.0,49.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,10285.0,0.0,109.0,0.0,0.0,24.0,0.0,175.0,7.0,0.0,11.0,0.0,32.0,14.0,0.0,0.0,15.0,0.0,86.0,0.0,28207.0,0.0,57.0,0.0,1.0,205.0,138.0,287.0,0.0,25.0,341.0,3.0,31.0,8725.0,312.0,0.0,136.0,40.0,89.0,18.0,2.0,494.0,1662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,427.0,41.0,106.0,0.0,4.0,0.0,1.0,3.0,11.0,0.0,0.0,3555.0,33126.0,7.0,2.0,237.0,0.0,64.0,6.0,34.0,10.0,14.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,233.0,0.0,0.0,0.0,5.0,206.0,13.0,320.0,15945.0,2.0,50320.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,38.0,64.0,68.0
2020-08-12,90514.0,61.0,5364.0,61.0,147.0,0.0,0.0,31.0,0.0,0.0,3218.0,86.0,0.0,19187.0,201.0,26.0,83.0,3.0,24.0,471.0,0.0,55.0,54.0,0.0,3.0,0.0,0.0,1051.0,0.0,117.0,1.0,14334.0,0.0,0.0,107.0,1.0,0.0,0.0,13.0,88.0,10.0,0.0,2.0,1.0,991.0,29.0,4275.0,0.0,4.0,0.0,131.0,10.0,24.0,1.0,0.0,0.0,21.0,21.0,4.0,1.0,0.0,234.0,409.0,434.0,146.0,42.0,0.0,0.0,28.0,183.0,4425.0,1551.0,0.0,0.0,1.0,1.0,146.0,7.0,0.0,2.0,0.0,1.0,71.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,498.0,0.0,8.0,3.0,2.0,21.0,20320.0,404.0,6.0,0.0,11316.0,942.0,0.0,2780.0,1026.0,3.0,0.0,165.0,101.0,2.0,44.0,0.0,0.0,524.0,140.0,0.0,146.0,45.0,0.0,0.0,1.0,27.0,12.0,8.0,51.0,0.0,1.0,606.0,19257.0,4.0,63.0,49.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,10285.0,0.0,109.0,0.0,0.0,24.0,0.0,175.0,7.0,0.0,11.0,0.0,32.0,14.0,0.0,0.0,15.0,0.0,86.0,0.0,28207.0,0.0,57.0,0.0,1.0,205.0,138.0,287.0,0.0,25.0,341.0,3.0,31.0,8725.0,312.0,0.0,136.0,40.0,89.0,18.0,2.0,494.0,1662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,427.0,41.0,106.0,0.0,4.0,0.0,1.0,3.0,11.0,0.0,0.0,3555.0,33126.0,7.0,2.0,237.0,0.0,64.0,6.0,34.0,10.0,14.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,233.0,0.0,0.0,0.0,5.0,206.0,13.0,320.0,15945.0,2.0,50320.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,38.0,64.0,68.0
2020-08-13,90514.0,61.0,5364.0,61.0,147.0,0.0,0.0,31.0,0.0,0.0,3218.0,86.0,0.0,19187.0,201.0,26.0,83.0,3.0,24.0,471.0,0.0,55.0,54.0,0.0,3.0,0.0,0.0,1051.0,0.0,117.0,1.0,14334.0,0.0,0.0,107.0,1.0,0.0,0.0,13.0,88.0,10.0,0.0,2.0,1.0,991.0,29.0,4275.0,0.0,4.0,0.0,131.0,10.0,24.0,1.0,0.0,0.0,21.0,21.0,4.0,1.0,0.0,234.0,409.0,434.0,146.0,42.0,0.0,0.0,28.0,183.0,4425.0,1551.0,0.0,0.0,1.0,1.0,146.0,7.0,0.0,2.0,0.0,1.0,71.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,498.0,0.0,8.0,3.0,2.0,21.0,20320.0,404.0,6.0,0.0,11316.0,942.0,0.0,2780.0,1026.0,3.0,0.0,165.0,101.0,2.0,44.0,0.0,0.0,524.0,140.0,0.0,146.0,45.0,0.0,0.0,1.0,27.0,12.0,8.0,51.0,0.0,1.0,606.0,19257.0,4.0,63.0,49.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,10285.0,0.0,109.0,0.0,0.0,24.0,0.0,175.0,7.0,0.0,11.0,0.0,32.0,14.0,0.0,0.0,15.0,0.0,86.0,0.0,28207.0,0.0,57.0,0.0,1.0,205.0,138.0,287.0,0.0,25.0,341.0,3.0,31.0,8725.0,312.0,0.0,136.0,40.0,89.0,18.0,2.0,494.0,1662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,427.0,41.0,106.0,0.0,4.0,0.0,1.0,3.0,11.0,0.0,0.0,3555.0,33126.0,7.0,2.0,237.0,0.0,64.0,6.0,34.0,10.0,14.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,233.0,0.0,0.0,0.0,5.0,206.0,13.0,320.0,15945.0,2.0,50320.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,38.0,64.0,68.0
2020-08-14,90514.0,61.0,5364.0,61.0,147.0,0.0,0.0,31.0,0.0,0.0,3218.0,86.0,0.0,19187.0,201.0,26.0,83.0,3.0,24.0,471.0,0.0,55.0,54.0,0.0,3.0,0.0,0.0,1051.0,0.0,117.0,1.0,14334.0,0.0,0.0,107.0,1.0,0.0,0.0,13.0,88.0,10.0,0.0,2.0,1.0,991.0,29.0,4275.0,0.0,4.0,0.0,131.0,10.0,24.0,1.0,0.0,0.0,21.0,21.0,4.0,1.0,0.0,234.0,409.0,434.0,146.0,42.0,0.0,0.0,28.0,183.0,4425.0,1551.0,0.0,0.0,1.0,1.0,146.0,7.0,0.0,2.0,0.0,1.0,71.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,498.0,0.0,8.0,3.0,2.0,21.0,20320.0,404.0,6.0,0.0,11316.0,942.0,0.0,2780.0,1026.0,3.0,0.0,165.0,101.0,2.0,44.0,0.0,0.0,524.0,140.0,0.0,146.0,45.0,0.0,0.0,1.0,27.0,12.0,8.0,51.0,0.0,1.0,606.0,19257.0,4.0,63.0,49.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,10285.0,0.0,109.0,0.0,0.0,24.0,0.0,175.0,7.0,0.0,11.0,0.0,32.0,14.0,0.0,0.0,15.0,0.0,86.0,0.0,28207.0,0.0,57.0,0.0,1.0,205.0,138.0,287.0,0.0,25.0,341.0,3.0,31.0,8725.0,312.0,0.0,136.0,40.0,89.0,18.0,2.0,494.0,1662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,427.0,41.0,106.0,0.0,4.0,0.0,1.0,3.0,11.0,0.0,0.0,3555.0,33126.0,7.0,2.0,237.0,0.0,64.0,6.0,34.0,10.0,14.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,233.0,0.0,0.0,0.0,5.0,206.0,13.0,320.0,15945.0,2.0,50320.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,38.0,64.0,68.0
2020-08-15,90514.0,61.0,5364.0,61.0,147.0,0.0,0.0,31.0,0.0,0.0,3218.0,86.0,0.0,19187.0,201.0,26.0,83.0,3.0,24.0,471.0,0.0,55.0,54.0,0.0,3.0,0.0,0.0,1051.0,0.0,117.0,1.0,14334.0,0.0,0.0,107.0,1.0,0.0,0.0,13.0,88.0,10.0,0.0,2.0,1.0,991.0,29.0,4275.0,0.0,4.0,0.0,131.0,10.0,24.0,1.0,0.0,0.0,21.0,21.0,4.0,1.0,0.0,234.0,409.0,434.0,146.0,42.0,0.0,0.0,28.0,183.0,4425.0,1551.0,0.0,0.0,1.0,1.0,146.0,7.0,0.0,2.0,0.0,1.0,71.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,498.0,0.0,8.0,3.0,2.0,21.0,20320.0,404.0,6.0,0.0,11316.0,942.0,0.0,2780.0,1026.0,3.0,0.0,165.0,101.0,2.0,44.0,0.0,0.0,524.0,140.0,0.0,146.0,45.0,0.0,0.0,1.0,27.0,12.0,8.0,51.0,0.0,1.0,606.0,19257.0,4.0,63.0,49.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,10285.0,0.0,109.0,0.0,0.0,24.0,0.0,175.0,7.0,0.0,11.0,0.0,32.0,14.0,0.0,0.0,15.0,0.0,86.0,0.0,28207.0,0.0,57.0,0.0,1.0,205.0,138.0,287.0,0.0,25.0,341.0,3.0,31.0,8725.0,312.0,0.0,136.0,40.0,89.0,18.0,2.0,494.0,1662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,427.0,41.0,106.0,0.0,4.0,0.0,1.0,3.0,11.0,0.0,0.0,3555.0,33126.0,7.0,2.0,237.0,0.0,64.0,6.0,34.0,10.0,14.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,233.0,0.0,0.0,0.0,5.0,206.0,13.0,320.0,15945.0,2.0,50320.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,38.0,64.0,68.0
2020-08-16,90377.0,87.0,5292.0,62.0,137.0,0.0,1.0,32.0,0.0,0.0,3424.0,64.0,1.0,20545.0,244.0,24.0,56.0,3.0,23.0,503.0,0.0,44.0,101.0,1.0,1.0,0.0,0.0,962.0,0.0,132.0,1.0,14048.0,0.0,0.0,110.0,2.0,0.0,0.0,10.0,85.0,10.0,0.0,2.0,1.0,862.0,36.0,4387.0,0.0,11.0,0.0,131.0,6.0,20.0,1.0,0.0,1.0,16.0,26.0,6.0,1.0,0.0,268.0,329.0,307.0,144.0,0.0,0.0,0.0,27.0,227.0,4759.0,1982.0,0.0,0.0,0.0,1.0,161.0,10.0,0.0,1.0,0.0,0.0,65.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,398.0,0.0,4.0,6.0,2.0,35.0,19994.0,211.0,10.0,0.0,12616.0,914.0,0.0,2510.0,980.0,4.0,0.0,170.0,246.0,4.0,77.0,0.0,0.0,610.0,108.0,0.0,153.0,45.0,0.0,0.0,0.0,36.0,11.0,5.0,65.0,0.0,1.0,687.0,20180.0,1.0,59.0,35.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9549.0,0.0,106.0,0.0,0.0,27.0,0.0,265.0,7.0,0.0,26.0,0.0,53.0,31.0,0.0,0.0,12.0,0.0,91.0,0.0,26485.0,0.0,47.0,0.0,6.0,245.0,141.0,192.0,0.0,33.0,313.0,1.0,59.0,8848.0,561.0,0.0,148.0,41.0,118.0,18.0,1.0,575.0,1557.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,482.0,44.0,88.0,0.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,3524.0,33051.0,4.0,1.0,351.0,0.0,51.0,15.0,37.0,10.0,17.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,245.0,0.0,0.0,0.0,14.0,248.0,10.0,296.0,15203.0,1.0,49504.0,3.0,0.0,0.0,0.0,102.0,20.0,0.0,34.0,95.0,61.0
