date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-09-02,84722.0,32.0,3992.0,52.0,141.0,0.0,0.0,21.0,0.0,0.0,4137.0,59.0,4.0,21908.0,211.0,21.0,23.0,23.0,19.0,591.0,0.0,64.0,84.0,9.0,1.0,0.0,0.0,907.0,0.0,123.0,3.0,12981.0,0.0,0.0,110.0,0.0,0.0,0.0,12.0,93.0,5.0,0.0,0.0,1.0,786.0,562.0,4275.0,0.0,2.0,0.0,126.0,7.0,18.0,6.0,0.0,1.0,25.0,18.0,3.0,1.0,0.0,235.0,472.0,235.0,105.0,0.0,0.0,1.0,22.0,245.0,4782.0,2257.0,0.0,0.0,1.0,7.0,229.0,5.0,0.0,2.0,0.0,2.0,49.0,0.0,0.0,34.0,0.0,0.0,1.0,5.0,373.0,0.0,9.0,0.0,13.0,5.0,17843.0,279.0,7.0,0.0,13518.0,1193.0,0.0,1867.0,1106.0,3.0,0.0,175.0,81.0,5.0,176.0,1.0,4.0,348.0,100.0,0.0,118.0,30.0,0.0,0.0,2.0,58.0,6.0,0.0,92.0,0.0,5.0,506.0,21138.0,0.0,24.0,17.0,0.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,7796.0,0.0,95.0,0.0,0.0,21.0,0.0,446.0,3.0,0.0,42.0,0.0,130.0,50.0,0.0,0.0,9.0,0.0,37.0,0.0,22414.0,0.0,58.0,0.0,3.0,219.0,88.0,122.0,0.0,45.0,232.0,2.0,172.0,7537.0,819.0,0.0,163.0,44.0,78.0,4.0,1.0,585.0,1408.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,31.0,40.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,2304.0,31407.0,18.0,0.0,702.0,1.0,20.0,25.0,26.0,8.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,329.0,0.0,1.0,0.0,18.0,320.0,18.0,214.0,13020.0,5.0,45226.0,5.0,0.0,0.0,0.0,92.0,9.0,0.0,35.0,24.0,64.0
2020-09-03,84722.0,32.0,3992.0,52.0,141.0,0.0,0.0,21.0,0.0,0.0,4137.0,59.0,4.0,21908.0,211.0,21.0,23.0,23.0,19.0,591.0,0.0,64.0,84.0,9.0,1.0,0.0,0.0,907.0,0.0,123.0,3.0,12981.0,0.0,0.0,110.0,0.0,0.0,0.0,12.0,93.0,5.0,0.0,0.0,1.0,786.0,562.0,4275.0,0.0,2.0,0.0,126.0,7.0,18.0,6.0,0.0,1.0,25.0,18.0,3.0,1.0,0.0,235.0,472.0,235.0,105.0,0.0,0.0,1.0,22.0,245.0,4782.0,2257.0,0.0,0.0,1.0,7.0,229.0,5.0,0.0,2.0,0.0,2.0,49.0,0.0,0.0,34.0,0.0,0.0,1.0,5.0,373.0,0.0,9.0,0.0,13.0,5.0,17843.0,279.0,7.0,0.0,13518.0,1193.0,0.0,1867.0,1106.0,3.0,0.0,175.0,81.0,5.0,176.0,1.0,4.0,348.0,100.0,0.0,118.0,30.0,0.0,0.0,2.0,58.0,6.0,0.0,92.0,0.0,5.0,506.0,21138.0,0.0,24.0,17.0,0.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,7796.0,0.0,95.0,0.0,0.0,21.0,0.0,446.0,3.0,0.0,42.0,0.0,130.0,50.0,0.0,0.0,9.0,0.0,37.0,0.0,22414.0,0.0,58.0,0.0,3.0,219.0,88.0,122.0,0.0,45.0,232.0,2.0,172.0,7537.0,819.0,0.0,163.0,44.0,78.0,4.0,1.0,585.0,1408.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,31.0,40.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,2304.0,31407.0,18.0,0.0,702.0,1.0,20.0,25.0,26.0,8.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,329.0,0.0,1.0,0.0,18.0,320.0,18.0,214.0,13020.0,5.0,45226.0,5.0,0.0,0.0,0.0,92.0,9.0,0.0,35.0,24.0,64.0
2020-09-04,84722.0,32.0,3992.0,52.0,141.0,0.0,0.0,21.0,0.0,0.0,4137.0,59.0,4.0,21908.0,211.0,21.0,23.0,23.0,19.0,591.0,0.0,64.0,84.0,9.0,1.0,0.0,0.0,907.0,0.0,123.0,3.0,12981.0,0.0,0.0,110.0,0.0,0.0,0.0,12.0,93.0,5.0,0.0,0.0,1.0,786.0,562.0,4275.0,0.0,2.0,0.0,126.0,7.0,18.0,6.0,0.0,1.0,25.0,18.0,3.0,1.0,0.0,235.0,472.0,235.0,105.0,0.0,0.0,1.0,22.0,245.0,4782.0,2257.0,0.0,0.0,1.0,7.0,229.0,5.0,0.0,2.0,0.0,2.0,49.0,0.0,0.0,34.0,0.0,0.0,1.0,5.0,373.0,0.0,9.0,0.0,13.0,5.0,17843.0,279.0,7.0,0.0,13518.0,1193.0,0.0,1867.0,1106.0,3.0,0.0,175.0,81.0,5.0,176.0,1.0,4.0,348.0,100.0,0.0,118.0,30.0,0.0,0.0,2.0,58.0,6.0,0.0,92.0,0.0,5.0,506.0,21138.0,0.0,24.0,17.0,0.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,7796.0,0.0,95.0,0.0,0.0,21.0,0.0,446.0,3.0,0.0,42.0,0.0,130.0,50.0,0.0,0.0,9.0,0.0,37.0,0.0,22414.0,0.0,58.0,0.0,3.0,219.0,88.0,122.0,0.0,45.0,232.0,2.0,172.0,7537.0,819.0,0.0,163.0,44.0,78.0,4.0,1.0,585.0,1408.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,31.0,40.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,2304.0,31407.0,18.0,0.0,702.0,1.0,20.0,25.0,26.0,8.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,329.0,0.0,1.0,0.0,18.0,320.0,18.0,214.0,13020.0,5.0,45226.0,5.0,0.0,0.0,0.0,92.0,9.0,0.0,35.0,24.0,64.0
2020-09-05,84722.0,32.0,3992.0,52.0,141.0,0.0,0.0,21.0,0.0,0.0,4137.0,59.0,4.0,21908.0,211.0,21.0,23.0,23.0,19.0,591.0,0.0,64.0,84.0,9.0,1.0,0.0,0.0,907.0,0.0,123.0,3.0,12981.0,0.0,0.0,110.0,0.0,0.0,0.0,12.0,93.0,5.0,0.0,0.0,1.0,786.0,562.0,4275.0,0.0,2.0,0.0,126.0,7.0,18.0,6.0,0.0,1.0,25.0,18.0,3.0,1.0,0.0,235.0,472.0,235.0,105.0,0.0,0.0,1.0,22.0,245.0,4782.0,2257.0,0.0,0.0,1.0,7.0,229.0,5.0,0.0,2.0,0.0,2.0,49.0,0.0,0.0,34.0,0.0,0.0,1.0,5.0,373.0,0.0,9.0,0.0,13.0,5.0,17843.0,279.0,7.0,0.0,13518.0,1193.0,0.0,1867.0,1106.0,3.0,0.0,175.0,81.0,5.0,176.0,1.0,4.0,348.0,100.0,0.0,118.0,30.0,0.0,0.0,2.0,58.0,6.0,0.0,92.0,0.0,5.0,506.0,21138.0,0.0,24.0,17.0,0.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,7796.0,0.0,95.0,0.0,0.0,21.0,0.0,446.0,3.0,0.0,42.0,0.0,130.0,50.0,0.0,0.0,9.0,0.0,37.0,0.0,22414.0,0.0,58.0,0.0,3.0,219.0,88.0,122.0,0.0,45.0,232.0,2.0,172.0,7537.0,819.0,0.0,163.0,44.0,78.0,4.0,1.0,585.0,1408.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,31.0,40.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,2304.0,31407.0,18.0,0.0,702.0,1.0,20.0,25.0,26.0,8.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,329.0,0.0,1.0,0.0,18.0,320.0,18.0,214.0,13020.0,5.0,45226.0,5.0,0.0,0.0,0.0,92.0,9.0,0.0,35.0,24.0,64.0
2020-09-06,42011.0,17.0,1804.0,31.0,77.0,0.0,0.0,13.0,0.0,0.0,2260.0,25.0,2.0,11282.0,97.0,10.0,15.0,13.0,6.0,307.0,0.0,34.0,31.0,7.0,1.0,0.0,0.0,480.0,0.0,63.0,3.0,6146.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,49.0,2.0,0.0,0.0,1.0,389.0,555.0,2199.0,0.0,1.0,0.0,67.0,2.0,13.0,5.0,0.0,0.0,10.0,7.0,3.0,0.0,0.0,119.0,260.0,133.0,54.0,0.0,0.0,0.0,10.0,92.0,2502.0,1168.0,0.0,0.0,1.0,5.0,111.0,3.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,148.0,0.0,6.0,0.0,5.0,5.0,8741.0,195.0,3.0,0.0,6792.0,663.0,0.0,857.0,538.0,1.0,0.0,88.0,43.0,3.0,88.0,0.0,4.0,148.0,30.0,0.0,51.0,15.0,0.0,0.0,1.0,34.0,1.0,0.0,51.0,0.0,2.0,213.0,10803.0,0.0,12.0,6.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3731.0,0.0,55.0,0.0,0.0,15.0,0.0,220.0,2.0,0.0,24.0,0.0,80.0,23.0,0.0,0.0,4.0,0.0,14.0,0.0,10892.0,0.0,36.0,0.0,0.0,102.0,41.0,53.0,0.0,26.0,107.0,1.0,98.0,3537.0,453.0,0.0,81.0,21.0,29.0,3.0,0.0,306.0,710.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,994.0,15429.0,14.0,0.0,394.0,0.0,5.0,10.0,10.0,5.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,182.0,0.0,1.0,0.0,11.0,218.0,7.0,101.0,6343.0,4.0,22250.0,1.0,0.0,0.0,0.0,41.0,6.0,0.0,17.0,5.0,43.0
2020-09-07,42011.0,17.0,1804.0,31.0,77.0,0.0,0.0,13.0,0.0,0.0,2260.0,25.0,2.0,11282.0,97.0,10.0,15.0,13.0,6.0,307.0,0.0,34.0,31.0,7.0,1.0,0.0,0.0,480.0,0.0,63.0,3.0,6146.0,0.0,0.0,60.0,0.0,0.0,0.0,3.0,49.0,2.0,0.0,0.0,1.0,389.0,555.0,2199.0,0.0,1.0,0.0,67.0,2.0,13.0,5.0,0.0,0.0,10.0,7.0,3.0,0.0,0.0,119.0,260.0,133.0,54.0,0.0,0.0,0.0,10.0,92.0,2502.0,1168.0,0.0,0.0,1.0,5.0,111.0,3.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,148.0,0.0,6.0,0.0,5.0,5.0,8741.0,195.0,3.0,0.0,6792.0,663.0,0.0,857.0,538.0,1.0,0.0,88.0,43.0,3.0,88.0,0.0,4.0,148.0,30.0,0.0,51.0,15.0,0.0,0.0,1.0,34.0,1.0,0.0,51.0,0.0,2.0,213.0,10803.0,0.0,12.0,6.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3731.0,0.0,55.0,0.0,0.0,15.0,0.0,220.0,2.0,0.0,24.0,0.0,80.0,23.0,0.0,0.0,4.0,0.0,14.0,0.0,10892.0,0.0,36.0,0.0,0.0,102.0,41.0,53.0,0.0,26.0,107.0,1.0,98.0,3537.0,453.0,0.0,81.0,21.0,29.0,3.0,0.0,306.0,710.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,994.0,15429.0,14.0,0.0,394.0,0.0,5.0,10.0,10.0,5.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,182.0,0.0,1.0,0.0,11.0,218.0,7.0,101.0,6343.0,4.0,22250.0,1.0,0.0,0.0,0.0,41.0,6.0,0.0,17.0,5.0,43.0
2020-09-08,87700.0,41.0,4742.0,63.0,147.0,0.0,0.0,29.0,0.0,0.0,4022.0,62.0,2.0,21183.0,203.0,23.0,50.0,13.0,20.0,552.0,0.0,56.0,65.0,7.0,1.0,0.0,0.0,1027.0,0.0,126.0,3.0,13243.0,0.0,0.0,120.0,1.0,0.0,0.0,10.0,84.0,10.0,0.0,2.0,2.0,867.0,569.0,4344.0,0.0,3.0,0.0,135.0,4.0,25.0,6.0,0.0,0.0,18.0,17.0,5.0,1.0,0.0,238.0,440.0,291.0,131.0,0.0,0.0,0.0,24.0,200.0,4784.0,2030.0,0.0,0.0,1.0,6.0,180.0,8.0,0.0,1.0,0.0,2.0,52.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,388.0,0.0,10.0,2.0,7.0,21.0,18825.0,323.0,8.0,0.0,12807.0,1150.0,0.0,2139.0,1043.0,2.0,0.0,170.0,100.0,5.0,117.0,0.0,4.0,434.0,84.0,0.0,129.0,36.0,0.0,0.0,1.0,47.0,10.0,2.0,85.0,0.0,3.0,530.0,20636.0,1.0,46.0,27.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,8758.0,0.0,107.0,0.0,0.0,31.0,0.0,333.0,8.0,0.0,32.0,0.0,99.0,28.0,0.0,0.0,11.0,0.0,73.0,0.0,24629.0,0.0,62.0,0.0,1.0,209.0,129.0,157.0,0.0,43.0,277.0,2.0,118.0,7976.0,623.0,0.0,160.0,43.0,74.0,11.0,1.0,586.0,1513.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,38.0,65.0,0.0,2.0,0.0,1.0,2.0,6.0,0.0,4.0,3051.0,32153.0,18.0,1.0,541.0,0.0,34.0,13.0,27.0,10.0,28.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,8.0,301.0,0.0,1.0,0.0,14.0,345.0,12.0,246.0,14142.0,5.0,47698.0,3.0,0.0,0.0,0.0,85.0,13.0,0.0,35.0,43.0,76.0
2020-09-09,87700.0,41.0,4742.0,63.0,147.0,0.0,0.0,29.0,0.0,0.0,4022.0,62.0,2.0,21183.0,203.0,23.0,50.0,13.0,20.0,552.0,0.0,56.0,65.0,7.0,1.0,0.0,0.0,1027.0,0.0,126.0,3.0,13243.0,0.0,0.0,120.0,1.0,0.0,0.0,10.0,84.0,10.0,0.0,2.0,2.0,867.0,569.0,4344.0,0.0,3.0,0.0,135.0,4.0,25.0,6.0,0.0,0.0,18.0,17.0,5.0,1.0,0.0,238.0,440.0,291.0,131.0,0.0,0.0,0.0,24.0,200.0,4784.0,2030.0,0.0,0.0,1.0,6.0,180.0,8.0,0.0,1.0,0.0,2.0,52.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,388.0,0.0,10.0,2.0,7.0,21.0,18825.0,323.0,8.0,0.0,12807.0,1150.0,0.0,2139.0,1043.0,2.0,0.0,170.0,100.0,5.0,117.0,0.0,4.0,434.0,84.0,0.0,129.0,36.0,0.0,0.0,1.0,47.0,10.0,2.0,85.0,0.0,3.0,530.0,20636.0,1.0,46.0,27.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,8758.0,0.0,107.0,0.0,0.0,31.0,0.0,333.0,8.0,0.0,32.0,0.0,99.0,28.0,0.0,0.0,11.0,0.0,73.0,0.0,24629.0,0.0,62.0,0.0,1.0,209.0,129.0,157.0,0.0,43.0,277.0,2.0,118.0,7976.0,623.0,0.0,160.0,43.0,74.0,11.0,1.0,586.0,1513.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,38.0,65.0,0.0,2.0,0.0,1.0,2.0,6.0,0.0,4.0,3051.0,32153.0,18.0,1.0,541.0,0.0,34.0,13.0,27.0,10.0,28.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,8.0,301.0,0.0,1.0,0.0,14.0,345.0,12.0,246.0,14142.0,5.0,47698.0,3.0,0.0,0.0,0.0,85.0,13.0,0.0,35.0,43.0,76.0
2020-09-10,87700.0,41.0,4742.0,63.0,147.0,0.0,0.0,29.0,0.0,0.0,4022.0,62.0,2.0,21183.0,203.0,23.0,50.0,13.0,20.0,552.0,0.0,56.0,65.0,7.0,1.0,0.0,0.0,1027.0,0.0,126.0,3.0,13243.0,0.0,0.0,120.0,1.0,0.0,0.0,10.0,84.0,10.0,0.0,2.0,2.0,867.0,569.0,4344.0,0.0,3.0,0.0,135.0,4.0,25.0,6.0,0.0,0.0,18.0,17.0,5.0,1.0,0.0,238.0,440.0,291.0,131.0,0.0,0.0,0.0,24.0,200.0,4784.0,2030.0,0.0,0.0,1.0,6.0,180.0,8.0,0.0,1.0,0.0,2.0,52.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,388.0,0.0,10.0,2.0,7.0,21.0,18825.0,323.0,8.0,0.0,12807.0,1150.0,0.0,2139.0,1043.0,2.0,0.0,170.0,100.0,5.0,117.0,0.0,4.0,434.0,84.0,0.0,129.0,36.0,0.0,0.0,1.0,47.0,10.0,2.0,85.0,0.0,3.0,530.0,20636.0,1.0,46.0,27.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,8758.0,0.0,107.0,0.0,0.0,31.0,0.0,333.0,8.0,0.0,32.0,0.0,99.0,28.0,0.0,0.0,11.0,0.0,73.0,0.0,24629.0,0.0,62.0,0.0,1.0,209.0,129.0,157.0,0.0,43.0,277.0,2.0,118.0,7976.0,623.0,0.0,160.0,43.0,74.0,11.0,1.0,586.0,1513.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,38.0,65.0,0.0,2.0,0.0,1.0,2.0,6.0,0.0,4.0,3051.0,32153.0,18.0,1.0,541.0,0.0,34.0,13.0,27.0,10.0,28.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,8.0,301.0,0.0,1.0,0.0,14.0,345.0,12.0,246.0,14142.0,5.0,47698.0,3.0,0.0,0.0,0.0,85.0,13.0,0.0,35.0,43.0,76.0
2020-09-11,87700.0,41.0,4742.0,63.0,147.0,0.0,0.0,29.0,0.0,0.0,4022.0,62.0,2.0,21183.0,203.0,23.0,50.0,13.0,20.0,552.0,0.0,56.0,65.0,7.0,1.0,0.0,0.0,1027.0,0.0,126.0,3.0,13243.0,0.0,0.0,120.0,1.0,0.0,0.0,10.0,84.0,10.0,0.0,2.0,2.0,867.0,569.0,4344.0,0.0,3.0,0.0,135.0,4.0,25.0,6.0,0.0,0.0,18.0,17.0,5.0,1.0,0.0,238.0,440.0,291.0,131.0,0.0,0.0,0.0,24.0,200.0,4784.0,2030.0,0.0,0.0,1.0,6.0,180.0,8.0,0.0,1.0,0.0,2.0,52.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,388.0,0.0,10.0,2.0,7.0,21.0,18825.0,323.0,8.0,0.0,12807.0,1150.0,0.0,2139.0,1043.0,2.0,0.0,170.0,100.0,5.0,117.0,0.0,4.0,434.0,84.0,0.0,129.0,36.0,0.0,0.0,1.0,47.0,10.0,2.0,85.0,0.0,3.0,530.0,20636.0,1.0,46.0,27.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,8758.0,0.0,107.0,0.0,0.0,31.0,0.0,333.0,8.0,0.0,32.0,0.0,99.0,28.0,0.0,0.0,11.0,0.0,73.0,0.0,24629.0,0.0,62.0,0.0,1.0,209.0,129.0,157.0,0.0,43.0,277.0,2.0,118.0,7976.0,623.0,0.0,160.0,43.0,74.0,11.0,1.0,586.0,1513.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,38.0,65.0,0.0,2.0,0.0,1.0,2.0,6.0,0.0,4.0,3051.0,32153.0,18.0,1.0,541.0,0.0,34.0,13.0,27.0,10.0,28.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,8.0,301.0,0.0,1.0,0.0,14.0,345.0,12.0,246.0,14142.0,5.0,47698.0,3.0,0.0,0.0,0.0,85.0,13.0,0.0,35.0,43.0,76.0
2020-09-12,87700.0,41.0,4742.0,63.0,147.0,0.0,0.0,29.0,0.0,0.0,4022.0,62.0,2.0,21183.0,203.0,23.0,50.0,13.0,20.0,552.0,0.0,56.0,65.0,7.0,1.0,0.0,0.0,1027.0,0.0,126.0,3.0,13243.0,0.0,0.0,120.0,1.0,0.0,0.0,10.0,84.0,10.0,0.0,2.0,2.0,867.0,569.0,4344.0,0.0,3.0,0.0,135.0,4.0,25.0,6.0,0.0,0.0,18.0,17.0,5.0,1.0,0.0,238.0,440.0,291.0,131.0,0.0,0.0,0.0,24.0,200.0,4784.0,2030.0,0.0,0.0,1.0,6.0,180.0,8.0,0.0,1.0,0.0,2.0,52.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,388.0,0.0,10.0,2.0,7.0,21.0,18825.0,323.0,8.0,0.0,12807.0,1150.0,0.0,2139.0,1043.0,2.0,0.0,170.0,100.0,5.0,117.0,0.0,4.0,434.0,84.0,0.0,129.0,36.0,0.0,0.0,1.0,47.0,10.0,2.0,85.0,0.0,3.0,530.0,20636.0,1.0,46.0,27.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,8758.0,0.0,107.0,0.0,0.0,31.0,0.0,333.0,8.0,0.0,32.0,0.0,99.0,28.0,0.0,0.0,11.0,0.0,73.0,0.0,24629.0,0.0,62.0,0.0,1.0,209.0,129.0,157.0,0.0,43.0,277.0,2.0,118.0,7976.0,623.0,0.0,160.0,43.0,74.0,11.0,1.0,586.0,1513.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,38.0,65.0,0.0,2.0,0.0,1.0,2.0,6.0,0.0,4.0,3051.0,32153.0,18.0,1.0,541.0,0.0,34.0,13.0,27.0,10.0,28.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,8.0,301.0,0.0,1.0,0.0,14.0,345.0,12.0,246.0,14142.0,5.0,47698.0,3.0,0.0,0.0,0.0,85.0,13.0,0.0,35.0,43.0,76.0
2020-09-13,89476.0,35.0,4386.0,53.0,126.0,0.0,0.0,31.0,0.0,0.0,4208.0,56.0,3.0,22509.0,152.0,26.0,49.0,12.0,30.0,499.0,0.0,61.0,55.0,4.0,0.0,0.0,0.0,2454.0,0.0,102.0,3.0,11972.0,0.0,0.0,106.0,2.0,0.0,0.0,7.0,57.0,10.0,0.0,2.0,4.0,822.0,564.0,3775.0,0.0,9.0,0.0,182.0,3.0,33.0,9.0,0.0,0.0,35.0,12.0,5.0,2.0,0.0,232.0,4320.0,274.0,107.0,0.0,0.0,0.0,18.0,207.0,5211.0,2523.0,0.0,0.0,0.0,4.0,327.0,6.0,2.0,1.0,0.0,0.0,102.0,0.0,0.0,26.0,0.0,0.0,4.0,9.0,344.0,0.0,6.0,3.0,10.0,20.0,17938.0,202.0,14.0,0.0,13975.0,1185.0,0.0,2157.0,1024.0,9.0,0.0,195.0,127.0,12.0,111.0,0.0,6.0,356.0,79.0,0.0,111.0,39.0,0.0,0.0,0.0,65.0,11.0,2.0,116.0,0.0,3.0,538.0,22994.0,1.0,45.0,23.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,8235.0,0.0,107.0,0.0,0.0,28.0,0.0,337.0,15.0,12.0,25.0,0.0,82.0,25.0,0.0,0.0,10.0,0.0,83.0,0.0,22598.0,0.0,54.0,0.0,2.0,164.0,145.0,137.0,0.0,56.0,247.0,1.0,118.0,6800.0,672.0,0.0,147.0,50.0,118.0,11.0,5.0,557.0,1561.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,30.0,58.0,0.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,2705.0,34608.0,28.0,2.0,827.0,0.0,32.0,21.0,31.0,25.0,29.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,14.0,498.0,0.0,0.0,0.0,14.0,264.0,16.0,262.0,12776.0,4.0,47990.0,2.0,0.0,0.0,0.0,100.0,7.0,0.0,28.0,58.0,50.0
