date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-09-27,4200053.0,551.0,107027.0,2024.0,2907.0,0.0,492.0,1337.0,0.0,3.0,157042.0,3538.0,937.0,1790105.0,409.0,9567.0,1750.0,916.0,9189.0,21628.0,10.0,3314.0,20817.0,373.0,83.0,4.0,28.0,8050.0,60.0,3660.0,458.0,407449.0,5.0,1.0,2106.0,301.0,12.0,1.0,610.0,14830.0,990.0,2.0,40.0,94.0,23313.0,300.0,96229.0,17.0,157.0,0.0,16847.0,613.0,2639.0,759.0,180.0,161.0,27928.0,222.0,6656.0,15.0,0.0,7865.0,17530.0,1880.0,1564.0,32.0,14.0,581.0,369.0,8812.0,759122.0,526028.0,42.0,0.0,0.0,2560.0,145990.0,342.0,559.0,85.0,164.0,3027.0,25349.0,971.0,41.0,4436.0,0.0,0.0,1874.0,463.0,8044.0,3.0,528.0,49.0,946.0,227.0,1377660.0,7791.0,12189.0,492.0,1238176.0,56831.0,0.0,43146.0,59191.0,3744.0,3.0,75718.0,21807.0,2231.0,6472.0,22.0,4999.0,3791.0,1908.0,0.0,859.0,8988.0,0.0,0.0,202.0,11559.0,313.0,20.0,9480.0,8.0,1143.0,19681.0,1575336.0,999.0,520.0,90.0,901.0,925.0,164.0,606.0,0.0,359.0,188.0,6.0,167.0,63375.0,0.0,7820.0,22.0,2.0,3396.0,0.0,30806.0,2717.0,7059.0,1314.0,0.0,19235.0,32630.0,1.0,31.0,188.0,16.0,2021.0,0.0,729654.0,0.0,1843.0,10.0,1531.0,1497.0,7570.0,8626.0,0.0,10056.0,9101.0,24.0,10714.0,77914.0,43368.0,0.0,12330.0,9333.0,4623.0,3327.0,962.0,18849.0,88627.0,246.0,27.0,0.0,2.0,0.0,127.0,1.0,0.0,0.0,5.0,5.0,7740.0,632.0,1012.0,2.0,112.0,328.0,88.0,3546.0,1640.0,0.0,212.0,21284.0,812621.0,1435.0,108.0,153282.0,126.0,78.0,288.0,4938.0,5244.0,532.0,591.0,0.0,50.0,0.0,181.0,0.0,0.0,1393.0,8543.0,117551.0,0.0,39.0,0.0,2731.0,42391.0,11769.0,70243.0,585751.0,85.0,1223559.0,194.0,0.0,0.0,0.0,12610.0,9.0,0.0,21.0,1146.0,295.0
2020-09-28,4200053.0,551.0,107027.0,2024.0,2907.0,0.0,492.0,1337.0,0.0,3.0,157042.0,3538.0,937.0,1790105.0,409.0,9567.0,1750.0,916.0,9189.0,21628.0,10.0,3314.0,20817.0,373.0,83.0,4.0,28.0,8050.0,60.0,3660.0,458.0,407449.0,5.0,1.0,2106.0,301.0,12.0,1.0,610.0,14830.0,990.0,2.0,40.0,94.0,23313.0,300.0,96229.0,17.0,157.0,0.0,16847.0,613.0,2639.0,759.0,180.0,161.0,27928.0,222.0,6656.0,15.0,0.0,7865.0,17530.0,1880.0,1564.0,32.0,14.0,581.0,369.0,8812.0,759122.0,526028.0,42.0,0.0,0.0,2560.0,145990.0,342.0,559.0,85.0,164.0,3027.0,25349.0,971.0,41.0,4436.0,0.0,0.0,1874.0,463.0,8044.0,3.0,528.0,49.0,946.0,227.0,1377660.0,7791.0,12189.0,492.0,1238176.0,56831.0,0.0,43146.0,59191.0,3744.0,3.0,75718.0,21807.0,2231.0,6472.0,22.0,4999.0,3791.0,1908.0,0.0,859.0,8988.0,0.0,0.0,202.0,11559.0,313.0,20.0,9480.0,8.0,1143.0,19681.0,1575336.0,999.0,520.0,90.0,901.0,925.0,164.0,606.0,0.0,359.0,188.0,6.0,167.0,63375.0,0.0,7820.0,22.0,2.0,3396.0,0.0,30806.0,2717.0,7059.0,1314.0,0.0,19235.0,32630.0,1.0,31.0,188.0,16.0,2021.0,0.0,729654.0,0.0,1843.0,10.0,1531.0,1497.0,7570.0,8626.0,0.0,10056.0,9101.0,24.0,10714.0,77914.0,43368.0,0.0,12330.0,9333.0,4623.0,3327.0,962.0,18849.0,88627.0,246.0,27.0,0.0,2.0,0.0,127.0,1.0,0.0,0.0,5.0,5.0,7740.0,632.0,1012.0,2.0,112.0,328.0,88.0,3546.0,1640.0,0.0,212.0,21284.0,812621.0,1435.0,108.0,153282.0,126.0,78.0,288.0,4938.0,5244.0,532.0,591.0,0.0,50.0,0.0,181.0,0.0,0.0,1393.0,8543.0,117551.0,0.0,39.0,0.0,2731.0,42391.0,11769.0,70243.0,585751.0,85.0,1223559.0,194.0,0.0,0.0,0.0,12610.0,9.0,0.0,21.0,1146.0,295.0
2020-09-29,4200053.0,551.0,107027.0,2024.0,2907.0,0.0,492.0,1337.0,0.0,3.0,157042.0,3538.0,937.0,1790105.0,409.0,9567.0,1750.0,916.0,9189.0,21628.0,10.0,3314.0,20817.0,373.0,83.0,4.0,28.0,8050.0,60.0,3660.0,458.0,407449.0,5.0,1.0,2106.0,301.0,12.0,1.0,610.0,14830.0,990.0,2.0,40.0,94.0,23313.0,300.0,96229.0,17.0,157.0,0.0,16847.0,613.0,2639.0,759.0,180.0,161.0,27928.0,222.0,6656.0,15.0,0.0,7865.0,17530.0,1880.0,1564.0,32.0,14.0,581.0,369.0,8812.0,759122.0,526028.0,42.0,0.0,0.0,2560.0,145990.0,342.0,559.0,85.0,164.0,3027.0,25349.0,971.0,41.0,4436.0,0.0,0.0,1874.0,463.0,8044.0,3.0,528.0,49.0,946.0,227.0,1377660.0,7791.0,12189.0,492.0,1238176.0,56831.0,0.0,43146.0,59191.0,3744.0,3.0,75718.0,21807.0,2231.0,6472.0,22.0,4999.0,3791.0,1908.0,0.0,859.0,8988.0,0.0,0.0,202.0,11559.0,313.0,20.0,9480.0,8.0,1143.0,19681.0,1575336.0,999.0,520.0,90.0,901.0,925.0,164.0,606.0,0.0,359.0,188.0,6.0,167.0,63375.0,0.0,7820.0,22.0,2.0,3396.0,0.0,30806.0,2717.0,7059.0,1314.0,0.0,19235.0,32630.0,1.0,31.0,188.0,16.0,2021.0,0.0,729654.0,0.0,1843.0,10.0,1531.0,1497.0,7570.0,8626.0,0.0,10056.0,9101.0,24.0,10714.0,77914.0,43368.0,0.0,12330.0,9333.0,4623.0,3327.0,962.0,18849.0,88627.0,246.0,27.0,0.0,2.0,0.0,127.0,1.0,0.0,0.0,5.0,5.0,7740.0,632.0,1012.0,2.0,112.0,328.0,88.0,3546.0,1640.0,0.0,212.0,21284.0,812621.0,1435.0,108.0,153282.0,126.0,78.0,288.0,4938.0,5244.0,532.0,591.0,0.0,50.0,0.0,181.0,0.0,0.0,1393.0,8543.0,117551.0,0.0,39.0,0.0,2731.0,42391.0,11769.0,70243.0,585751.0,85.0,1223559.0,194.0,0.0,0.0,0.0,12610.0,9.0,0.0,21.0,1146.0,295.0
2020-09-30,4200053.0,551.0,107027.0,2024.0,2907.0,0.0,492.0,1337.0,0.0,3.0,157042.0,3538.0,937.0,1790105.0,409.0,9567.0,1750.0,916.0,9189.0,21628.0,10.0,3314.0,20817.0,373.0,83.0,4.0,28.0,8050.0,60.0,3660.0,458.0,407449.0,5.0,1.0,2106.0,301.0,12.0,1.0,610.0,14830.0,990.0,2.0,40.0,94.0,23313.0,300.0,96229.0,17.0,157.0,0.0,16847.0,613.0,2639.0,759.0,180.0,161.0,27928.0,222.0,6656.0,15.0,0.0,7865.0,17530.0,1880.0,1564.0,32.0,14.0,581.0,369.0,8812.0,759122.0,526028.0,42.0,0.0,0.0,2560.0,145990.0,342.0,559.0,85.0,164.0,3027.0,25349.0,971.0,41.0,4436.0,0.0,0.0,1874.0,463.0,8044.0,3.0,528.0,49.0,946.0,227.0,1377660.0,7791.0,12189.0,492.0,1238176.0,56831.0,0.0,43146.0,59191.0,3744.0,3.0,75718.0,21807.0,2231.0,6472.0,22.0,4999.0,3791.0,1908.0,0.0,859.0,8988.0,0.0,0.0,202.0,11559.0,313.0,20.0,9480.0,8.0,1143.0,19681.0,1575336.0,999.0,520.0,90.0,901.0,925.0,164.0,606.0,0.0,359.0,188.0,6.0,167.0,63375.0,0.0,7820.0,22.0,2.0,3396.0,0.0,30806.0,2717.0,7059.0,1314.0,0.0,19235.0,32630.0,1.0,31.0,188.0,16.0,2021.0,0.0,729654.0,0.0,1843.0,10.0,1531.0,1497.0,7570.0,8626.0,0.0,10056.0,9101.0,24.0,10714.0,77914.0,43368.0,0.0,12330.0,9333.0,4623.0,3327.0,962.0,18849.0,88627.0,246.0,27.0,0.0,2.0,0.0,127.0,1.0,0.0,0.0,5.0,5.0,7740.0,632.0,1012.0,2.0,112.0,328.0,88.0,3546.0,1640.0,0.0,212.0,21284.0,812621.0,1435.0,108.0,153282.0,126.0,78.0,288.0,4938.0,5244.0,532.0,591.0,0.0,50.0,0.0,181.0,0.0,0.0,1393.0,8543.0,117551.0,0.0,39.0,0.0,2731.0,42391.0,11769.0,70243.0,585751.0,85.0,1223559.0,194.0,0.0,0.0,0.0,12610.0,9.0,0.0,21.0,1146.0,295.0
2020-10-01,4200053.0,551.0,107027.0,2024.0,2907.0,0.0,492.0,1337.0,0.0,3.0,157042.0,3538.0,937.0,1790105.0,409.0,9567.0,1750.0,916.0,9189.0,21628.0,10.0,3314.0,20817.0,373.0,83.0,4.0,28.0,8050.0,60.0,3660.0,458.0,407449.0,5.0,1.0,2106.0,301.0,12.0,1.0,610.0,14830.0,990.0,2.0,40.0,94.0,23313.0,300.0,96229.0,17.0,157.0,0.0,16847.0,613.0,2639.0,759.0,180.0,161.0,27928.0,222.0,6656.0,15.0,0.0,7865.0,17530.0,1880.0,1564.0,32.0,14.0,581.0,369.0,8812.0,759122.0,526028.0,42.0,0.0,0.0,2560.0,145990.0,342.0,559.0,85.0,164.0,3027.0,25349.0,971.0,41.0,4436.0,0.0,0.0,1874.0,463.0,8044.0,3.0,528.0,49.0,946.0,227.0,1377660.0,7791.0,12189.0,492.0,1238176.0,56831.0,0.0,43146.0,59191.0,3744.0,3.0,75718.0,21807.0,2231.0,6472.0,22.0,4999.0,3791.0,1908.0,0.0,859.0,8988.0,0.0,0.0,202.0,11559.0,313.0,20.0,9480.0,8.0,1143.0,19681.0,1575336.0,999.0,520.0,90.0,901.0,925.0,164.0,606.0,0.0,359.0,188.0,6.0,167.0,63375.0,0.0,7820.0,22.0,2.0,3396.0,0.0,30806.0,2717.0,7059.0,1314.0,0.0,19235.0,32630.0,1.0,31.0,188.0,16.0,2021.0,0.0,729654.0,0.0,1843.0,10.0,1531.0,1497.0,7570.0,8626.0,0.0,10056.0,9101.0,24.0,10714.0,77914.0,43368.0,0.0,12330.0,9333.0,4623.0,3327.0,962.0,18849.0,88627.0,246.0,27.0,0.0,2.0,0.0,127.0,1.0,0.0,0.0,5.0,5.0,7740.0,632.0,1012.0,2.0,112.0,328.0,88.0,3546.0,1640.0,0.0,212.0,21284.0,812621.0,1435.0,108.0,153282.0,126.0,78.0,288.0,4938.0,5244.0,532.0,591.0,0.0,50.0,0.0,181.0,0.0,0.0,1393.0,8543.0,117551.0,0.0,39.0,0.0,2731.0,42391.0,11769.0,70243.0,585751.0,85.0,1223559.0,194.0,0.0,0.0,0.0,12610.0,9.0,0.0,21.0,1146.0,295.0
2020-10-02,4200053.0,551.0,107027.0,2024.0,2907.0,0.0,492.0,1337.0,0.0,3.0,157042.0,3538.0,937.0,1790105.0,409.0,9567.0,1750.0,916.0,9189.0,21628.0,10.0,3314.0,20817.0,373.0,83.0,4.0,28.0,8050.0,60.0,3660.0,458.0,407449.0,5.0,1.0,2106.0,301.0,12.0,1.0,610.0,14830.0,990.0,2.0,40.0,94.0,23313.0,300.0,96229.0,17.0,157.0,0.0,16847.0,613.0,2639.0,759.0,180.0,161.0,27928.0,222.0,6656.0,15.0,0.0,7865.0,17530.0,1880.0,1564.0,32.0,14.0,581.0,369.0,8812.0,759122.0,526028.0,42.0,0.0,0.0,2560.0,145990.0,342.0,559.0,85.0,164.0,3027.0,25349.0,971.0,41.0,4436.0,0.0,0.0,1874.0,463.0,8044.0,3.0,528.0,49.0,946.0,227.0,1377660.0,7791.0,12189.0,492.0,1238176.0,56831.0,0.0,43146.0,59191.0,3744.0,3.0,75718.0,21807.0,2231.0,6472.0,22.0,4999.0,3791.0,1908.0,0.0,859.0,8988.0,0.0,0.0,202.0,11559.0,313.0,20.0,9480.0,8.0,1143.0,19681.0,1575336.0,999.0,520.0,90.0,901.0,925.0,164.0,606.0,0.0,359.0,188.0,6.0,167.0,63375.0,0.0,7820.0,22.0,2.0,3396.0,0.0,30806.0,2717.0,7059.0,1314.0,0.0,19235.0,32630.0,1.0,31.0,188.0,16.0,2021.0,0.0,729654.0,0.0,1843.0,10.0,1531.0,1497.0,7570.0,8626.0,0.0,10056.0,9101.0,24.0,10714.0,77914.0,43368.0,0.0,12330.0,9333.0,4623.0,3327.0,962.0,18849.0,88627.0,246.0,27.0,0.0,2.0,0.0,127.0,1.0,0.0,0.0,5.0,5.0,7740.0,632.0,1012.0,2.0,112.0,328.0,88.0,3546.0,1640.0,0.0,212.0,21284.0,812621.0,1435.0,108.0,153282.0,126.0,78.0,288.0,4938.0,5244.0,532.0,591.0,0.0,50.0,0.0,181.0,0.0,0.0,1393.0,8543.0,117551.0,0.0,39.0,0.0,2731.0,42391.0,11769.0,70243.0,585751.0,85.0,1223559.0,194.0,0.0,0.0,0.0,12610.0,9.0,0.0,21.0,1146.0,295.0
2020-10-03,4200053.0,551.0,107027.0,2024.0,2907.0,0.0,492.0,1337.0,0.0,3.0,157042.0,3538.0,937.0,1790105.0,409.0,9567.0,1750.0,916.0,9189.0,21628.0,10.0,3314.0,20817.0,373.0,83.0,4.0,28.0,8050.0,60.0,3660.0,458.0,407449.0,5.0,1.0,2106.0,301.0,12.0,1.0,610.0,14830.0,990.0,2.0,40.0,94.0,23313.0,300.0,96229.0,17.0,157.0,0.0,16847.0,613.0,2639.0,759.0,180.0,161.0,27928.0,222.0,6656.0,15.0,0.0,7865.0,17530.0,1880.0,1564.0,32.0,14.0,581.0,369.0,8812.0,759122.0,526028.0,42.0,0.0,0.0,2560.0,145990.0,342.0,559.0,85.0,164.0,3027.0,25349.0,971.0,41.0,4436.0,0.0,0.0,1874.0,463.0,8044.0,3.0,528.0,49.0,946.0,227.0,1377660.0,7791.0,12189.0,492.0,1238176.0,56831.0,0.0,43146.0,59191.0,3744.0,3.0,75718.0,21807.0,2231.0,6472.0,22.0,4999.0,3791.0,1908.0,0.0,859.0,8988.0,0.0,0.0,202.0,11559.0,313.0,20.0,9480.0,8.0,1143.0,19681.0,1575336.0,999.0,520.0,90.0,901.0,925.0,164.0,606.0,0.0,359.0,188.0,6.0,167.0,63375.0,0.0,7820.0,22.0,2.0,3396.0,0.0,30806.0,2717.0,7059.0,1314.0,0.0,19235.0,32630.0,1.0,31.0,188.0,16.0,2021.0,0.0,729654.0,0.0,1843.0,10.0,1531.0,1497.0,7570.0,8626.0,0.0,10056.0,9101.0,24.0,10714.0,77914.0,43368.0,0.0,12330.0,9333.0,4623.0,3327.0,962.0,18849.0,88627.0,246.0,27.0,0.0,2.0,0.0,127.0,1.0,0.0,0.0,5.0,5.0,7740.0,632.0,1012.0,2.0,112.0,328.0,88.0,3546.0,1640.0,0.0,212.0,21284.0,812621.0,1435.0,108.0,153282.0,126.0,78.0,288.0,4938.0,5244.0,532.0,591.0,0.0,50.0,0.0,181.0,0.0,0.0,1393.0,8543.0,117551.0,0.0,39.0,0.0,2731.0,42391.0,11769.0,70243.0,585751.0,85.0,1223559.0,194.0,0.0,0.0,0.0,12610.0,9.0,0.0,21.0,1146.0,295.0
2020-10-04,2104030.0,273.0,53480.0,972.0,1291.0,0.0,272.0,771.0,0.0,3.0,81712.0,1969.0,374.0,876041.0,131.0,4661.0,893.0,613.0,4276.0,10232.0,5.0,1828.0,11145.0,218.0,45.0,3.0,12.0,3171.0,49.0,1582.0,354.0,194430.0,0.0,1.0,1178.0,162.0,11.0,1.0,240.0,8545.0,515.0,2.0,8.0,28.0,11305.0,126.0,47846.0,4.0,89.0,0.0,8442.0,331.0,1282.0,357.0,105.0,104.0,15008.0,97.0,3777.0,6.0,0.0,3257.0,8361.0,836.0,987.0,26.0,11.0,337.0,174.0,4569.0,397248.0,267684.0,29.0,0.0,0.0,1670.0,72509.0,171.0,261.0,32.0,43.0,1752.0,13064.0,510.0,18.0,2194.0,0.0,0.0,1528.0,237.0,4550.0,2.0,262.0,21.0,607.0,84.0,719383.0,3229.0,6024.0,280.0,591913.0,30537.0,0.0,24043.0,30372.0,2044.0,1.0,43128.0,11535.0,1096.0,3033.0,10.0,3521.0,1827.0,1042.0,0.0,423.0,4150.0,0.0,0.0,151.0,6931.0,168.0,3.0,4594.0,5.0,710.0,9679.0,761432.0,409.0,237.0,48.0,602.0,374.0,74.0,230.0,0.0,176.0,97.0,0.0,0.0,33716.0,0.0,4198.0,8.0,2.0,1730.0,0.0,15425.0,1220.0,4728.0,656.0,0.0,9272.0,18823.0,1.0,13.0,86.0,12.0,1053.0,0.0,379399.0,0.0,888.0,2.0,810.0,661.0,4154.0,4550.0,0.0,3809.0,4552.0,16.0,5099.0,38172.0,17800.0,0.0,7650.0,4815.0,1926.0,1704.0,491.0,9685.0,48039.0,122.0,25.0,0.0,2.0,0.0,53.0,1.0,0.0,0.0,4.0,3.0,3519.0,181.0,472.0,2.0,49.0,127.0,53.0,2401.0,919.0,0.0,187.0,9842.0,397176.0,636.0,48.0,72474.0,73.0,55.0,126.0,2885.0,2301.0,273.0,302.0,0.0,17.0,0.0,77.0,0.0,0.0,546.0,5442.0,58728.0,0.0,13.0,0.0,1243.0,21299.0,6376.0,44393.0,304774.0,54.0,611083.0,77.0,0.0,0.0,0.0,6099.0,1.0,0.0,4.0,542.0,131.0
2020-10-05,2685563.0,1665.0,71563.0,1040.0,2554.0,0.0,279.0,779.0,0.0,4.0,83609.0,2896.0,375.0,979640.0,277.0,4920.0,1318.0,623.0,5766.0,15434.0,6.0,8973.0,14264.0,218.0,66.0,7.0,12.0,4208.0,49.0,1833.0,354.0,248169.0,1.0,4.0,1525.0,258.0,19.0,1.0,498.0,19917.0,599.0,9.0,90.0,233.0,20089.0,163.0,50891.0,12.0,147.0,0.0,8490.0,636.0,1370.0,500.0,105.0,132.0,15352.0,414.0,4689.0,83.0,0.0,5561.0,9968.0,3607.0,1325.0,209.0,11.0,375.0,229.0,4646.0,550579.0,309122.0,29.0,0.0,0.0,1930.0,72509.0,184.0,263.0,357.0,46.0,1798.0,19307.0,2604.0,20.0,2294.0,0.0,1.0,1530.0,240.0,4806.0,2.0,718.0,403.0,618.0,145.0,1022716.0,4101.0,6289.0,282.0,614872.0,33377.0,0.0,33815.0,30832.0,3752.0,11.0,43421.0,20475.0,1154.0,3941.0,12.0,3569.0,3006.0,1256.0,0.0,470.0,7154.0,0.0,0.0,211.0,7007.0,168.0,47.0,4595.0,5.0,782.0,14364.0,829818.0,439.0,257.0,66.0,1015.0,682.0,222.0,253.0,0.0,182.0,97.0,0.0,294.0,48912.0,0.0,5013.0,8.0,5.0,1731.0,0.0,16606.0,1227.0,4755.0,656.0,0.0,9307.0,20595.0,1.0,21.0,88.0,91.0,2816.0,0.0,593792.0,0.0,1034.0,4.0,1064.0,822.0,4895.0,13286.0,0.0,4003.0,5902.0,16.0,5455.0,59560.0,19482.0,0.0,9926.0,7141.0,2034.0,8163.0,501.0,12084.0,123040.0,148.0,25.0,0.0,2.0,1.0,53.0,1.0,1.0,0.0,56.0,192.0,15196.0,700.0,1142.0,2.0,185.0,5039.0,54.0,2450.0,940.0,0.0,513.0,12926.0,489142.0,717.0,122.0,78098.0,215.0,627.0,126.0,7020.0,2708.0,276.0,787.0,29.0,57.0,0.0,127.0,0.0,0.0,546.0,5463.0,71468.0,0.0,13.0,0.0,1250.0,24284.0,10194.0,68420.0,487020.0,56.0,815884.0,123.0,0.0,0.0,1.0,6142.0,19.0,0.0,28.0,675.0,133.0
2020-10-06,2685563.0,1665.0,71563.0,1040.0,2554.0,0.0,279.0,779.0,0.0,4.0,83609.0,2896.0,375.0,979640.0,277.0,4920.0,1318.0,623.0,5766.0,15434.0,6.0,8973.0,14264.0,218.0,66.0,7.0,12.0,4208.0,49.0,1833.0,354.0,248169.0,1.0,4.0,1525.0,258.0,19.0,1.0,498.0,19917.0,599.0,9.0,90.0,233.0,20089.0,163.0,50891.0,12.0,147.0,0.0,8490.0,636.0,1370.0,500.0,105.0,132.0,15352.0,414.0,4689.0,83.0,0.0,5561.0,9968.0,3607.0,1325.0,209.0,11.0,375.0,229.0,4646.0,550579.0,309122.0,29.0,0.0,0.0,1930.0,72509.0,184.0,263.0,357.0,46.0,1798.0,19307.0,2604.0,20.0,2294.0,0.0,1.0,1530.0,240.0,4806.0,2.0,718.0,403.0,618.0,145.0,1022716.0,4101.0,6289.0,282.0,614872.0,33377.0,0.0,33815.0,30832.0,3752.0,11.0,43421.0,20475.0,1154.0,3941.0,12.0,3569.0,3006.0,1256.0,0.0,470.0,7154.0,0.0,0.0,211.0,7007.0,168.0,47.0,4595.0,5.0,782.0,14364.0,829818.0,439.0,257.0,66.0,1015.0,682.0,222.0,253.0,0.0,182.0,97.0,0.0,294.0,48912.0,0.0,5013.0,8.0,5.0,1731.0,0.0,16606.0,1227.0,4755.0,656.0,0.0,9307.0,20595.0,1.0,21.0,88.0,91.0,2816.0,0.0,593792.0,0.0,1034.0,4.0,1064.0,822.0,4895.0,13286.0,0.0,4003.0,5902.0,16.0,5455.0,59560.0,19482.0,0.0,9926.0,7141.0,2034.0,8163.0,501.0,12084.0,123040.0,148.0,25.0,0.0,2.0,1.0,53.0,1.0,1.0,0.0,56.0,192.0,15196.0,700.0,1142.0,2.0,185.0,5039.0,54.0,2450.0,940.0,0.0,513.0,12926.0,489142.0,717.0,122.0,78098.0,215.0,627.0,126.0,7020.0,2708.0,276.0,787.0,29.0,57.0,0.0,127.0,0.0,0.0,546.0,5463.0,71468.0,0.0,13.0,0.0,1250.0,24284.0,10194.0,68420.0,487020.0,56.0,815884.0,123.0,0.0,0.0,1.0,6142.0,19.0,0.0,28.0,675.0,133.0
2020-10-07,2685563.0,1665.0,71563.0,1040.0,2554.0,0.0,279.0,779.0,0.0,4.0,83609.0,2896.0,375.0,979640.0,277.0,4920.0,1318.0,623.0,5766.0,15434.0,6.0,8973.0,14264.0,218.0,66.0,7.0,12.0,4208.0,49.0,1833.0,354.0,248169.0,1.0,4.0,1525.0,258.0,19.0,1.0,498.0,19917.0,599.0,9.0,90.0,233.0,20089.0,163.0,50891.0,12.0,147.0,0.0,8490.0,636.0,1370.0,500.0,105.0,132.0,15352.0,414.0,4689.0,83.0,0.0,5561.0,9968.0,3607.0,1325.0,209.0,11.0,375.0,229.0,4646.0,550579.0,309122.0,29.0,0.0,0.0,1930.0,72509.0,184.0,263.0,357.0,46.0,1798.0,19307.0,2604.0,20.0,2294.0,0.0,1.0,1530.0,240.0,4806.0,2.0,718.0,403.0,618.0,145.0,1022716.0,4101.0,6289.0,282.0,614872.0,33377.0,0.0,33815.0,30832.0,3752.0,11.0,43421.0,20475.0,1154.0,3941.0,12.0,3569.0,3006.0,1256.0,0.0,470.0,7154.0,0.0,0.0,211.0,7007.0,168.0,47.0,4595.0,5.0,782.0,14364.0,829818.0,439.0,257.0,66.0,1015.0,682.0,222.0,253.0,0.0,182.0,97.0,0.0,294.0,48912.0,0.0,5013.0,8.0,5.0,1731.0,0.0,16606.0,1227.0,4755.0,656.0,0.0,9307.0,20595.0,1.0,21.0,88.0,91.0,2816.0,0.0,593792.0,0.0,1034.0,4.0,1064.0,822.0,4895.0,13286.0,0.0,4003.0,5902.0,16.0,5455.0,59560.0,19482.0,0.0,9926.0,7141.0,2034.0,8163.0,501.0,12084.0,123040.0,148.0,25.0,0.0,2.0,1.0,53.0,1.0,1.0,0.0,56.0,192.0,15196.0,700.0,1142.0,2.0,185.0,5039.0,54.0,2450.0,940.0,0.0,513.0,12926.0,489142.0,717.0,122.0,78098.0,215.0,627.0,126.0,7020.0,2708.0,276.0,787.0,29.0,57.0,0.0,127.0,0.0,0.0,546.0,5463.0,71468.0,0.0,13.0,0.0,1250.0,24284.0,10194.0,68420.0,487020.0,56.0,815884.0,123.0,0.0,0.0,1.0,6142.0,19.0,0.0,28.0,675.0,133.0
