date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-05-02,44409.0,13.0,289.0,1.0,48.0,0.0,5.0,0.0,0.0,1.0,132.0,8.0,0.0,2569.0,12.0,85.0,6.0,2.0,1.0,54.0,1.0,22.0,1285.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,1529.0,1.0,0.0,14.0,6.0,0.0,0.0,13.0,993.0,0.0,0.0,0.0,0.0,55.0,0.0,72.0,0.0,2.0,0.0,2.0,6.0,15.0,19.0,0.0,2.0,42.0,3.0,72.0,0.0,0.0,56.0,120.0,83.0,1.0,1.0,0.0,9.0,0.0,1.0,20668.0,12148.0,0.0,0.0,0.0,28.0,2096.0,1.0,0.0,2.0,0.0,1.0,727.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,6.0,3.0,4.0,0.0,1.0,3.0,36463.0,9.0,83.0,1.0,317.0,161.0,0.0,619.0,4.0,290.0,14.0,37.0,3157.0,2.0,187.0,7.0,0.0,6.0,2.0,0.0,3.0,13.0,0.0,0.0,5.0,3.0,0.0,5.0,1.0,0.0,8.0,66.0,1641.0,2.0,0.0,1.0,10.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,1453.0,0.0,34.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,705.0,0.0,7.0,2.0,0.0,16.0,0.0,17516.0,0.0,13.0,0.0,45.0,19.0,4.0,118.0,0.0,0.0,39.0,0.0,1.0,1420.0,97.0,0.0,176.0,187.0,19.0,2.0,0.0,180.0,386.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,34.0,0.0,4.0,1.0,3.0,6.0,7.0,0.0,11.0,34.0,3348.0,8.0,0.0,2386.0,0.0,7.0,0.0,559.0,203.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,816.0,0.0,0.0,0.0,0.0,45.0,34.0,7693.0,14899.0,0.0,6224.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-05-03,41130.0,21.0,386.0,4.0,40.0,0.0,4.0,0.0,0.0,0.0,115.0,7.0,0.0,2367.0,14.0,60.0,4.0,0.0,0.0,32.0,1.0,30.0,830.0,0.0,2.0,1.0,0.0,22.0,0.0,15.0,0.0,2659.0,0.0,0.0,17.0,3.0,0.0,0.0,8.0,1083.0,2.0,0.0,0.0,20.0,66.0,1.0,89.0,0.0,2.0,0.0,0.0,1.0,23.0,15.0,0.0,1.0,29.0,5.0,57.0,0.0,0.0,53.0,795.0,108.0,2.0,3.0,0.0,4.0,0.0,0.0,15101.0,8425.0,0.0,0.0,0.0,8.0,1406.0,0.0,0.0,2.0,0.0,3.0,388.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,29539.0,20.0,68.0,0.0,477.0,102.0,0.0,506.0,9.0,201.0,5.0,30.0,2326.0,1.0,144.0,5.0,2.0,1.0,8.0,0.0,1.0,14.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,0.0,2.0,112.0,1708.0,2.0,1.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2361.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,426.0,0.0,2.0,1.0,2.0,50.0,0.0,17235.0,0.0,18.0,0.0,11.0,16.0,2.0,155.0,0.0,0.0,38.0,0.0,1.0,2271.0,109.0,0.0,140.0,140.0,15.0,2.0,0.0,170.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,40.0,0.0,38.0,0.0,5.0,5.0,1.0,6.0,15.0,0.0,13.0,37.0,6025.0,8.0,0.0,1551.0,0.0,24.0,0.0,542.0,95.0,0.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,630.0,0.0,0.0,0.0,0.0,25.0,48.0,5860.0,13635.0,1.0,9764.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-05-04,41130.0,21.0,386.0,4.0,40.0,0.0,4.0,0.0,0.0,0.0,115.0,7.0,0.0,2367.0,14.0,60.0,4.0,0.0,0.0,32.0,1.0,30.0,830.0,0.0,2.0,1.0,0.0,22.0,0.0,15.0,0.0,2659.0,0.0,0.0,17.0,3.0,0.0,0.0,8.0,1083.0,2.0,0.0,0.0,20.0,66.0,1.0,89.0,0.0,2.0,0.0,0.0,1.0,23.0,15.0,0.0,1.0,29.0,5.0,57.0,0.0,0.0,53.0,795.0,108.0,2.0,3.0,0.0,4.0,0.0,0.0,15101.0,8425.0,0.0,0.0,0.0,8.0,1406.0,0.0,0.0,2.0,0.0,3.0,388.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,29539.0,20.0,68.0,0.0,477.0,102.0,0.0,506.0,9.0,201.0,5.0,30.0,2326.0,1.0,144.0,5.0,2.0,1.0,8.0,0.0,1.0,14.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,0.0,2.0,112.0,1708.0,2.0,1.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2361.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,426.0,0.0,2.0,1.0,2.0,50.0,0.0,17235.0,0.0,18.0,0.0,11.0,16.0,2.0,155.0,0.0,0.0,38.0,0.0,1.0,2271.0,109.0,0.0,140.0,140.0,15.0,2.0,0.0,170.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,40.0,0.0,38.0,0.0,5.0,5.0,1.0,6.0,15.0,0.0,13.0,37.0,6025.0,8.0,0.0,1551.0,0.0,24.0,0.0,542.0,95.0,0.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,630.0,0.0,0.0,0.0,0.0,25.0,48.0,5860.0,13635.0,1.0,9764.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-05-05,41130.0,21.0,386.0,4.0,40.0,0.0,4.0,0.0,0.0,0.0,115.0,7.0,0.0,2367.0,14.0,60.0,4.0,0.0,0.0,32.0,1.0,30.0,830.0,0.0,2.0,1.0,0.0,22.0,0.0,15.0,0.0,2659.0,0.0,0.0,17.0,3.0,0.0,0.0,8.0,1083.0,2.0,0.0,0.0,20.0,66.0,1.0,89.0,0.0,2.0,0.0,0.0,1.0,23.0,15.0,0.0,1.0,29.0,5.0,57.0,0.0,0.0,53.0,795.0,108.0,2.0,3.0,0.0,4.0,0.0,0.0,15101.0,8425.0,0.0,0.0,0.0,8.0,1406.0,0.0,0.0,2.0,0.0,3.0,388.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,29539.0,20.0,68.0,0.0,477.0,102.0,0.0,506.0,9.0,201.0,5.0,30.0,2326.0,1.0,144.0,5.0,2.0,1.0,8.0,0.0,1.0,14.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,0.0,2.0,112.0,1708.0,2.0,1.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2361.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,426.0,0.0,2.0,1.0,2.0,50.0,0.0,17235.0,0.0,18.0,0.0,11.0,16.0,2.0,155.0,0.0,0.0,38.0,0.0,1.0,2271.0,109.0,0.0,140.0,140.0,15.0,2.0,0.0,170.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,40.0,0.0,38.0,0.0,5.0,5.0,1.0,6.0,15.0,0.0,13.0,37.0,6025.0,8.0,0.0,1551.0,0.0,24.0,0.0,542.0,95.0,0.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,630.0,0.0,0.0,0.0,0.0,25.0,48.0,5860.0,13635.0,1.0,9764.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-05-06,41130.0,21.0,386.0,4.0,40.0,0.0,4.0,0.0,0.0,0.0,115.0,7.0,0.0,2367.0,14.0,60.0,4.0,0.0,0.0,32.0,1.0,30.0,830.0,0.0,2.0,1.0,0.0,22.0,0.0,15.0,0.0,2659.0,0.0,0.0,17.0,3.0,0.0,0.0,8.0,1083.0,2.0,0.0,0.0,20.0,66.0,1.0,89.0,0.0,2.0,0.0,0.0,1.0,23.0,15.0,0.0,1.0,29.0,5.0,57.0,0.0,0.0,53.0,795.0,108.0,2.0,3.0,0.0,4.0,0.0,0.0,15101.0,8425.0,0.0,0.0,0.0,8.0,1406.0,0.0,0.0,2.0,0.0,3.0,388.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,29539.0,20.0,68.0,0.0,477.0,102.0,0.0,506.0,9.0,201.0,5.0,30.0,2326.0,1.0,144.0,5.0,2.0,1.0,8.0,0.0,1.0,14.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,0.0,2.0,112.0,1708.0,2.0,1.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2361.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,426.0,0.0,2.0,1.0,2.0,50.0,0.0,17235.0,0.0,18.0,0.0,11.0,16.0,2.0,155.0,0.0,0.0,38.0,0.0,1.0,2271.0,109.0,0.0,140.0,140.0,15.0,2.0,0.0,170.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,40.0,0.0,38.0,0.0,5.0,5.0,1.0,6.0,15.0,0.0,13.0,37.0,6025.0,8.0,0.0,1551.0,0.0,24.0,0.0,542.0,95.0,0.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,630.0,0.0,0.0,0.0,0.0,25.0,48.0,5860.0,13635.0,1.0,9764.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-05-07,41130.0,21.0,386.0,4.0,40.0,0.0,4.0,0.0,0.0,0.0,115.0,7.0,0.0,2367.0,14.0,60.0,4.0,0.0,0.0,32.0,1.0,30.0,830.0,0.0,2.0,1.0,0.0,22.0,0.0,15.0,0.0,2659.0,0.0,0.0,17.0,3.0,0.0,0.0,8.0,1083.0,2.0,0.0,0.0,20.0,66.0,1.0,89.0,0.0,2.0,0.0,0.0,1.0,23.0,15.0,0.0,1.0,29.0,5.0,57.0,0.0,0.0,53.0,795.0,108.0,2.0,3.0,0.0,4.0,0.0,0.0,15101.0,8425.0,0.0,0.0,0.0,8.0,1406.0,0.0,0.0,2.0,0.0,3.0,388.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,29539.0,20.0,68.0,0.0,477.0,102.0,0.0,506.0,9.0,201.0,5.0,30.0,2326.0,1.0,144.0,5.0,2.0,1.0,8.0,0.0,1.0,14.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,0.0,2.0,112.0,1708.0,2.0,1.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2361.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,426.0,0.0,2.0,1.0,2.0,50.0,0.0,17235.0,0.0,18.0,0.0,11.0,16.0,2.0,155.0,0.0,0.0,38.0,0.0,1.0,2271.0,109.0,0.0,140.0,140.0,15.0,2.0,0.0,170.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,40.0,0.0,38.0,0.0,5.0,5.0,1.0,6.0,15.0,0.0,13.0,37.0,6025.0,8.0,0.0,1551.0,0.0,24.0,0.0,542.0,95.0,0.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,630.0,0.0,0.0,0.0,0.0,25.0,48.0,5860.0,13635.0,1.0,9764.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-05-08,41130.0,21.0,386.0,4.0,40.0,0.0,4.0,0.0,0.0,0.0,115.0,7.0,0.0,2367.0,14.0,60.0,4.0,0.0,0.0,32.0,1.0,30.0,830.0,0.0,2.0,1.0,0.0,22.0,0.0,15.0,0.0,2659.0,0.0,0.0,17.0,3.0,0.0,0.0,8.0,1083.0,2.0,0.0,0.0,20.0,66.0,1.0,89.0,0.0,2.0,0.0,0.0,1.0,23.0,15.0,0.0,1.0,29.0,5.0,57.0,0.0,0.0,53.0,795.0,108.0,2.0,3.0,0.0,4.0,0.0,0.0,15101.0,8425.0,0.0,0.0,0.0,8.0,1406.0,0.0,0.0,2.0,0.0,3.0,388.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,29539.0,20.0,68.0,0.0,477.0,102.0,0.0,506.0,9.0,201.0,5.0,30.0,2326.0,1.0,144.0,5.0,2.0,1.0,8.0,0.0,1.0,14.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,0.0,2.0,112.0,1708.0,2.0,1.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2361.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,426.0,0.0,2.0,1.0,2.0,50.0,0.0,17235.0,0.0,18.0,0.0,11.0,16.0,2.0,155.0,0.0,0.0,38.0,0.0,1.0,2271.0,109.0,0.0,140.0,140.0,15.0,2.0,0.0,170.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,40.0,0.0,38.0,0.0,5.0,5.0,1.0,6.0,15.0,0.0,13.0,37.0,6025.0,8.0,0.0,1551.0,0.0,24.0,0.0,542.0,95.0,0.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,630.0,0.0,0.0,0.0,0.0,25.0,48.0,5860.0,13635.0,1.0,9764.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-05-09,41130.0,21.0,386.0,4.0,40.0,0.0,4.0,0.0,0.0,0.0,115.0,7.0,0.0,2367.0,14.0,60.0,4.0,0.0,0.0,32.0,1.0,30.0,830.0,0.0,2.0,1.0,0.0,22.0,0.0,15.0,0.0,2659.0,0.0,0.0,17.0,3.0,0.0,0.0,8.0,1083.0,2.0,0.0,0.0,20.0,66.0,1.0,89.0,0.0,2.0,0.0,0.0,1.0,23.0,15.0,0.0,1.0,29.0,5.0,57.0,0.0,0.0,53.0,795.0,108.0,2.0,3.0,0.0,4.0,0.0,0.0,15101.0,8425.0,0.0,0.0,0.0,8.0,1406.0,0.0,0.0,2.0,0.0,3.0,388.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,29539.0,20.0,68.0,0.0,477.0,102.0,0.0,506.0,9.0,201.0,5.0,30.0,2326.0,1.0,144.0,5.0,2.0,1.0,8.0,0.0,1.0,14.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,0.0,2.0,112.0,1708.0,2.0,1.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2361.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,426.0,0.0,2.0,1.0,2.0,50.0,0.0,17235.0,0.0,18.0,0.0,11.0,16.0,2.0,155.0,0.0,0.0,38.0,0.0,1.0,2271.0,109.0,0.0,140.0,140.0,15.0,2.0,0.0,170.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,40.0,0.0,38.0,0.0,5.0,5.0,1.0,6.0,15.0,0.0,13.0,37.0,6025.0,8.0,0.0,1551.0,0.0,24.0,0.0,542.0,95.0,0.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,630.0,0.0,0.0,0.0,0.0,25.0,48.0,5860.0,13635.0,1.0,9764.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-05-10,38923.0,41.0,453.0,0.0,35.0,0.0,4.0,0.0,0.0,0.0,120.0,10.0,1.0,2525.0,2.0,33.0,3.0,0.0,0.0,51.0,0.0,34.0,571.0,0.0,0.0,1.0,0.0,40.0,0.0,30.0,0.0,3568.0,0.0,0.0,18.0,3.0,0.0,0.0,46.0,1174.0,0.0,0.0,0.0,21.0,57.0,0.0,114.0,1.0,0.0,0.0,0.0,6.0,10.0,8.0,0.0,0.0,26.0,8.0,51.0,1.0,0.0,59.0,346.0,99.0,6.0,3.0,0.0,4.0,1.0,1.0,11618.0,6223.0,0.0,0.0,0.0,6.0,1056.0,0.0,0.0,1.0,0.0,2.0,258.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,1.0,1.0,4.0,25131.0,32.0,73.0,0.0,808.0,128.0,0.0,433.0,12.0,165.0,5.0,19.0,1685.0,1.0,121.0,1.0,0.0,5.0,9.0,0.0,2.0,16.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,169.0,2116.0,0.0,0.0,0.0,5.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,2893.0,0.0,41.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,1.0,1.0,10.0,41.0,0.0,16996.0,0.0,6.0,0.0,9.0,3.0,5.0,191.0,0.0,2.0,39.0,0.0,0.0,3082.0,101.0,0.0,122.0,80.0,10.0,1.0,0.0,168.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,24.0,0.0,10.0,3.0,2.0,2.0,5.0,0.0,17.0,63.0,7328.0,6.0,0.0,1069.0,2.0,27.0,0.0,511.0,55.0,0.0,17.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,403.0,0.0,0.0,0.0,0.0,40.0,66.0,4508.0,12758.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
2020-05-11,38923.0,41.0,453.0,0.0,35.0,0.0,4.0,0.0,0.0,0.0,120.0,10.0,1.0,2525.0,2.0,33.0,3.0,0.0,0.0,51.0,0.0,34.0,571.0,0.0,0.0,1.0,0.0,40.0,0.0,30.0,0.0,3568.0,0.0,0.0,18.0,3.0,0.0,0.0,46.0,1174.0,0.0,0.0,0.0,21.0,57.0,0.0,114.0,1.0,0.0,0.0,0.0,6.0,10.0,8.0,0.0,0.0,26.0,8.0,51.0,1.0,0.0,59.0,346.0,99.0,6.0,3.0,0.0,4.0,1.0,1.0,11618.0,6223.0,0.0,0.0,0.0,6.0,1056.0,0.0,0.0,1.0,0.0,2.0,258.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,1.0,1.0,4.0,25131.0,32.0,73.0,0.0,808.0,128.0,0.0,433.0,12.0,165.0,5.0,19.0,1685.0,1.0,121.0,1.0,0.0,5.0,9.0,0.0,2.0,16.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,169.0,2116.0,0.0,0.0,0.0,5.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,2893.0,0.0,41.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,1.0,1.0,10.0,41.0,0.0,16996.0,0.0,6.0,0.0,9.0,3.0,5.0,191.0,0.0,2.0,39.0,0.0,0.0,3082.0,101.0,0.0,122.0,80.0,10.0,1.0,0.0,168.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,24.0,0.0,10.0,3.0,2.0,2.0,5.0,0.0,17.0,63.0,7328.0,6.0,0.0,1069.0,2.0,27.0,0.0,511.0,55.0,0.0,17.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,403.0,0.0,0.0,0.0,0.0,40.0,66.0,4508.0,12758.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
2020-05-12,38923.0,41.0,453.0,0.0,35.0,0.0,4.0,0.0,0.0,0.0,120.0,10.0,1.0,2525.0,2.0,33.0,3.0,0.0,0.0,51.0,0.0,34.0,571.0,0.0,0.0,1.0,0.0,40.0,0.0,30.0,0.0,3568.0,0.0,0.0,18.0,3.0,0.0,0.0,46.0,1174.0,0.0,0.0,0.0,21.0,57.0,0.0,114.0,1.0,0.0,0.0,0.0,6.0,10.0,8.0,0.0,0.0,26.0,8.0,51.0,1.0,0.0,59.0,346.0,99.0,6.0,3.0,0.0,4.0,1.0,1.0,11618.0,6223.0,0.0,0.0,0.0,6.0,1056.0,0.0,0.0,1.0,0.0,2.0,258.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,1.0,1.0,4.0,25131.0,32.0,73.0,0.0,808.0,128.0,0.0,433.0,12.0,165.0,5.0,19.0,1685.0,1.0,121.0,1.0,0.0,5.0,9.0,0.0,2.0,16.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,169.0,2116.0,0.0,0.0,0.0,5.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,2893.0,0.0,41.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,1.0,1.0,10.0,41.0,0.0,16996.0,0.0,6.0,0.0,9.0,3.0,5.0,191.0,0.0,2.0,39.0,0.0,0.0,3082.0,101.0,0.0,122.0,80.0,10.0,1.0,0.0,168.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,24.0,0.0,10.0,3.0,2.0,2.0,5.0,0.0,17.0,63.0,7328.0,6.0,0.0,1069.0,2.0,27.0,0.0,511.0,55.0,0.0,17.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,403.0,0.0,0.0,0.0,0.0,40.0,66.0,4508.0,12758.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
2020-05-13,38923.0,41.0,453.0,0.0,35.0,0.0,4.0,0.0,0.0,0.0,120.0,10.0,1.0,2525.0,2.0,33.0,3.0,0.0,0.0,51.0,0.0,34.0,571.0,0.0,0.0,1.0,0.0,40.0,0.0,30.0,0.0,3568.0,0.0,0.0,18.0,3.0,0.0,0.0,46.0,1174.0,0.0,0.0,0.0,21.0,57.0,0.0,114.0,1.0,0.0,0.0,0.0,6.0,10.0,8.0,0.0,0.0,26.0,8.0,51.0,1.0,0.0,59.0,346.0,99.0,6.0,3.0,0.0,4.0,1.0,1.0,11618.0,6223.0,0.0,0.0,0.0,6.0,1056.0,0.0,0.0,1.0,0.0,2.0,258.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,1.0,1.0,4.0,25131.0,32.0,73.0,0.0,808.0,128.0,0.0,433.0,12.0,165.0,5.0,19.0,1685.0,1.0,121.0,1.0,0.0,5.0,9.0,0.0,2.0,16.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,169.0,2116.0,0.0,0.0,0.0,5.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,2893.0,0.0,41.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,1.0,1.0,10.0,41.0,0.0,16996.0,0.0,6.0,0.0,9.0,3.0,5.0,191.0,0.0,2.0,39.0,0.0,0.0,3082.0,101.0,0.0,122.0,80.0,10.0,1.0,0.0,168.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,24.0,0.0,10.0,3.0,2.0,2.0,5.0,0.0,17.0,63.0,7328.0,6.0,0.0,1069.0,2.0,27.0,0.0,511.0,55.0,0.0,17.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,403.0,0.0,0.0,0.0,0.0,40.0,66.0,4508.0,12758.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
