date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-01-31,7384.597,346.594,1300.95,20333.404,1146.733,0.0,73231.216,302.228,881.779,1023.76,18837.836,32076.928,23192.027,1973.728,50.12,36852.138,17543.216,4465.973,15385.43,796.348,4512.757,16298.24,31627.011,21779.735,92.04,7802.888,663.295,5953.806,,25400.414,5968.901,17485.466,2202.221,71.269,26696.727,363.019,83.711,10.675,305.217,14538.312,9540.395,2197.259,28.857,107.937,11342.634,6.522,20794.433,2620.751,463.953,0.0,17651.591,275.172,49159.616,1707.069,19725.589,31008.686,70731.914,117.261,26976.711,357.764,1085.791,7884.621,5008.888,531.768,3377.947,271.655,454.392,30260.229,8171.061,357.943,29188.612,31582.373,3087.524,7103.394,23.662,5877.188,29751.717,18738.016,39834.537,765.593,158.906,61339.846,21291.693,597.654,105731.86,12369.123,230.113,956.488,4250.029,18773.685,3053.478,3600.246,206.575,110.183,4411.872,229.348,29477.436,5197.809,30935.045,4030.539,2033.183,2499.451,9588.036,3815.366,27598.65,993.683,35029.844,34501.393,2425.212,2363.695,23556.807,24360.008,4499.021,960.345,0.0,23666.823,10235.691,0.0,2.656,33264.457,41700.123,2909.586,100.326,9288.433,54732.563,63128.85,334.148,2136.465,47736.183,70.817,863.01,5575.337,8278.0,203.465,23536.78,96.17,9713.969,1888.666,102.349,12127.698,7808.414,0.0,27016.251,28801.622,434.62,72963.345,0.0,7374.397,782.844,1778.483,8289.755,0.0,3694.891,38290.266,68.975,71.163,90.668,125.954,314.023,0.0,32432.445,0.0,31301.018,887.562,8291.188,388.553,4783.559,916.574,0.0,22270.725,43185.541,28.001,10858.246,7129.572,1365.614,0.0,31954.146,55233.074,18799.894,7427.839,4976.069,26507.851,16146.144,730.073,26923.777,0.0,377.509,6354.519,23478.753,2039.082,7916.582,4.497,66399.525,1389.665,638.884,616.177,51665.949,9987.399,137.467,278.693,23669.442,36514.865,67367.253,17.949,50.405,12271.537,14857.935,1016.427,105.744,35879.985,2578.079,335.046,5192.17,43548.848,45932.651,390.459,299.213,0.0,209.855,30.567,322.533,0.0,0.0,1336.344,12711.357,17718.829,0.0,16620.741,0.0,595.476,21383.947,18736.83,44135.713,51116.72,10575.096,5712.276,11034.838,0.0,3.06,0.0,1320.062,6.712,344.947,1.781,1860.107,1531.935
2021-02-07,7339.311,338.206,1323.158,21970.8,1133.771,0.0,68258.958,260.108,881.779,1599.625,18173.481,27273.787,25004.931,1939.153,48.133,34767.373,17062.335,3795.224,17027.15,752.455,5112.801,16518.167,23790.823,21098.733,116.08,7678.291,654.349,6894.487,,22765.832,6531.194,18254.81,2202.221,73.496,25170.913,387.099,88.366,10.914,333.339,14712.44,9419.012,2400.978,29.216,111.435,12131.667,6.589,20810.202,3036.63,503.481,0.0,16903.064,314.305,46102.57,2240.774,19108.347,31015.383,67503.4,123.482,26322.37,339.028,975.838,8471.949,4939.892,554.563,3596.999,314.046,505.695,32634.172,8541.375,367.029,28165.826,30109.865,3012.218,8155.748,23.662,6195.376,26594.287,18912.033,35662.048,1041.86,208.796,59101.027,20734.98,731.631,106405.117,11993.966,230.113,956.488,3572.854,16357.847,3082.171,6995.215,188.681,174.299,4629.498,251.618,29213.396,5402.642,29827.123,2968.6,1864.473,2704.353,9560.616,3478.64,28011.343,934.535,39423.854,32949.734,2739.991,2451.31,23403.372,23148.227,4795.701,860.636,0.0,23661.212,10332.907,0.0,2.789,35480.43,43100.006,3220.972,97.309,9071.621,50667.005,62455.774,361.711,2073.533,44799.19,75.95,1026.448,6214.351,9702.213,203.863,23356.766,72.128,7139.903,1916.115,110.044,19591.369,7956.794,0.0,26948.729,31651.64,508.184,75474.978,453.206,6831.175,947.633,1635.274,8564.782,0.0,3219.829,36189.722,72.424,69.62,86.783,128.854,349.54,0.0,32993.834,0.0,29539.464,746.359,8076.258,349.876,4502.983,933.468,0.0,22338.534,43692.053,30.17,10956.613,8013.753,1355.048,0.0,29748.469,57296.29,18164.98,7841.548,4956.563,25535.231,16104.254,812.967,26378.024,0.0,440.427,9645.748,21938.647,2039.082,10542.618,4.497,64974.77,1732.683,622.898,743.397,52302.342,12600.924,163.38,298.739,25027.154,36038.207,65005.758,12.426,51.882,12492.895,15308.71,1052.594,143.496,35578.589,2669.824,340.187,5530.333,43744.5,40752.381,392.312,270.979,0.0,273.191,37.277,350.899,0.0,0.0,1266.457,12654.705,17615.62,0.0,20797.796,0.0,573.656,20804.376,20206.568,43795.15,51997.196,10786.196,5776.898,12043.078,0.0,3.06,0.0,1330.026,8.402,344.947,1.899,2247.764,1600.437
2021-02-14,7196.771,327.241,1324.108,23792.201,1094.175,0.0,64426.437,224.62,944.763,3167.257,17734.438,22565.593,26056.98,1887.91,47.598,30998.867,16364.233,3443.995,19587.879,703.058,6053.699,16963.476,19879.85,20030.349,135.926,7553.694,645.403,7587.871,,19925.592,6602.669,19201.183,2521.384,80.178,22859.338,398.919,95.814,10.973,369.019,14679.674,9118.925,2415.529,27.603,117.303,12876.015,6.551,20384.69,3309.102,509.176,0.0,16169.205,356.066,42863.406,2694.922,18846.804,30168.291,65340.924,128.31,25472.697,323.861,797.163,8838.862,5113.104,578.79,3516.669,359.421,526.053,35167.232,8736.935,376.885,26799.057,28257.633,3049.871,9471.192,23.662,6465.557,23612.853,18885.766,26993.849,1488.072,269.771,55497.498,19836.994,849.746,105334.027,11126.462,230.113,940.546,3921.549,14279.644,3139.502,8053.183,182.693,242.214,4604.768,265.775,28427.309,5698.151,27875.743,2542.216,1691.527,2830.302,9459.262,3272.397,28504.663,910.876,42749.603,30623.432,3309.776,2490.454,22943.067,21265.609,4910.61,759.299,0.0,22821.198,10704.901,0.0,2.789,37072.84,44427.39,3470.34,97.686,8784.348,45610.469,60728.901,383.023,1989.076,42478.316,80.205,1123.629,6627.101,11153.154,201.384,23838.678,72.128,6470.537,1932.162,107.736,27551.8,8054.446,0.0,26926.425,33241.073,596.168,81249.342,1359.619,6032.093,1088.096,1499.705,8858.897,0.0,2562.068,35077.619,79.322,68.27,84.048,131.563,374.639,0.0,32828.826,0.0,27119.238,726.187,7663.879,282.978,4251.251,932.353,0.0,22638.148,43829.286,32.043,11225.463,8905.981,1343.227,0.0,26381.143,56372.024,17223.525,8456.361,4766.637,23555.91,15876.556,874.955,35019.101,0.0,440.427,13214.953,26778.979,1699.235,12908.935,4.497,65835.56,2286.79,609.22,863.225,52223.757,16185.187,167.331,309.738,25230.811,35826.812,63250.439,6.903,49.041,12591.553,15820.964,1089.146,224.774,34365.854,2827.252,338.16,5745.527,43410.641,35742.353,391.996,243.148,0.0,289.189,53.679,377.457,0.0,0.0,1201.142,12379.376,17517.52,0.0,24624.94,0.0,542.883,19971.591,21668.257,42784.232,51643.884,11399.391,5823.598,12988.796,0.0,3.06,0.0,1341.05,10.348,689.893,2.077,2575.025,1630.216
2021-02-21,6999.283,305.601,1312.253,25052.791,1000.93,0.0,61959.095,200.202,944.763,4958.836,17197.373,19084.889,27372.04,1834.807,46.414,26738.506,15567.463,3146.426,22218.569,648.521,8620.751,17212.455,18154.204,18535.105,172.173,7429.097,627.511,7984.791,,17673.873,6523.21,19836.303,2585.216,82.405,20496.155,403.815,109.08,15.864,390.442,14387.665,8798.608,2531.94,26.348,124.3,13577.463,6.503,19938.764,3478.799,520.901,0.0,15355.63,387.954,39162.993,3203.297,18051.712,29702.893,67112.604,134.39,24820.906,336.352,907.117,9019.38,5192.489,603.621,3501.677,414.349,594.999,38169.349,8880.068,401.492,25580.03,26781.317,3031.045,8945.014,22.586,6726.171,22701.805,18665.782,21678.66,1879.868,314.856,50389.316,18930.995,919.707,102579.796,10083.32,230.113,924.605,3428.828,9645.89,3150.206,8368.994,200.875,330.55,4492.245,274.838,27412.234,5942.571,26292.165,2279.413,1536.208,2945.684,9221.352,3322.424,29125.593,993.683,44997.566,27962.664,3941.455,2492.261,22248.096,19361.015,4937.417,642.636,0.0,20967.222,11005.447,0.0,2.789,38348.605,45376.251,3647.717,88.634,8322.686,40884.259,58177.318,405.094,1900.018,40100.309,85.135,1203.804,6993.886,12533.458,195.808,24262.46,72.128,5063.78,1928.783,102.349,33335.071,8014.729,0.0,26725.691,34775.698,670.027,87023.707,1586.223,5145.419,1232.29,1363.472,9339.609,0.0,2083.798,34560.71,86.219,68.849,82.465,130.952,396.067,0.0,31918.107,0.0,24709.998,827.046,7277.998,231.489,4163.189,913.326,0.0,22956.811,43293.286,44.959,11693.7,9893.6,1340.095,0.0,23027.541,54356.905,15823.026,9052.25,4805.649,21572.062,15471.286,914.152,33290.886,0.0,461.4,15010.674,25176.012,1699.235,13659.231,4.497,66458.89,2700.171,597.135,973.121,51376.495,20226.817,169.422,310.98,25185.554,36391.891,61049.332,2.761,90.24,12575.324,16163.536,1134.268,327.128,33068.697,2872.461,330.182,5802.157,42594.477,31930.43,385.533,215.116,0.0,300.445,54.425,408.761,0.0,0.0,1101.21,12002.477,17348.246,0.0,28036.566,0.0,512.026,18935.591,23200.593,41375.337,50073.16,11469.757,5816.74,13875.79,0.0,0.0,0.0,1366.455,11.386,689.893,2.641,2837.343,1653.254
2021-02-28,6817.551,272.583,1297.407,25954.168,872.677,0.0,58139.098,178.96,944.763,6259.864,16907.636,16484.252,29222.518,1787.544,44.428,23459.171,14175.024,2797.636,24579.602,577.587,9732.075,17149.948,17554.938,17856.57,203.552,7444.671,623.676,8510.801,,16199.324,8034.445,20600.036,2585.216,84.632,18580.041,409.681,120.64,30.654,425.298,14064.165,8581.13,2575.594,26.348,132.029,14399.041,6.503,19496.23,3555.283,533.965,0.0,14461.566,406.988,35283.936,3689.107,16461.53,29553.341,71935.555,138.107,23986.873,360.44,962.094,9015.996,5428.753,623.056,3569.223,576.148,623.229,42753.593,8984.921,427.185,24676.768,25845.214,2993.392,9208.103,25.813,7019.092,22899.076,18429.382,17659.619,2274.176,364.376,44339.992,18066.845,990.714,100774.245,9584.041,212.412,852.868,4404.162,6822.561,3133.73,8495.318,228.438,399.415,4337.681,286.318,26461.902,6204.628,25481.414,2091.697,1411.913,3037.974,8829.43,3566.288,29553.217,1336.74,47191.872,25863.15,4448.285,2441.225,21625.329,18459.8,4921.539,541.28,0.0,19760.229,11749.201,0.0,2.656,39480.097,46911.659,3645.548,82.6,8168.994,38012.959,54997.386,421.323,1819.103,37174.124,95.03,1264.131,7280.082,13717.12,184.079,25674.442,0.0,4503.254,1878.954,88.497,36260.437,7994.244,0.0,26937.729,36255.515,683.562,87133.74,1586.223,4336.807,1328.227,1182.149,9731.892,0.0,1762.332,34268.806,89.668,67.499,80.45,130.533,408.111,0.0,30706.046,0.0,22867.722,786.703,7122.505,197.718,4201.648,878.996,0.0,23553.564,42528.868,70.199,12173.441,10874.61,1380.195,0.0,20720.25,51624.514,14242.353,9697.117,5045.88,19652.612,14903.605,955.962,44114.972,0.0,461.4,17529.132,27156.148,1699.235,14159.428,4.497,68833.482,3548.922,604.991,1061.996,49526.693,22896.346,172.211,317.189,24393.555,37537.643,58790.675,2.761,148.26,12468.986,16613.983,1145.403,444.692,32179.353,2888.905,303.579,5863.641,42209.05,29257.348,378.708,186.882,0.0,307.377,61.88,454.53,0.0,0.0,942.495,11746.733,17165.732,0.0,29720.509,0.0,473.824,17822.819,24447.159,40195.805,47975.16,11610.491,5818.099,15211.248,0.0,0.0,0.0,1387.832,11.631,603.656,5.935,3037.716,1647.372
2021-03-07,6656.477,240.245,1281.255,26406.616,732.509,0.0,55220.871,167.692,881.779,7166.318,16812.91,14354.038,30227.599,1724.666,44.007,21569.269,12217.711,2731.781,26817.014,513.61,10463.49,16896.565,17553.651,16650.012,231.935,7397.947,603.228,8900.686,,15397.414,8553.777,21507.601,2617.133,89.086,17408.55,411.268,127.7,41.508,520.983,13592.488,8469.862,2575.594,31.188,140.944,15381.864,6.152,18874.031,3567.233,570.311,0.0,13423.895,484.01,30376.187,4161.717,14149.488,30156.014,77566.683,139.773,23115.609,408.618,810.907,8906.278,5668.24,637.345,3534.345,727.201,642.501,48198.277,8959.956,454.685,24132.338,25508.11,2936.913,8945.014,26.888,7368.323,23629.147,18104.331,14244.577,2647.973,390.984,37518.311,17290.821,1050.996,99305.322,9746.295,230.113,876.78,5341.594,5151.849,3168.531,8447.946,273.173,422.686,4227.632,290.721,25713.491,6315.24,25532.481,1834.257,1282.751,3068.573,8423.244,3918.723,29955.557,3596.186,49286.274,25099.838,5175.813,2382.694,20424.925,18669.886,4881.328,476.739,0.0,19117.173,13407.011,0.0,1.062,39636.799,48740.706,3649.018,78.451,8251.051,34735.104,51242.556,434.585,1732.564,33840.281,114.043,1292.457,7374.695,14891.237,172.66,27611.463,0.0,4008.032,1850.027,104.657,39737.76,7866.679,0.0,27116.77,37735.332,750.948,87379.322,1586.223,3638.371,1411.758,997.742,10005.75,0.0,1399.227,34153.912,120.707,68.077,78.723,127.366,415.972,0.0,29401.911,0.0,21775.348,806.875,7312.593,175.16,4439.613,832.703,0.0,23957.367,41282.889,101.059,12590.799,11746.691,1441.835,0.0,20318.892,49243.116,13133.33,10388.363,5323.07,18261.767,14189.849,982.456,49481.535,0.0,398.482,19997.554,28004.777,1699.235,15130.965,4.497,69723.954,4190.982,619.712,1132.16,46475.997,25929.902,175.232,324.285,23194.243,38568.04,56572.114,1.381,204.006,12272.822,17128.27,1139.594,519.556,31656.945,2849.513,273.647,5913.799,41479.337,27105.061,371.069,160.357,0.0,312.328,68.59,517.025,0.0,0.0,746.55,11496.169,16382.254,0.0,31142.02,0.0,430.311,16810.798,25604.329,39236.643,45782.774,11821.59,5793.194,16543.785,0.0,6.121,0.0,1407.407,11.926,603.656,10.98,3218.257,1619.922
2021-03-14,6501.295,202.875,1258.584,26323.937,615.568,0.0,52891.299,162.606,881.779,8723.286,16978.082,13108.566,31458.12,1668.386,44.351,20868.008,9817.651,2809.831,28984.464,466.451,11028.028,16365.991,17983.561,12304.921,258.072,6961.858,564.887,9243.942,,15292.884,8916.854,22429.675,2585.216,106.904,17256.676,403.991,138.639,58.386,509.985,13019.289,8427.715,2619.249,40.149,144.781,16665.752,5.753,18159.569,3597.109,595.434,0.0,12624.989,561.743,25563.467,4623.893,11377.13,30994.178,82499.888,136.218,22280.556,499.62,975.838,8724.068,5737.181,651.103,3530.084,833.475,653.087,53464.991,8936.655,496.953,23831.331,25584.854,2918.086,8945.014,23.662,7706.003,24737.142,17588.847,11165.816,3100.046,461.568,30048.726,16608.716,1069.397,98570.86,10343.215,230.113,876.78,5806.52,4150.585,3212.692,8416.365,314.517,477.778,4288.221,287.268,24973.393,6441.955,26708.526,1603.634,1210.033,3062.268,8022.241,4310.443,30325.647,10161.592,50223.516,25262.735,6666.591,2321.937,17654.067,20511.214,4854.986,459.414,0.0,19275.412,15061.541,0.0,1.328,39156.968,50910.571,3636.441,60.347,8530.691,31940.033,46967.737,444.601,1674.686,30242.387,135.386,1310.443,7437.162,15987.079,168.189,30079.15,0.0,4127.756,1702.861,143.134,41277.103,7633.189,0.0,26933.452,39461.785,951.632,88399.922,1586.223,2987.188,1460.834,813.964,10175.986,0.0,1121.202,33955.154,200.028,67.884,78.435,117.064,419.143,0.0,27804.418,0.0,21293.405,907.734,7873.288,167.522,4573.127,802.905,0.0,23760.989,39382.051,157.553,13434.217,12680.036,1587.267,0.0,21151.089,47404.126,11449.656,11125.248,5750.147,17649.74,13335.594,1020.491,52119.338,0.0,440.427,20703.611,27281.871,1699.235,15323.349,0.0,70109.825,4745.089,646.354,1173.97,43397.506,27918.047,176.278,328.187,22017.56,39120.007,53938.428,1.381,251.229,11987.284,17686.435,1128.42,579.758,31274.701,2749.615,238.916,5970.429,40643.171,25003.687,365.239,133.129,0.0,318.577,123.015,563.36,0.0,0.0,675.357,11190.086,14943.747,0.0,31601.277,0.0,382.649,16121.534,26387.603,38275.674,43131.403,11399.391,5744.938,18214.057,0.0,6.121,0.0,1445.461,12.11,14918.938,20.566,3325.862,1584.139
2021-03-21,6367.609,173.869,1235.682,25739.203,544.014,0.0,52515.562,155.526,755.81,9448.449,17336.616,12727.336,33937.948,1661.492,44.733,21080.993,7562.696,2987.885,31490.174,469.342,11432.792,15832.165,19053.489,8475.517,279.191,5856.059,552.107,9580.326,,16220.044,9526.67,23385.263,2489.468,120.267,18214.217,375.103,146.552,83.135,799.834,12436.129,8662.052,2575.594,57.536,150.028,18124.504,5.322,17648.851,3630.571,608.331,0.0,11765.669,648.922,20911.774,5048.787,11068.509,30978.553,85693.049,132.229,20014.76,707.498,962.094,8496.351,6074.329,663.861,3335.81,926.017,653.359,58859.15,8795.187,562.036,23668.115,25876.579,2560.386,8418.837,24.737,8017.333,26379.639,16298.495,9657.451,3334.872,544.347,23436.158,15845.814,1090.547,97928.206,11139.366,212.412,884.751,6680.783,3591.741,3281.791,8400.575,382.197,533.82,4509.556,282.003,24116.725,6484.225,29215.122,1533.911,1229.279,3057.568,7825.89,4849.141,30618.294,12870.561,49945.497,25918.403,8154.894,2254.862,13755.009,23869.749,4963.657,530.045,0.0,19793.335,16840.225,0.0,1.062,38760.352,53068.048,3636.441,49.409,8875.212,28814.636,41372.218,453.906,1684.148,27765.553,165.374,1330.683,7389.723,17459.02,157.08,31901.788,0.0,4655.63,1437.245,222.397,41258.705,7282.235,0.0,27033.361,40420.926,1259.132,89135.073,1586.223,2505.902,1493.865,645.948,10105.476,0.0,899.678,33073.123,275.901,70.584,78.004,103.098,406.761,0.0,25855.969,0.0,21949.689,887.562,8595.365,187.038,5127.723,798.012,0.0,24079.461,36846.542,281.387,14509.615,13824.015,1864.346,0.0,23149.3,45342.954,10222.26,12013.887,6453.388,17342.862,12458.709,1033.121,55666.727,0.0,356.536,21342.955,24987.428,1699.235,15390.683,0.0,72899.97,4982.563,684.01,1191.468,41542.174,32025.015,175.232,334.042,20184.649,38254.048,51741.096,1.381,306.237,11417.46,18348.354,1086.676,612.471,30925.89,2629.608,206.745,6012.497,39706.242,22779.093,370.572,86.107,0.0,329.079,219.936,634.896,0.0,0.0,632.902,10926.735,13860.648,0.0,33263.351,0.0,278.373,16211.504,26997.063,36789.559,39912.474,10283.577,5731.06,20320.229,0.0,6.121,0.0,1499.203,11.987,26560.883,35.464,3399.796,1558.956
2021-03-28,6278.592,139.999,1199.699,25054.199,489.252,0.0,53216.938,151.873,818.794,10344.239,17908.508,13124.39,37094.093,1722.751,43.243,21574.75,5691.017,3173.256,34475.428,554.957,11702.634,15317.533,20440.423,6133.955,295.667,6712.664,544.439,9780.832,,18045.603,10123.56,24343.276,2170.305,122.494,20162.475,332.19,155.63,113.968,1005.605,11996.361,9189.732,2561.043,87.648,148.618,19718.639,4.897,17065.669,3613.84,570.813,0.0,11138.357,734.929,18091.183,5490.449,14777.191,30696.189,86224.591,125.603,16650.576,1309.719,948.349,8239.333,6487.361,670.988,3246.484,1014.976,666.116,61970.614,8332.501,642.73,23554.945,26317.242,2296.816,7366.483,22.586,8189.693,28407.364,14949.043,7917.282,3778.155,603.105,19138.79,15146.761,1090.606,94531.322,12278.415,212.412,486.215,7466.609,3254.105,3387.99,8353.203,441.94,563.74,4860.726,270.091,23238.758,6721.552,33195.737,1458.824,1369.205,3016.882,7846.94,5484.5,30871.922,13935.221,48592.655,26659.475,9058.557,2200.325,8556.266,27409.129,5146.047,651.132,0.0,21539.014,18600.403,0.0,1.062,37877.421,54969.412,3643.38,48.466,9151.622,23072.037,35628.703,465.284,1767.659,26432.943,201.002,1338.132,7365.59,19150.512,159.736,32012.421,0.0,5210.714,895.243,266.261,41697.203,6899.746,0.0,27828.352,40941.602,1950.345,89490.689,1586.223,2112.554,1502.418,502.0,9706.96,0.0,755.117,31555.191,289.696,72.706,77.716,90.545,386.911,0.0,23893.866,0.0,23295.692,867.39,9176.486,213.282,5860.411,828.0,0.0,24021.367,33277.594,452.447,15692.671,15231.432,2283.189,0.0,26275.189,43276.33,9550.758,13089.16,7039.593,17510.06,11550.112,1026.225,61397.126,0.0,293.618,21743.24,22284.385,1699.235,15592.686,0.0,74087.266,5268.412,740.095,1200.361,41488.329,35954.637,170.236,336.525,18645.909,36604.172,50392.883,2.761,350.959,10551.812,19064.517,1012.683,629.24,30388.49,2511.296,183.726,5871.731,38947.617,20826.566,375.408,47.725,0.0,332.329,342.951,726.773,0.0,0.0,642.699,10565.78,13766.262,0.0,33591.392,0.0,203.79,17112.875,27609.489,34127.319,36660.499,9961.902,5767.608,23487.523,32.431,6.121,0.0,1608.031,12.018,32080.028,55.851,3452.3,1511.408
2021-04-04,6278.06,117.387,1148.805,24790.33,437.986,0.0,54707.363,152.575,818.794,10824.127,18987.692,13954.465,40156.304,1868.303,40.187,22478.592,5498.124,3526.924,38208.522,748.985,11780.746,14802.69,21974.493,4850.907,307.649,12475.275,375.739,9845.867,,20261.448,10576.74,25365.441,1946.891,138.084,22836.336,285.484,167.189,142.415,1112.682,11847.691,10322.644,2662.903,137.297,146.869,21479.783,4.617,16450.255,3654.472,618.883,0.0,10441.172,789.935,18444.502,6006.316,25019.223,32209.57,85249.176,116.018,14288.898,2412.453,948.349,7822.816,6883.006,657.185,3126.7,1088.413,634.358,59476.767,7476.2,736.732,23557.339,26994.368,1694.373,6051.039,22.586,8236.257,30860.207,14312.075,6800.7,4339.059,633.039,16619.018,14801.06,1085.2,83881.629,14005.623,88.505,310.859,8262.542,2980.504,3366.302,8274.25,485.665,577.038,5140.177,259.905,22582.8,6811.844,37113.245,1373.011,1621.297,2979.622,8192.279,6234.723,30476.948,14100.835,46082.019,27288.855,9820.038,2162.237,5162.641,30172.14,5504.692,781.713,0.0,23887.347,20272.268,0.0,1.062,36621.108,56039.225,3525.851,46.957,9311.773,17481.896,31067.708,480.249,1921.745,26953.325,265.368,1338.083,7279.67,21265.831,170.756,31496.757,0.0,5689.61,929.237,450.181,42080.506,6557.812,0.0,28535.961,41078.622,2854.013,88964.442,1586.223,1795.879,1511.79,380.68,8907.981,0.0,646.958,30490.571,286.247,70.006,77.14,73.413,363.945,0.0,22271.18,0.0,25470.408,746.359,9510.475,240.548,6933.112,904.934,0.0,24492.979,29304.207,617.0,16812.017,16528.805,2821.416,0.0,29597.63,41737.218,9772.44,14709.86,7881.428,18132.108,10577.092,1047.13,65581.226,0.0,293.618,22149.084,22032.939,1359.388,15842.784,0.0,76818.047,5391.547,822.411,1179.803,42348.251,38110.795,167.098,347.524,17672.882,35035.098,49620.656,2.761,393.976,9292.935,19870.535,943.573,619.618,29908.451,2399.306,162.925,5269.834,39064.78,19507.759,377.487,15.975,0.0,320.599,501.753,848.599,0.0,0.0,665.559,10367.74,15369.813,0.0,32804.094,0.0,152.403,18273.731,28294.365,30928.543,33970.019,9569.859,5876.5,27965.441,69.136,6.121,0.0,1806.499,12.13,36305.623,77.307,3453.399,1467.353
