date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-02-16,1055.14,34.915,108.798,3014.441,72.066,0.0,5823.929,44.677,2267.431,1620.953,4224.031,1673.817,3221.898,826.622,7.946,2548.767,945.156,1361.012,8864.741,111.872,1114.875,1927.434,2916.028,468.806,35.049,1245.97,117.578,1545.306,369.658,1638.766,1005.969,3437.885,319.163,15.59,2021.541,17.2,22.732,286.918,193.913,2012.465,3966.876,291.028,126.005,12.469,3379.815,0.283,3116.955,305.934,67.499,0.0,3244.65,57.208,3768.893,1139.473,1020.019,6304.638,6566.711,10.958,1345.741,358.656,13.744,860.642,1124.771,100.099,326.842,128.365,45.874,5250.878,270.455,92.057,2349.902,2863.877,56.479,1315.443,30.115,918.469,3920.118,2879.488,333.016,737.548,81.671,3265.423,2105.21,149.989,1285.308,2238.716,0.0,15.941,2938.635,646.164,633.493,1231.663,44.014,73.139,1396.021,27.018,2228.131,1189.319,2442.085,185.035,1888.169,347.407,,2152.68,1332.476,1808.442,70.977,3871.203,2910.372,1025.33,377.494,234.666,2002.68,1381.844,89.529,0.0,2045.884,3919.758,0.0,75.437,5046.865,4927.188,255.874,4.903,989.821,2032.779,4310.091,55.951,989.065,3502.156,71.661,102.179,1293.144,7476.164,17.793,2426.433,0.0,2174.079,86.568,35.399,9131.804,567.307,0.0,2390.473,3973.583,2457.647,7270.182,906.413,152.01,171.704,7.623,857.413,0.0,1201.535,4308.182,10.346,7.136,12.233,6.219,31.532,0.0,2076.368,0.0,2051.484,100.859,840.399,21.493,2088.15,186.579,0.0,2436.155,1750.223,45.846,3193.012,2980.741,600.048,0.0,2083.842,2588.878,1495.198,2938.633,1496.825,1454.683,1142.176,117.59,9823.54,0.0,20.973,4241.905,5908.977,0.0,2712.608,0.0,5609.973,686.037,263.59,141.946,3798.271,13450.32,7.205,55.526,2081.825,3108.557,4904.137,1.381,39.437,414.65,3111.223,135.615,90.35,2703.589,764.011,19.307,954.622,5348.861,2319.669,55.638,0.0,0.0,205.364,424.216,66.902,0.0,0.0,892.855,1496.425,3668.824,0.0,4220.793,0.0,9.99,2067.995,3731.118,1615.416,2982.587,1206.285,865.093,6549.032,76.557,0.0,0.0,400.329,3.463,689.893,6.796,368.674,49.815
2021-02-17,1055.14,34.915,108.798,3014.441,72.066,0.0,5823.929,44.677,2267.431,1620.953,4224.031,1673.817,3221.898,826.622,7.946,2548.767,945.156,1361.012,8864.741,111.872,1114.875,1927.434,2916.028,468.806,35.049,1245.97,117.578,1545.306,369.658,1638.766,1005.969,3437.885,319.163,15.59,2021.541,17.2,22.732,286.918,193.913,2012.465,3966.876,291.028,126.005,12.469,3379.815,0.283,3116.955,305.934,67.499,0.0,3244.65,57.208,3768.893,1139.473,1020.019,6304.638,6566.711,10.958,1345.741,358.656,13.744,860.642,1124.771,100.099,326.842,128.365,45.874,5250.878,270.455,92.057,2349.902,2863.877,56.479,1315.443,30.115,918.469,3920.118,2879.488,333.016,737.548,81.671,3265.423,2105.21,149.989,1285.308,2238.716,0.0,15.941,2938.635,646.164,633.493,1231.663,44.014,73.139,1396.021,27.018,2228.131,1189.319,2442.085,185.035,1888.169,347.407,,2152.68,1332.476,1808.442,70.977,3871.203,2910.372,1025.33,377.494,234.666,2002.68,1381.844,89.529,0.0,2045.884,3919.758,0.0,75.437,5046.865,4927.188,255.874,4.903,989.821,2032.779,4310.091,55.951,989.065,3502.156,71.661,102.179,1293.144,7476.164,17.793,2426.433,0.0,2174.079,86.568,35.399,9131.804,567.307,0.0,2390.473,3973.583,2457.647,7270.182,906.413,152.01,171.704,7.623,857.413,0.0,1201.535,4308.182,10.346,7.136,12.233,6.219,31.532,0.0,2076.368,0.0,2051.484,100.859,840.399,21.493,2088.15,186.579,0.0,2436.155,1750.223,45.846,3193.012,2980.741,600.048,0.0,2083.842,2588.878,1495.198,2938.633,1496.825,1454.683,1142.176,117.59,9823.54,0.0,20.973,4241.905,5908.977,0.0,2712.608,0.0,5609.973,686.037,263.59,141.946,3798.271,13450.32,7.205,55.526,2081.825,3108.557,4904.137,1.381,39.437,414.65,3111.223,135.615,90.35,2703.589,764.011,19.307,954.622,5348.861,2319.669,55.638,0.0,0.0,205.364,424.216,66.902,0.0,0.0,892.855,1496.425,3668.824,0.0,4220.793,0.0,9.99,2067.995,3731.118,1615.416,2982.587,1206.285,865.093,6549.032,76.557,0.0,0.0,400.329,3.463,689.893,6.796,368.674,49.815
2021-02-18,1055.14,34.915,108.798,3014.441,72.066,0.0,5823.929,44.677,2267.431,1620.953,4224.031,1673.817,3221.898,826.622,7.946,2548.767,945.156,1361.012,8864.741,111.872,1114.875,1927.434,2916.028,468.806,35.049,1245.97,117.578,1545.306,369.658,1638.766,1005.969,3437.885,319.163,15.59,2021.541,17.2,22.732,286.918,193.913,2012.465,3966.876,291.028,126.005,12.469,3379.815,0.283,3116.955,305.934,67.499,0.0,3244.65,57.208,3768.893,1139.473,1020.019,6304.638,6566.711,10.958,1345.741,358.656,13.744,860.642,1124.771,100.099,326.842,128.365,45.874,5250.878,270.455,92.057,2349.902,2863.877,56.479,1315.443,30.115,918.469,3920.118,2879.488,333.016,737.548,81.671,3265.423,2105.21,149.989,1285.308,2238.716,0.0,15.941,2938.635,646.164,633.493,1231.663,44.014,73.139,1396.021,27.018,2228.131,1189.319,2442.085,185.035,1888.169,347.407,,2152.68,1332.476,1808.442,70.977,3871.203,2910.372,1025.33,377.494,234.666,2002.68,1381.844,89.529,0.0,2045.884,3919.758,0.0,75.437,5046.865,4927.188,255.874,4.903,989.821,2032.779,4310.091,55.951,989.065,3502.156,71.661,102.179,1293.144,7476.164,17.793,2426.433,0.0,2174.079,86.568,35.399,9131.804,567.307,0.0,2390.473,3973.583,2457.647,7270.182,906.413,152.01,171.704,7.623,857.413,0.0,1201.535,4308.182,10.346,7.136,12.233,6.219,31.532,0.0,2076.368,0.0,2051.484,100.859,840.399,21.493,2088.15,186.579,0.0,2436.155,1750.223,45.846,3193.012,2980.741,600.048,0.0,2083.842,2588.878,1495.198,2938.633,1496.825,1454.683,1142.176,117.59,9823.54,0.0,20.973,4241.905,5908.977,0.0,2712.608,0.0,5609.973,686.037,263.59,141.946,3798.271,13450.32,7.205,55.526,2081.825,3108.557,4904.137,1.381,39.437,414.65,3111.223,135.615,90.35,2703.589,764.011,19.307,954.622,5348.861,2319.669,55.638,0.0,0.0,205.364,424.216,66.902,0.0,0.0,892.855,1496.425,3668.824,0.0,4220.793,0.0,9.99,2067.995,3731.118,1615.416,2982.587,1206.285,865.093,6549.032,76.557,0.0,0.0,400.329,3.463,689.893,6.796,368.674,49.815
2021-02-19,341.163,3.817,60.899,2727.703,36.991,0.0,3218.817,7.502,62.984,1599.625,1115.0,388.064,1916.231,96.271,1.834,1037.293,90.075,217.079,3660.416,14.779,962.201,1056.114,1084.685,298.555,27.485,31.149,3.834,751.629,221.795,599.345,525.035,1478.263,319.163,6.681,879.392,14.51,9.387,0.298,46.105,586.41,539.482,160.065,0.179,8.407,1240.223,0.154,819.466,293.983,10.887,0.0,530.609,46.768,578.856,488.04,188.311,832.583,5130.365,7.03,489.778,24.089,0.0,600.865,467.307,36.904,187.962,47.764,27.958,3439.502,255.476,34.455,1182.321,1329.731,37.653,1315.443,0.0,672.473,1708.831,525.334,254.659,468.816,65.41,943.546,609.657,141.744,1285.308,818.49,0.0,0.0,755.505,261.958,231.676,1231.663,18.688,68.39,363.534,20.457,1213.912,553.156,1100.298,40.225,55.446,216.445,,581.622,319.399,1185.919,23.659,3805.165,1451.976,703.478,87.066,225.64,970.062,364.419,20.397,0.0,1170.519,1608.616,0.0,0.0,2650.955,3489.416,253.705,3.017,585.261,457.375,1271.246,33.298,94.401,1746.446,8.037,98.063,642.845,1995.044,2.921,2115.16,0.0,410.871,36.528,8.465,8524.652,417.179,0.0,1699.362,3096.654,91.22,5774.364,906.413,84.601,161.937,5.482,380.986,0.0,25.959,1389.83,10.346,3.086,5.325,3.51,29.386,0.0,1306.692,0.0,1060.371,20.172,320.555,4.951,345.476,36.031,0.0,1128.174,1247.113,2.662,841.795,1400.986,102.718,0.0,970.892,2222.794,460.274,1155.417,431.184,851.914,722.822,67.505,8732.036,0.0,0.0,3747.109,5248.931,0.0,2385.556,0.0,5253.785,628.867,67.264,124.275,1912.379,3621.599,5.694,17.917,1674.511,2543.832,2696.426,1.381,13.525,273.2,1176.782,51.818,84.393,1591.698,288.84,5.141,257.262,1998.512,921.232,18.621,0.0,0.0,16.737,16.402,43.735,0.0,0.0,19.594,512.135,645.76,0.0,3914.622,0.0,4.402,667.427,2351.729,1392.616,1982.241,753.928,336.596,1029.86,0.0,0.0,0.0,106.99,2.281,344.947,0.267,351.04,37.805
2021-02-20,341.163,3.817,60.899,2727.703,36.991,0.0,3218.817,7.502,62.984,1599.625,1115.0,388.064,1916.231,96.271,1.834,1037.293,90.075,217.079,3660.416,14.779,962.201,1056.114,1084.685,298.555,27.485,31.149,3.834,751.629,221.795,599.345,525.035,1478.263,319.163,6.681,879.392,14.51,9.387,0.298,46.105,586.41,539.482,160.065,0.179,8.407,1240.223,0.154,819.466,293.983,10.887,0.0,530.609,46.768,578.856,488.04,188.311,832.583,5130.365,7.03,489.778,24.089,0.0,600.865,467.307,36.904,187.962,47.764,27.958,3439.502,255.476,34.455,1182.321,1329.731,37.653,1315.443,0.0,672.473,1708.831,525.334,254.659,468.816,65.41,943.546,609.657,141.744,1285.308,818.49,0.0,0.0,755.505,261.958,231.676,1231.663,18.688,68.39,363.534,20.457,1213.912,553.156,1100.298,40.225,55.446,216.445,,581.622,319.399,1185.919,23.659,3805.165,1451.976,703.478,87.066,225.64,970.062,364.419,20.397,0.0,1170.519,1608.616,0.0,0.0,2650.955,3489.416,253.705,3.017,585.261,457.375,1271.246,33.298,94.401,1746.446,8.037,98.063,642.845,1995.044,2.921,2115.16,0.0,410.871,36.528,8.465,8524.652,417.179,0.0,1699.362,3096.654,91.22,5774.364,906.413,84.601,161.937,5.482,380.986,0.0,25.959,1389.83,10.346,3.086,5.325,3.51,29.386,0.0,1306.692,0.0,1060.371,20.172,320.555,4.951,345.476,36.031,0.0,1128.174,1247.113,2.662,841.795,1400.986,102.718,0.0,970.892,2222.794,460.274,1155.417,431.184,851.914,722.822,67.505,8732.036,0.0,0.0,3747.109,5248.931,0.0,2385.556,0.0,5253.785,628.867,67.264,124.275,1912.379,3621.599,5.694,17.917,1674.511,2543.832,2696.426,1.381,13.525,273.2,1176.782,51.818,84.393,1591.698,288.84,5.141,257.262,1998.512,921.232,18.621,0.0,0.0,16.737,16.402,43.735,0.0,0.0,19.594,512.135,645.76,0.0,3914.622,0.0,4.402,667.427,2351.729,1392.616,1982.241,753.928,336.596,1029.86,0.0,0.0,0.0,106.99,2.281,344.947,0.267,351.04,37.805
2021-02-21,651.412,6.54,115.082,5216.517,64.851,0.0,5836.454,12.279,62.984,3423.197,2052.963,832.233,3935.787,193.272,2.903,2279.516,185.556,446.353,7146.268,30.896,3554.107,2100.796,2344.13,528.023,71.146,109.022,6.39,1207.94,776.283,1343.733,593.849,2946.917,382.995,8.909,1900.19,22.581,23.74,5.606,84.365,1113.789,1043.56,334.682,2.33,18.112,2436.423,0.269,1433.106,482.801,45.39,0.0,1011.42,83.344,1131.164,1023.261,360.93,1684.139,11418.059,15.615,1002.166,72.267,178.675,1100.205,887.839,76.016,364.403,109.856,97.447,7641.411,485.154,84.325,2360.711,2690.731,56.479,1315.443,0.0,1486.984,3527.757,765.018,525.642,877.356,117.147,1690.798,1237.33,246.207,1774.949,1602.123,0.0,0.0,755.505,401.67,447.996,1594.846,51.085,159.101,581.16,33.06,2257.085,1037.491,2661.502,67.042,116.632,438.531,,1205.085,839.039,2316.693,177.443,6538.364,2891.35,1444.092,166.25,342.973,2299.866,669.193,42.626,0.0,2229.374,3112.287,0.0,0.0,5251.657,6472.979,468.812,5.092,944.022,635.243,2485.766,67.906,191.201,3746.134,15.906,179.022,1211.525,3791.538,5.842,4239.696,0.0,410.871,61.442,14.621,15445.566,755.489,0.0,3666.98,6111.096,182.44,11548.729,1133.016,159.699,329.274,8.232,977.396,0.0,49.3,3031.538,20.693,7.136,11.37,5.151,56.333,0.0,2257.965,0.0,2167.552,201.719,683.618,11.657,754.54,70.892,0.0,2349.299,2234.732,15.874,1886.813,2833.456,206.501,0.0,2220.681,3573.606,853.828,2329.015,1103.626,1726.056,1364.387,119.84,8732.036,0.0,20.973,5820.806,5248.931,0.0,3155.09,0.0,10537.251,1051.044,129.914,239.137,4041.302,7691.231,8.948,30.158,2624.909,5106.269,5178.214,1.381,58.815,478.63,2298.369,118.516,191.695,2651.443,487.859,9.387,380.231,4200.07,1714.782,33.22,0.0,0.0,28.509,17.148,94.025,0.0,0.0,38.536,928.042,1254.845,0.0,7523.072,0.0,7.725,1528.547,4742.331,2580.118,3381.884,1266.599,656.864,2066.731,0.0,0.0,0.0,207.867,3.85,344.947,0.89,622.8,78.49
2021-02-22,651.412,6.54,115.082,5216.517,64.851,0.0,5836.454,12.279,62.984,3423.197,2052.963,832.233,3935.787,193.272,2.903,2279.516,185.556,446.353,7146.268,30.896,3554.107,2100.796,2344.13,528.023,71.146,109.022,6.39,1207.94,776.283,1343.733,593.849,2946.917,382.995,8.909,1900.19,22.581,23.74,5.606,84.365,1113.789,1043.56,334.682,2.33,18.112,2436.423,0.269,1433.106,482.801,45.39,0.0,1011.42,83.344,1131.164,1023.261,360.93,1684.139,11418.059,15.615,1002.166,72.267,178.675,1100.205,887.839,76.016,364.403,109.856,97.447,7641.411,485.154,84.325,2360.711,2690.731,56.479,1315.443,0.0,1486.984,3527.757,765.018,525.642,877.356,117.147,1690.798,1237.33,246.207,1774.949,1602.123,0.0,0.0,755.505,401.67,447.996,1594.846,51.085,159.101,581.16,33.06,2257.085,1037.491,2661.502,67.042,116.632,438.531,,1205.085,839.039,2316.693,177.443,6538.364,2891.35,1444.092,166.25,342.973,2299.866,669.193,42.626,0.0,2229.374,3112.287,0.0,0.0,5251.657,6472.979,468.812,5.092,944.022,635.243,2485.766,67.906,191.201,3746.134,15.906,179.022,1211.525,3791.538,5.842,4239.696,0.0,410.871,61.442,14.621,15445.566,755.489,0.0,3666.98,6111.096,182.44,11548.729,1133.016,159.699,329.274,8.232,977.396,0.0,49.3,3031.538,20.693,7.136,11.37,5.151,56.333,0.0,2257.965,0.0,2167.552,201.719,683.618,11.657,754.54,70.892,0.0,2349.299,2234.732,15.874,1886.813,2833.456,206.501,0.0,2220.681,3573.606,853.828,2329.015,1103.626,1726.056,1364.387,119.84,8732.036,0.0,20.973,5820.806,5248.931,0.0,3155.09,0.0,10537.251,1051.044,129.914,239.137,4041.302,7691.231,8.948,30.158,2624.909,5106.269,5178.214,1.381,58.815,478.63,2298.369,118.516,191.695,2651.443,487.859,9.387,380.231,4200.07,1714.782,33.22,0.0,0.0,28.509,17.148,94.025,0.0,0.0,38.536,928.042,1254.845,0.0,7523.072,0.0,7.725,1528.547,4742.331,2580.118,3381.884,1266.599,656.864,2066.731,0.0,0.0,0.0,207.867,3.85,344.947,0.89,622.8,78.49
2021-02-23,651.412,6.54,115.082,5216.517,64.851,0.0,5836.454,12.279,62.984,3423.197,2052.963,832.233,3935.787,193.272,2.903,2279.516,185.556,446.353,7146.268,30.896,3554.107,2100.796,2344.13,528.023,71.146,109.022,6.39,1207.94,776.283,1343.733,593.849,2946.917,382.995,8.909,1900.19,22.581,23.74,5.606,84.365,1113.789,1043.56,334.682,2.33,18.112,2436.423,0.269,1433.106,482.801,45.39,0.0,1011.42,83.344,1131.164,1023.261,360.93,1684.139,11418.059,15.615,1002.166,72.267,178.675,1100.205,887.839,76.016,364.403,109.856,97.447,7641.411,485.154,84.325,2360.711,2690.731,56.479,1315.443,0.0,1486.984,3527.757,765.018,525.642,877.356,117.147,1690.798,1237.33,246.207,1774.949,1602.123,0.0,0.0,755.505,401.67,447.996,1594.846,51.085,159.101,581.16,33.06,2257.085,1037.491,2661.502,67.042,116.632,438.531,,1205.085,839.039,2316.693,177.443,6538.364,2891.35,1444.092,166.25,342.973,2299.866,669.193,42.626,0.0,2229.374,3112.287,0.0,0.0,5251.657,6472.979,468.812,5.092,944.022,635.243,2485.766,67.906,191.201,3746.134,15.906,179.022,1211.525,3791.538,5.842,4239.696,0.0,410.871,61.442,14.621,15445.566,755.489,0.0,3666.98,6111.096,182.44,11548.729,1133.016,159.699,329.274,8.232,977.396,0.0,49.3,3031.538,20.693,7.136,11.37,5.151,56.333,0.0,2257.965,0.0,2167.552,201.719,683.618,11.657,754.54,70.892,0.0,2349.299,2234.732,15.874,1886.813,2833.456,206.501,0.0,2220.681,3573.606,853.828,2329.015,1103.626,1726.056,1364.387,119.84,8732.036,0.0,20.973,5820.806,5248.931,0.0,3155.09,0.0,10537.251,1051.044,129.914,239.137,4041.302,7691.231,8.948,30.158,2624.909,5106.269,5178.214,1.381,58.815,478.63,2298.369,118.516,191.695,2651.443,487.859,9.387,380.231,4200.07,1714.782,33.22,0.0,0.0,28.509,17.148,94.025,0.0,0.0,38.536,928.042,1254.845,0.0,7523.072,0.0,7.725,1528.547,4742.331,2580.118,3381.884,1266.599,656.864,2066.731,0.0,0.0,0.0,207.867,3.85,344.947,0.89,622.8,78.49
2021-02-24,651.412,6.54,115.082,5216.517,64.851,0.0,5836.454,12.279,62.984,3423.197,2052.963,832.233,3935.787,193.272,2.903,2279.516,185.556,446.353,7146.268,30.896,3554.107,2100.796,2344.13,528.023,71.146,109.022,6.39,1207.94,776.283,1343.733,593.849,2946.917,382.995,8.909,1900.19,22.581,23.74,5.606,84.365,1113.789,1043.56,334.682,2.33,18.112,2436.423,0.269,1433.106,482.801,45.39,0.0,1011.42,83.344,1131.164,1023.261,360.93,1684.139,11418.059,15.615,1002.166,72.267,178.675,1100.205,887.839,76.016,364.403,109.856,97.447,7641.411,485.154,84.325,2360.711,2690.731,56.479,1315.443,0.0,1486.984,3527.757,765.018,525.642,877.356,117.147,1690.798,1237.33,246.207,1774.949,1602.123,0.0,0.0,755.505,401.67,447.996,1594.846,51.085,159.101,581.16,33.06,2257.085,1037.491,2661.502,67.042,116.632,438.531,,1205.085,839.039,2316.693,177.443,6538.364,2891.35,1444.092,166.25,342.973,2299.866,669.193,42.626,0.0,2229.374,3112.287,0.0,0.0,5251.657,6472.979,468.812,5.092,944.022,635.243,2485.766,67.906,191.201,3746.134,15.906,179.022,1211.525,3791.538,5.842,4239.696,0.0,410.871,61.442,14.621,15445.566,755.489,0.0,3666.98,6111.096,182.44,11548.729,1133.016,159.699,329.274,8.232,977.396,0.0,49.3,3031.538,20.693,7.136,11.37,5.151,56.333,0.0,2257.965,0.0,2167.552,201.719,683.618,11.657,754.54,70.892,0.0,2349.299,2234.732,15.874,1886.813,2833.456,206.501,0.0,2220.681,3573.606,853.828,2329.015,1103.626,1726.056,1364.387,119.84,8732.036,0.0,20.973,5820.806,5248.931,0.0,3155.09,0.0,10537.251,1051.044,129.914,239.137,4041.302,7691.231,8.948,30.158,2624.909,5106.269,5178.214,1.381,58.815,478.63,2298.369,118.516,191.695,2651.443,487.859,9.387,380.231,4200.07,1714.782,33.22,0.0,0.0,28.509,17.148,94.025,0.0,0.0,38.536,928.042,1254.845,0.0,7523.072,0.0,7.725,1528.547,4742.331,2580.118,3381.884,1266.599,656.864,2066.731,0.0,0.0,0.0,207.867,3.85,344.947,0.89,622.8,78.49
2021-02-25,651.412,6.54,115.082,5216.517,64.851,0.0,5836.454,12.279,62.984,3423.197,2052.963,832.233,3935.787,193.272,2.903,2279.516,185.556,446.353,7146.268,30.896,3554.107,2100.796,2344.13,528.023,71.146,109.022,6.39,1207.94,776.283,1343.733,593.849,2946.917,382.995,8.909,1900.19,22.581,23.74,5.606,84.365,1113.789,1043.56,334.682,2.33,18.112,2436.423,0.269,1433.106,482.801,45.39,0.0,1011.42,83.344,1131.164,1023.261,360.93,1684.139,11418.059,15.615,1002.166,72.267,178.675,1100.205,887.839,76.016,364.403,109.856,97.447,7641.411,485.154,84.325,2360.711,2690.731,56.479,1315.443,0.0,1486.984,3527.757,765.018,525.642,877.356,117.147,1690.798,1237.33,246.207,1774.949,1602.123,0.0,0.0,755.505,401.67,447.996,1594.846,51.085,159.101,581.16,33.06,2257.085,1037.491,2661.502,67.042,116.632,438.531,,1205.085,839.039,2316.693,177.443,6538.364,2891.35,1444.092,166.25,342.973,2299.866,669.193,42.626,0.0,2229.374,3112.287,0.0,0.0,5251.657,6472.979,468.812,5.092,944.022,635.243,2485.766,67.906,191.201,3746.134,15.906,179.022,1211.525,3791.538,5.842,4239.696,0.0,410.871,61.442,14.621,15445.566,755.489,0.0,3666.98,6111.096,182.44,11548.729,1133.016,159.699,329.274,8.232,977.396,0.0,49.3,3031.538,20.693,7.136,11.37,5.151,56.333,0.0,2257.965,0.0,2167.552,201.719,683.618,11.657,754.54,70.892,0.0,2349.299,2234.732,15.874,1886.813,2833.456,206.501,0.0,2220.681,3573.606,853.828,2329.015,1103.626,1726.056,1364.387,119.84,8732.036,0.0,20.973,5820.806,5248.931,0.0,3155.09,0.0,10537.251,1051.044,129.914,239.137,4041.302,7691.231,8.948,30.158,2624.909,5106.269,5178.214,1.381,58.815,478.63,2298.369,118.516,191.695,2651.443,487.859,9.387,380.231,4200.07,1714.782,33.22,0.0,0.0,28.509,17.148,94.025,0.0,0.0,38.536,928.042,1254.845,0.0,7523.072,0.0,7.725,1528.547,4742.331,2580.118,3381.884,1266.599,656.864,2066.731,0.0,0.0,0.0,207.867,3.85,344.947,0.89,622.8,78.49
2021-02-26,651.412,6.54,115.082,5216.517,64.851,0.0,5836.454,12.279,62.984,3423.197,2052.963,832.233,3935.787,193.272,2.903,2279.516,185.556,446.353,7146.268,30.896,3554.107,2100.796,2344.13,528.023,71.146,109.022,6.39,1207.94,776.283,1343.733,593.849,2946.917,382.995,8.909,1900.19,22.581,23.74,5.606,84.365,1113.789,1043.56,334.682,2.33,18.112,2436.423,0.269,1433.106,482.801,45.39,0.0,1011.42,83.344,1131.164,1023.261,360.93,1684.139,11418.059,15.615,1002.166,72.267,178.675,1100.205,887.839,76.016,364.403,109.856,97.447,7641.411,485.154,84.325,2360.711,2690.731,56.479,1315.443,0.0,1486.984,3527.757,765.018,525.642,877.356,117.147,1690.798,1237.33,246.207,1774.949,1602.123,0.0,0.0,755.505,401.67,447.996,1594.846,51.085,159.101,581.16,33.06,2257.085,1037.491,2661.502,67.042,116.632,438.531,,1205.085,839.039,2316.693,177.443,6538.364,2891.35,1444.092,166.25,342.973,2299.866,669.193,42.626,0.0,2229.374,3112.287,0.0,0.0,5251.657,6472.979,468.812,5.092,944.022,635.243,2485.766,67.906,191.201,3746.134,15.906,179.022,1211.525,3791.538,5.842,4239.696,0.0,410.871,61.442,14.621,15445.566,755.489,0.0,3666.98,6111.096,182.44,11548.729,1133.016,159.699,329.274,8.232,977.396,0.0,49.3,3031.538,20.693,7.136,11.37,5.151,56.333,0.0,2257.965,0.0,2167.552,201.719,683.618,11.657,754.54,70.892,0.0,2349.299,2234.732,15.874,1886.813,2833.456,206.501,0.0,2220.681,3573.606,853.828,2329.015,1103.626,1726.056,1364.387,119.84,8732.036,0.0,20.973,5820.806,5248.931,0.0,3155.09,0.0,10537.251,1051.044,129.914,239.137,4041.302,7691.231,8.948,30.158,2624.909,5106.269,5178.214,1.381,58.815,478.63,2298.369,118.516,191.695,2651.443,487.859,9.387,380.231,4200.07,1714.782,33.22,0.0,0.0,28.509,17.148,94.025,0.0,0.0,38.536,928.042,1254.845,0.0,7523.072,0.0,7.725,1528.547,4742.331,2580.118,3381.884,1266.599,656.864,2066.731,0.0,0.0,0.0,207.867,3.85,344.947,0.89,622.8,78.49
