date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-11-12,925.91,30.757,113.19,1637.396,128.075,0.0,16043.986,92.978,0.0,85.313,3344.933,10281.348,1643.825,284.798,5.845,7917.565,1362.898,1451.258,2234.015,125.144,53.258,1480.447,14154.263,2383.508,14.079,295.918,24.282,141.605,147.863,6634.854,726.913,1288.934,0.0,0.0,5444.3,5.204,4.5,0.477,21.028,1146.217,1633.618,160.065,3.764,6.15,991.393,0.365,2482.765,45.412,14.907,0.0,2623.322,15.199,7628.349,65.375,1187.406,2708.684,15368.987,4.343,2519.27,66.913,343.605,501.121,770.624,23.11,404.015,7.762,8.143,1369.466,118.168,51.435,4956.544,6212.169,94.132,0.0,1.076,675.721,9835.281,1076.935,13503.454,43.114,8.869,7830.926,2839.168,45.615,3947.731,2776.897,0.0,15.941,1083.985,5116.921,359.674,221.068,53.754,5.224,614.546,9.668,3756.725,737.478,5053.423,1560.728,453.68,174.242,,1248.383,1053.26,1846.865,106.466,971.743,6741.159,283.655,85.13,1046.969,4789.35,408.444,240.23,0.0,3180.491,2407.654,0.0,0.0,1846.374,4209.122,9.975,9.995,1859.125,10341.761,5194.072,23.442,344.623,8837.232,8.611,2.989,401.17,918.293,9.029,3133.362,24.043,3850.214,31.882,15.391,840.2,654.253,0.0,3234.348,3014.442,5.885,3332.897,0.0,1541.034,51.017,305.652,214.645,0.0,1190.405,6076.57,6.898,9.257,16.982,1.03,8.511,0.0,2561.24,0.0,6251.415,201.719,1290.133,116.633,1164.696,62.292,0.0,1527.406,2244.259,1.38,1212.551,1009.909,226.274,0.0,7469.025,5415.03,2633.738,1130.928,1144.691,4639.338,1799.814,11.106,636.711,0.0,0.0,322.452,1948.705,339.847,28.858,0.0,7925.2,96.749,155.924,8.662,3167.118,37.336,4.183,15.788,2127.082,5608.621,10162.545,12.426,18.866,361.64,1473.362,30.686,7.056,5850.715,277.435,8.768,116.496,4009.347,12270.163,35.615,56.065,0.0,1.409,0.746,33.451,0.0,0.0,203.13,1548.869,1478.476,0.0,174.955,0.0,62.688,2722.273,1829.017,4683.113,3989.147,442.304,586.96,178.509,0.0,0.0,0.0,208.079,0.54,0.0,0.178,39.515,14.031
2020-11-13,925.91,30.757,113.19,1637.396,128.075,0.0,16043.986,92.978,0.0,85.313,3344.933,10281.348,1643.825,284.798,5.845,7917.565,1362.898,1451.258,2234.015,125.144,53.258,1480.447,14154.263,2383.508,14.079,295.918,24.282,141.605,147.863,6634.854,726.913,1288.934,0.0,0.0,5444.3,5.204,4.5,0.477,21.028,1146.217,1633.618,160.065,3.764,6.15,991.393,0.365,2482.765,45.412,14.907,0.0,2623.322,15.199,7628.349,65.375,1187.406,2708.684,15368.987,4.343,2519.27,66.913,343.605,501.121,770.624,23.11,404.015,7.762,8.143,1369.466,118.168,51.435,4956.544,6212.169,94.132,0.0,1.076,675.721,9835.281,1076.935,13503.454,43.114,8.869,7830.926,2839.168,45.615,3947.731,2776.897,0.0,15.941,1083.985,5116.921,359.674,221.068,53.754,5.224,614.546,9.668,3756.725,737.478,5053.423,1560.728,453.68,174.242,,1248.383,1053.26,1846.865,106.466,971.743,6741.159,283.655,85.13,1046.969,4789.35,408.444,240.23,0.0,3180.491,2407.654,0.0,0.0,1846.374,4209.122,9.975,9.995,1859.125,10341.761,5194.072,23.442,344.623,8837.232,8.611,2.989,401.17,918.293,9.029,3133.362,24.043,3850.214,31.882,15.391,840.2,654.253,0.0,3234.348,3014.442,5.885,3332.897,0.0,1541.034,51.017,305.652,214.645,0.0,1190.405,6076.57,6.898,9.257,16.982,1.03,8.511,0.0,2561.24,0.0,6251.415,201.719,1290.133,116.633,1164.696,62.292,0.0,1527.406,2244.259,1.38,1212.551,1009.909,226.274,0.0,7469.025,5415.03,2633.738,1130.928,1144.691,4639.338,1799.814,11.106,636.711,0.0,0.0,322.452,1948.705,339.847,28.858,0.0,7925.2,96.749,155.924,8.662,3167.118,37.336,4.183,15.788,2127.082,5608.621,10162.545,12.426,18.866,361.64,1473.362,30.686,7.056,5850.715,277.435,8.768,116.496,4009.347,12270.163,35.615,56.065,0.0,1.409,0.746,33.451,0.0,0.0,203.13,1548.869,1478.476,0.0,174.955,0.0,62.688,2722.273,1829.017,4683.113,3989.147,442.304,586.96,178.509,0.0,0.0,0.0,208.079,0.54,0.0,0.178,39.515,14.031
2020-11-14,925.91,30.757,113.19,1637.396,128.075,0.0,16043.986,92.978,0.0,85.313,3344.933,10281.348,1643.825,284.798,5.845,7917.565,1362.898,1451.258,2234.015,125.144,53.258,1480.447,14154.263,2383.508,14.079,295.918,24.282,141.605,147.863,6634.854,726.913,1288.934,0.0,0.0,5444.3,5.204,4.5,0.477,21.028,1146.217,1633.618,160.065,3.764,6.15,991.393,0.365,2482.765,45.412,14.907,0.0,2623.322,15.199,7628.349,65.375,1187.406,2708.684,15368.987,4.343,2519.27,66.913,343.605,501.121,770.624,23.11,404.015,7.762,8.143,1369.466,118.168,51.435,4956.544,6212.169,94.132,0.0,1.076,675.721,9835.281,1076.935,13503.454,43.114,8.869,7830.926,2839.168,45.615,3947.731,2776.897,0.0,15.941,1083.985,5116.921,359.674,221.068,53.754,5.224,614.546,9.668,3756.725,737.478,5053.423,1560.728,453.68,174.242,,1248.383,1053.26,1846.865,106.466,971.743,6741.159,283.655,85.13,1046.969,4789.35,408.444,240.23,0.0,3180.491,2407.654,0.0,0.0,1846.374,4209.122,9.975,9.995,1859.125,10341.761,5194.072,23.442,344.623,8837.232,8.611,2.989,401.17,918.293,9.029,3133.362,24.043,3850.214,31.882,15.391,840.2,654.253,0.0,3234.348,3014.442,5.885,3332.897,0.0,1541.034,51.017,305.652,214.645,0.0,1190.405,6076.57,6.898,9.257,16.982,1.03,8.511,0.0,2561.24,0.0,6251.415,201.719,1290.133,116.633,1164.696,62.292,0.0,1527.406,2244.259,1.38,1212.551,1009.909,226.274,0.0,7469.025,5415.03,2633.738,1130.928,1144.691,4639.338,1799.814,11.106,636.711,0.0,0.0,322.452,1948.705,339.847,28.858,0.0,7925.2,96.749,155.924,8.662,3167.118,37.336,4.183,15.788,2127.082,5608.621,10162.545,12.426,18.866,361.64,1473.362,30.686,7.056,5850.715,277.435,8.768,116.496,4009.347,12270.163,35.615,56.065,0.0,1.409,0.746,33.451,0.0,0.0,203.13,1548.869,1478.476,0.0,174.955,0.0,62.688,2722.273,1829.017,4683.113,3989.147,442.304,586.96,178.509,0.0,0.0,0.0,208.079,0.54,0.0,0.178,39.515,14.031
2020-11-15,991.44,39.145,125.988,2134.525,197.692,0.0,12136.318,72.185,0.0,63.985,3029.071,9021.13,1568.679,297.618,4.622,10308.383,1680.428,1095.151,1954.848,134.83,46.157,1406.509,7980.749,3091.652,15.053,358.216,33.229,117.636,73.932,6435.691,601.832,1365.423,0.0,0.0,6574.948,5.866,3.026,0.656,27.262,1438.564,1663.964,203.719,5.198,5.247,990.628,0.356,2304.544,40.632,27.971,0.0,2558.853,9.694,8070.741,60.737,1417.564,2996.628,11808.854,4.707,2503.63,74.943,247.395,552.774,635.242,26.957,459.725,9.553,8.143,2106.233,146.462,49.862,4946.507,6019.279,37.653,526.177,1.076,956.189,7420.239,1011.268,14509.031,39.347,11.086,10402.509,3041.316,58.131,5600.269,3512.768,0.0,31.883,899.531,7113.626,379.961,221.068,38.891,2.85,718.413,9.84,4058.247,497.563,6196.46,756.229,444.898,197.2,,1544.349,995.255,1202.443,118.296,964.652,7878.42,242.627,125.299,1498.249,6087.078,527.477,260.627,0.0,4923.364,2439.747,0.0,0.0,2383.482,4196.735,42.067,13.767,1692.956,10417.99,6764.221,24.524,364.716,8445.015,6.72,1.666,431.991,960.294,13.898,3334.002,0.0,2486.994,48.774,22.317,1701.864,697.554,0.0,3890.017,2987.038,20.598,0.0,0.0,1845.455,44.617,280.033,202.569,0.0,1185.331,4660.55,6.898,7.907,15.687,3.053,9.806,0.0,3333.66,0.0,6997.019,121.031,1481.877,130.043,1094.334,91.034,0.0,1731.023,2633.5,1.085,1149.726,953.609,221.454,0.0,8941.609,6512.991,3195.782,1118.313,1254.54,5689.224,1997.356,18.655,1819.174,0.0,0.0,455.88,2011.567,339.847,38.477,0.0,9053.131,83.556,155.677,9.413,4967.149,65.338,2.905,17.917,2466.51,4752.585,9134.639,11.046,20.457,396.201,1443.544,36.842,8.064,5161.334,285.222,19.392,108.406,5350.093,10536.732,40.0,55.864,0.0,1.255,0.0,36.164,0.0,0.0,203.783,1580.27,1522.218,0.0,284.302,0.0,69.355,3397.332,1748.306,4999.931,5305.92,583.038,617.022,234.019,0.0,3.06,0.0,171.438,0.866,0.0,0.148,33.221,25.673
2020-11-16,991.44,39.145,125.988,2134.525,197.692,0.0,12136.318,72.185,0.0,63.985,3029.071,9021.13,1568.679,297.618,4.622,10308.383,1680.428,1095.151,1954.848,134.83,46.157,1406.509,7980.749,3091.652,15.053,358.216,33.229,117.636,73.932,6435.691,601.832,1365.423,0.0,0.0,6574.948,5.866,3.026,0.656,27.262,1438.564,1663.964,203.719,5.198,5.247,990.628,0.356,2304.544,40.632,27.971,0.0,2558.853,9.694,8070.741,60.737,1417.564,2996.628,11808.854,4.707,2503.63,74.943,247.395,552.774,635.242,26.957,459.725,9.553,8.143,2106.233,146.462,49.862,4946.507,6019.279,37.653,526.177,1.076,956.189,7420.239,1011.268,14509.031,39.347,11.086,10402.509,3041.316,58.131,5600.269,3512.768,0.0,31.883,899.531,7113.626,379.961,221.068,38.891,2.85,718.413,9.84,4058.247,497.563,6196.46,756.229,444.898,197.2,,1544.349,995.255,1202.443,118.296,964.652,7878.42,242.627,125.299,1498.249,6087.078,527.477,260.627,0.0,4923.364,2439.747,0.0,0.0,2383.482,4196.735,42.067,13.767,1692.956,10417.99,6764.221,24.524,364.716,8445.015,6.72,1.666,431.991,960.294,13.898,3334.002,0.0,2486.994,48.774,22.317,1701.864,697.554,0.0,3890.017,2987.038,20.598,0.0,0.0,1845.455,44.617,280.033,202.569,0.0,1185.331,4660.55,6.898,7.907,15.687,3.053,9.806,0.0,3333.66,0.0,6997.019,121.031,1481.877,130.043,1094.334,91.034,0.0,1731.023,2633.5,1.085,1149.726,953.609,221.454,0.0,8941.609,6512.991,3195.782,1118.313,1254.54,5689.224,1997.356,18.655,1819.174,0.0,0.0,455.88,2011.567,339.847,38.477,0.0,9053.131,83.556,155.677,9.413,4967.149,65.338,2.905,17.917,2466.51,4752.585,9134.639,11.046,20.457,396.201,1443.544,36.842,8.064,5161.334,285.222,19.392,108.406,5350.093,10536.732,40.0,55.864,0.0,1.255,0.0,36.164,0.0,0.0,203.783,1580.27,1522.218,0.0,284.302,0.0,69.355,3397.332,1748.306,4999.931,5305.92,583.038,617.022,234.019,0.0,3.06,0.0,171.438,0.866,0.0,0.148,33.221,25.673
2020-11-17,991.44,39.145,125.988,2134.525,197.692,0.0,12136.318,72.185,0.0,63.985,3029.071,9021.13,1568.679,297.618,4.622,10308.383,1680.428,1095.151,1954.848,134.83,46.157,1406.509,7980.749,3091.652,15.053,358.216,33.229,117.636,73.932,6435.691,601.832,1365.423,0.0,0.0,6574.948,5.866,3.026,0.656,27.262,1438.564,1663.964,203.719,5.198,5.247,990.628,0.356,2304.544,40.632,27.971,0.0,2558.853,9.694,8070.741,60.737,1417.564,2996.628,11808.854,4.707,2503.63,74.943,247.395,552.774,635.242,26.957,459.725,9.553,8.143,2106.233,146.462,49.862,4946.507,6019.279,37.653,526.177,1.076,956.189,7420.239,1011.268,14509.031,39.347,11.086,10402.509,3041.316,58.131,5600.269,3512.768,0.0,31.883,899.531,7113.626,379.961,221.068,38.891,2.85,718.413,9.84,4058.247,497.563,6196.46,756.229,444.898,197.2,,1544.349,995.255,1202.443,118.296,964.652,7878.42,242.627,125.299,1498.249,6087.078,527.477,260.627,0.0,4923.364,2439.747,0.0,0.0,2383.482,4196.735,42.067,13.767,1692.956,10417.99,6764.221,24.524,364.716,8445.015,6.72,1.666,431.991,960.294,13.898,3334.002,0.0,2486.994,48.774,22.317,1701.864,697.554,0.0,3890.017,2987.038,20.598,0.0,0.0,1845.455,44.617,280.033,202.569,0.0,1185.331,4660.55,6.898,7.907,15.687,3.053,9.806,0.0,3333.66,0.0,6997.019,121.031,1481.877,130.043,1094.334,91.034,0.0,1731.023,2633.5,1.085,1149.726,953.609,221.454,0.0,8941.609,6512.991,3195.782,1118.313,1254.54,5689.224,1997.356,18.655,1819.174,0.0,0.0,455.88,2011.567,339.847,38.477,0.0,9053.131,83.556,155.677,9.413,4967.149,65.338,2.905,17.917,2466.51,4752.585,9134.639,11.046,20.457,396.201,1443.544,36.842,8.064,5161.334,285.222,19.392,108.406,5350.093,10536.732,40.0,55.864,0.0,1.255,0.0,36.164,0.0,0.0,203.783,1580.27,1522.218,0.0,284.302,0.0,69.355,3397.332,1748.306,4999.931,5305.92,583.038,617.022,234.019,0.0,3.06,0.0,171.438,0.866,0.0,0.148,33.221,25.673
2020-11-18,991.44,39.145,125.988,2134.525,197.692,0.0,12136.318,72.185,0.0,63.985,3029.071,9021.13,1568.679,297.618,4.622,10308.383,1680.428,1095.151,1954.848,134.83,46.157,1406.509,7980.749,3091.652,15.053,358.216,33.229,117.636,73.932,6435.691,601.832,1365.423,0.0,0.0,6574.948,5.866,3.026,0.656,27.262,1438.564,1663.964,203.719,5.198,5.247,990.628,0.356,2304.544,40.632,27.971,0.0,2558.853,9.694,8070.741,60.737,1417.564,2996.628,11808.854,4.707,2503.63,74.943,247.395,552.774,635.242,26.957,459.725,9.553,8.143,2106.233,146.462,49.862,4946.507,6019.279,37.653,526.177,1.076,956.189,7420.239,1011.268,14509.031,39.347,11.086,10402.509,3041.316,58.131,5600.269,3512.768,0.0,31.883,899.531,7113.626,379.961,221.068,38.891,2.85,718.413,9.84,4058.247,497.563,6196.46,756.229,444.898,197.2,,1544.349,995.255,1202.443,118.296,964.652,7878.42,242.627,125.299,1498.249,6087.078,527.477,260.627,0.0,4923.364,2439.747,0.0,0.0,2383.482,4196.735,42.067,13.767,1692.956,10417.99,6764.221,24.524,364.716,8445.015,6.72,1.666,431.991,960.294,13.898,3334.002,0.0,2486.994,48.774,22.317,1701.864,697.554,0.0,3890.017,2987.038,20.598,0.0,0.0,1845.455,44.617,280.033,202.569,0.0,1185.331,4660.55,6.898,7.907,15.687,3.053,9.806,0.0,3333.66,0.0,6997.019,121.031,1481.877,130.043,1094.334,91.034,0.0,1731.023,2633.5,1.085,1149.726,953.609,221.454,0.0,8941.609,6512.991,3195.782,1118.313,1254.54,5689.224,1997.356,18.655,1819.174,0.0,0.0,455.88,2011.567,339.847,38.477,0.0,9053.131,83.556,155.677,9.413,4967.149,65.338,2.905,17.917,2466.51,4752.585,9134.639,11.046,20.457,396.201,1443.544,36.842,8.064,5161.334,285.222,19.392,108.406,5350.093,10536.732,40.0,55.864,0.0,1.255,0.0,36.164,0.0,0.0,203.783,1580.27,1522.218,0.0,284.302,0.0,69.355,3397.332,1748.306,4999.931,5305.92,583.038,617.022,234.019,0.0,3.06,0.0,171.438,0.866,0.0,0.148,33.221,25.673
2020-11-19,991.44,39.145,125.988,2134.525,197.692,0.0,12136.318,72.185,0.0,63.985,3029.071,9021.13,1568.679,297.618,4.622,10308.383,1680.428,1095.151,1954.848,134.83,46.157,1406.509,7980.749,3091.652,15.053,358.216,33.229,117.636,73.932,6435.691,601.832,1365.423,0.0,0.0,6574.948,5.866,3.026,0.656,27.262,1438.564,1663.964,203.719,5.198,5.247,990.628,0.356,2304.544,40.632,27.971,0.0,2558.853,9.694,8070.741,60.737,1417.564,2996.628,11808.854,4.707,2503.63,74.943,247.395,552.774,635.242,26.957,459.725,9.553,8.143,2106.233,146.462,49.862,4946.507,6019.279,37.653,526.177,1.076,956.189,7420.239,1011.268,14509.031,39.347,11.086,10402.509,3041.316,58.131,5600.269,3512.768,0.0,31.883,899.531,7113.626,379.961,221.068,38.891,2.85,718.413,9.84,4058.247,497.563,6196.46,756.229,444.898,197.2,,1544.349,995.255,1202.443,118.296,964.652,7878.42,242.627,125.299,1498.249,6087.078,527.477,260.627,0.0,4923.364,2439.747,0.0,0.0,2383.482,4196.735,42.067,13.767,1692.956,10417.99,6764.221,24.524,364.716,8445.015,6.72,1.666,431.991,960.294,13.898,3334.002,0.0,2486.994,48.774,22.317,1701.864,697.554,0.0,3890.017,2987.038,20.598,0.0,0.0,1845.455,44.617,280.033,202.569,0.0,1185.331,4660.55,6.898,7.907,15.687,3.053,9.806,0.0,3333.66,0.0,6997.019,121.031,1481.877,130.043,1094.334,91.034,0.0,1731.023,2633.5,1.085,1149.726,953.609,221.454,0.0,8941.609,6512.991,3195.782,1118.313,1254.54,5689.224,1997.356,18.655,1819.174,0.0,0.0,455.88,2011.567,339.847,38.477,0.0,9053.131,83.556,155.677,9.413,4967.149,65.338,2.905,17.917,2466.51,4752.585,9134.639,11.046,20.457,396.201,1443.544,36.842,8.064,5161.334,285.222,19.392,108.406,5350.093,10536.732,40.0,55.864,0.0,1.255,0.0,36.164,0.0,0.0,203.783,1580.27,1522.218,0.0,284.302,0.0,69.355,3397.332,1748.306,4999.931,5305.92,583.038,617.022,234.019,0.0,3.06,0.0,171.438,0.866,0.0,0.148,33.221,25.673
2020-11-20,991.44,39.145,125.988,2134.525,197.692,0.0,12136.318,72.185,0.0,63.985,3029.071,9021.13,1568.679,297.618,4.622,10308.383,1680.428,1095.151,1954.848,134.83,46.157,1406.509,7980.749,3091.652,15.053,358.216,33.229,117.636,73.932,6435.691,601.832,1365.423,0.0,0.0,6574.948,5.866,3.026,0.656,27.262,1438.564,1663.964,203.719,5.198,5.247,990.628,0.356,2304.544,40.632,27.971,0.0,2558.853,9.694,8070.741,60.737,1417.564,2996.628,11808.854,4.707,2503.63,74.943,247.395,552.774,635.242,26.957,459.725,9.553,8.143,2106.233,146.462,49.862,4946.507,6019.279,37.653,526.177,1.076,956.189,7420.239,1011.268,14509.031,39.347,11.086,10402.509,3041.316,58.131,5600.269,3512.768,0.0,31.883,899.531,7113.626,379.961,221.068,38.891,2.85,718.413,9.84,4058.247,497.563,6196.46,756.229,444.898,197.2,,1544.349,995.255,1202.443,118.296,964.652,7878.42,242.627,125.299,1498.249,6087.078,527.477,260.627,0.0,4923.364,2439.747,0.0,0.0,2383.482,4196.735,42.067,13.767,1692.956,10417.99,6764.221,24.524,364.716,8445.015,6.72,1.666,431.991,960.294,13.898,3334.002,0.0,2486.994,48.774,22.317,1701.864,697.554,0.0,3890.017,2987.038,20.598,0.0,0.0,1845.455,44.617,280.033,202.569,0.0,1185.331,4660.55,6.898,7.907,15.687,3.053,9.806,0.0,3333.66,0.0,6997.019,121.031,1481.877,130.043,1094.334,91.034,0.0,1731.023,2633.5,1.085,1149.726,953.609,221.454,0.0,8941.609,6512.991,3195.782,1118.313,1254.54,5689.224,1997.356,18.655,1819.174,0.0,0.0,455.88,2011.567,339.847,38.477,0.0,9053.131,83.556,155.677,9.413,4967.149,65.338,2.905,17.917,2466.51,4752.585,9134.639,11.046,20.457,396.201,1443.544,36.842,8.064,5161.334,285.222,19.392,108.406,5350.093,10536.732,40.0,55.864,0.0,1.255,0.0,36.164,0.0,0.0,203.783,1580.27,1522.218,0.0,284.302,0.0,69.355,3397.332,1748.306,4999.931,5305.92,583.038,617.022,234.019,0.0,3.06,0.0,171.438,0.866,0.0,0.148,33.221,25.673
2020-11-21,991.44,39.145,125.988,2134.525,197.692,0.0,12136.318,72.185,0.0,63.985,3029.071,9021.13,1568.679,297.618,4.622,10308.383,1680.428,1095.151,1954.848,134.83,46.157,1406.509,7980.749,3091.652,15.053,358.216,33.229,117.636,73.932,6435.691,601.832,1365.423,0.0,0.0,6574.948,5.866,3.026,0.656,27.262,1438.564,1663.964,203.719,5.198,5.247,990.628,0.356,2304.544,40.632,27.971,0.0,2558.853,9.694,8070.741,60.737,1417.564,2996.628,11808.854,4.707,2503.63,74.943,247.395,552.774,635.242,26.957,459.725,9.553,8.143,2106.233,146.462,49.862,4946.507,6019.279,37.653,526.177,1.076,956.189,7420.239,1011.268,14509.031,39.347,11.086,10402.509,3041.316,58.131,5600.269,3512.768,0.0,31.883,899.531,7113.626,379.961,221.068,38.891,2.85,718.413,9.84,4058.247,497.563,6196.46,756.229,444.898,197.2,,1544.349,995.255,1202.443,118.296,964.652,7878.42,242.627,125.299,1498.249,6087.078,527.477,260.627,0.0,4923.364,2439.747,0.0,0.0,2383.482,4196.735,42.067,13.767,1692.956,10417.99,6764.221,24.524,364.716,8445.015,6.72,1.666,431.991,960.294,13.898,3334.002,0.0,2486.994,48.774,22.317,1701.864,697.554,0.0,3890.017,2987.038,20.598,0.0,0.0,1845.455,44.617,280.033,202.569,0.0,1185.331,4660.55,6.898,7.907,15.687,3.053,9.806,0.0,3333.66,0.0,6997.019,121.031,1481.877,130.043,1094.334,91.034,0.0,1731.023,2633.5,1.085,1149.726,953.609,221.454,0.0,8941.609,6512.991,3195.782,1118.313,1254.54,5689.224,1997.356,18.655,1819.174,0.0,0.0,455.88,2011.567,339.847,38.477,0.0,9053.131,83.556,155.677,9.413,4967.149,65.338,2.905,17.917,2466.51,4752.585,9134.639,11.046,20.457,396.201,1443.544,36.842,8.064,5161.334,285.222,19.392,108.406,5350.093,10536.732,40.0,55.864,0.0,1.255,0.0,36.164,0.0,0.0,203.783,1580.27,1522.218,0.0,284.302,0.0,69.355,3397.332,1748.306,4999.931,5305.92,583.038,617.022,234.019,0.0,3.06,0.0,171.438,0.866,0.0,0.148,33.221,25.673
2020-11-22,1023.192,60.055,132.795,2902.209,275.994,0.0,11121.827,58.389,0.0,95.977,2746.981,7121.093,1211.734,303.639,5.921,10289.926,2396.68,1092.712,1580.588,158.325,39.056,1798.855,5025.342,2566.095,12.806,280.343,25.561,123.608,147.863,5596.67,668.745,1806.589,0.0,0.0,6813.964,7.321,3.724,0.656,52.374,1687.976,1589.785,160.065,4.839,5.078,977.671,0.318,2037.841,39.437,42.376,0.0,2702.46,11.115,8859.256,47.359,2777.589,2885.022,7642.565,6.545,2618.892,49.962,123.698,723.584,632.743,33.462,332.208,22.688,16.286,2786.442,179.748,49.83,4604.764,5355.244,75.305,789.266,1.076,1102.92,4508.606,1017.835,9739.073,45.626,15.521,12546.52,3073.797,56.22,5294.244,3467.318,17.701,87.678,813.62,7689.934,412.858,63.162,29.727,3.324,677.608,7.51,4107.175,441.202,6521.523,504.153,414.947,217.611,,1897.876,843.579,1047.957,130.125,1024.024,8097.247,271.629,186.306,1471.172,6500.072,587.947,270.881,0.0,5702.775,1997.945,0.0,0.133,2715.256,4033.886,52.909,20.744,1434.014,8486.85,8288.189,27.915,373.773,9403.939,3.985,2.695,422.002,1187.481,23.458,3302.125,72.128,2383.596,100.081,30.782,1490.281,729.514,0.0,4587.239,2247.129,80.038,6072.571,0.0,1836.111,42.585,323.002,254.77,0.0,846.384,4240.601,10.346,8.871,14.824,4.159,11.156,0.0,4009.657,0.0,7090.637,121.031,1445.442,100.58,916.242,126.174,0.0,2508.154,3295.618,0.69,1264.905,839.482,198.141,0.0,8622.444,6955.603,3785.498,1131.299,1269.94,5890.809,2176.683,29.543,3365.472,0.0,0.0,517.034,2703.042,0.0,76.953,0.0,9824.874,74.76,131.974,9.933,8075.329,65.338,2.789,16.675,2330.739,3676.117,9501.647,4.142,8.694,492.588,1592.613,62.606,11.362,4064.94,285.909,43.35,100.316,5966.055,8101.28,45.514,56.266,0.0,1.06,0.0,39.102,0.0,0.0,302.408,1450.941,1679.024,0.0,721.69,0.0,75.429,4130.045,1774.468,4686.683,6445.147,1015.29,679.799,323.42,0.0,3.06,0.0,166.492,0.947,86.237,0.089,24.279,41.298
