date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-15,0.006,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,,,,,,,,,,,0.012,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,,,,,,,
2020-01-16,0.006,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,,,,,,,,,,,0.012,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,,,,,,,
2020-01-17,0.006,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,,,,,,,,,,,0.012,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,,,,,,,
2020-01-18,0.006,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,,,,,,,,,,,0.012,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,,,,,,,
2020-01-19,0.017,,,,,,,,,,,,,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.007,,,,,,,,,,,0.012,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,0.042,,,,,,,,,0.084,,,,,,,,,,,,,,,,,0.052,,,,,,,,,,
2020-01-20,0.017,,,,,,,,,,,,,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.007,,,,,,,,,,,0.012,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,0.042,,,,,,,,,0.084,,,,,,,,,,,,,,,,,0.052,,,,,,,,,,
2020-01-21,0.017,,,,,,,,,,,,,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.007,,,,,,,,,,,0.012,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,0.042,,,,,,,,,0.084,,,,,,,,,,,,,,,,,0.052,,,,,,,,,,
2020-01-22,0.017,,,,,,,,,,,,,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.007,,,,,,,,,,,0.012,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,0.042,,,,,,,,,0.084,,,,,,,,,,,,,,,,,0.052,,,,,,,,,,
2020-01-23,0.017,,,,,,,,,,,,,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.007,,,,,,,,,,,0.012,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,0.042,,,,,,,,,0.084,,,,,,,,,,,,,,,,,0.052,,,,,,,,,,
2020-01-24,0.017,,,,,,,,,,,,,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.007,,,,,,,,,,,0.012,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,0.042,,,,,,,,,0.084,,,,,,,,,,,,,,,,,0.052,,,,,,,,,,
2020-01-25,0.017,,,,,,,,,,,,,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.007,,,,,,,,,,,0.012,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,0.042,,,,,,,,,0.084,,,,,,,,,,,,,,,,,0.052,,,,,,,,,,
2020-01-26,0.255,,,,,,,,,,,,,0.426,0.153,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,1.392,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.018,,,,,0.046,,,,,,0.024,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,,,0.002,,,,0.118,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.013,,,,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.058,,0.063,,,,,,,,,0.07,,,,,,,,,,,,,,,0.021,,0.789,,,,,,0.02,,,,
2020-01-27,0.255,,,,,,,,,,,,,0.426,0.153,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,1.392,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.018,,,,,0.046,,,,,,0.024,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,,,0.002,,,,0.118,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.013,,,,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.058,,0.063,,,,,,,,,0.07,,,,,,,,,,,,,,,0.021,,0.789,,,,,,0.02,,,,
2020-01-28,0.255,,,,,,,,,,,,,0.426,0.153,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,1.392,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.018,,,,,0.046,,,,,,0.024,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,,,0.002,,,,0.118,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.013,,,,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.058,,0.063,,,,,,,,,0.07,,,,,,,,,,,,,,,0.021,,0.789,,,,,,0.02,,,,
2020-01-29,0.255,,,,,,,,,,,,,0.426,0.153,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,1.392,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.018,,,,,0.046,,,,,,0.024,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,,,0.002,,,,0.118,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.013,,,,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.058,,0.063,,,,,,,,,0.07,,,,,,,,,,,,,,,0.021,,0.789,,,,,,0.02,,,,
2020-01-30,0.255,,,,,,,,,,,,,0.426,0.153,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,1.392,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.018,,,,,0.046,,,,,,0.024,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,,,0.002,,,,0.118,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.013,,,,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.058,,0.063,,,,,,,,,0.07,,,,,,,,,,,,,,,0.021,,0.789,,,,,,0.02,,,,
2020-01-31,0.255,,,,,,,,,,,,,0.426,0.153,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,1.392,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.018,,,,,0.046,,,,,,0.024,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,,,0.002,,,,0.118,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.013,,,,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.058,,0.063,,,,,,,,,0.07,,,,,,,,,,,,,,,0.021,,0.789,,,,,,0.02,,,,
2020-02-01,0.255,,,,,,,,,,,,,0.426,0.153,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,1.392,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.018,,,,,0.046,,,,,,0.024,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,,,0.002,,,,0.118,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.013,,,,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.058,,0.063,,,,,,,,,0.07,,,,,,,,,,,,,,,0.021,,0.789,,,,,,0.02,,,,
2020-02-02,1.827,,,,,,,,,,,,,3.074,0.458,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,10.107,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.058,,,,0.18,0.093,,,,,,0.132,,,,,,,,,,,,,,0.085,,,,0.001,,,,,,,,0.051,,0.121,,,,,,,,,,,,,,,,,,0.006,,,,0.236,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.022,,,,,0.266,,,,,,,,,0.009,,,,,,,,0.014,,,,,,,,,,,,,,,,,3.193,,,,,,,,0.289,,0.105,0.229,,,,,,,,0.321,,,,,,,,,,,,,0.53,0.015,0.027,,5.718,,,,,,0.061,,,,
2020-02-03,1.827,,,,,,,,,,,,,3.074,0.458,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,10.107,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.058,,,,0.18,0.093,,,,,,0.132,,,,,,,,,,,,,,0.085,,,,0.001,,,,,,,,0.051,,0.121,,,,,,,,,,,,,,,,,,0.006,,,,0.236,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.022,,,,,0.266,,,,,,,,,0.009,,,,,,,,0.014,,,,,,,,,,,,,,,,,3.193,,,,,,,,0.289,,0.105,0.229,,,,,,,,0.321,,,,,,,,,,,,,0.53,0.015,0.027,,5.718,,,,,,0.061,,,,
2020-02-04,1.827,,,,,,,,,,,,,3.074,0.458,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,10.107,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.058,,,,0.18,0.093,,,,,,0.132,,,,,,,,,,,,,,0.085,,,,0.001,,,,,,,,0.051,,0.121,,,,,,,,,,,,,,,,,,0.006,,,,0.236,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.022,,,,,0.266,,,,,,,,,0.009,,,,,,,,0.014,,,,,,,,,,,,,,,,,3.193,,,,,,,,0.289,,0.105,0.229,,,,,,,,0.321,,,,,,,,,,,,,0.53,0.015,0.027,,5.718,,,,,,0.061,,,,
2020-02-05,1.827,,,,,,,,,,,,,3.074,0.458,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,10.107,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.058,,,,0.18,0.093,,,,,,0.132,,,,,,,,,,,,,,0.085,,,,0.001,,,,,,,,0.051,,0.121,,,,,,,,,,,,,,,,,,0.006,,,,0.236,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.022,,,,,0.266,,,,,,,,,0.009,,,,,,,,0.014,,,,,,,,,,,,,,,,,3.193,,,,,,,,0.289,,0.105,0.229,,,,,,,,0.321,,,,,,,,,,,,,0.53,0.015,0.027,,5.718,,,,,,0.061,,,,
2020-02-06,1.827,,,,,,,,,,,,,3.074,0.458,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,10.107,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.058,,,,0.18,0.093,,,,,,0.132,,,,,,,,,,,,,,0.085,,,,0.001,,,,,,,,0.051,,0.121,,,,,,,,,,,,,,,,,,0.006,,,,0.236,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.022,,,,,0.266,,,,,,,,,0.009,,,,,,,,0.014,,,,,,,,,,,,,,,,,3.193,,,,,,,,0.289,,0.105,0.229,,,,,,,,0.321,,,,,,,,,,,,,0.53,0.015,0.027,,5.718,,,,,,0.061,,,,
2020-02-07,1.827,,,,,,,,,,,,,3.074,0.458,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,10.107,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.058,,,,0.18,0.093,,,,,,0.132,,,,,,,,,,,,,,0.085,,,,0.001,,,,,,,,0.051,,0.121,,,,,,,,,,,,,,,,,,0.006,,,,0.236,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.022,,,,,0.266,,,,,,,,,0.009,,,,,,,,0.014,,,,,,,,,,,,,,,,,3.193,,,,,,,,0.289,,0.105,0.229,,,,,,,,0.321,,,,,,,,,,,,,0.53,0.015,0.027,,5.718,,,,,,0.061,,,,
2020-02-08,1.827,,,,,,,,,,,,,3.074,0.458,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,10.107,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.058,,,,0.18,0.093,,,,,,0.132,,,,,,,,,,,,,,0.085,,,,0.001,,,,,,,,0.051,,0.121,,,,,,,,,,,,,,,,,,0.006,,,,0.236,,,,,,,,,,,,27.404,,,,,,,,,0.164,,,,,,,,0.022,,,,,0.266,,,,,,,,,0.009,,,,,,,,0.014,,,,,,,,,,,,,,,,,3.193,,,,,,,,0.289,,0.105,0.229,,,,,,,,0.321,,,,,,,,,,,,,0.53,0.015,0.027,,5.718,,,,,,0.061,,,,
